Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8555342983894708,-0.8555342983894708
2024-11-04,7.25,-0.16147810254444941,-0.16147810254444941
2024-11-05,23.25,3.0113502213185055,3.0113502213185055
2024-11-06,9.25,0.23512543793841995,0.23512543793841995
2024-11-07,17.25,1.8215395998698976,1.8215395998698976
2024-11-08,6.75,-0.2606289876651668,-0.2606289876651668
2024-11-10,3.75,-0.8555342983894708,-0.8555342983894708
2024-11-11,6.25,-0.35977987278588414,-0.35977987278588414
2024-11-12,10.0,0.38385176561949597,0.38385176561949597
2024-11-15,12.75,0.9291816337834414,0.9291816337834414
2024-11-17,3.25,-0.9546851835101882,-0.9546851835101882
2024-11-18,15.75,1.5240869445077454,1.5240869445077454
2024-11-19,9.75,0.3342763230591373,0.3342763230591373
2024-11-20,6.25,-0.35977987278588414,-0.35977987278588414
2024-11-21,7.0,-0.2110535451048081,-0.2110535451048081
2024-11-22,5.0,-0.6076570855876775,-0.6076570855876775
2024-11-24,4.25,-0.7563834132687535,-0.7563834132687535
2024-11-25,11.5,0.681304420981648,0.681304420981648
2024-11-26,10.25,0.43342720817985464,0.43342720817985464
2024-11-29,5.75,-0.4589307579066015,-0.4589307579066015
2024-12-01,6.0,-0.4093553153462428,-0.4093553153462428
2024-12-02,11.25,0.6317289784212894,0.6317289784212894
2024-12-03,12.0,0.7804553061023654,0.7804553061023654
2024-12-04,13.5,1.0779079614645175,1.0779079614645175
2024-12-05,8.25,0.036823667696985266,0.036823667696985266
2024-12-08,5.25,-0.5580816430273188,-0.5580816430273188
2024-12-09,8.5,0.08639911025734394,0.08639911025734394
2024-12-10,6.5,-0.31020443022552546,-0.31020443022552546
2024-12-13,8.25,0.036823667696985266,0.036823667696985266
2024-12-15,2.25,-1.1529869537516229,-1.1529869537516229
2024-12-16,7.0,-0.2110535451048081,-0.2110535451048081
2024-12-17,7.25,-0.16147810254444941,-0.16147810254444941
2024-12-18,19.5,2.2677185829131257,2.2677185829131257
2024-12-22,3.0,-1.004260626070547,-1.004260626070547
2024-12-23,6.75,-0.2606289876651668,-0.2606289876651668
2024-12-24,4.5,-0.7068079707083949,-0.7068079707083949
2024-12-25,3.25,-0.9546851835101882,-0.9546851835101882
2024-12-26,8.0,-0.012751774863373408,-0.012751774863373408
2024-12-27,5.75,-0.4589307579066015,-0.4589307579066015
2024-12-29,4.5,-0.7068079707083949,-0.7068079707083949
2024-12-30,10.25,0.43342720817985464,0.43342720817985464
2024-12-31,7.0,-0.2110535451048081,-0.2110535451048081
2025-01-01,7.25,-0.16147810254444941,-0.16147810254444941
2025-01-02,8.5,0.08639911025734394,0.08639911025734394
2025-01-03,7.25,-0.16147810254444941,-0.16147810254444941
2025-01-05,2.5,-1.1034115111912641,-1.1034115111912641
2025-01-06,7.5,-0.11190265998409075,-0.11190265998409075
2025-01-07,8.0,-0.012751774863373408,-0.012751774863373408
2025-01-08,7.5,-0.11190265998409075,-0.11190265998409075
2025-01-09,5.75,-0.4589307579066015,-0.4589307579066015
2025-01-12,4.5,-0.7068079707083949,-0.7068079707083949
2025-01-13,6.25,-0.35977987278588414,-0.35977987278588414
2025-01-16,12.0,0.7804553061023654,0.7804553061023654
2025-01-17,7.254028320312273,-0.16067927949542624,-0.16067927949542624
2025-01-19,2.5,-1.1034115111912641,-1.1034115111912641
2025-01-20,13.75,1.127483404024876,1.127483404024876
2025-01-21,4.75,-0.6572325281480361,-0.6572325281480361
2025-01-22,7.0,-0.2110535451048081,-0.2110535451048081
2025-01-23,6.5,-0.31020443022552546,-0.31020443022552546
2025-01-24,6.75,-0.2606289876651668,-0.2606289876651668
2025-01-26,11.5,0.681304420981648,0.681304420981648
2025-01-27,9.25,0.23512543793841995,0.23512543793841995
2025-01-28,7.75,-0.06232721742373208,-0.06232721742373208
2025-01-29,9.75,0.3342763230591373,0.3342763230591373
2025-02-02,9.5,0.2847008804987786,0.2847008804987786
2025-02-03,8.0,-0.012751774863373408,-0.012751774863373408
2025-02-04,9.5,0.2847008804987786,0.2847008804987786
2025-02-05,11.5,0.681304420981648,0.681304420981648
2025-02-06,5.0,-0.6076570855876775,-0.6076570855876775
2025-02-09,2.75,-1.0538360686309056,-1.0538360686309056
2025-02-10,5.5,-0.5085062004669602,-0.5085062004669602
2025-02-11,6.25,-0.35977987278588414,-0.35977987278588414
2025-02-14,10.75,0.532578093300572,0.532578093300572
2025-02-16,2.75,-1.0538360686309056,-1.0538360686309056
2025-02-17,3.75,-0.8555342983894708,-0.8555342983894708
2025-02-18,6.25,-0.35977987278588414,-0.35977987278588414
2025-02-19,7.0,-0.2110535451048081,-0.2110535451048081
2025-02-20,5.0,-0.6076570855876775,-0.6076570855876775
2025-02-21,10.25,0.43342720817985464,0.43342720817985464
2025-02-23,1.5,-1.3017132814326988,-1.3017132814326988
2025-02-24,9.75,0.3342763230591373,0.3342763230591373
2025-02-25,11.25,0.6317289784212894,0.6317289784212894
