Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8093495586725578,-0.8093495586725578
2024-11-04,7.25,-0.10079955540627278,-0.10079955540627278
2024-11-05,23.25,3.13828617381103,3.13828617381103
2024-11-06,9.25,0.30408616074589007,0.30408616074589007
2024-11-07,17.25,1.9236290253545414,1.9236290253545414
2024-11-08,6.75,-0.2020209844443135,-0.2020209844443135
2024-11-10,3.75,-0.8093495586725578,-0.8093495586725578
2024-11-11,6.25,-0.3032424134823542,-0.3032424134823542
2024-11-12,10.0,0.45591830430295116,0.45591830430295116
2024-11-15,12.75,1.012636164012175,1.012636164012175
2024-11-17,3.25,-0.9105709877105984,-0.9105709877105984
2024-11-18,15.75,1.6199647382404192,1.6199647382404192
2024-11-19,9.75,0.4053075897839308,0.4053075897839308
2024-11-20,6.25,-0.3032424134823542,-0.3032424134823542
2024-11-21,7.0,-0.15141026992529313,-0.15141026992529313
2024-11-22,5.0,-0.556295986077456,-0.556295986077456
2024-11-24,4.25,-0.708128129634517,-0.708128129634517
2024-11-25,11.5,0.7595825914170733,0.7595825914170733
2024-11-26,10.25,0.5065290188219715,0.5065290188219715
2024-11-29,5.75,-0.4044638425203949,-0.4044638425203949
2024-12-01,6.0,-0.35385312800137453,-0.35385312800137453
2024-12-02,11.25,0.708971876898053,0.708971876898053
2024-12-03,12.0,0.860804020455114,0.860804020455114
2024-12-04,13.5,1.1644683075692361,1.1644683075692361
2024-12-05,8.25,0.10164330266980864,0.10164330266980864
2024-12-08,5.25,-0.5056852715584356,-0.5056852715584356
2024-12-09,8.5,0.152254017188829,0.152254017188829
2024-12-10,6.5,-0.2526316989633338,-0.2526316989633338
2024-12-13,8.25,0.10164330266980864,0.10164330266980864
2024-12-15,2.25,-1.1130138457866798,-1.1130138457866798
2024-12-16,7.0,-0.15141026992529313,-0.15141026992529313
2024-12-17,7.25,-0.10079955540627278,-0.10079955540627278
2024-12-18,19.5,2.3791254560257244,2.3791254560257244
2024-12-22,3.0,-0.9611817022296189,-0.9611817022296189
2024-12-23,6.75,-0.2020209844443135,-0.2020209844443135
2024-12-24,4.5,-0.6575174151154967,-0.6575174151154967
2024-12-25,3.25,-0.9105709877105984,-0.9105709877105984
2024-12-26,8.0,0.051032588150788295,0.051032588150788295
2024-12-27,5.75,-0.4044638425203949,-0.4044638425203949
2024-12-29,4.5,-0.6575174151154967,-0.6575174151154967
2024-12-30,10.25,0.5065290188219715,0.5065290188219715
2024-12-31,7.0,-0.15141026992529313,-0.15141026992529313
2025-01-01,7.25,-0.10079955540627278,-0.10079955540627278
2025-01-02,8.5,0.152254017188829,0.152254017188829
2025-01-03,7.25,-0.10079955540627278,-0.10079955540627278
2025-01-05,2.5,-1.0624031312676596,-1.0624031312676596
2025-01-06,7.5,-0.050188840887252416,-0.050188840887252416
2025-01-07,8.0,0.051032588150788295,0.051032588150788295
2025-01-08,7.5,-0.050188840887252416,-0.050188840887252416
2025-01-09,5.75,-0.4044638425203949,-0.4044638425203949
2025-01-12,4.5,-0.6575174151154967,-0.6575174151154967
2025-01-13,6.25,-0.3032424134823542,-0.3032424134823542
2025-01-16,12.0,0.860804020455114,0.860804020455114
2025-01-17,7.254028320312273,-0.09998405072901037,-0.09998405072901037
2025-01-19,2.5,-1.0624031312676596,-1.0624031312676596
2025-01-20,13.75,1.2150790220882564,1.2150790220882564
2025-01-21,4.75,-0.6069067005964763,-0.6069067005964763
2025-01-22,7.0,-0.15141026992529313,-0.15141026992529313
2025-01-23,6.5,-0.2526316989633338,-0.2526316989633338
2025-01-24,6.75,-0.2020209844443135,-0.2020209844443135
2025-01-26,11.5,0.7595825914170733,0.7595825914170733
2025-01-27,9.25,0.30408616074589007,0.30408616074589007
2025-01-28,7.75,0.0004218736317679368,0.0004218736317679368
2025-01-29,9.75,0.4053075897839308,0.4053075897839308
2025-02-02,9.5,0.35469687526491045,0.35469687526491045
2025-02-03,8.0,0.051032588150788295,0.051032588150788295
2025-02-04,9.5,0.35469687526491045,0.35469687526491045
2025-02-05,11.5,0.7595825914170733,0.7595825914170733
2025-02-06,5.0,-0.556295986077456,-0.556295986077456
2025-02-09,2.75,-1.0117924167486392,-1.0117924167486392
2025-02-10,5.5,-0.45507455703941524,-0.45507455703941524
2025-02-11,6.25,-0.3032424134823542,-0.3032424134823542
2025-02-14,10.75,0.6077504478600122,0.6077504478600122
2025-02-16,2.75,-1.0117924167486392,-1.0117924167486392
2025-02-17,3.75,-0.8093495586725578,-0.8093495586725578
2025-02-18,6.25,-0.3032424134823542,-0.3032424134823542
2025-02-19,7.0,-0.15141026992529313,-0.15141026992529313
2025-02-20,5.0,-0.556295986077456,-0.556295986077456
2025-02-21,10.25,0.5065290188219715,0.5065290188219715
2025-02-23,1.5,-1.264845989343741,-1.264845989343741
2025-02-24,9.75,0.4053075897839308,0.4053075897839308
2025-02-25,11.25,0.708971876898053,0.708971876898053
2025-02-26,10.75,0.6077504478600122,0.6077504478600122
2025-03-02,3.0,-0.9611817022296189,-0.9611817022296189
2025-03-03,17.0,1.8730183108355212,1.8730183108355212
2025-03-04,19.0,2.277904026987684,2.277904026987684
2025-03-05,16.0,1.6705754527594396,1.6705754527594396
2025-03-06,10.25,0.5065290188219715,0.5065290188219715
2025-03-09,4.0,-0.7587388441535374,-0.7587388441535374
2025-03-10,17.25,1.9236290253545414,1.9236290253545414
2025-03-11,13.25,1.1138575930502157,1.1138575930502157
2025-03-14,5.75,-0.4044638425203949,-0.4044638425203949
2025-03-16,3.5,-0.8599602731915781,-0.8599602731915781
2025-03-17,8.0,0.051032588150788295,0.051032588150788295
2025-03-18,7.5,-0.050188840887252416,-0.050188840887252416
2025-03-19,11.25,0.708971876898053,0.708971876898053
2025-03-20,8.5,0.152254017188829,0.152254017188829
2025-03-21,6.5,-0.2526316989633338,-0.2526316989633338
2025-03-23,3.0,-0.9611817022296189,-0.9611817022296189
2025-03-24,7.5,-0.050188840887252416,-0.050188840887252416
2025-03-25,8.0,0.051032588150788295,0.051032588150788295
2025-03-26,5.25,-0.5056852715584356,-0.5056852715584356
2025-03-30,5.75,-0.4044638425203949,-0.4044638425203949
2025-03-31,9.25,0.30408616074589007,0.30408616074589007
2025-04-01,7.75,0.0004218736317679368,0.0004218736317679368
2025-04-02,25.75,3.644393319001233,3.644393319001233
2025-04-03,17.25,1.9236290253545414,1.9236290253545414
2025-04-04,20.25,2.5309575995827855,2.5309575995827855
2025-04-06,14.75,1.4175218801643379,1.4175218801643379
2025-04-07,38.25,6.174929044952251,6.174929044952251
2025-04-08,32.5,5.010882611014782,5.010882611014782
2025-04-09,19.5,2.3791254560257244,2.3791254560257244
2025-04-13,9.25,0.30408616074589007,0.30408616074589007
2025-04-14,16.25,1.72118616727846,1.72118616727846
2025-04-15,11.5,0.7595825914170733,0.7595825914170733
2025-04-16,10.25,0.5065290188219715,0.5065290188219715
2025-04-17,6.25,-0.3032424134823542,-0.3032424134823542
2025-04-20,2.5,-1.0624031312676596,-1.0624031312676596
2025-04-21,9.75,0.4053075897839308,0.4053075897839308
2025-04-22,8.0,0.051032588150788295,0.051032588150788295
2025-04-23,11.5,0.7595825914170733,0.7595825914170733
2025-04-24,8.0,0.051032588150788295,0.051032588150788295
2025-04-25,9.75,0.4053075897839308,0.4053075897839308
2025-04-27,2.25,-1.1130138457866798,-1.1130138457866798
2025-04-28,10.5,0.5571397333409919,0.5571397333409919
2025-04-29,9.75,0.4053075897839308,0.4053075897839308
2025-05-01,14.5,1.3669111656453174,1.3669111656453174
2025-05-04,3.5,-0.8599602731915781,-0.8599602731915781
2025-05-05,8.5,0.152254017188829,0.152254017188829
2025-05-06,8.5,0.152254017188829,0.152254017188829
2025-05-07,9.0,0.25347544622686974,0.25347544622686974
2025-05-08,12.5,0.9620254494931547,0.9620254494931547
2025-05-09,5.0,-0.556295986077456,-0.556295986077456
2025-05-11,2.0,-1.1636245603057003,-1.1636245603057003
2025-05-12,9.0,0.25347544622686974,0.25347544622686974
2025-05-14,11.25,0.708971876898053,0.708971876898053
2025-05-16,11.25,0.708971876898053,0.708971876898053
2025-05-18,5.25,-0.5056852715584356,-0.5056852715584356
2025-05-19,12.0,0.860804020455114,0.860804020455114
2025-05-20,7.25,-0.10079955540627278,-0.10079955540627278
2025-05-21,10.25,0.5065290188219715,0.5065290188219715
2025-05-22,10.75,0.6077504478600122,0.6077504478600122
2025-05-23,10.5,0.5571397333409919,0.5571397333409919
2025-05-25,5.0,-0.556295986077456,-0.556295986077456
2025-05-26,7.0,-0.15141026992529313,-0.15141026992529313
2025-05-27,6.25,-0.3032424134823542,-0.3032424134823542
2025-05-28,10.75,0.6077504478600122,0.6077504478600122
2025-06-01,4.0,-0.7587388441535374,-0.7587388441535374
2025-06-02,6.25,-0.3032424134823542,-0.3032424134823542
2025-06-03,7.5,-0.050188840887252416,-0.050188840887252416
2025-06-04,13.25,1.1138575930502157,1.1138575930502157
2025-06-05,11.5,0.7595825914170733,0.7595825914170733
2025-06-08,3.0,-0.9611817022296189,-0.9611817022296189
2025-06-09,5.25,-0.5056852715584356,-0.5056852715584356
2025-06-10,5.25,-0.5056852715584356,-0.5056852715584356
2025-06-13,14.25,1.3163004511262972,1.3163004511262972
2025-06-15,4.0,-0.7587388441535374,-0.7587388441535374
2025-06-16,7.25,-0.10079955540627278,-0.10079955540627278
2025-06-17,8.0,0.051032588150788295,0.051032588150788295
2025-06-18,7.25,-0.10079955540627278,-0.10079955540627278
2025-06-19,5.25,-0.5056852715584356,-0.5056852715584356
2025-06-20,9.5,0.35469687526491045,0.35469687526491045
2025-06-22,5.25,-0.5056852715584356,-0.5056852715584356
2025-06-23,13.75,1.2150790220882564,1.2150790220882564
2025-06-24,7.5,-0.050188840887252416,-0.050188840887252416
2025-06-25,7.5,-0.050188840887252416,-0.050188840887252416
2025-06-29,2.5,-1.0624031312676596,-1.0624031312676596
2025-06-30,7.5,-0.050188840887252416,-0.050188840887252416
2025-07-01,11.0,0.6583611623790325,0.6583611623790325
2025-07-02,6.25,-0.3032424134823542,-0.3032424134823542
2025-07-04,4.5,-0.6575174151154967,-0.6575174151154967
2025-07-06,2.0,-1.1636245603057003,-1.1636245603057003
2025-07-07,7.5,-0.050188840887252416,-0.050188840887252416
2025-07-08,5.5,-0.45507455703941524,-0.45507455703941524
2025-07-09,11.0,0.6583611623790325,0.6583611623790325
2025-07-10,4.75,-0.6069067005964763,-0.6069067005964763
2025-07-11,7.0,-0.15141026992529313,-0.15141026992529313
2025-07-13,0.0,-1.5685102764578631,-1.5685102764578631
2025-07-14,4.75,-0.6069067005964763,-0.6069067005964763
2025-07-17,7.25,-0.10079955540627278,-0.10079955540627278
2025-07-18,4.75,-0.6069067005964763,-0.6069067005964763
2025-07-20,0.0,-1.5685102764578631,-1.5685102764578631
2025-07-21,7.5,-0.050188840887252416,-0.050188840887252416
2025-07-22,7.25,-0.10079955540627278,-0.10079955540627278
2025-07-23,5.75,-0.4044638425203949,-0.4044638425203949
2025-07-24,6.0,-0.35385312800137453,-0.35385312800137453
2025-07-25,5.0,-0.556295986077456,-0.556295986077456
2025-07-27,0.0,-1.5685102764578631,-1.5685102764578631
2025-07-28,5.25,-0.5056852715584356,-0.5056852715584356
2025-07-29,10.5,0.5571397333409919,0.5571397333409919
2025-08-03,0.0,-1.5685102764578631,-1.5685102764578631
2025-08-04,8.0,0.051032588150788295,0.051032588150788295
2025-08-05,4.5,-0.6575174151154967,-0.6575174151154967
2025-08-06,4.25,-0.708128129634517,-0.708128129634517
2025-08-07,3.75,-0.8093495586725578,-0.8093495586725578
2025-08-08,5.25,-0.5056852715584356,-0.5056852715584356
2025-08-10,0.0,-1.5685102764578631,-1.5685102764578631
2025-08-11,4.5,-0.6575174151154967,-0.6575174151154967
2025-08-13,7.75,0.0004218736317679368,0.0004218736317679368
2025-08-15,6.5,-0.2526316989633338,-0.2526316989633338
2025-08-17,0.0,-1.5685102764578631,-1.5685102764578631
2025-08-18,6.0,-0.35385312800137453,-0.35385312800137453
2025-08-19,5.25,-0.5056852715584356,-0.5056852715584356
2025-08-20,5.75,-0.4044638425203949,-0.4044638425203949
2025-08-21,6.75,-0.2020209844443135,-0.2020209844443135
2025-08-22,12.25,0.9114147349741344,0.9114147349741344
2025-08-24,0.0,-1.5685102764578631,-1.5685102764578631
2025-08-25,4.5,-0.6575174151154967,-0.6575174151154967
2025-08-26,7.0,-0.15141026992529313,-0.15141026992529313
2025-08-27,8.0,0.051032588150788295,0.051032588150788295
2025-08-31,0.75,-1.416678132900802,-1.416678132900802
2025-09-02,7.0,-0.15141026992529313,-0.15141026992529313
2025-09-03,10.25,0.5065290188219715,0.5065290188219715
2025-09-04,7.0,-0.15141026992529313,-0.15141026992529313
2025-09-07,0.0,-1.5685102764578631,-1.5685102764578631
2025-09-08,6.0,-0.35385312800137453,-0.35385312800137453
2025-09-12,6.25,-0.3032424134823542,-0.3032424134823542
2025-09-14,0.0,-1.5685102764578631,-1.5685102764578631
2025-09-15,6.25,-0.3032424134823542,-0.3032424134823542
2025-09-16,5.0,-0.556295986077456,-0.556295986077456
2025-09-17,10.75,0.6077504478600122,0.6077504478600122
2025-09-18,10.25,0.5065290188219715,0.5065290188219715
2025-09-19,4.0,-0.7587388441535374,-0.7587388441535374
2025-09-21,0.0,-1.5685102764578631,-1.5685102764578631
2025-09-22,4.0,-0.7587388441535374,-0.7587388441535374
2025-09-23,4.75,-0.6069067005964763,-0.6069067005964763
2025-09-24,6.75,-0.2020209844443135,-0.2020209844443135
2025-09-28,1.75,-1.2142352748247205,-1.2142352748247205
2025-09-29,3.75,-0.8093495586725578,-0.8093495586725578
2025-09-30,6.0,-0.35385312800137453,-0.35385312800137453
2025-10-01,9.25,0.30408616074589007,0.30408616074589007
2025-10-02,4.75,-0.6069067005964763,-0.6069067005964763
2025-10-05,0.0,-1.5685102764578631,-1.5685102764578631
2025-10-06,5.25,-0.5056852715584356,-0.5056852715584356
2025-10-07,7.5,-0.050188840887252416,-0.050188840887252416
2025-10-08,4.0,-0.7587388441535374,-0.7587388441535374
2025-10-09,4.5,-0.6575174151154967,-0.6575174151154967
