Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7859355830204952,-0.7859355830204952
2024-11-04,7.25,-0.08053908421973661,-0.08053908421973661
2024-11-05,23.25,3.144130624583731,3.144130624583731
2024-11-06,9.25,0.32254462938069683,0.32254462938069683
2024-11-07,17.25,1.9348794837824308,1.9348794837824308
2024-11-08,6.75,-0.18131001261984497,-0.18131001261984497
2024-11-10,3.75,-0.7859355830204952,-0.7859355830204952
2024-11-11,6.25,-0.28208094101995335,-0.28208094101995335
2024-11-12,10.0,0.4737010219808594,0.4737010219808594
2024-11-15,12.75,1.0279411281814554,1.0279411281814554
2024-11-17,3.25,-0.8867065114206035,-0.8867065114206035
2024-11-18,15.75,1.6325666985821057,1.6325666985821057
2024-11-19,9.75,0.4233155577808052,0.4233155577808052
2024-11-20,6.25,-0.28208094101995335,-0.28208094101995335
2024-11-21,7.0,-0.1309245484197908,-0.1309245484197908
2024-11-22,5.0,-0.5340082620202242,-0.5340082620202242
2024-11-24,4.25,-0.6851646546203868,-0.6851646546203868
2024-11-25,11.5,0.7760138071811844,0.7760138071811844
2024-11-26,10.25,0.5240864861809136,0.5240864861809136
2024-11-29,5.75,-0.38285186942006166,-0.38285186942006166
2024-12-01,6.0,-0.33246640522000753,-0.33246640522000753
2024-12-02,11.25,0.7256283429811303,0.7256283429811303
2024-12-03,12.0,0.8767847355812928,0.8767847355812928
2024-12-04,13.5,1.179097520781618,1.179097520781618
2024-12-05,8.25,0.12100277258048012,0.12100277258048012
2024-12-08,5.25,-0.48362279782017004,-0.48362279782017004
2024-12-09,8.5,0.1713882367805343,0.1713882367805343
2024-12-10,6.5,-0.23169547681989916,-0.23169547681989916
2024-12-13,8.25,0.12100277258048012,0.12100277258048012
2024-12-15,2.25,-1.0882483682208202,-1.0882483682208202
2024-12-16,7.0,-0.1309245484197908,-0.1309245484197908
2024-12-17,7.25,-0.08053908421973661,-0.08053908421973661
2024-12-18,19.5,2.3883486615829184,2.3883486615829184
2024-12-22,3.0,-0.9370919756206577,-0.9370919756206577
2024-12-23,6.75,-0.18131001261984497,-0.18131001261984497
2024-12-24,4.5,-0.6347791904203326,-0.6347791904203326
2024-12-25,3.25,-0.8867065114206035,-0.8867065114206035
2024-12-26,8.0,0.07061730838042593,0.07061730838042593
2024-12-27,5.75,-0.38285186942006166,-0.38285186942006166
2024-12-29,4.5,-0.6347791904203326,-0.6347791904203326
2024-12-30,10.25,0.5240864861809136,0.5240864861809136
2024-12-31,7.0,-0.1309245484197908,-0.1309245484197908
2025-01-01,7.25,-0.08053908421973661,-0.08053908421973661
2025-01-02,8.5,0.1713882367805343,0.1713882367805343
2025-01-03,7.25,-0.08053908421973661,-0.08053908421973661
2025-01-05,2.5,-1.037862904020766,-1.037862904020766
2025-01-06,7.5,-0.03015362001968243,-0.03015362001968243
2025-01-07,8.0,0.07061730838042593,0.07061730838042593
2025-01-08,7.5,-0.03015362001968243,-0.03015362001968243
2025-01-09,5.75,-0.38285186942006166,-0.38285186942006166
2025-01-12,4.5,-0.6347791904203326,-0.6347791904203326
