Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8594619572286202,-0.8594619572286202
2024-11-04,7.25,-0.167287388269157,-0.167287388269157
2024-11-05,23.25,2.9969392126883885,2.9969392126883885
2024-11-06,9.25,0.2282409368505362,0.2282409368505362
2024-11-07,17.25,1.8103542373293091,1.8103542373293091
2024-11-08,6.75,-0.26616946954908033,-0.26616946954908033
2024-11-10,3.75,-0.8594619572286202,-0.8594619572286202
2024-11-11,6.25,-0.3650515508290036,-0.3650515508290036
2024-11-12,10.0,0.37656405877042115,0.37656405877042115
2024-11-15,12.75,0.9204155058099993,0.9204155058099993
2024-11-17,3.25,-0.9583440385085434,-0.9583440385085434
2024-11-18,15.75,1.5137079934895392,1.5137079934895392
2024-11-19,9.75,0.3271230181304595,0.3271230181304595
2024-11-20,6.25,-0.3650515508290036,-0.3650515508290036
2024-11-21,7.0,-0.21672842890911867,-0.21672842890911867
2024-11-22,5.0,-0.6122567540288119,-0.6122567540288119
2024-11-24,4.25,-0.7605798759486968,-0.7605798759486968
2024-11-25,11.5,0.6732103026101911,0.6732103026101911
2024-11-26,10.25,0.4260050994103828,0.4260050994103828
2024-11-29,5.75,-0.4639336321089269,-0.4639336321089269
2024-12-01,6.0,-0.4144925914689653,-0.4144925914689653
2024-12-02,11.25,0.6237692619702294,0.6237692619702294
2024-12-03,12.0,0.7720923838901144,0.7720923838901144
2024-12-04,13.5,1.0687386277298843,1.0687386277298843
2024-12-05,8.25,0.0304767742906896,0.0304767742906896
2024-12-08,5.25,-0.5628157133888502,-0.5628157133888502
2024-12-09,8.5,0.07991781493065125,0.07991781493065125
2024-12-10,6.5,-0.31561051018904196,-0.31561051018904196
2024-12-13,8.25,0.0304767742906896,0.0304767742906896
2024-12-15,2.25,-1.15610820106839,-1.15610820106839
2024-12-16,7.0,-0.21672842890911867,-0.21672842890911867
2024-12-17,7.25,-0.167287388269157,-0.167287388269157
2024-12-18,19.5,2.255323603088964,2.255323603088964
2024-12-22,3.0,-1.007785079148505,-1.007785079148505
2024-12-23,6.75,-0.26616946954908033,-0.26616946954908033
2024-12-24,4.5,-0.7111388353087351,-0.7111388353087351
2024-12-25,3.25,-0.9583440385085434,-0.9583440385085434
2024-12-26,8.0,-0.018964266349272053,-0.018964266349272053
2024-12-27,5.75,-0.4639336321089269,-0.4639336321089269
2024-12-29,4.5,-0.7111388353087351,-0.7111388353087351
2024-12-30,10.25,0.4260050994103828,0.4260050994103828
2024-12-31,7.0,-0.21672842890911867,-0.21672842890911867
2025-01-01,7.25,-0.167287388269157,-0.167287388269157
2025-01-02,8.5,0.07991781493065125,0.07991781493065125
2025-01-03,7.25,-0.167287388269157,-0.167287388269157
2025-01-05,2.5,-1.1066671604284284,-1.1066671604284284
2025-01-06,7.5,-0.11784634762919535,-0.11784634762919535
2025-01-07,8.0,-0.018964266349272053,-0.018964266349272053
2025-01-08,7.5,-0.11784634762919535,-0.11784634762919535
2025-01-09,5.75,-0.4639336321089269,-0.4639336321089269
2025-01-12,4.5,-0.7111388353087351,-0.7111388353087351
2025-01-13,6.25,-0.3650515508290036,-0.3650515508290036
2025-01-16,12.0,0.7720923838901144,0.7720923838901144
2025-01-17,7.254028320312273,-0.1664907308760776,-0.1664907308760776
2025-01-19,2.5,-1.1066671604284284,-1.1066671604284284
2025-01-20,13.75,1.118179668369846,1.118179668369846
2025-01-21,4.75,-0.6616977946687735,-0.6616977946687735
2025-01-22,7.0,-0.21672842890911867,-0.21672842890911867
2025-01-23,6.5,-0.31561051018904196,-0.31561051018904196
2025-01-24,6.75,-0.26616946954908033,-0.26616946954908033
2025-01-26,11.5,0.6732103026101911,0.6732103026101911
2025-01-27,9.25,0.2282409368505362,0.2282409368505362
2025-01-28,7.75,-0.06840530698923371,-0.06840530698923371
2025-01-29,9.75,0.3271230181304595,0.3271230181304595
2025-02-02,9.5,0.27768197749049783,0.27768197749049783
2025-02-03,8.0,-0.018964266349272053,-0.018964266349272053
2025-02-04,9.5,0.27768197749049783,0.27768197749049783
2025-02-05,11.5,0.6732103026101911,0.6732103026101911
2025-02-06,5.0,-0.6122567540288119,-0.6122567540288119
2025-02-09,2.75,-1.0572261197884667,-1.0572261197884667
2025-02-10,5.5,-0.5133746727488886,-0.5133746727488886
2025-02-11,6.25,-0.3650515508290036,-0.3650515508290036
2025-02-14,10.75,0.5248871806903062,0.5248871806903062
2025-02-16,2.75,-1.0572261197884667,-1.0572261197884667
2025-02-17,3.75,-0.8594619572286202,-0.8594619572286202
2025-02-18,6.25,-0.3650515508290036,-0.3650515508290036
2025-02-19,7.0,-0.21672842890911867,-0.21672842890911867
2025-02-20,5.0,-0.6122567540288119,-0.6122567540288119
2025-02-21,10.25,0.4260050994103828,0.4260050994103828
2025-02-23,1.5,-1.304431322988275,-1.304431322988275
2025-02-24,9.75,0.3271230181304595,0.3271230181304595
2025-02-25,11.25,0.6237692619702294,0.6237692619702294
2025-02-26,10.75,0.5248871806903062,0.5248871806903062
2025-03-02,3.0,-1.007785079148505,-1.007785079148505
2025-03-03,17.0,1.7609131966893474,1.7609131966893474
