Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9352166572087401,-0.9352166572087401
2024-11-04,7.25,-0.2566868339246566,-0.2566868339246566
2024-11-05,23.25,2.8451637868025825,2.8451637868025825
2024-11-06,9.25,0.13104449366624832,0.13104449366624832
2024-11-07,17.25,1.6819698040298678,1.6819698040298678
2024-11-08,6.75,-0.3536196658223828,-0.3536196658223828
2024-11-10,3.75,-0.9352166572087401,-0.9352166572087401
2024-11-11,6.25,-0.450552497720109,-0.450552497720109
2024-11-12,10.0,0.2764437415128376,0.2764437415128376
2024-11-15,12.75,0.8095743169503319,0.8095743169503319
2024-11-17,3.25,-1.0321494891064664,-1.0321494891064664
2024-11-18,15.75,1.3911713083366892,1.3911713083366892
2024-11-19,9.75,0.22797732556397454,0.22797732556397454
2024-11-20,6.25,-0.450552497720109,-0.450552497720109
2024-11-21,7.0,-0.3051532498735197,-0.3051532498735197
2024-11-22,5.0,-0.6928845774644246,-0.6928845774644246
2024-11-24,4.25,-0.838283825311014,-0.838283825311014
2024-11-25,11.5,0.5672422372060163,0.5672422372060163
2024-11-26,10.25,0.32491015746170077,0.32491015746170077
2024-11-29,5.75,-0.5474853296178352,-0.5474853296178352
2024-12-01,6.0,-0.49901891366897216,-0.49901891366897216
2024-12-02,11.25,0.5187758212571532,0.5187758212571532
2024-12-03,12.0,0.6641750691037426,0.6641750691037426
2024-12-04,13.5,0.9549735647969212,0.9549735647969212
2024-12-05,8.25,-0.06282117012920414,-0.06282117012920414
2024-12-08,5.25,-0.6444181615155615,-0.6444181615155615
2024-12-09,8.5,-0.014354754180341028,-0.014354754180341028
2024-12-10,6.5,-0.40208608177124594,-0.40208608177124594
2024-12-13,8.25,-0.06282117012920414,-0.06282117012920414
2024-12-15,2.25,-1.2260151529019188,-1.2260151529019188
2024-12-16,7.0,-0.3051532498735197,-0.3051532498735197
2024-12-17,7.25,-0.2566868339246566,-0.2566868339246566
2024-12-18,19.5,2.118167547569636,2.118167547569636
2024-12-22,3.0,-1.0806159050553295,-1.0806159050553295
2024-12-23,6.75,-0.3536196658223828,-0.3536196658223828
2024-12-24,4.5,-0.7898174093621508,-0.7898174093621508
2024-12-25,3.25,-1.0321494891064664,-1.0321494891064664
2024-12-26,8.0,-0.11128758607806725,-0.11128758607806725
2024-12-27,5.75,-0.5474853296178352,-0.5474853296178352
2024-12-29,4.5,-0.7898174093621508,-0.7898174093621508
2024-12-30,10.25,0.32491015746170077,0.32491015746170077
2024-12-31,7.0,-0.3051532498735197,-0.3051532498735197
2025-01-01,7.25,-0.2566868339246566,-0.2566868339246566
2025-01-02,8.5,-0.014354754180341028,-0.014354754180341028
2025-01-03,7.25,-0.2566868339246566,-0.2566868339246566
2025-01-05,2.5,-1.1775487369530557,-1.1775487369530557
2025-01-06,7.5,-0.20822041797579346,-0.20822041797579346
2025-01-07,8.0,-0.11128758607806725,-0.11128758607806725
2025-01-08,7.5,-0.20822041797579346,-0.20822041797579346
2025-01-09,5.75,-0.5474853296178352,-0.5474853296178352
2025-01-12,4.5,-0.7898174093621508,-0.7898174093621508
2025-01-13,6.25,-0.450552497720109,-0.450552497720109
2025-01-16,12.0,0.6641750691037426,0.6641750691037426
2025-01-17,7.254028320312273,-0.25590588093333716,-0.25590588093333716
2025-01-19,2.5,-1.1775487369530557,-1.1775487369530557
2025-01-20,13.75,1.0034399807457843,1.0034399807457843
2025-01-21,4.75,-0.7413509934132877,-0.7413509934132877
2025-01-22,7.0,-0.3051532498735197,-0.3051532498735197
2025-01-23,6.5,-0.40208608177124594,-0.40208608177124594
2025-01-24,6.75,-0.3536196658223828,-0.3536196658223828
