Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8515155491588606,-0.8515155491588606
2024-11-04,7.25,-0.15663324146861068,-0.15663324146861068
2024-11-05,23.25,3.0199715936868174,3.0199715936868174
2024-11-06,9.25,0.24044236292581786,0.24044236292581786
2024-11-07,17.25,1.828744780503532,1.828744780503532
2024-11-08,6.75,-0.2559021425672178,-0.2559021425672178
2024-11-10,3.75,-0.8515155491588606,-0.8515155491588606
2024-11-11,6.25,-0.35517104366582497,-0.35517104366582497
2024-11-12,10.0,0.3893457145737286,0.3893457145737286
2024-11-15,12.75,0.9353246706160678,0.9353246706160678
2024-11-17,3.25,-0.9507844502574678,-0.9507844502574678
2024-11-18,15.75,1.5309380772077106,1.5309380772077106
2024-11-19,9.75,0.339711264024425,0.339711264024425
2024-11-20,6.25,-0.35517104366582497,-0.35517104366582497
2024-11-21,7.0,-0.20626769201791426,-0.20626769201791426
2024-11-22,5.0,-0.6033432964123429,-0.6033432964123429
2024-11-24,4.25,-0.7522466480602535,-0.7522466480602535
2024-11-25,11.5,0.68715241786955,0.68715241786955
2024-11-26,10.25,0.4389801651230321,0.4389801651230321
2024-11-29,5.75,-0.4544399447644321,-0.4544399447644321
2024-12-01,6.0,-0.4048054942151285,-0.4048054942151285
2024-12-02,11.25,0.6375179673202463,0.6375179673202463
2024-12-03,12.0,0.7864213189681571,0.7864213189681571
2024-12-04,13.5,1.0842280222639784,1.0842280222639784
2024-12-05,8.25,0.04190456072860358,0.04190456072860358
2024-12-08,5.25,-0.5537088458630393,-0.5537088458630393
2024-12-09,8.5,0.09153901127790715,0.09153901127790715
2024-12-10,6.5,-0.30553659311652137,-0.30553659311652137
2024-12-13,8.25,0.04190456072860358,0.04190456072860358
2024-12-15,2.25,-1.149322252454682,-1.149322252454682
2024-12-16,7.0,-0.20626769201791426,-0.20626769201791426
2024-12-17,7.25,-0.15663324146861068,-0.15663324146861068
2024-12-18,19.5,2.275454835447264,2.275454835447264
2024-12-22,3.0,-1.0004189008067714,-1.0004189008067714
2024-12-23,6.75,-0.2559021425672178,-0.2559021425672178
2024-12-24,4.5,-0.7026121975109499,-0.7026121975109499
2024-12-25,3.25,-0.9507844502574678,-0.9507844502574678
2024-12-26,8.0,-0.007729889820699991,-0.007729889820699991
2024-12-27,5.75,-0.4544399447644321,-0.4544399447644321
2024-12-29,4.5,-0.7026121975109499,-0.7026121975109499
2024-12-30,10.25,0.4389801651230321,0.4389801651230321
2024-12-31,7.0,-0.20626769201791426,-0.20626769201791426
2025-01-01,7.25,-0.15663324146861068,-0.15663324146861068
2025-01-02,8.5,0.09153901127790715,0.09153901127790715
2025-01-03,7.25,-0.15663324146861068,-0.15663324146861068
2025-01-05,2.5,-1.0996878019053784,-1.0996878019053784
2025-01-06,7.5,-0.10699879091930713,-0.10699879091930713
2025-01-07,8.0,-0.007729889820699991,-0.007729889820699991
2025-01-08,7.5,-0.10699879091930713,-0.10699879091930713
2025-01-09,5.75,-0.4544399447644321,-0.4544399447644321
2025-01-12,4.5,-0.7026121975109499,-0.7026121975109499
2025-01-13,6.25,-0.35517104366582497,-0.35517104366582497
2025-01-16,12.0,0.7864213189681571,0.7864213189681571
2025-01-17,7.254028320312273,-0.15583346760726569,-0.15583346760726569
2025-01-19,2.5,-1.0996878019053784,-1.0996878019053784
