Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9543826016621584,-0.9543826016621584
2024-11-04,7.25,-0.2843237711358877,-0.2843237711358877
2024-11-05,23.25,2.7788023112699207,2.7788023112699207
2024-11-06,9.25,0.09856698916483837,0.09856698916483837
2024-11-07,17.25,1.6301300303677426,1.6301300303677426
2024-11-08,6.75,-0.3800464612110692,-0.3800464612110692
2024-11-10,3.75,-0.9543826016621584,-0.9543826016621584
2024-11-11,6.25,-0.47576915128625075,-0.47576915128625075
2024-11-12,10.0,0.24215102427761065,0.24215102427761065
2024-11-15,12.75,0.768625819691109,0.768625819691109
2024-11-17,3.25,-1.05010529173734,-1.05010529173734
2024-11-18,15.75,1.342961960142198,1.342961960142198
2024-11-19,9.75,0.19428967924001989,0.19428967924001989
2024-11-20,6.25,-0.47576915128625075,-0.47576915128625075
2024-11-21,7.0,-0.33218511617347846,-0.33218511617347846
2024-11-22,5.0,-0.7150758764742046,-0.7150758764742046
2024-11-24,4.25,-0.8586599115869769,-0.8586599115869769
2024-11-25,11.5,0.5293190945031552,0.5293190945031552
2024-11-26,10.25,0.2900123693152014,0.2900123693152014
2024-11-29,5.75,-0.5714918413614323,-0.5714918413614323
2024-12-01,6.0,-0.5236304963238415,-0.5236304963238415
2024-12-02,11.25,0.48145774946556447,0.48145774946556447
2024-12-03,12.0,0.6250417845783367,0.6250417845783367
2024-12-04,13.5,0.9122098548038813,0.9122098548038813
2024-12-05,8.25,-0.09287839098552467,-0.09287839098552467
2024-12-08,5.25,-0.6672145314366138,-0.6672145314366138
2024-12-09,8.5,-0.045017045947933904,-0.045017045947933904
2024-12-10,6.5,-0.42790780624866,-0.42790780624866
2024-12-13,8.25,-0.09287839098552467,-0.09287839098552467
2024-12-15,2.25,-1.241550671887703,-1.241550671887703
2024-12-16,7.0,-0.33218511617347846,-0.33218511617347846
2024-12-17,7.25,-0.2843237711358877,-0.2843237711358877
2024-12-18,19.5,2.0608821357060596,2.0608821357060596
2024-12-22,3.0,-1.0979666367749306,-1.0979666367749306
2024-12-23,6.75,-0.3800464612110692,-0.3800464612110692
2024-12-24,4.5,-0.8107985665493861,-0.8107985665493861
2024-12-25,3.25,-1.05010529173734,-1.05010529173734
2024-12-26,8.0,-0.14073973602311543,-0.14073973602311543
2024-12-27,5.75,-0.5714918413614323,-0.5714918413614323
2024-12-29,4.5,-0.8107985665493861,-0.8107985665493861
2024-12-30,10.25,0.2900123693152014,0.2900123693152014
2024-12-31,7.0,-0.33218511617347846,-0.33218511617347846
2025-01-01,7.25,-0.2843237711358877,-0.2843237711358877
2025-01-02,8.5,-0.045017045947933904,-0.045017045947933904
2025-01-03,7.25,-0.2843237711358877,-0.2843237711358877
2025-01-05,2.5,-1.193689326850112,-1.193689326850112
2025-01-06,7.5,-0.23646242609829693,-0.23646242609829693
2025-01-07,8.0,-0.14073973602311543,-0.14073973602311543
2025-01-08,7.5,-0.23646242609829693,-0.23646242609829693
2025-01-09,5.75,-0.5714918413614323,-0.5714918413614323
2025-01-12,4.5,-0.8107985665493861,-0.8107985665493861
2025-01-13,6.25,-0.47576915128625075,-0.47576915128625075
2025-01-16,12.0,0.6250417845783367,0.6250417845783367
2025-01-17,7.254028320312273,-0.28355256782233723,-0.28355256782233723
2025-01-19,2.5,-1.193689326850112,-1.193689326850112
2025-01-20,13.75,0.960071199841472,0.960071199841472
2025-01-21,4.75,-0.7629372215117953,-0.7629372215117953
2025-01-22,7.0,-0.33218511617347846,-0.33218511617347846
2025-01-23,6.5,-0.42790780624866,-0.42790780624866
2025-01-24,6.75,-0.3800464612110692,-0.3800464612110692
2025-01-26,11.5,0.5293190945031552,0.5293190945031552
2025-01-27,9.25,0.09856698916483837,0.09856698916483837
2025-01-28,7.75,-0.1886010810607062,-0.1886010810607062
2025-01-29,9.75,0.19428967924001989,0.19428967924001989
2025-02-02,9.5,0.14642833420242912,0.14642833420242912
2025-02-03,8.0,-0.14073973602311543,-0.14073973602311543
2025-02-04,9.5,0.14642833420242912,0.14642833420242912
2025-02-05,11.5,0.5293190945031552,0.5293190945031552
2025-02-06,5.0,-0.7150758764742046,-0.7150758764742046
2025-02-09,2.75,-1.1458279818125214,-1.1458279818125214
2025-02-10,5.5,-0.619353186399023,-0.619353186399023
2025-02-11,6.25,-0.47576915128625075,-0.47576915128625075
2025-02-14,10.75,0.38573505939038294,0.38573505939038294
2025-02-16,2.75,-1.1458279818125214,-1.1458279818125214
2025-02-17,3.75,-0.9543826016621584,-0.9543826016621584
2025-02-18,6.25,-0.47576915128625075,-0.47576915128625075
2025-02-19,7.0,-0.33218511617347846,-0.33218511617347846
2025-02-20,5.0,-0.7150758764742046,-0.7150758764742046
2025-02-21,10.25,0.2900123693152014,0.2900123693152014
2025-02-23,1.5,-1.3851347070004751,-1.3851347070004751
2025-02-24,9.75,0.19428967924001989,0.19428967924001989
2025-02-25,11.25,0.48145774946556447,0.48145774946556447
2025-02-26,10.75,0.38573505939038294,0.38573505939038294
2025-03-02,3.0,-1.0979666367749306,-1.0979666367749306
2025-03-03,17.0,1.582268685330152,1.582268685330152
2025-03-04,19.0,1.965159445630878,1.965159445630878
2025-03-05,16.0,1.390823305179789,1.390823305179789
2025-03-06,10.25,0.2900123693152014,0.2900123693152014
2025-03-09,4.0,-0.9065212566245676,-0.9065212566245676
2025-03-10,17.25,1.6301300303677426,1.6301300303677426
2025-03-11,13.25,0.8643485097662905,0.8643485097662905
2025-03-14,5.75,-0.5714918413614323,-0.5714918413614323
2025-03-16,3.5,-1.002243946699749,-1.002243946699749
2025-03-17,8.0,-0.14073973602311543,-0.14073973602311543
2025-03-18,7.5,-0.23646242609829693,-0.23646242609829693
2025-03-19,11.25,0.48145774946556447,0.48145774946556447
2025-03-20,8.5,-0.045017045947933904,-0.045017045947933904
2025-03-21,6.5,-0.42790780624866,-0.42790780624866
2025-03-23,3.0,-1.0979666367749306,-1.0979666367749306
2025-03-24,7.5,-0.23646242609829693,-0.23646242609829693
2025-03-25,8.0,-0.14073973602311543,-0.14073973602311543
2025-03-26,5.25,-0.6672145314366138,-0.6672145314366138
2025-03-30,5.75,-0.5714918413614323,-0.5714918413614323
2025-03-31,9.25,0.09856698916483837,0.09856698916483837
2025-04-01,7.75,-0.1886010810607062,-0.1886010810607062
2025-04-02,25.75,3.2574157616458286,3.2574157616458286
2025-04-03,17.25,1.6301300303677426,1.6301300303677426
2025-04-04,20.25,2.204466170818832,2.204466170818832
2025-04-06,14.75,1.151516579991835,1.151516579991835
2025-04-07,38.25,5.650483013525366,5.650483013525366
2025-04-08,32.5,4.549672077660779,4.549672077660779
2025-04-09,19.5,2.0608821357060596,2.0608821357060596
2025-04-13,9.25,0.09856698916483837,0.09856698916483837
2025-04-14,16.25,1.4386846502173796,1.4386846502173796
2025-04-15,11.5,0.5293190945031552,0.5293190945031552
2025-04-16,10.25,0.2900123693152014,0.2900123693152014
2025-04-17,6.25,-0.47576915128625075,-0.47576915128625075
2025-04-20,2.5,-1.193689326850112,-1.193689326850112
2025-04-21,9.75,0.19428967924001989,0.19428967924001989
2025-04-22,8.0,-0.14073973602311543,-0.14073973602311543
2025-04-23,11.5,0.5293190945031552,0.5293190945031552
2025-04-24,8.0,-0.14073973602311543,-0.14073973602311543
2025-04-25,9.75,0.19428967924001989,0.19428967924001989
2025-04-27,2.25,-1.241550671887703,-1.241550671887703
2025-04-28,10.5,0.3378737143527922,0.3378737143527922
2025-04-29,9.75,0.19428967924001989,0.19428967924001989
