Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.959577308002536,-0.959577308002536
2024-11-04,7.25,-0.27531211563626534,-0.27531211563626534
2024-11-05,23.25,2.8527573351809723,2.8527573351809723
2024-11-06,9.25,0.11569656571588938,0.11569656571588938
2024-11-07,17.25,1.6797312911245081,1.6797312911245081
2024-11-08,6.75,-0.373064285974304,-0.373064285974304
2024-11-10,3.75,-0.959577308002536,-0.959577308002536
2024-11-11,6.25,-0.4708164563123427,-0.4708164563123427
2024-11-12,10.0,0.26232482122294737,0.26232482122294737
2024-11-15,12.75,0.7999617580821601,0.7999617580821601
2024-11-17,3.25,-1.0573294783405747,-1.0573294783405747
2024-11-18,15.75,1.3864747801103923,1.3864747801103923
2024-11-19,9.75,0.21344873605392806,0.21344873605392806
2024-11-20,6.25,-0.4708164563123427,-0.4708164563123427
2024-11-21,7.0,-0.32418820080528465,-0.32418820080528465
2024-11-22,5.0,-0.7151968821574394,-0.7151968821574394
2024-11-24,4.25,-0.8618251376644974,-0.8618251376644974
2024-11-25,11.5,0.5555813322370634,0.5555813322370634
2024-11-26,10.25,0.31120090639196674,0.31120090639196674
2024-11-29,5.75,-0.5685686266503813,-0.5685686266503813
2024-12-01,6.0,-0.519692541481362,-0.519692541481362
2024-12-02,11.25,0.5067052470680441,0.5067052470680441
2024-12-03,12.0,0.6533335025751021,0.6533335025751021
2024-12-04,13.5,0.9465900135892181,0.9465900135892181
2024-12-05,8.25,-0.07980777496018798,-0.07980777496018798
2024-12-08,5.25,-0.6663207969884201,-0.6663207969884201
2024-12-09,8.5,-0.030931689791168643,-0.030931689791168643
2024-12-10,6.5,-0.42194037114332333,-0.42194037114332333
2024-12-13,8.25,-0.07980777496018798,-0.07980777496018798
2024-12-15,2.25,-1.2528338190166521,-1.2528338190166521
2024-12-16,7.0,-0.32418820080528465,-0.32418820080528465
2024-12-17,7.25,-0.27531211563626534,-0.27531211563626534
2024-12-18,19.5,2.119616057645682,2.119616057645682
2024-12-22,3.0,-1.106205563509594,-1.106205563509594
2024-12-23,6.75,-0.373064285974304,-0.373064285974304
2024-12-24,4.5,-0.8129490524954781,-0.8129490524954781
2024-12-25,3.25,-1.0573294783405747,-1.0573294783405747
2024-12-26,8.0,-0.12868386012920732,-0.12868386012920732
2024-12-27,5.75,-0.5685686266503813,-0.5685686266503813
2024-12-29,4.5,-0.8129490524954781,-0.8129490524954781
2024-12-30,10.25,0.31120090639196674,0.31120090639196674
2024-12-31,7.0,-0.32418820080528465,-0.32418820080528465
2025-01-01,7.25,-0.27531211563626534,-0.27531211563626534
2025-01-02,8.5,-0.030931689791168643,-0.030931689791168643
2025-01-03,7.25,-0.27531211563626534,-0.27531211563626534
2025-01-05,2.5,-1.2039577338476328,-1.2039577338476328
2025-01-06,7.5,-0.226436030467246,-0.226436030467246
2025-01-07,8.0,-0.12868386012920732,-0.12868386012920732
2025-01-08,7.5,-0.226436030467246,-0.226436030467246
2025-01-09,5.75,-0.5685686266503813,-0.5685686266503813
2025-01-12,4.5,-0.8129490524954781,-0.8129490524954781
2025-01-13,6.25,-0.4708164563123427,-0.4708164563123427
2025-01-16,12.0,0.6533335025751021,0.6533335025751021
2025-01-17,7.254028320312273,-0.27452456152958243,-0.27452456152958243
2025-01-19,2.5,-1.2039577338476328,-1.2039577338476328
2025-01-20,13.75,0.9954660987582374,0.9954660987582374
2025-01-21,4.75,-0.7640729673264587,-0.7640729673264587
2025-01-22,7.0,-0.32418820080528465,-0.32418820080528465
2025-01-23,6.5,-0.42194037114332333,-0.42194037114332333
