Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8613926490063455,-0.8613926490063455
2024-11-04,7.25,-0.16989548708608607,-0.16989548708608607
2024-11-05,23.25,2.9912343959779566,2.9912343959779566
2024-11-06,9.25,0.22524574829691926,0.22524574829691926
2024-11-07,17.25,1.8058106898289408,1.8058106898289408
2024-11-08,6.75,-0.2686807959318374,-0.2686807959318374
2024-11-10,3.75,-0.8613926490063455,-0.8613926490063455
2024-11-11,6.25,-0.36746610477758873,-0.36746610477758873
2024-11-12,10.0,0.37342371156554627,0.37342371156554627
2024-11-15,12.75,0.9167429102171787,0.9167429102171787
2024-11-17,3.25,-0.9601779578520968,-0.9601779578520968
2024-11-18,15.75,1.5094547632916866,1.5094547632916866
2024-11-19,9.75,0.3240310571426706,0.3240310571426706
2024-11-20,6.25,-0.36746610477758873,-0.36746610477758873
2024-11-21,7.0,-0.21928814150896175,-0.21928814150896175
2024-11-22,5.0,-0.6144293768919671,-0.6144293768919671
2024-11-24,4.25,-0.7626073401605941,-0.7626073401605941
2024-11-25,11.5,0.6697796381028003,0.6697796381028003
2024-11-26,10.25,0.4228163659884219,0.4228163659884219
2024-11-29,5.75,-0.4662514136233401,-0.4662514136233401
2024-12-01,6.0,-0.41685875920046445,-0.41685875920046445
2024-12-02,11.25,0.6203869836799246,0.6203869836799246
2024-12-03,12.0,0.7685649469485516,0.7685649469485516
2024-12-04,13.5,1.0649208734858056,1.0649208734858056
2024-12-05,8.25,0.027675130605416595,0.027675130605416595
2024-12-08,5.25,-0.5650367224690914,-0.5650367224690914
2024-12-09,8.5,0.07706778502829227,0.07706778502829227
2024-12-10,6.5,-0.31807345035471307,-0.31807345035471307
2024-12-13,8.25,0.027675130605416595,0.027675130605416595
2024-12-15,2.25,-1.1577485755435994,-1.1577485755435994
2024-12-16,7.0,-0.21928814150896175,-0.21928814150896175
2024-12-17,7.25,-0.16989548708608607,-0.16989548708608607
2024-12-18,19.5,2.2503445796348216,2.2503445796348216
2024-12-22,3.0,-1.0095706122749724,-1.0095706122749724
2024-12-23,6.75,-0.2686807959318374,-0.2686807959318374
2024-12-24,4.5,-0.7132146857377184,-0.7132146857377184
2024-12-25,3.25,-0.9601779578520968,-0.9601779578520968
2024-12-26,8.0,-0.02171752381745907,-0.02171752381745907
2024-12-27,5.75,-0.4662514136233401,-0.4662514136233401
2024-12-29,4.5,-0.7132146857377184,-0.7132146857377184
2024-12-30,10.25,0.4228163659884219,0.4228163659884219
2024-12-31,7.0,-0.21928814150896175,-0.21928814150896175
2025-01-01,7.25,-0.16989548708608607,-0.16989548708608607
2025-01-02,8.5,0.07706778502829227,0.07706778502829227
2025-01-03,7.25,-0.16989548708608607,-0.16989548708608607
2025-01-05,2.5,-1.108355921120724,-1.108355921120724
2025-01-06,7.5,-0.12050283266321041,-0.12050283266321041
2025-01-07,8.0,-0.02171752381745907,-0.02171752381745907
2025-01-08,7.5,-0.12050283266321041,-0.12050283266321041
2025-01-09,5.75,-0.4662514136233401,-0.4662514136233401
2025-01-12,4.5,-0.7132146857377184,-0.7132146857377184
2025-01-13,6.25,-0.36746610477758873,-0.36746610477758873
2025-01-16,12.0,0.7685649469485516,0.7685649469485516
2025-01-17,7.254028320312273,-0.16909960935373114,-0.16909960935373114
2025-01-19,2.5,-1.108355921120724,-1.108355921120724
2025-01-20,13.75,1.1143135279086813,1.1143135279086813
2025-01-21,4.75,-0.6638220313148427,-0.6638220313148427
2025-01-22,7.0,-0.21928814150896175,-0.21928814150896175
2025-01-23,6.5,-0.31807345035471307,-0.31807345035471307
2025-01-24,6.75,-0.2686807959318374,-0.2686807959318374
2025-01-26,11.5,0.6697796381028003,0.6697796381028003
2025-01-27,9.25,0.22524574829691926,0.22524574829691926
2025-01-28,7.75,-0.07111017824033475,-0.07111017824033475
2025-01-29,9.75,0.3240310571426706,0.3240310571426706
2025-02-02,9.5,0.27463840271979495,0.27463840271979495
2025-02-03,8.0,-0.02171752381745907,-0.02171752381745907
2025-02-04,9.5,0.27463840271979495,0.27463840271979495
2025-02-05,11.5,0.6697796381028003,0.6697796381028003
2025-02-06,5.0,-0.6144293768919671,-0.6144293768919671
2025-02-09,2.75,-1.0589632666978481,-1.0589632666978481
2025-02-10,5.5,-0.5156440680462158,-0.5156440680462158
2025-02-11,6.25,-0.36746610477758873,-0.36746610477758873
2025-02-14,10.75,0.5216016748341733,0.5216016748341733
2025-02-16,2.75,-1.0589632666978481,-1.0589632666978481
2025-02-17,3.75,-0.8613926490063455,-0.8613926490063455
2025-02-18,6.25,-0.36746610477758873,-0.36746610477758873
2025-02-19,7.0,-0.21928814150896175,-0.21928814150896175
2025-02-20,5.0,-0.6144293768919671,-0.6144293768919671
2025-02-21,10.25,0.4228163659884219,0.4228163659884219
2025-02-23,1.5,-1.3059265388122265,-1.3059265388122265
2025-02-24,9.75,0.3240310571426706,0.3240310571426706
2025-02-25,11.25,0.6203869836799246,0.6203869836799246
2025-02-26,10.75,0.5216016748341733,0.5216016748341733
2025-03-02,3.0,-1.0095706122749724,-1.0095706122749724
2025-03-03,17.0,1.756418035406065,1.756418035406065
2025-03-04,19.0,2.1515592707890705,2.1515592707890705
2025-03-05,16.0,1.5588474177145624,1.5588474177145624
2025-03-06,10.25,0.4228163659884219,0.4228163659884219
2025-03-09,4.0,-0.8119999945834697,-0.8119999945834697
2025-03-10,17.25,1.8058106898289408,1.8058106898289408
2025-03-11,13.25,1.01552821906293,1.01552821906293
2025-03-14,5.75,-0.4662514136233401,-0.4662514136233401
2025-03-16,3.5,-0.9107853034292211,-0.9107853034292211
2025-03-17,8.0,-0.02171752381745907,-0.02171752381745907
2025-03-18,7.5,-0.12050283266321041,-0.12050283266321041
2025-03-19,11.25,0.6203869836799246,0.6203869836799246
2025-03-20,8.5,0.07706778502829227,0.07706778502829227
2025-03-21,6.5,-0.31807345035471307,-0.31807345035471307
2025-03-23,3.0,-1.0095706122749724,-1.0095706122749724
2025-03-24,7.5,-0.12050283266321041,-0.12050283266321041
2025-03-25,8.0,-0.02171752381745907,-0.02171752381745907
2025-03-26,5.25,-0.5650367224690914,-0.5650367224690914
2025-03-30,5.75,-0.4662514136233401,-0.4662514136233401
2025-03-31,9.25,0.22524574829691926,0.22524574829691926
2025-04-01,7.75,-0.07111017824033475,-0.07111017824033475
2025-04-02,25.75,3.4851609402067134,3.4851609402067134
2025-04-03,17.25,1.8058106898289408,1.8058106898289408
2025-04-04,20.25,2.3985225429034487,2.3985225429034487
2025-04-06,14.75,1.311884145600184,1.311884145600184
2025-04-07,38.25,5.954793661350497,5.954793661350497
2025-04-08,32.5,4.818762609624357,4.818762609624357
2025-04-09,19.5,2.2503445796348216,2.2503445796348216
2025-04-13,9.25,0.22524574829691926,0.22524574829691926
2025-04-14,16.25,1.608240072137438,1.608240072137438
2025-04-15,11.5,0.6697796381028003,0.6697796381028003
2025-04-16,10.25,0.4228163659884219,0.4228163659884219
2025-04-17,6.25,-0.36746610477758873,-0.36746610477758873
2025-04-20,2.5,-1.108355921120724,-1.108355921120724
