Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.875572278770547,-0.875572278770547
2024-11-04,7.25,-0.18918220615864956,-0.18918220615864956
2024-11-05,23.25,2.94860098292431,2.94860098292431
2024-11-06,9.25,0.20304069247672038,0.20304069247672038
2024-11-07,17.25,1.7719322870182002,1.7719322870182002
2024-11-08,6.75,-0.28723793081749205,-0.28723793081749205
2024-11-10,3.75,-0.875572278770547,-0.875572278770547
2024-11-11,6.25,-0.38529365547633454,-0.38529365547633454
2024-11-12,10.0,0.3501242794649841,0.3501242794649841
2024-11-15,12.75,0.8894307650886177,0.8894307650886177
2024-11-17,3.25,-0.9736280034293894,-0.9736280034293894
2024-11-18,15.75,1.4777651130416727,1.4777651130416727
2024-11-19,9.75,0.30109641713556284,0.30109641713556284
2024-11-20,6.25,-0.38529365547633454,-0.38529365547633454
2024-11-21,7.0,-0.2382100684880708,-0.2382100684880708
2024-11-22,5.0,-0.6304329671234408,-0.6304329671234408
2024-11-24,4.25,-0.7775165541117045,-0.7775165541117045
2024-11-25,11.5,0.6442914534415115,0.6442914534415115
2024-11-26,10.25,0.39915214179440534,0.39915214179440534
2024-11-29,5.75,-0.48334938013517703,-0.48334938013517703
2024-12-01,6.0,-0.4343215178057558,-0.4343215178057558
2024-12-02,11.25,0.5952635911120903,0.5952635911120903
2024-12-03,12.0,0.742347178100354,0.742347178100354
2024-12-04,13.5,1.0365143520768816,1.0365143520768816
2024-12-05,8.25,0.006929243159035407,0.006929243159035407
2024-12-08,5.25,-0.5814051047940195,-0.5814051047940195
2024-12-09,8.5,0.05595710548845665,0.05595710548845665
2024-12-10,6.5,-0.3362657931469133,-0.3362657931469133
2024-12-13,8.25,0.006929243159035407,0.006929243159035407
2024-12-15,2.25,-1.1697394527470744,-1.1697394527470744
2024-12-16,7.0,-0.2382100684880708,-0.2382100684880708
2024-12-17,7.25,-0.18918220615864956,-0.18918220615864956
2024-12-18,19.5,2.2131830479829913,2.2131830479829913
2024-12-22,3.0,-1.0226558657588107,-1.0226558657588107
2024-12-23,6.75,-0.28723793081749205,-0.28723793081749205
2024-12-24,4.5,-0.7284886917822833,-0.7284886917822833
2024-12-25,3.25,-0.9736280034293894,-0.9736280034293894
2024-12-26,8.0,-0.042098619170385834,-0.042098619170385834
2024-12-27,5.75,-0.48334938013517703,-0.48334938013517703
2024-12-29,4.5,-0.7284886917822833,-0.7284886917822833
2024-12-30,10.25,0.39915214179440534,0.39915214179440534
2024-12-31,7.0,-0.2382100684880708,-0.2382100684880708
2025-01-01,7.25,-0.18918220615864956,-0.18918220615864956
2025-01-02,8.5,0.05595710548845665,0.05595710548845665
2025-01-03,7.25,-0.18918220615864956,-0.18918220615864956
2025-01-05,2.5,-1.1207115904176532,-1.1207115904176532
2025-01-06,7.5,-0.1401543438292283,-0.1401543438292283
2025-01-07,8.0,-0.042098619170385834,-0.042098619170385834
2025-01-08,7.5,-0.1401543438292283,-0.1401543438292283
2025-01-09,5.75,-0.48334938013517703,-0.48334938013517703
2025-01-12,4.5,-0.7284886917822833,-0.7284886917822833
2025-01-13,6.25,-0.38529365547633454,-0.38529365547633454
2025-01-16,12.0,0.742347178100354,0.742347178100354
2025-01-17,7.254028320312273,-0.1883922064238939,-0.1883922064238939
2025-01-19,2.5,-1.1207115904176532,-1.1207115904176532
2025-01-20,13.75,1.0855422144063027,1.0855422144063027
2025-01-21,4.75,-0.679460829452862,-0.679460829452862
2025-01-22,7.0,-0.2382100684880708,-0.2382100684880708
2025-01-23,6.5,-0.3362657931469133,-0.3362657931469133
2025-01-24,6.75,-0.28723793081749205,-0.28723793081749205
2025-01-26,11.5,0.6442914534415115,0.6442914534415115
2025-01-27,9.25,0.20304069247672038,0.20304069247672038
2025-01-28,7.75,-0.09112648149980708,-0.09112648149980708
2025-01-29,9.75,0.30109641713556284,0.30109641713556284
2025-02-02,9.5,0.2520685548061416,0.2520685548061416
2025-02-03,8.0,-0.042098619170385834,-0.042098619170385834
2025-02-04,9.5,0.2520685548061416,0.2520685548061416
2025-02-05,11.5,0.6442914534415115,0.6442914534415115
2025-02-06,5.0,-0.6304329671234408,-0.6304329671234408
2025-02-09,2.75,-1.0716837280882319,-1.0716837280882319
2025-02-10,5.5,-0.5323772424645983,-0.5323772424645983
2025-02-11,6.25,-0.38529365547633454,-0.38529365547633454
2025-02-14,10.75,0.4972078664532478,0.4972078664532478
2025-02-16,2.75,-1.0716837280882319,-1.0716837280882319
2025-02-17,3.75,-0.875572278770547,-0.875572278770547
2025-02-18,6.25,-0.38529365547633454,-0.38529365547633454
2025-02-19,7.0,-0.2382100684880708,-0.2382100684880708
2025-02-20,5.0,-0.6304329671234408,-0.6304329671234408
2025-02-21,10.25,0.39915214179440534,0.39915214179440534
2025-02-23,1.5,-1.3168230397353382,-1.3168230397353382
2025-02-24,9.75,0.30109641713556284,0.30109641713556284
2025-02-25,11.25,0.5952635911120903,0.5952635911120903
2025-02-26,10.75,0.4972078664532478,0.4972078664532478
2025-03-02,3.0,-1.0226558657588107,-1.0226558657588107
2025-03-03,17.0,1.7229044246887788,1.7229044246887788
2025-03-04,19.0,2.115127323324149,2.115127323324149
2025-03-05,16.0,1.5267929753710938,1.5267929753710938
2025-03-06,10.25,0.39915214179440534,0.39915214179440534
2025-03-09,4.0,-0.8265444164411258,-0.8265444164411258
2025-03-10,17.25,1.7719322870182002,1.7719322870182002
2025-03-11,13.25,0.9874864897474602,0.9874864897474602
2025-03-14,5.75,-0.48334938013517703,-0.48334938013517703
2025-03-16,3.5,-0.9246001410999681,-0.9246001410999681
2025-03-17,8.0,-0.042098619170385834,-0.042098619170385834
2025-03-18,7.5,-0.1401543438292283,-0.1401543438292283
2025-03-19,11.25,0.5952635911120903,0.5952635911120903
2025-03-20,8.5,0.05595710548845665,0.05595710548845665
2025-03-21,6.5,-0.3362657931469133,-0.3362657931469133
2025-03-23,3.0,-1.0226558657588107,-1.0226558657588107
2025-03-24,7.5,-0.1401543438292283,-0.1401543438292283
2025-03-25,8.0,-0.042098619170385834,-0.042098619170385834
2025-03-26,5.25,-0.5814051047940195,-0.5814051047940195
2025-03-30,5.75,-0.48334938013517703,-0.48334938013517703
2025-03-31,9.25,0.20304069247672038,0.20304069247672038
2025-04-01,7.75,-0.09112648149980708,-0.09112648149980708
2025-04-02,25.75,3.438879606218522,3.438879606218522
2025-04-03,17.25,1.7719322870182002,1.7719322870182002
2025-04-04,20.25,2.360266634971255,2.360266634971255
2025-04-06,14.75,1.2816536637239877,1.2816536637239877
2025-04-07,38.25,5.890272722689584,5.890272722689584
2025-04-08,32.5,4.762631889112895,4.762631889112895
2025-04-09,19.5,2.2131830479829913,2.2131830479829913
2025-04-13,9.25,0.20304069247672038,0.20304069247672038
