Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8616642902232126,-0.8616642902232126
2024-11-04,7.25,-0.1660899340257897,-0.1660899340257897
2024-11-05,23.25,3.0136785514481437,3.0136785514481437
2024-11-06,9.25,0.23138112665845195,0.23138112665845195
2024-11-07,17.25,1.8212653693954186,1.8212653693954186
2024-11-08,6.75,-0.26545769919685014,-0.26545769919685014
2024-11-10,3.75,-0.8616642902232126,-0.8616642902232126
2024-11-11,6.25,-0.3648254643679105,-0.3648254643679105
2024-11-12,10.0,0.3804327744150426,0.3804327744150426
2024-11-15,12.75,0.9269554828558749,0.9269554828558749
2024-11-17,3.25,-0.961032055394273,-0.961032055394273
2024-11-18,15.75,1.5231620738822373,1.5231620738822373
2024-11-19,9.75,0.3307488918295124,0.3307488918295124
2024-11-20,6.25,-0.3648254643679105,-0.3648254643679105
2024-11-21,7.0,-0.21577381661131992,-0.21577381661131992
2024-11-22,5.0,-0.6132448772955615,-0.6132448772955615
2024-11-24,4.25,-0.7622965250521522,-0.7622965250521522
2024-11-25,11.5,0.6785360699282238,0.6785360699282238
2024-11-26,10.25,0.4301166570005728,0.4301166570005728
2024-11-29,5.75,-0.46419322953897096,-0.46419322953897096
2024-12-01,6.0,-0.4145093469534407,-0.4145093469534407
2024-12-02,11.25,0.6288521873426937,0.6288521873426937
2024-12-03,12.0,0.7779038350992843,0.7779038350992843
2024-12-04,13.5,1.0760071306124654,1.0760071306124654
2024-12-05,8.25,0.032645596316331134,0.032645596316331134
2024-12-08,5.25,-0.5635609947100314,-0.5635609947100314
2024-12-09,8.5,0.08232947890186133,0.08232947890186133
2024-12-10,6.5,-0.31514158178238033,-0.31514158178238033
2024-12-13,8.25,0.032645596316331134,0.032645596316331134
2024-12-15,2.25,-1.1597675857363938,-1.1597675857363938
2024-12-16,7.0,-0.21577381661131992,-0.21577381661131992
2024-12-17,7.25,-0.1660899340257897,-0.1660899340257897
2024-12-18,19.5,2.2684203126651905,2.2684203126651905
2024-12-22,3.0,-1.0107159379798032,-1.0107159379798032
2024-12-23,6.75,-0.26545769919685014,-0.26545769919685014
2024-12-24,4.5,-0.712612642466622,-0.712612642466622
2024-12-25,3.25,-0.961032055394273,-0.961032055394273
2024-12-26,8.0,-0.017038286269199076,-0.017038286269199076
2024-12-27,5.75,-0.46419322953897096,-0.46419322953897096
2024-12-29,4.5,-0.712612642466622,-0.712612642466622
2024-12-30,10.25,0.4301166570005728,0.4301166570005728
2024-12-31,7.0,-0.21577381661131992,-0.21577381661131992
2025-01-01,7.25,-0.1660899340257897,-0.1660899340257897
2025-01-02,8.5,0.08232947890186133,0.08232947890186133
2025-01-03,7.25,-0.1660899340257897,-0.1660899340257897
2025-01-05,2.5,-1.1100837031508637,-1.1100837031508637
2025-01-06,7.5,-0.11640605144025949,-0.11640605144025949
2025-01-07,8.0,-0.017038286269199076,-0.017038286269199076
2025-01-08,7.5,-0.11640605144025949,-0.11640605144025949
2025-01-09,5.75,-0.46419322953897096,-0.46419322953897096
2025-01-12,4.5,-0.712612642466622,-0.712612642466622
2025-01-13,6.25,-0.3648254643679105,-0.3648254643679105
2025-01-16,12.0,0.7779038350992843,0.7779038350992843
2025-01-17,7.254028320312273,-0.16528936365214225,-0.16528936365214225
2025-01-19,2.5,-1.1100837031508637,-1.1100837031508637
2025-01-20,13.75,1.1256910131979958,1.1256910131979958
2025-01-21,4.75,-0.6629287598810918,-0.6629287598810918
2025-01-22,7.0,-0.21577381661131992,-0.21577381661131992
2025-01-23,6.5,-0.31514158178238033,-0.31514158178238033
2025-01-24,6.75,-0.26545769919685014,-0.26545769919685014
2025-01-26,11.5,0.6785360699282238,0.6785360699282238
2025-01-27,9.25,0.23138112665845195,0.23138112665845195
2025-01-28,7.75,-0.06672216885472929,-0.06672216885472929
2025-01-29,9.75,0.3307488918295124,0.3307488918295124
2025-02-02,9.5,0.28106500924398214,0.28106500924398214
2025-02-03,8.0,-0.017038286269199076,-0.017038286269199076
2025-02-04,9.5,0.28106500924398214,0.28106500924398214
2025-02-05,11.5,0.6785360699282238,0.6785360699282238
2025-02-06,5.0,-0.6132448772955615,-0.6132448772955615
2025-02-09,2.75,-1.0603998205653333,-1.0603998205653333
2025-02-10,5.5,-0.5138771121245012,-0.5138771121245012
2025-02-11,6.25,-0.3648254643679105,-0.3648254643679105
2025-02-14,10.75,0.5294844221716332,0.5294844221716332
2025-02-16,2.75,-1.0603998205653333,-1.0603998205653333
2025-02-17,3.75,-0.8616642902232126,-0.8616642902232126
2025-02-18,6.25,-0.3648254643679105,-0.3648254643679105
2025-02-19,7.0,-0.21577381661131992,-0.21577381661131992
2025-02-20,5.0,-0.6132448772955615,-0.6132448772955615
2025-02-21,10.25,0.4301166570005728,0.4301166570005728
2025-02-23,1.5,-1.3088192334929845,-1.3088192334929845
2025-02-24,9.75,0.3307488918295124,0.3307488918295124
2025-02-25,11.25,0.6288521873426937,0.6288521873426937
2025-02-26,10.75,0.5294844221716332,0.5294844221716332
2025-03-02,3.0,-1.0107159379798032,-1.0107159379798032
2025-03-03,17.0,1.7715814868098885,1.7715814868098885
2025-03-04,19.0,2.1690525474941302,2.1690525474941302
2025-03-05,16.0,1.5728459564677675,1.5728459564677675
2025-03-06,10.25,0.4301166570005728,0.4301166570005728
2025-03-09,4.0,-0.8119804076376824,-0.8119804076376824
2025-03-10,17.25,1.8212653693954186,1.8212653693954186
2025-03-11,13.25,1.0263232480269353,1.0263232480269353
2025-03-14,5.75,-0.46419322953897096,-0.46419322953897096
2025-03-16,3.5,-0.9113481728087428,-0.9113481728087428
2025-03-17,8.0,-0.017038286269199076,-0.017038286269199076
2025-03-18,7.5,-0.11640605144025949,-0.11640605144025949
2025-03-19,11.25,0.6288521873426937,0.6288521873426937
