Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9647120117511698,-0.9647120117511698
2024-11-04,7.25,-0.2876350119856536,-0.2876350119856536
2024-11-05,23.25,2.8075741297995633,2.8075741297995633
2024-11-06,9.25,0.09926613073749849,0.09926613073749849
2024-11-07,17.25,1.646870701630107,1.646870701630107
2024-11-08,6.75,-0.38436029766644164,-0.38436029766644164
2024-11-10,3.75,-0.9647120117511698,-0.9647120117511698
2024-11-11,6.25,-0.4810855833472297,-0.4810855833472297
2024-11-12,10.0,0.24435405925868053,0.24435405925868053
2024-11-15,12.75,0.7763431305030147,0.7763431305030147
2024-11-17,3.25,-1.061437297431958,-1.061437297431958
2024-11-18,15.75,1.356694844587743,1.356694844587743
2024-11-19,9.75,0.19599141641828652,0.19599141641828652
2024-11-20,6.25,-0.4810855833472297,-0.4810855833472297
2024-11-21,7.0,-0.33599765482604765,-0.33599765482604765
2024-11-22,5.0,-0.7228987975491997,-0.7228987975491997
2024-11-24,4.25,-0.8679867260703817,-0.8679867260703817
2024-11-25,11.5,0.5345299163010446,0.5345299163010446
2024-11-26,10.25,0.2927167020990745,0.2927167020990745
2024-11-29,5.75,-0.5778108690280177,-0.5778108690280177
2024-12-01,6.0,-0.5294482261876237,-0.5294482261876237
2024-12-02,11.25,0.4861672734606506,0.4861672734606506
2024-12-03,12.0,0.6312552019818326,0.6312552019818326
2024-12-04,13.5,0.9214310590241968,0.9214310590241968
2024-12-05,8.25,-0.09418444062407756,-0.09418444062407756
2024-12-08,5.25,-0.6745361547088057,-0.6745361547088057
2024-12-09,8.5,-0.04582179778368355,-0.04582179778368355
2024-12-10,6.5,-0.4327229405068357,-0.4327229405068357
2024-12-13,8.25,-0.09418444062407756,-0.09418444062407756
2024-12-15,2.25,-1.2548878687935339,-1.2548878687935339
2024-12-16,7.0,-0.33599765482604765,-0.33599765482604765
2024-12-17,7.25,-0.2876350119856536,-0.2876350119856536
