Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8566441662273216,-0.8566441662273216
2024-11-04,7.25,-0.16700667821901619,-0.16700667821901619
2024-11-05,23.25,2.98562183839038,2.98562183839038
2024-11-06,9.25,0.22707188635715833,0.22707188635715833
2024-11-07,17.25,1.8033861446618564,1.8033861446618564
2024-11-08,6.75,-0.2655263193630598,-0.2655263193630598
2024-11-10,3.75,-0.8566441662273216,-0.8566441662273216
2024-11-11,6.25,-0.3640459605071034,-0.3640459605071034
2024-11-12,10.0,0.3748513480732238,0.3748513480732238
2024-11-15,12.75,0.9167093743654637,0.9167093743654637
2024-11-17,3.25,-0.9551638073713652,-0.9551638073713652
2024-11-18,15.75,1.5078272212297255,1.5078272212297255
2024-11-19,9.75,0.32559152750120196,0.32559152750120196
2024-11-20,6.25,-0.3640459605071034,-0.3640459605071034
2024-11-21,7.0,-0.216266498791038,-0.216266498791038
2024-11-22,5.0,-0.6103450633672125,-0.6103450633672125
2024-11-24,4.25,-0.758124525083278,-0.758124525083278
2024-11-25,11.5,0.6704102715053547,0.6704102715053547
2024-11-26,10.25,0.4241111686452456,0.4241111686452456
2024-11-29,5.75,-0.4625656016511471,-0.4625656016511471
2024-12-01,6.0,-0.41330578107912525,-0.41330578107912525
2024-12-02,11.25,0.6211504509333329,0.6211504509333329
2024-12-03,12.0,0.7689299126493984,0.7689299126493984
2024-12-04,13.5,1.0644888360815292,1.0644888360815292
2024-12-05,8.25,0.030032604069071083,0.030032604069071083
2024-12-08,5.25,-0.5610852427951907,-0.5610852427951907
2024-12-09,8.5,0.0792924246410929,0.0792924246410929
2024-12-10,6.5,-0.31478613993508164,-0.31478613993508164
2024-12-13,8.25,0.030032604069071083,0.030032604069071083
2024-12-15,2.25,-1.1522030896594524,-1.1522030896594524
2024-12-16,7.0,-0.216266498791038,-0.216266498791038
2024-12-17,7.25,-0.16700667821901619,-0.16700667821901619
2024-12-18,19.5,2.2467245298100527,2.2467245298100527
2024-12-22,3.0,-1.0044236279433871,-1.0044236279433871
2024-12-23,6.75,-0.2655263193630598,-0.2655263193630598
2024-12-24,4.5,-0.7088647045112562,-0.7088647045112562
2024-12-25,3.25,-0.9551638073713652,-0.9551638073713652
2024-12-26,8.0,-0.01922721650295073,-0.01922721650295073
2024-12-27,5.75,-0.4625656016511471,-0.4625656016511471
2024-12-29,4.5,-0.7088647045112562,-0.7088647045112562
2024-12-30,10.25,0.4241111686452456,0.4241111686452456
2024-12-31,7.0,-0.216266498791038,-0.216266498791038
2025-01-01,7.25,-0.16700667821901619,-0.16700667821901619
2025-01-02,8.5,0.0792924246410929,0.0792924246410929
2025-01-03,7.25,-0.16700667821901619,-0.16700667821901619
2025-01-05,2.5,-1.1029432690874306,-1.1029432690874306
2025-01-06,7.5,-0.11774685764699436,-0.11774685764699436
2025-01-07,8.0,-0.01922721650295073,-0.01922721650295073
2025-01-08,7.5,-0.11774685764699436,-0.11774685764699436
2025-01-09,5.75,-0.4625656016511471,-0.4625656016511471
2025-01-12,4.5,-0.7088647045112562,-0.7088647045112562
2025-01-13,6.25,-0.3640459605071034,-0.3640459605071034
2025-01-16,12.0,0.7689299126493984,0.7689299126493984
2025-01-17,7.254028320312273,-0.16621294087585944,-0.16621294087585944
2025-01-19,2.5,-1.1029432690874306,-1.1029432690874306
2025-01-20,13.75,1.113748656653551,1.113748656653551
2025-01-21,4.75,-0.6596048839392343,-0.6596048839392343
2025-01-22,7.0,-0.216266498791038,-0.216266498791038
2025-01-23,6.5,-0.31478613993508164,-0.31478613993508164
2025-01-24,6.75,-0.2655263193630598,-0.2655263193630598
2025-01-26,11.5,0.6704102715053547,0.6704102715053547
2025-01-27,9.25,0.22707188635715833,0.22707188635715833
2025-01-28,7.75,-0.06848703707497254,-0.06848703707497254
2025-01-29,9.75,0.32559152750120196,0.32559152750120196
2025-02-02,9.5,0.2763317069291802,0.2763317069291802
2025-02-03,8.0,-0.01922721650295073,-0.01922721650295073
2025-02-04,9.5,0.2763317069291802,0.2763317069291802
2025-02-05,11.5,0.6704102715053547,0.6704102715053547
2025-02-06,5.0,-0.6103450633672125,-0.6103450633672125
2025-02-09,2.75,-1.053683448515409,-1.053683448515409
2025-02-10,5.5,-0.5118254222231688,-0.5118254222231688
2025-02-11,6.25,-0.3640459605071034,-0.3640459605071034
2025-02-14,10.75,0.5226308097892892,0.5226308097892892
2025-02-16,2.75,-1.053683448515409,-1.053683448515409
2025-02-17,3.75,-0.8566441662273216,-0.8566441662273216
2025-02-18,6.25,-0.3640459605071034,-0.3640459605071034
2025-02-19,7.0,-0.216266498791038,-0.216266498791038
2025-02-20,5.0,-0.6103450633672125,-0.6103450633672125
2025-02-21,10.25,0.4241111686452456,0.4241111686452456
2025-02-23,1.5,-1.2999825513755179,-1.2999825513755179
2025-02-24,9.75,0.32559152750120196,0.32559152750120196
2025-02-25,11.25,0.6211504509333329,0.6211504509333329
2025-02-26,10.75,0.5226308097892892,0.5226308097892892
2025-03-02,3.0,-1.0044236279433871,-1.0044236279433871
2025-03-03,17.0,1.7541263240898346,1.7541263240898346
2025-03-04,19.0,2.148204888666009,2.148204888666009
2025-03-05,16.0,1.5570870418017473,1.5570870418017473
2025-03-06,10.25,0.4241111686452456,0.4241111686452456
2025-03-09,4.0,-0.8073843456552998,-0.8073843456552998
2025-03-10,17.25,1.8033861446618564,1.8033861446618564
2025-03-11,13.25,1.0152290155095074,1.0152290155095074
2025-03-14,5.75,-0.4625656016511471,-0.4625656016511471
2025-03-16,3.5,-0.9059039867993434,-0.9059039867993434
2025-03-17,8.0,-0.01922721650295073,-0.01922721650295073
2025-03-18,7.5,-0.11774685764699436,-0.11774685764699436
2025-03-19,11.25,0.6211504509333329,0.6211504509333329
2025-03-20,8.5,0.0792924246410929,0.0792924246410929
2025-03-21,6.5,-0.31478613993508164,-0.31478613993508164
2025-03-23,3.0,-1.0044236279433871,-1.0044236279433871
2025-03-24,7.5,-0.11774685764699436,-0.11774685764699436
2025-03-25,8.0,-0.01922721650295073,-0.01922721650295073
2025-03-26,5.25,-0.5610852427951907,-0.5610852427951907
2025-03-30,5.75,-0.4625656016511471,-0.4625656016511471
2025-03-31,9.25,0.22707188635715833,0.22707188635715833
2025-04-01,7.75,-0.06848703707497254,-0.06848703707497254
2025-04-02,25.75,3.4782200441105977,3.4782200441105977
2025-04-03,17.25,1.8033861446618564,1.8033861446618564
2025-04-04,20.25,2.3945039915261184,2.3945039915261184
