Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9231344226439183,-0.9231344226439183
2024-11-04,7.25,-0.23750094039644815,-0.23750094039644815
2024-11-05,23.25,2.896823549877701,2.896823549877701
2024-11-06,9.25,0.15428962088782053,0.15428962088782053
2024-11-07,17.25,1.7214518660248952,1.7214518660248952
2024-11-08,6.75,-0.3354485807175153,-0.3354485807175153
2024-11-10,3.75,-0.9231344226439183,-0.9231344226439183
2024-11-11,6.25,-0.4333962210385825,-0.4333962210385825
2024-11-12,10.0,0.30121108136942126,0.30121108136942126
2024-11-15,12.75,0.8399231031352907,0.8399231031352907
2024-11-17,3.25,-1.0210820629649855,-1.0210820629649855
2024-11-18,15.75,1.4276089450616938,1.4276089450616938
2024-11-19,9.75,0.2522372612088877,0.2522372612088877
2024-11-20,6.25,-0.4333962210385825,-0.4333962210385825
2024-11-21,7.0,-0.28647476055698173,-0.28647476055698173
2024-11-22,5.0,-0.6782653218412504,-0.6782653218412504
2024-11-24,4.25,-0.8251867823228511,-0.8251867823228511
2024-11-25,11.5,0.5950540023326227,0.5950540023326227
2024-11-26,10.25,0.35018490152995485,0.35018490152995485
2024-11-29,5.75,-0.5313438613596496,-0.5313438613596496
2024-12-01,6.0,-0.4823700411991161,-0.4823700411991161
2024-12-02,11.25,0.5460801821720892,0.5460801821720892
2024-12-03,12.0,0.6930016426536899,0.6930016426536899
2024-12-04,13.5,0.9868445636168914,0.9868445636168914
2024-12-05,8.25,-0.041605659754313816,-0.041605659754313816
2024-12-08,5.25,-0.6292915016807168,-0.6292915016807168
2024-12-09,8.5,0.007368160406219769,0.007368160406219769
2024-12-10,6.5,-0.3844224008780489,-0.3844224008780489
2024-12-13,8.25,-0.041605659754313816,-0.041605659754313816
2024-12-15,2.25,-1.2169773436071198,-1.2169773436071198
2024-12-16,7.0,-0.28647476055698173,-0.28647476055698173
2024-12-17,7.25,-0.23750094039644815,-0.23750094039644815
2024-12-18,19.5,2.1622162474696975,2.1622162474696975
2024-12-22,3.0,-1.0700558831255191,-1.0700558831255191
2024-12-23,6.75,-0.3354485807175153,-0.3354485807175153
2024-12-24,4.5,-0.7762129621623176,-0.7762129621623176
2024-12-25,3.25,-1.0210820629649855,-1.0210820629649855
2024-12-26,8.0,-0.0905794799148474,-0.0905794799148474
2024-12-27,5.75,-0.5313438613596496,-0.5313438613596496
2024-12-29,4.5,-0.7762129621623176,-0.7762129621623176
