Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9657332400522683,-0.9657332400522683
2024-11-04,7.25,-0.2899231375839409,-0.2899231375839409
2024-11-05,23.25,2.7994944736998417,2.7994944736998417
2024-11-06,9.25,0.0962540638265319,0.0962540638265319
2024-11-07,17.25,1.640962869468423,1.640962869468423
2024-11-08,6.75,-0.3864674379365591,-0.3864674379365591
2024-11-10,3.75,-0.9657332400522683,-0.9657332400522683
2024-11-11,6.25,-0.4830117382891773,-0.4830117382891773
2024-11-12,10.0,0.2410705143554592,0.2410705143554592
2024-11-15,12.75,0.7720641662948593,0.7720641662948593
2024-11-17,3.25,-1.0622775404048865,-1.0622775404048865
2024-11-18,15.75,1.3513299684105686,1.3513299684105686
2024-11-19,9.75,0.1927983641791501,0.1927983641791501
2024-11-20,6.25,-0.4830117382891773,-0.4830117382891773
2024-11-21,7.0,-0.33819528776025,-0.33819528776025
2024-11-22,5.0,-0.7243724891707228,-0.7243724891707228
2024-11-24,4.25,-0.86918893969965,-0.86918893969965
2024-11-25,11.5,0.5307034154133138,0.5307034154133138
2024-11-26,10.25,0.2893426645317683,0.2893426645317683
2024-11-29,5.75,-0.5795560386417955,-0.5795560386417955
2024-12-01,6.0,-0.5312838884654864,-0.5312838884654864
2024-12-02,11.25,0.4824312652370047,0.4824312652370047
2024-12-03,12.0,0.627247715765932,0.627247715765932
2024-12-04,13.5,0.9168806168237866,0.9168806168237866
2024-12-05,8.25,-0.0968345368787045,-0.0968345368787045
2024-12-08,5.25,-0.6761003389944137,-0.6761003389944137
2024-12-09,8.5,-0.0485623867023954,-0.0485623867023954
2024-12-10,6.5,-0.4347395881128682,-0.4347395881128682
2024-12-13,8.25,-0.0968345368787045,-0.0968345368787045
2024-12-15,2.25,-1.255366141110123,-1.255366141110123
2024-12-16,7.0,-0.33819528776025,-0.33819528776025
2024-12-17,7.25,-0.2899231375839409,-0.2899231375839409
2024-12-18,19.5,2.075412221055205,2.075412221055205
2024-12-22,3.0,-1.1105496905811956,-1.1105496905811956
2024-12-23,6.75,-0.3864674379365591,-0.3864674379365591
2024-12-24,4.5,-0.820916789523341,-0.820916789523341
2024-12-25,3.25,-1.0622775404048865,-1.0622775404048865
2024-12-26,8.0,-0.1451066870550136,-0.1451066870550136
2024-12-27,5.75,-0.5795560386417955,-0.5795560386417955
2024-12-29,4.5,-0.820916789523341,-0.820916789523341
2024-12-30,10.25,0.2893426645317683,0.2893426645317683
2024-12-31,7.0,-0.33819528776025,-0.33819528776025
2025-01-01,7.25,-0.2899231375839409,-0.2899231375839409
2025-01-02,8.5,-0.0485623867023954,-0.0485623867023954
2025-01-03,7.25,-0.2899231375839409,-0.2899231375839409
2025-01-05,2.5,-1.2070939909338139,-1.2070939909338139
2025-01-06,7.5,-0.2416509874076318,-0.2416509874076318
2025-01-07,8.0,-0.1451066870550136,-0.1451066870550136
2025-01-08,7.5,-0.2416509874076318,-0.2416509874076318
2025-01-09,5.75,-0.5795560386417955,-0.5795560386417955
2025-01-12,4.5,-0.820916789523341,-0.820916789523341
2025-01-13,6.25,-0.4830117382891773,-0.4830117382891773
2025-01-16,12.0,0.627247715765932,0.627247715765932
2025-01-17,7.254028320312273,-0.2891453148516517,-0.2891453148516517
2025-01-19,2.5,-1.2070939909338139,-1.2070939909338139
2025-01-20,13.75,0.9651527670000957,0.9651527670000957
2025-01-21,4.75,-0.7726446393470319,-0.7726446393470319
2025-01-22,7.0,-0.33819528776025,-0.33819528776025
2025-01-23,6.5,-0.4347395881128682,-0.4347395881128682
2025-01-24,6.75,-0.3864674379365591,-0.3864674379365591
2025-01-26,11.5,0.5307034154133138,0.5307034154133138
2025-01-27,9.25,0.0962540638265319,0.0962540638265319
2025-01-28,7.75,-0.1933788372313227,-0.1933788372313227
2025-01-29,9.75,0.1927983641791501,0.1927983641791501
2025-02-02,9.5,0.14452621400284102,0.14452621400284102
2025-02-03,8.0,-0.1451066870550136,-0.1451066870550136
2025-02-04,9.5,0.14452621400284102,0.14452621400284102
2025-02-05,11.5,0.5307034154133138,0.5307034154133138
2025-02-06,5.0,-0.7243724891707228,-0.7243724891707228
2025-02-09,2.75,-1.1588218407575046,-1.1588218407575046
2025-02-10,5.5,-0.6278281888181046,-0.6278281888181046
2025-02-11,6.25,-0.4830117382891773,-0.4830117382891773
2025-02-14,10.75,0.3858869648843865,0.3858869648843865
2025-02-16,2.75,-1.1588218407575046,-1.1588218407575046
2025-02-17,3.75,-0.9657332400522683,-0.9657332400522683
2025-02-18,6.25,-0.4830117382891773,-0.4830117382891773
2025-02-19,7.0,-0.33819528776025,-0.33819528776025
2025-02-20,5.0,-0.7243724891707228,-0.7243724891707228
2025-02-21,10.25,0.2893426645317683,0.2893426645317683
2025-02-23,1.5,-1.4001825916390502,-1.4001825916390502
2025-02-24,9.75,0.1927983641791501,0.1927983641791501
2025-02-25,11.25,0.4824312652370047,0.4824312652370047
