Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8897820292497688,-0.8897820292497688
2024-11-04,7.25,-0.20340342511290044,-0.20340342511290044
2024-11-05,23.25,2.9343273366556404,2.9343273366556404
2024-11-06,9.25,0.18881292010816716,0.18881292010816716
2024-11-07,17.25,1.7576783009924377,1.7576783009924377
2024-11-08,6.75,-0.30145751141816735,-0.30145751141816735
2024-11-10,3.75,-0.8897820292497688,-0.8897820292497688
2024-11-11,6.25,-0.39951159772343425,-0.39951159772343425
2024-11-12,10.0,0.33589404956606755,0.33589404956606755
2024-11-15,12.75,0.8751915242450355,0.8751915242450355
2024-11-17,3.25,-0.9878361155550357,-0.9878361155550357
2024-11-18,15.75,1.4635160420766369,1.4635160420766369
2024-11-19,9.75,0.2868670064134341,0.2868670064134341
2024-11-20,6.25,-0.39951159772343425,-0.39951159772343425
2024-11-21,7.0,-0.2524304682655339,-0.2524304682655339
2024-11-22,5.0,-0.6446468134866015,-0.6446468134866015
2024-11-24,4.25,-0.7917279429445019,-0.7917279429445019
2024-11-25,11.5,0.6300563084818682,0.6300563084818682
2024-11-26,10.25,0.384921092718701,0.384921092718701
2024-11-29,5.75,-0.49756568402870116,-0.49756568402870116
2024-12-01,6.0,-0.4485386408760677,-0.4485386408760677
2024-12-02,11.25,0.5810292653292348,0.5810292653292348
2024-12-03,12.0,0.7281103947871351,0.7281103947871351
2024-12-04,13.5,1.0222726537029359,1.0222726537029359
2024-12-05,8.25,-0.007295252502366636,-0.007295252502366636
2024-12-08,5.25,-0.5956197703339681,-0.5956197703339681
2024-12-09,8.5,0.04173179065026682,0.04173179065026682
2024-12-10,6.5,-0.3504845545708008,-0.3504845545708008
2024-12-13,8.25,-0.007295252502366636,-0.007295252502366636
2024-12-15,2.25,-1.1839442881655695,-1.1839442881655695
2024-12-16,7.0,-0.2524304682655339,-0.2524304682655339
2024-12-17,7.25,-0.20340342511290044,-0.20340342511290044
2024-12-18,19.5,2.1989216893661387,2.1989216893661387
2024-12-22,3.0,-1.036863158707669,-1.036863158707669
2024-12-23,6.75,-0.30145751141816735,-0.30145751141816735
2024-12-24,4.5,-0.7427008997918684,-0.7427008997918684
2024-12-25,3.25,-0.9878361155550357,-0.9878361155550357
2024-12-26,8.0,-0.05632229565500009,-0.05632229565500009
2024-12-27,5.75,-0.49756568402870116,-0.49756568402870116
2024-12-29,4.5,-0.7427008997918684,-0.7427008997918684
2024-12-30,10.25,0.384921092718701,0.384921092718701
2024-12-31,7.0,-0.2524304682655339,-0.2524304682655339
2025-01-01,7.25,-0.20340342511290044,-0.20340342511290044
2025-01-02,8.5,0.04173179065026682,0.04173179065026682
2025-01-03,7.25,-0.20340342511290044,-0.20340342511290044
2025-01-05,2.5,-1.1349172450129361,-1.1349172450129361
2025-01-06,7.5,-0.15437638196026698,-0.15437638196026698
2025-01-07,8.0,-0.05632229565500009,-0.05632229565500009
2025-01-08,7.5,-0.15437638196026698,-0.15437638196026698
2025-01-09,5.75,-0.49756568402870116,-0.49756568402870116
2025-01-12,4.5,-0.7427008997918684,-0.7427008997918684
2025-01-13,6.25,-0.39951159772343425,-0.39951159772343425
2025-01-16,12.0,0.7281103947871351,0.7281103947871351
2025-01-17,7.254028320312273,-0.20261343857777075,-0.20261343857777075
2025-01-19,2.5,-1.1349172450129361,-1.1349172450129361
2025-01-20,13.75,1.0712996968555693,1.0712996968555693
2025-01-21,4.75,-0.693673856639235,-0.693673856639235
2025-01-22,7.0,-0.2524304682655339,-0.2524304682655339
2025-01-23,6.5,-0.3504845545708008,-0.3504845545708008
2025-01-24,6.75,-0.30145751141816735,-0.30145751141816735
2025-01-26,11.5,0.6300563084818682,0.6300563084818682
2025-01-27,9.25,0.18881292010816716,0.18881292010816716
2025-01-28,7.75,-0.10534933880763354,-0.10534933880763354
2025-01-29,9.75,0.2868670064134341,0.2868670064134341
2025-02-02,9.5,0.23783996326080062,0.23783996326080062
2025-02-03,8.0,-0.05632229565500009,-0.05632229565500009
2025-02-04,9.5,0.23783996326080062,0.23783996326080062
2025-02-05,11.5,0.6300563084818682,0.6300563084818682
2025-02-06,5.0,-0.6446468134866015,-0.6446468134866015
2025-02-09,2.75,-1.0858902018603025,-1.0858902018603025
2025-02-10,5.5,-0.5465927271813346,-0.5465927271813346
2025-02-11,6.25,-0.39951159772343425,-0.39951159772343425
2025-02-14,10.75,0.48297517902396786,0.48297517902396786
2025-02-16,2.75,-1.0858902018603025,-1.0858902018603025
2025-02-17,3.75,-0.8897820292497688,-0.8897820292497688
2025-02-18,6.25,-0.39951159772343425,-0.39951159772343425
2025-02-19,7.0,-0.2524304682655339,-0.2524304682655339
2025-02-20,5.0,-0.6446468134866015,-0.6446468134866015
2025-02-21,10.25,0.384921092718701,0.384921092718701
2025-02-23,1.5,-1.33102541762347,-1.33102541762347
2025-02-24,9.75,0.2868670064134341,0.2868670064134341
2025-02-25,11.25,0.5810292653292348,0.5810292653292348
2025-02-26,10.75,0.48297517902396786,0.48297517902396786
2025-03-02,3.0,-1.036863158707669,-1.036863158707669
2025-03-03,17.0,1.708651257839804,1.708651257839804
2025-03-04,19.0,2.100867603060872,2.100867603060872
2025-03-05,16.0,1.5125430852292703,1.5125430852292703
2025-03-06,10.25,0.384921092718701,0.384921092718701
2025-03-09,4.0,-0.8407549860971353,-0.8407549860971353
2025-03-10,17.25,1.7576783009924377,1.7576783009924377
2025-03-11,13.25,0.9732456105503025,0.9732456105503025
2025-03-14,5.75,-0.49756568402870116,-0.49756568402870116
2025-03-16,3.5,-0.9388090724024022,-0.9388090724024022
2025-03-17,8.0,-0.05632229565500009,-0.05632229565500009
2025-03-18,7.5,-0.15437638196026698,-0.15437638196026698
2025-03-19,11.25,0.5810292653292348,0.5810292653292348
2025-03-20,8.5,0.04173179065026682,0.04173179065026682
2025-03-21,6.5,-0.3504845545708008,-0.3504845545708008
2025-03-23,3.0,-1.036863158707669,-1.036863158707669
2025-03-24,7.5,-0.15437638196026698,-0.15437638196026698
2025-03-25,8.0,-0.05632229565500009,-0.05632229565500009
2025-03-26,5.25,-0.5956197703339681,-0.5956197703339681
2025-03-30,5.75,-0.49756568402870116,-0.49756568402870116
2025-03-31,9.25,0.18881292010816716,0.18881292010816716
2025-04-01,7.75,-0.10534933880763354,-0.10534933880763354
2025-04-02,25.75,3.4245977681819753,3.4245977681819753
2025-04-03,17.25,1.7576783009924377,1.7576783009924377
2025-04-04,20.25,2.346002818824039,2.346002818824039
2025-04-06,14.75,1.267407869466103,1.267407869466103
2025-04-07,38.25,5.875949925813648,5.875949925813648
2025-04-08,32.5,4.748327933303079,4.748327933303079
2025-04-09,19.5,2.1989216893661387,2.1989216893661387
2025-04-13,9.25,0.18881292010816716,0.18881292010816716
2025-04-14,16.25,1.561570128381904,1.561570128381904
2025-04-15,11.5,0.6300563084818682,0.6300563084818682
2025-04-16,10.25,0.384921092718701,0.384921092718701
2025-04-17,6.25,-0.39951159772343425,-0.39951159772343425
2025-04-20,2.5,-1.1349172450129361,-1.1349172450129361
2025-04-21,9.75,0.2868670064134341,0.2868670064134341
2025-04-22,8.0,-0.05632229565500009,-0.05632229565500009
2025-04-23,11.5,0.6300563084818682,0.6300563084818682
2025-04-24,8.0,-0.05632229565500009,-0.05632229565500009
2025-04-25,9.75,0.2868670064134341,0.2868670064134341
