Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.841675721624176,-0.841675721624176
2024-11-04,7.25,-0.14513537328756135,-0.14513537328756135
2024-11-05,23.25,3.0390490762512488,3.0390490762512488
2024-11-06,9.25,0.2528876829047899,0.2528876829047899
2024-11-07,17.25,1.8449799076741948,1.8449799076741948
2024-11-08,6.75,-0.24464113733564916,-0.24464113733564916
2024-11-10,3.75,-0.841675721624176,-0.841675721624176
2024-11-11,6.25,-0.344146901383737,-0.344146901383737
2024-11-12,10.0,0.4021463289769216,0.4021463289769216
2024-11-15,12.75,0.9494280312414045,0.9494280312414045
2024-11-17,3.25,-0.9411814856722638,-0.9411814856722638
2024-11-18,15.75,1.5464626155299315,1.5464626155299315
2024-11-19,9.75,0.3523934469528777,0.3523934469528777
2024-11-20,6.25,-0.344146901383737,-0.344146901383737
2024-11-21,7.0,-0.19488825531160525,-0.19488825531160525
2024-11-22,5.0,-0.5929113115039565,-0.5929113115039565
2024-11-24,4.25,-0.7421699575760882,-0.7421699575760882
2024-11-25,11.5,0.7006636211211851,0.7006636211211851
2024-11-26,10.25,0.45189921100096553,0.45189921100096553
2024-11-29,5.75,-0.4436526654318248,-0.4436526654318248
2024-12-01,6.0,-0.39389978340778087,-0.39389978340778087
2024-12-02,11.25,0.6509107390971411,0.6509107390971411
2024-12-03,12.0,0.8001693851692728,0.8001693851692728
2024-12-04,13.5,1.0986866773135362,1.0986866773135362
2024-12-05,8.25,0.05387615480861427,0.05387615480861427
2024-12-08,5.25,-0.5431584294799126,-0.5431584294799126
2024-12-09,8.5,0.10362903683265817,0.10362903683265817
2024-12-10,6.5,-0.29439401935969306,-0.29439401935969306
2024-12-13,8.25,0.05387615480861427,0.05387615480861427
2024-12-15,2.25,-1.1401930137684395,-1.1401930137684395
2024-12-16,7.0,-0.19488825531160525,-0.19488825531160525
2024-12-17,7.25,-0.14513537328756135,-0.14513537328756135
2024-12-18,19.5,2.29275584589059,2.29275584589059
2024-12-22,3.0,-0.9909343676963077,-0.9909343676963077
2024-12-23,6.75,-0.24464113733564916,-0.24464113733564916
2024-12-24,4.5,-0.6924170755520443,-0.6924170755520443
2024-12-25,3.25,-0.9411814856722638,-0.9411814856722638
2024-12-26,8.0,0.004123272784570367,0.004123272784570367
2024-12-27,5.75,-0.4436526654318248,-0.4436526654318248
2024-12-29,4.5,-0.6924170755520443,-0.6924170755520443
2024-12-30,10.25,0.45189921100096553,0.45189921100096553
2024-12-31,7.0,-0.19488825531160525,-0.19488825531160525
2025-01-01,7.25,-0.14513537328756135,-0.14513537328756135
2025-01-02,8.5,0.10362903683265817,0.10362903683265817
2025-01-03,7.25,-0.14513537328756135,-0.14513537328756135
2025-01-05,2.5,-1.0904401317443955,-1.0904401317443955
2025-01-06,7.5,-0.09538249126351744,-0.09538249126351744
2025-01-07,8.0,0.004123272784570367,0.004123272784570367
2025-01-08,7.5,-0.09538249126351744,-0.09538249126351744
2025-01-09,5.75,-0.4436526654318248,-0.4436526654318248
2025-01-12,4.5,-0.6924170755520443,-0.6924170755520443
2025-01-13,6.25,-0.344146901383737,-0.344146901383737
2025-01-16,12.0,0.8001693851692728,0.8001693851692728
2025-01-17,7.254028320312273,-0.1443336911065551,-0.1443336911065551
2025-01-19,2.5,-1.0904401317443955,-1.0904401317443955
2025-01-20,13.75,1.1484395593375802,1.1484395593375802
2025-01-21,4.75,-0.6426641935280004,-0.6426641935280004
2025-01-22,7.0,-0.19488825531160525,-0.19488825531160525
2025-01-23,6.5,-0.29439401935969306,-0.29439401935969306
2025-01-24,6.75,-0.24464113733564916,-0.24464113733564916
2025-01-26,11.5,0.7006636211211851,0.7006636211211851
2025-01-27,9.25,0.2528876829047899,0.2528876829047899
2025-01-28,7.75,-0.04562960923947354,-0.04562960923947354
2025-01-29,9.75,0.3523934469528777,0.3523934469528777
2025-02-02,9.5,0.3026405649288338,0.3026405649288338
2025-02-03,8.0,0.004123272784570367,0.004123272784570367
2025-02-04,9.5,0.3026405649288338,0.3026405649288338
2025-02-05,11.5,0.7006636211211851,0.7006636211211851
2025-02-06,5.0,-0.5929113115039565,-0.5929113115039565
2025-02-09,2.75,-1.0406872497203516,-1.0406872497203516
2025-02-10,5.5,-0.4934055474558687,-0.4934055474558687
2025-02-11,6.25,-0.344146901383737,-0.344146901383737
2025-02-14,10.75,0.5514049750490533,0.5514049750490533
2025-02-16,2.75,-1.0406872497203516,-1.0406872497203516
2025-02-17,3.75,-0.841675721624176,-0.841675721624176
2025-02-18,6.25,-0.344146901383737,-0.344146901383737
2025-02-19,7.0,-0.19488825531160525,-0.19488825531160525
2025-02-20,5.0,-0.5929113115039565,-0.5929113115039565
2025-02-21,10.25,0.45189921100096553,0.45189921100096553
2025-02-23,1.5,-1.2894516598405712,-1.2894516598405712
2025-02-24,9.75,0.3523934469528777,0.3523934469528777
2025-02-25,11.25,0.6509107390971411,0.6509107390971411
2025-02-26,10.75,0.5514049750490533,0.5514049750490533
2025-03-02,3.0,-0.9909343676963077,-0.9909343676963077
2025-03-03,17.0,1.795227025650151,1.795227025650151
2025-03-04,19.0,2.193250081842502,2.193250081842502
