Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8371257423370019,-0.8371257423370019
2024-11-04,7.25,-0.1371106701070164,-0.1371106701070164
2024-11-05,23.25,3.062958231515774,3.062958231515774
2024-11-06,9.25,0.26289794259583243,0.26289794259583243
2024-11-07,17.25,1.8629323934072277,1.8629323934072277
2024-11-08,6.75,-0.23711282328272862,-0.23711282328272862
2024-11-10,3.75,-0.8371257423370019,-0.8371257423370019
2024-11-11,6.25,-0.33711497645844085,-0.33711497645844085
2024-11-12,10.0,0.41290117235940077,0.41290117235940077
2024-11-15,12.75,0.9629130148258179,0.9629130148258179
2024-11-17,3.25,-0.9371278955127141,-0.9371278955127141
2024-11-18,15.75,1.5629259338800914,1.5629259338800914
2024-11-19,9.75,0.3629000957715447,0.3629000957715447
2024-11-20,6.25,-0.33711497645844085,-0.33711497645844085
2024-11-21,7.0,-0.18711174669487252,-0.18711174669487252
2024-11-22,5.0,-0.5871203593977213,-0.5871203593977213
2024-11-24,4.25,-0.7371235891612897,-0.7371235891612897
2024-11-25,11.5,0.7129076318865374,0.7129076318865374
2024-11-26,10.25,0.4629022489472569,0.4629022489472569
2024-11-29,5.75,-0.43711712963415306,-0.43711712963415306
2024-12-01,6.0,-0.3871160530462969,-0.3871160530462969
2024-12-02,11.25,0.6629065552986814,0.6629065552986814
2024-12-03,12.0,0.8129097850622496,0.8129097850622496
2024-12-04,13.5,1.1129162445893863,1.1129162445893863
2024-12-05,8.25,0.06289363624440802,0.06289363624440802
2024-12-08,5.25,-0.5371192828098653,-0.5371192828098653
2024-12-09,8.5,0.11289471283226414,0.11289471283226414
2024-12-10,6.5,-0.2871138998705847,-0.2871138998705847
2024-12-13,8.25,0.06289363624440802,0.06289363624440802
2024-12-15,2.25,-1.1371322018641385,-1.1371322018641385
2024-12-16,7.0,-0.18711174669487252,-0.18711174669487252
2024-12-17,7.25,-0.1371106701070164,-0.1371106701070164
2024-12-18,19.5,2.3129420826979326,2.3129420826979326
2024-12-22,3.0,-0.9871289721005703,-0.9871289721005703
2024-12-23,6.75,-0.23711282328272862,-0.23711282328272862
2024-12-24,4.5,-0.6871225125734336,-0.6871225125734336
2024-12-25,3.25,-0.9371278955127141,-0.9371278955127141
2024-12-26,8.0,0.012892559656551918,0.012892559656551918
2024-12-27,5.75,-0.43711712963415306,-0.43711712963415306
2024-12-29,4.5,-0.6871225125734336,-0.6871225125734336
2024-12-30,10.25,0.4629022489472569,0.4629022489472569
2024-12-31,7.0,-0.18711174669487252,-0.18711174669487252
2025-01-01,7.25,-0.1371106701070164,-0.1371106701070164
2025-01-02,8.5,0.11289471283226414,0.11289471283226414
2025-01-03,7.25,-0.1371106701070164,-0.1371106701070164
2025-01-05,2.5,-1.0871311252762825,-1.0871311252762825
2025-01-06,7.5,-0.0871095935191603,-0.0871095935191603
2025-01-07,8.0,0.012892559656551918,0.012892559656551918
2025-01-08,7.5,-0.0871095935191603,-0.0871095935191603
2025-01-09,5.75,-0.43711712963415306,-0.43711712963415306
2025-01-12,4.5,-0.6871225125734336,-0.6871225125734336
2025-01-13,6.25,-0.33711497645844085,-0.33711497645844085
2025-01-16,12.0,0.8129097850622496,0.8129097850622496
2025-01-17,7.254028320312273,-0.13630498869719898,-0.13630498869719898
2025-01-19,2.5,-1.0871311252762825,-1.0871311252762825
2025-01-20,13.75,1.1629173211772423,1.1629173211772423
2025-01-21,4.75,-0.6371214359855775,-0.6371214359855775
2025-01-22,7.0,-0.18711174669487252,-0.18711174669487252
2025-01-23,6.5,-0.2871138998705847,-0.2871138998705847
2025-01-24,6.75,-0.23711282328272862,-0.23711282328272862
2025-01-26,11.5,0.7129076318865374,0.7129076318865374
2025-01-27,9.25,0.26289794259583243,0.26289794259583243
2025-01-28,7.75,-0.03710851693130419,-0.03710851693130419
2025-01-29,9.75,0.3629000957715447,0.3629000957715447
2025-02-02,9.5,0.31289901918368856,0.31289901918368856
2025-02-03,8.0,0.012892559656551918,0.012892559656551918
2025-02-04,9.5,0.31289901918368856,0.31289901918368856
2025-02-05,11.5,0.7129076318865374,0.7129076318865374
2025-02-06,5.0,-0.5871203593977213,-0.5871203593977213
2025-02-09,2.75,-1.0371300486884263,-1.0371300486884263
2025-02-10,5.5,-0.4871182062220092,-0.4871182062220092
2025-02-11,6.25,-0.33711497645844085,-0.33711497645844085
2025-02-14,10.75,0.5629044021229691,0.5629044021229691
2025-02-16,2.75,-1.0371300486884263,-1.0371300486884263
2025-02-17,3.75,-0.8371257423370019,-0.8371257423370019
2025-02-18,6.25,-0.33711497645844085,-0.33711497645844085
2025-02-19,7.0,-0.18711174669487252,-0.18711174669487252
2025-02-20,5.0,-0.5871203593977213,-0.5871203593977213
2025-02-21,10.25,0.4629022489472569,0.4629022489472569
2025-02-23,1.5,-1.2871354316277068,-1.2871354316277068
2025-02-24,9.75,0.3629000957715447,0.3629000957715447
2025-02-25,11.25,0.6629065552986814,0.6629065552986814
2025-02-26,10.75,0.5629044021229691,0.5629044021229691
2025-03-02,3.0,-0.9871289721005703,-0.9871289721005703
2025-03-03,17.0,1.8129313168193717,1.8129313168193717
2025-03-04,19.0,2.2129399295222205,2.2129399295222205
2025-03-05,16.0,1.6129270104679472,1.6129270104679472
2025-03-06,10.25,0.4629022489472569,0.4629022489472569
2025-03-09,4.0,-0.7871246657491459,-0.7871246657491459
2025-03-10,17.25,1.8629323934072277,1.8629323934072277
2025-03-11,13.25,1.0629151680015303,1.0629151680015303
2025-03-14,5.75,-0.43711712963415306,-0.43711712963415306
2025-03-16,3.5,-0.887126818924858,-0.887126818924858
2025-03-17,8.0,0.012892559656551918,0.012892559656551918
2025-03-18,7.5,-0.0871095935191603,-0.0871095935191603
2025-03-19,11.25,0.6629065552986814,0.6629065552986814
2025-03-20,8.5,0.11289471283226414,0.11289471283226414
2025-03-21,6.5,-0.2871138998705847,-0.2871138998705847
2025-03-23,3.0,-0.9871289721005703,-0.9871289721005703
2025-03-24,7.5,-0.0871095935191603,-0.0871095935191603
2025-03-25,8.0,0.012892559656551918,0.012892559656551918
2025-03-26,5.25,-0.5371192828098653,-0.5371192828098653
2025-03-30,5.75,-0.43711712963415306,-0.43711712963415306
2025-03-31,9.25,0.26289794259583243,0.26289794259583243
2025-04-01,7.75,-0.03710851693130419,-0.03710851693130419
2025-04-02,25.75,3.5629689973943353,3.5629689973943353
2025-04-03,17.25,1.8629323934072277,1.8629323934072277
2025-04-04,20.25,2.462945312461501,2.462945312461501
2025-04-06,14.75,1.3629216275286669,1.3629216275286669
2025-04-07,38.25,6.063022826787141,6.063022826787141
2025-04-08,32.5,4.91299806526645,4.91299806526645
2025-04-09,19.5,2.3129420826979326,2.3129420826979326
2025-04-13,9.25,0.26289794259583243,0.26289794259583243
2025-04-14,16.25,1.6629280870558034,1.6629280870558034
2025-04-15,11.5,0.7129076318865374,0.7129076318865374
2025-04-16,10.25,0.4629022489472569,0.4629022489472569
2025-04-17,6.25,-0.33711497645844085,-0.33711497645844085
2025-04-20,2.5,-1.0871311252762825,-1.0871311252762825
2025-04-21,9.75,0.3629000957715447,0.3629000957715447
2025-04-22,8.0,0.012892559656551918,0.012892559656551918
2025-04-23,11.5,0.7129076318865374,0.7129076318865374
2025-04-24,8.0,0.012892559656551918,0.012892559656551918
2025-04-25,9.75,0.3629000957715447,0.3629000957715447
2025-04-27,2.25,-1.1371322018641385,-1.1371322018641385
2025-04-28,10.5,0.512903325535113,0.512903325535113
2025-04-29,9.75,0.3629000957715447,0.3629000957715447
2025-05-01,14.5,1.3129205509408108,1.3129205509408108
2025-05-04,3.5,-0.887126818924858,-0.887126818924858
2025-05-05,8.5,0.11289471283226414,0.11289471283226414
2025-05-06,8.5,0.11289471283226414,0.11289471283226414
2025-05-07,9.0,0.21289686600797636,0.21289686600797636
2025-05-08,12.5,0.9129119382379619,0.9129119382379619
2025-05-09,5.0,-0.5871203593977213,-0.5871203593977213
2025-05-11,2.0,-1.1871332784519948,-1.1871332784519948
2025-05-12,9.0,0.21289686600797636,0.21289686600797636
2025-05-14,11.25,0.6629065552986814,0.6629065552986814
2025-05-16,11.25,0.6629065552986814,0.6629065552986814
2025-05-18,5.25,-0.5371192828098653,-0.5371192828098653
2025-05-19,12.0,0.8129097850622496,0.8129097850622496
2025-05-20,7.25,-0.1371106701070164,-0.1371106701070164
2025-05-21,10.25,0.4629022489472569,0.4629022489472569
2025-05-22,10.75,0.5629044021229691,0.5629044021229691
2025-05-23,10.5,0.512903325535113,0.512903325535113
2025-05-25,5.0,-0.5871203593977213,-0.5871203593977213
2025-05-26,7.0,-0.18711174669487252,-0.18711174669487252
2025-05-27,6.25,-0.33711497645844085,-0.33711497645844085
2025-05-28,10.75,0.5629044021229691,0.5629044021229691
2025-06-01,4.0,-0.7871246657491459,-0.7871246657491459
2025-06-02,6.25,-0.33711497645844085,-0.33711497645844085
2025-06-03,7.5,-0.0871095935191603,-0.0871095935191603
2025-06-04,13.25,1.0629151680015303,1.0629151680015303
2025-06-05,11.5,0.7129076318865374,0.7129076318865374
2025-06-08,3.0,-0.9871289721005703,-0.9871289721005703
2025-06-09,5.25,-0.5371192828098653,-0.5371192828098653
2025-06-10,5.25,-0.5371192828098653,-0.5371192828098653
2025-06-13,14.25,1.2629194743529546,1.2629194743529546
2025-06-15,4.0,-0.7871246657491459,-0.7871246657491459
2025-06-16,7.25,-0.1371106701070164,-0.1371106701070164
2025-06-17,8.0,0.012892559656551918,0.012892559656551918
2025-06-18,7.25,-0.1371106701070164,-0.1371106701070164
2025-06-19,5.25,-0.5371192828098653,-0.5371192828098653
2025-06-20,9.5,0.31289901918368856,0.31289901918368856
2025-06-22,5.25,-0.5371192828098653,-0.5371192828098653
2025-06-23,13.75,1.1629173211772423,1.1629173211772423
2025-06-24,7.5,-0.0871095935191603,-0.0871095935191603
2025-06-25,7.5,-0.0871095935191603,-0.0871095935191603
2025-06-29,2.5,-1.0871311252762825,-1.0871311252762825
2025-06-30,7.5,-0.0871095935191603,-0.0871095935191603
2025-07-01,11.0,0.6129054787108252,0.6129054787108252
2025-07-02,6.25,-0.33711497645844085,-0.33711497645844085
2025-07-04,4.5,-0.6871225125734336,-0.6871225125734336
2025-07-06,2.0,-1.1871332784519948,-1.1871332784519948
2025-07-07,7.5,-0.0871095935191603,-0.0871095935191603
2025-07-08,5.5,-0.4871182062220092,-0.4871182062220092
2025-07-09,11.0,0.6129054787108252,0.6129054787108252
2025-07-10,4.75,-0.6371214359855775,-0.6371214359855775
2025-07-11,7.0,-0.18711174669487252,-0.18711174669487252
2025-07-13,0.0,-1.5871418911548436,-1.5871418911548436
2025-07-14,4.75,-0.6371214359855775,-0.6371214359855775
2025-07-17,7.25,-0.1371106701070164,-0.1371106701070164
2025-07-18,4.75,-0.6371214359855775,-0.6371214359855775
2025-07-20,0.0,-1.5871418911548436,-1.5871418911548436
2025-07-21,7.5,-0.0871095935191603,-0.0871095935191603
2025-07-22,7.25,-0.1371106701070164,-0.1371106701070164
2025-07-23,5.75,-0.43711712963415306,-0.43711712963415306
2025-07-24,6.0,-0.3871160530462969,-0.3871160530462969
2025-07-25,5.0,-0.5871203593977213,-0.5871203593977213
2025-07-27,0.0,-1.5871418911548436,-1.5871418911548436
2025-07-28,5.25,-0.5371192828098653,-0.5371192828098653
2025-07-29,10.5,0.512903325535113,0.512903325535113
2025-08-03,0.0,-1.5871418911548436,-1.5871418911548436
2025-08-04,8.0,0.012892559656551918,0.012892559656551918
2025-08-05,4.5,-0.6871225125734336,-0.6871225125734336
2025-08-06,4.25,-0.7371235891612897,-0.7371235891612897
2025-08-07,3.75,-0.8371257423370019,-0.8371257423370019
2025-08-08,5.25,-0.5371192828098653,-0.5371192828098653
2025-08-10,0.0,-1.5871418911548436,-1.5871418911548436
2025-08-11,4.5,-0.6871225125734336,-0.6871225125734336
2025-08-13,7.75,-0.03710851693130419,-0.03710851693130419
2025-08-15,6.5,-0.2871138998705847,-0.2871138998705847
2025-08-17,0.0,-1.5871418911548436,-1.5871418911548436
2025-08-18,6.0,-0.3871160530462969,-0.3871160530462969
2025-08-19,5.25,-0.5371192828098653,-0.5371192828098653
2025-08-20,5.75,-0.43711712963415306,-0.43711712963415306
2025-08-21,6.75,-0.23711282328272862,-0.23711282328272862
2025-08-22,12.25,0.8629108616501058,0.8629108616501058
2025-08-24,0.0,-1.5871418911548436,-1.5871418911548436
2025-08-25,4.5,-0.6871225125734336,-0.6871225125734336
2025-08-26,7.0,-0.18711174669487252,-0.18711174669487252
2025-08-27,8.0,0.012892559656551918,0.012892559656551918
2025-08-31,0.75,-1.4371386613912753,-1.4371386613912753
2025-09-02,7.0,-0.18711174669487252,-0.18711174669487252
2025-09-03,10.25,0.4629022489472569,0.4629022489472569
2025-09-04,7.0,-0.18711174669487252,-0.18711174669487252
2025-09-07,0.0,-1.5871418911548436,-1.5871418911548436
2025-09-08,6.0,-0.3871160530462969,-0.3871160530462969
2025-09-12,6.25,-0.33711497645844085,-0.33711497645844085
2025-09-14,0.0,-1.5871418911548436,-1.5871418911548436
2025-09-15,6.5,-0.2871138998705847,-0.2871138998705847
2025-09-16,5.0,-0.5871203593977213,-0.5871203593977213
2025-09-17,6.75,-0.23711282328272862,-0.23711282328272862
