Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7767437043954386,-0.7767437043954386
2024-11-04,7.25,-0.06546935507430267,-0.06546935507430267
2024-11-05,23.25,3.186070527536604,3.186070527536604
2024-11-06,9.25,0.3409731302520607,0.3409731302520607
2024-11-07,17.25,1.9667430715575143,1.9667430715575143
2024-11-08,6.75,-0.1670799764058935,-0.1670799764058935
2024-11-10,3.75,-0.7767437043954386,-0.7767437043954386
2024-11-11,6.25,-0.2686905977374843,-0.2686905977374843
2024-11-12,10.0,0.49338906224944695,0.49338906224944695
2024-11-15,12.75,1.0522474795731966,1.0522474795731966
2024-11-17,3.25,-0.8783543257270294,-0.8783543257270294
2024-11-18,15.75,1.6619112075627416,1.6619112075627416
2024-11-19,9.75,0.44258375158365154,0.44258375158365154
2024-11-20,6.25,-0.2686905977374843,-0.2686905977374843
2024-11-21,7.0,-0.11627466574009808,-0.11627466574009808
2024-11-22,5.0,-0.5227171510664614,-0.5227171510664614
2024-11-24,4.25,-0.6751330830638477,-0.6751330830638477
2024-11-25,11.5,0.7982209262442195,0.7982209262442195
2024-11-26,10.25,0.5441943729152424,0.5441943729152424
2024-11-29,5.75,-0.3703012190690752,-0.3703012190690752
2024-12-01,6.0,-0.3194959084032798,-0.3194959084032798
2024-12-02,11.25,0.7474156155784241,0.7474156155784241
2024-12-03,12.0,0.8998315475758103,0.8998315475758103
2024-12-04,13.5,1.2046634115705828,1.2046634115705828
2024-12-05,8.25,0.13775188758887902,0.13775188758887902
2024-12-08,5.25,-0.471911840400666,-0.471911840400666
2024-12-09,8.5,0.18855719825467446,0.18855719825467446
2024-12-10,6.5,-0.21788528707168892,-0.21788528707168892
2024-12-13,8.25,0.13775188758887902,0.13775188758887902
2024-12-15,2.25,-1.081575568390211,-1.081575568390211
2024-12-16,7.0,-0.11627466574009808,-0.11627466574009808
2024-12-17,7.25,-0.06546935507430267,-0.06546935507430267
2024-12-18,19.5,2.423990867549673,2.423990867549673
2024-12-22,3.0,-0.9291596363928248,-0.9291596363928248
2024-12-23,6.75,-0.1670799764058935,-0.1670799764058935
2024-12-24,4.5,-0.6243277723980523,-0.6243277723980523
2024-12-25,3.25,-0.8783543257270294,-0.8783543257270294
2024-12-26,8.0,0.08694657692308361,0.08694657692308361
2024-12-27,5.75,-0.3703012190690752,-0.3703012190690752
2024-12-29,4.5,-0.6243277723980523,-0.6243277723980523
2024-12-30,10.25,0.5441943729152424,0.5441943729152424
2024-12-31,7.0,-0.11627466574009808,-0.11627466574009808
2025-01-01,7.25,-0.06546935507430267,-0.06546935507430267
2025-01-02,8.5,0.18855719825467446,0.18855719825467446
2025-01-03,7.25,-0.06546935507430267,-0.06546935507430267
2025-01-05,2.5,-1.0307702577244158,-1.0307702577244158
2025-01-06,7.5,-0.014664044408507241,-0.014664044408507241
2025-01-07,8.0,0.08694657692308361,0.08694657692308361
2025-01-08,7.5,-0.014664044408507241,-0.014664044408507241
2025-01-09,5.75,-0.3703012190690752,-0.3703012190690752
2025-01-12,4.5,-0.6243277723980523,-0.6243277723980523
2025-01-13,6.25,-0.2686905977374843,-0.2686905977374843
2025-01-16,12.0,0.8998315475758103,0.8998315475758103
2025-01-17,7.254028320312273,-0.06465071481459729,-0.06465071481459729
2025-01-19,2.5,-1.0307702577244158,-1.0307702577244158
2025-01-20,13.75,1.2554687222363783,1.2554687222363783
2025-01-21,4.75,-0.5735224617322568,-0.5735224617322568
2025-01-22,7.0,-0.11627466574009808,-0.11627466574009808
2025-01-23,6.5,-0.21788528707168892,-0.21788528707168892
2025-01-24,6.75,-0.1670799764058935,-0.1670799764058935
2025-01-26,11.5,0.7982209262442195,0.7982209262442195
2025-01-27,9.25,0.3409731302520607,0.3409731302520607
2025-01-28,7.75,0.03614126625728818,0.03614126625728818
2025-01-29,9.75,0.44258375158365154,0.44258375158365154
2025-02-02,9.5,0.39177844091785613,0.39177844091785613
2025-02-03,8.0,0.08694657692308361,0.08694657692308361
2025-02-04,9.5,0.39177844091785613,0.39177844091785613
2025-02-05,11.5,0.7982209262442195,0.7982209262442195
2025-02-06,5.0,-0.5227171510664614,-0.5227171510664614
2025-02-09,2.75,-0.9799649470586203,-0.9799649470586203
2025-02-10,5.5,-0.4211065297348706,-0.4211065297348706
2025-02-11,6.25,-0.2686905977374843,-0.2686905977374843
2025-02-14,10.75,0.6458049942468332,0.6458049942468332
2025-02-16,2.75,-0.9799649470586203,-0.9799649470586203
2025-02-17,3.75,-0.7767437043954386,-0.7767437043954386
2025-02-18,6.25,-0.2686905977374843,-0.2686905977374843
2025-02-19,7.0,-0.11627466574009808,-0.11627466574009808
2025-02-20,5.0,-0.5227171510664614,-0.5227171510664614
2025-02-21,10.25,0.5441943729152424,0.5441943729152424
2025-02-23,1.5,-1.2339915003875974,-1.2339915003875974
2025-02-24,9.75,0.44258375158365154,0.44258375158365154
2025-02-25,11.25,0.7474156155784241,0.7474156155784241
2025-02-26,10.75,0.6458049942468332,0.6458049942468332
2025-03-02,3.0,-0.9291596363928248,-0.9291596363928248
2025-03-03,17.0,1.9159377608917187,1.9159377608917187
2025-03-04,19.0,2.3223802462180823,2.3223802462180823
2025-03-05,16.0,1.712716518228537,1.712716518228537
2025-03-06,10.25,0.5441943729152424,0.5441943729152424
2025-03-09,4.0,-0.7259383937296432,-0.7259383937296432
2025-03-10,17.25,1.9667430715575143,1.9667430715575143
2025-03-11,13.25,1.1538581009047875,1.1538581009047875
2025-03-14,5.75,-0.3703012190690752,-0.3703012190690752
