Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9342788536947172,-0.9342788536947172
2024-11-04,7.25,-0.2526054787256408,-0.2526054787256408
2024-11-05,23.25,2.863615663990137,2.863615663990137
2024-11-06,9.25,0.1369221641138314,0.1369221641138314
2024-11-07,17.25,1.6950327354717203,1.6950327354717203
2024-11-08,6.75,-0.3499873894355089,-0.3499873894355089
2024-11-10,3.75,-0.9342788536947172,-0.9342788536947172
2024-11-11,6.25,-0.4473693001453769,-0.4473693001453769
2024-11-12,10.0,0.2829950301786335,0.2829950301786335
2024-11-15,12.75,0.8185955390829078,0.8185955390829078
2024-11-17,3.25,-1.0316607644045852,-1.0316607644045852
2024-11-18,15.75,1.4028870033421161,1.4028870033421161
2024-11-19,9.75,0.23430407482369947,0.23430407482369947
2024-11-20,6.25,-0.4473693001453769,-0.4473693001453769
2024-11-21,7.0,-0.3012964340805748,-0.3012964340805748
2024-11-22,5.0,-0.6908240769200471,-0.6908240769200471
2024-11-24,4.25,-0.8368969429848492,-0.8368969429848492
2024-11-25,11.5,0.5751407623082376,0.5751407623082376
2024-11-26,10.25,0.33168598553356754,0.33168598553356754
2024-11-29,5.75,-0.544751210855245,-0.544751210855245
2024-12-01,6.0,-0.49606025550031096,-0.49606025550031096
2024-12-02,11.25,0.5264498069533037,0.5264498069533037
2024-12-03,12.0,0.6725226730181058,0.6725226730181058
2024-12-04,13.5,0.9646684051477099,0.9646684051477099
2024-12-05,8.25,-0.0578416573059047,-0.0578416573059047
2024-12-08,5.25,-0.642133121565113,-0.642133121565113
2024-12-09,8.5,-0.009150701950970674,-0.009150701950970674
2024-12-10,6.5,-0.3986783447904429,-0.3986783447904429
2024-12-13,8.25,-0.0578416573059047,-0.0578416573059047
2024-12-15,2.25,-1.2264245858243215,-1.2264245858243215
2024-12-16,7.0,-0.3012964340805748,-0.3012964340805748
2024-12-17,7.25,-0.2526054787256408,-0.2526054787256408
2024-12-18,19.5,2.1332513336661267,2.1332513336661267
2024-12-22,3.0,-1.0803517197595194,-1.0803517197595194
2024-12-23,6.75,-0.3499873894355089,-0.3499873894355089
2024-12-24,4.5,-0.7882059876299151,-0.7882059876299151
2024-12-25,3.25,-1.0316607644045852,-1.0316607644045852
2024-12-26,8.0,-0.10653261266083873,-0.10653261266083873
2024-12-27,5.75,-0.544751210855245,-0.544751210855245
2024-12-29,4.5,-0.7882059876299151,-0.7882059876299151
2024-12-30,10.25,0.33168598553356754,0.33168598553356754
2024-12-31,7.0,-0.3012964340805748,-0.3012964340805748
2025-01-01,7.25,-0.2526054787256408,-0.2526054787256408
2025-01-02,8.5,-0.009150701950970674,-0.009150701950970674
2025-01-03,7.25,-0.2526054787256408,-0.2526054787256408
2025-01-05,2.5,-1.1777336304693873,-1.1777336304693873
2025-01-06,7.5,-0.20391452337070679,-0.20391452337070679
2025-01-07,8.0,-0.10653261266083873,-0.10653261266083873
2025-01-08,7.5,-0.20391452337070679,-0.20391452337070679
2025-01-09,5.75,-0.544751210855245,-0.544751210855245
2025-01-12,4.5,-0.7882059876299151,-0.7882059876299151
2025-01-13,6.25,-0.4473693001453769,-0.4473693001453769
2025-01-16,12.0,0.6725226730181058,0.6725226730181058
2025-01-17,7.254028320312273,-0.25182090766771986,-0.25182090766771986
2025-01-19,2.5,-1.1777336304693873,-1.1777336304693873
2025-01-20,13.75,1.0133593605026439,1.0133593605026439
2025-01-21,4.75,-0.739515032274981,-0.739515032274981
2025-01-22,7.0,-0.3012964340805748,-0.3012964340805748
2025-01-23,6.5,-0.3986783447904429,-0.3986783447904429
2025-01-24,6.75,-0.3499873894355089,-0.3499873894355089
2025-01-26,11.5,0.5751407623082376,0.5751407623082376
2025-01-27,9.25,0.1369221641138314,0.1369221641138314
2025-01-28,7.75,-0.15522356801577275,-0.15522356801577275
2025-01-29,9.75,0.23430407482369947,0.23430407482369947
2025-02-02,9.5,0.18561311946876544,0.18561311946876544
2025-02-03,8.0,-0.10653261266083873,-0.10653261266083873
2025-02-04,9.5,0.18561311946876544,0.18561311946876544
2025-02-05,11.5,0.5751407623082376,0.5751407623082376
2025-02-06,5.0,-0.6908240769200471,-0.6908240769200471
2025-02-09,2.75,-1.1290426751144533,-1.1290426751144533
2025-02-10,5.5,-0.593442166210179,-0.593442166210179
2025-02-11,6.25,-0.4473693001453769,-0.4473693001453769
2025-02-14,10.75,0.42906789624343555,0.42906789624343555
2025-02-16,2.75,-1.1290426751144533,-1.1290426751144533
2025-02-17,3.75,-0.9342788536947172,-0.9342788536947172
2025-02-18,6.25,-0.4473693001453769,-0.4473693001453769
2025-02-19,7.0,-0.3012964340805748,-0.3012964340805748
2025-02-20,5.0,-0.6908240769200471,-0.6908240769200471
2025-02-21,10.25,0.33168598553356754,0.33168598553356754
2025-02-23,1.5,-1.3724974518891235,-1.3724974518891235
2025-02-24,9.75,0.23430407482369947,0.23430407482369947
2025-02-25,11.25,0.5264498069533037,0.5264498069533037
2025-02-26,10.75,0.42906789624343555,0.42906789624343555
2025-03-02,3.0,-1.0803517197595194,-1.0803517197595194
2025-03-03,17.0,1.6463417801167863,1.6463417801167863
2025-03-04,19.0,2.0358694229562584,2.0358694229562584
2025-03-05,16.0,1.45157795869705,1.45157795869705
2025-03-06,10.25,0.33168598553356754,0.33168598553356754
2025-03-09,4.0,-0.8855878983397831,-0.8855878983397831
2025-03-10,17.25,1.6950327354717203,1.6950327354717203
2025-03-11,13.25,0.9159774497927758,0.9159774497927758
2025-03-14,5.75,-0.544751210855245,-0.544751210855245
2025-03-16,3.5,-0.9829698090496513,-0.9829698090496513
2025-03-17,8.0,-0.10653261266083873,-0.10653261266083873
2025-03-18,7.5,-0.20391452337070679,-0.20391452337070679
2025-03-19,11.25,0.5264498069533037,0.5264498069533037
2025-03-20,8.5,-0.009150701950970674,-0.009150701950970674
2025-03-21,6.5,-0.3986783447904429,-0.3986783447904429
2025-03-23,3.0,-1.0803517197595194,-1.0803517197595194
2025-03-24,7.5,-0.20391452337070679,-0.20391452337070679
2025-03-25,8.0,-0.10653261266083873,-0.10653261266083873
2025-03-26,5.25,-0.642133121565113,-0.642133121565113
2025-03-30,5.75,-0.544751210855245,-0.544751210855245
2025-03-31,9.25,0.1369221641138314,0.1369221641138314
2025-04-01,7.75,-0.15522356801577275,-0.15522356801577275
2025-04-02,25.75,3.3505252175394777,3.3505252175394777
2025-04-03,17.25,1.6950327354717203,1.6950327354717203
2025-04-04,20.25,2.2793241997309286,2.2793241997309286
2025-04-06,14.75,1.20812318192238,1.20812318192238
2025-04-07,38.25,5.785072985286179,5.785072985286179
2025-04-08,32.5,4.665181012122696,4.665181012122696
2025-04-09,19.5,2.1332513336661267,2.1332513336661267
2025-04-13,9.25,0.1369221641138314,0.1369221641138314
2025-04-14,16.25,1.5002689140519843,1.5002689140519843
2025-04-15,11.5,0.5751407623082376,0.5751407623082376
2025-04-16,10.25,0.33168598553356754,0.33168598553356754
2025-04-17,6.25,-0.4473693001453769,-0.4473693001453769
2025-04-20,2.5,-1.1777336304693873,-1.1777336304693873
2025-04-21,9.75,0.23430407482369947,0.23430407482369947
2025-04-22,8.0,-0.10653261266083873,-0.10653261266083873
2025-04-23,11.5,0.5751407623082376,0.5751407623082376
2025-04-24,8.0,-0.10653261266083873,-0.10653261266083873
2025-04-25,9.75,0.23430407482369947,0.23430407482369947
2025-04-27,2.25,-1.2264245858243215,-1.2264245858243215
2025-04-28,10.5,0.38037694088850155,0.38037694088850155
2025-04-29,9.75,0.23430407482369947,0.23430407482369947
2025-05-01,14.5,1.159432226567446,1.159432226567446
2025-05-04,3.5,-0.9829698090496513,-0.9829698090496513
2025-05-05,8.5,-0.009150701950970674,-0.009150701950970674
