Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9009331227773822,-0.9009331227773822
2024-11-04,7.25,-0.21509421512787974,-0.21509421512787974
2024-11-05,23.25,2.920169362698417,2.920169362698417
2024-11-06,9.25,0.17681373210040735,0.17681373210040735
2024-11-07,17.25,1.7444455210135559,1.7444455210135559
2024-11-08,6.75,-0.3130712019349515,-0.3130712019349515
2024-11-10,3.75,-0.9009331227773822,-0.9009331227773822
2024-11-11,6.25,-0.4110481887420233,-0.4110481887420233
2024-11-12,10.0,0.32377921231101503,0.32377921231101503
2024-11-15,12.75,0.8626526397499098,0.8626526397499098
2024-11-17,3.25,-0.9989101095844539,-0.9989101095844539
2024-11-18,15.75,1.4505145605923404,1.4505145605923404
2024-11-19,9.75,0.27479071890747914,0.27479071890747914
2024-11-20,6.25,-0.4110481887420233,-0.4110481887420233
2024-11-21,7.0,-0.26408270853141563,-0.26408270853141563
2024-11-22,5.0,-0.6559906557597027,-0.6559906557597027
2024-11-24,4.25,-0.8029561359703105,-0.8029561359703105
2024-11-25,11.5,0.6177101727322304,0.6177101727322304
2024-11-26,10.25,0.3727677057145509,0.3727677057145509
2024-11-29,5.75,-0.5090251755490951,-0.5090251755490951
2024-12-01,6.0,-0.4600366821455592,-0.4600366821455592
2024-12-02,11.25,0.5687216793286944,0.5687216793286944
2024-12-03,12.0,0.7156871595393022,0.7156871595393022
2024-12-04,13.5,1.0096181199605174,1.0096181199605174
2024-12-05,8.25,-0.019140241513736198,-0.019140241513736198
2024-12-08,5.25,-0.6070021623561669,-0.6070021623561669
2024-12-09,8.5,0.02984825188979969,0.02984825188979969
2024-12-10,6.5,-0.3620596953384874,-0.3620596953384874
2024-12-13,8.25,-0.019140241513736198,-0.019140241513736198
2024-12-15,2.25,-1.1948640831985975,-1.1948640831985975
2024-12-16,7.0,-0.26408270853141563,-0.26408270853141563
2024-12-17,7.25,-0.21509421512787974,-0.21509421512787974
2024-12-18,19.5,2.1853419616453786,2.1853419616453786
2024-12-22,3.0,-1.0478986029879898,-1.0478986029879898
2024-12-23,6.75,-0.3130712019349515,-0.3130712019349515
2024-12-24,4.5,-0.7539676425667745,-0.7539676425667745
2024-12-25,3.25,-0.9989101095844539,-0.9989101095844539
