Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8818516010941658,-0.8818516010941658
2024-11-04,7.25,-0.195001658024016,-0.195001658024016
2024-11-05,23.25,2.944883796010955,2.944883796010955
2024-11-06,9.25,0.19748402373035534,0.19748402373035534
2024-11-07,17.25,1.7674267507478407,1.7674267507478407
2024-11-08,6.75,-0.2931230784626088,-0.2931230784626088
2024-11-10,3.75,-0.8818516010941658,-0.8818516010941658
2024-11-11,6.25,-0.39124449890120166,-0.39124449890120166
2024-11-12,10.0,0.3446661543882446,0.3446661543882446
2024-11-15,12.75,0.8843339668005051,0.8843339668005051
2024-11-17,3.25,-0.9799730215327587,-0.9799730215327587
2024-11-18,15.75,1.473062489432062,1.473062489432062
2024-11-19,9.75,0.2956054441689482,0.2956054441689482
2024-11-20,6.25,-0.39124449890120166,-0.39124449890120166
2024-11-21,7.0,-0.24406236824331243,-0.24406236824331243
2024-11-22,5.0,-0.6365480499976838,-0.6365480499976838
2024-11-24,4.25,-0.783730180655573,-0.783730180655573
2024-11-25,11.5,0.6390304157040231,0.6390304157040231
2024-11-26,10.25,0.39372686460754097,0.39372686460754097
2024-11-29,5.75,-0.4893659193397945,-0.4893659193397945
2024-12-01,6.0,-0.4403052091204981,-0.4403052091204981
2024-12-02,11.25,0.5899697054847267,0.5899697054847267
2024-12-03,12.0,0.7371518361426159,0.7371518361426159
2024-12-04,13.5,1.0315160974583943,1.0315160974583943
2024-12-05,8.25,0.0012411828531696675,0.0012411828531696675
2024-12-08,5.25,-0.5874873397783873,-0.5874873397783873
2024-12-09,8.5,0.05030189307246608,0.05030189307246608
2024-12-10,6.5,-0.34218378868190524,-0.34218378868190524
2024-12-13,8.25,0.0012411828531696675,0.0012411828531696675
2024-12-15,2.25,-1.1762158624099444,-1.1762158624099444
2024-12-16,7.0,-0.24406236824331243,-0.24406236824331243
2024-12-17,7.25,-0.195001658024016,-0.195001658024016
2024-12-18,19.5,2.2089731427215082,2.2089731427215082
2024-12-22,3.0,-1.029033731752055,-1.029033731752055
2024-12-23,6.75,-0.2931230784626088,-0.2931230784626088
2024-12-24,4.5,-0.7346694704362766,-0.7346694704362766
2024-12-25,3.25,-0.9799730215327587,-0.9799730215327587
2024-12-26,8.0,-0.04781952736612675,-0.04781952736612675
2024-12-27,5.75,-0.4893659193397945,-0.4893659193397945
2024-12-29,4.5,-0.7346694704362766,-0.7346694704362766
2024-12-30,10.25,0.39372686460754097,0.39372686460754097
2024-12-31,7.0,-0.24406236824331243,-0.24406236824331243
2025-01-01,7.25,-0.195001658024016,-0.195001658024016
2025-01-02,8.5,0.05030189307246608,0.05030189307246608
2025-01-03,7.25,-0.195001658024016,-0.195001658024016
2025-01-05,2.5,-1.127155152190648,-1.127155152190648
2025-01-06,7.5,-0.14594094780471958,-0.14594094780471958
2025-01-07,8.0,-0.04781952736612675,-0.04781952736612675
2025-01-08,7.5,-0.14594094780471958,-0.14594094780471958
2025-01-09,5.75,-0.4893659193397945,-0.4893659193397945
2025-01-12,4.5,-0.7346694704362766,-0.7346694704362766
2025-01-13,6.25,-0.39124449890120166,-0.39124449890120166
2025-01-16,12.0,0.7371518361426159,0.7371518361426159
2025-01-17,7.254028320312273,-0.19421112900197235,-0.19421112900197235
2025-01-19,2.5,-1.127155152190648,-1.127155152190648
2025-01-20,13.75,1.080576807677691,1.080576807677691
2025-01-21,4.75,-0.6856087602169801,-0.6856087602169801
2025-01-22,7.0,-0.24406236824331243,-0.24406236824331243
2025-01-23,6.5,-0.34218378868190524,-0.34218378868190524
2025-01-24,6.75,-0.2931230784626088,-0.2931230784626088
2025-01-26,11.5,0.6390304157040231,0.6390304157040231
2025-01-27,9.25,0.19748402373035534,0.19748402373035534
2025-01-28,7.75,-0.09688023758542316,-0.09688023758542316
2025-01-29,9.75,0.2956054441689482,0.2956054441689482
2025-02-02,9.5,0.24654473394965176,0.24654473394965176
2025-02-03,8.0,-0.04781952736612675,-0.04781952736612675
2025-02-04,9.5,0.24654473394965176,0.24654473394965176
2025-02-05,11.5,0.6390304157040231,0.6390304157040231
2025-02-06,5.0,-0.6365480499976838,-0.6365480499976838
2025-02-09,2.75,-1.0780944419713514,-1.0780944419713514
2025-02-10,5.5,-0.5384266295590909,-0.5384266295590909
2025-02-11,6.25,-0.39124449890120166,-0.39124449890120166
2025-02-14,10.75,0.4918482850461338,0.4918482850461338
2025-02-16,2.75,-1.0780944419713514,-1.0780944419713514
2025-02-17,3.75,-0.8818516010941658,-0.8818516010941658
2025-02-18,6.25,-0.39124449890120166,-0.39124449890120166
2025-02-19,7.0,-0.24406236824331243,-0.24406236824331243
2025-02-20,5.0,-0.6365480499976838,-0.6365480499976838
2025-02-21,10.25,0.39372686460754097,0.39372686460754097
2025-02-23,1.5,-1.3233979930678337,-1.3233979930678337
2025-02-24,9.75,0.2956054441689482,0.2956054441689482
2025-02-25,11.25,0.5899697054847267,0.5899697054847267
2025-02-26,10.75,0.4918482850461338,0.4918482850461338
2025-03-02,3.0,-1.029033731752055,-1.029033731752055
2025-03-03,17.0,1.7183660405285441,1.7183660405285441
2025-03-04,19.0,2.1108517222829155,2.1108517222829155
2025-03-05,16.0,1.5221231996513587,1.5221231996513587
2025-03-06,10.25,0.39372686460754097,0.39372686460754097
2025-03-09,4.0,-0.8327908908748695,-0.8327908908748695
2025-03-10,17.25,1.7674267507478407,1.7674267507478407
2025-03-11,13.25,0.982455387239098,0.982455387239098
2025-03-14,5.75,-0.4893659193397945,-0.4893659193397945
2025-03-16,3.5,-0.9309123113134622,-0.9309123113134622
2025-03-17,8.0,-0.04781952736612675,-0.04781952736612675
2025-03-18,7.5,-0.14594094780471958,-0.14594094780471958
2025-03-19,11.25,0.5899697054847267,0.5899697054847267
2025-03-20,8.5,0.05030189307246608,0.05030189307246608
2025-03-21,6.5,-0.34218378868190524,-0.34218378868190524
2025-03-23,3.0,-1.029033731752055,-1.029033731752055
2025-03-24,7.5,-0.14594094780471958,-0.14594094780471958
2025-03-25,8.0,-0.04781952736612675,-0.04781952736612675
2025-03-26,5.25,-0.5874873397783873,-0.5874873397783873
2025-03-30,5.75,-0.4893659193397945,-0.4893659193397945
2025-03-31,9.25,0.19748402373035534,0.19748402373035534
2025-04-01,7.75,-0.09688023758542316,-0.09688023758542316
2025-04-02,25.75,3.435490898203919,3.435490898203919
2025-04-03,17.25,1.7674267507478407,1.7674267507478407
2025-04-04,20.25,2.3561552733793976,2.3561552733793976
2025-04-06,14.75,1.2768196485548764,1.2768196485548764
2025-04-07,38.25,5.8885264091687395,5.8885264091687395
2025-04-08,32.5,4.760130074124922,4.760130074124922
2025-04-09,19.5,2.2089731427215082,2.2089731427215082
2025-04-13,9.25,0.19748402373035534,0.19748402373035534
2025-04-14,16.25,1.571183909870655,1.571183909870655
2025-04-15,11.5,0.6390304157040231,0.6390304157040231
2025-04-16,10.25,0.39372686460754097,0.39372686460754097
2025-04-17,6.25,-0.39124449890120166,-0.39124449890120166
2025-04-20,2.5,-1.127155152190648,-1.127155152190648
2025-04-21,9.75,0.2956054441689482,0.2956054441689482
2025-04-22,8.0,-0.04781952736612675,-0.04781952736612675
2025-04-23,11.5,0.6390304157040231,0.6390304157040231
2025-04-24,8.0,-0.04781952736612675,-0.04781952736612675
2025-04-25,9.75,0.2956054441689482,0.2956054441689482
2025-04-27,2.25,-1.1762158624099444,-1.1762158624099444
2025-04-28,10.5,0.4427875748268374,0.4427875748268374
2025-04-29,9.75,0.2956054441689482,0.2956054441689482
2025-05-01,14.5,1.22775893833558,1.22775893833558
2025-05-04,3.5,-0.9309123113134622,-0.9309123113134622
2025-05-05,8.5,0.05030189307246608,0.05030189307246608
2025-05-06,8.5,0.05030189307246608,0.05030189307246608
2025-05-07,9.0,0.14842331351105892,0.14842331351105892
2025-05-08,12.5,0.8352732565812088,0.8352732565812088
2025-05-09,5.0,-0.6365480499976838,-0.6365480499976838
2025-05-11,2.0,-1.2252765726292407,-1.2252765726292407
2025-05-12,9.0,0.14842331351105892,0.14842331351105892
2025-05-14,11.25,0.5899697054847267,0.5899697054847267
2025-05-16,11.25,0.5899697054847267,0.5899697054847267
2025-05-18,5.25,-0.5874873397783873,-0.5874873397783873
2025-05-19,12.0,0.7371518361426159,0.7371518361426159
2025-05-20,7.25,-0.195001658024016,-0.195001658024016
2025-05-21,10.25,0.39372686460754097,0.39372686460754097
2025-05-22,10.75,0.4918482850461338,0.4918482850461338
2025-05-23,10.5,0.4427875748268374,0.4427875748268374
2025-05-25,5.0,-0.6365480499976838,-0.6365480499976838
2025-05-26,7.0,-0.24406236824331243,-0.24406236824331243
2025-05-27,6.25,-0.39124449890120166,-0.39124449890120166
2025-05-28,10.75,0.4918482850461338,0.4918482850461338
2025-06-01,4.0,-0.8327908908748695,-0.8327908908748695
2025-06-02,6.25,-0.39124449890120166,-0.39124449890120166
2025-06-03,7.5,-0.14594094780471958,-0.14594094780471958
2025-06-04,13.25,0.982455387239098,0.982455387239098
2025-06-05,11.5,0.6390304157040231,0.6390304157040231
2025-06-08,3.0,-1.029033731752055,-1.029033731752055
2025-06-09,5.25,-0.5874873397783873,-0.5874873397783873
2025-06-10,5.25,-0.5874873397783873,-0.5874873397783873
2025-06-13,14.25,1.1786982281162837,1.1786982281162837
2025-06-15,4.0,-0.8327908908748695,-0.8327908908748695
2025-06-16,7.25,-0.195001658024016,-0.195001658024016
2025-06-17,8.0,-0.04781952736612675,-0.04781952736612675
2025-06-18,7.25,-0.195001658024016,-0.195001658024016
2025-06-19,5.25,-0.5874873397783873,-0.5874873397783873
2025-06-20,9.5,0.24654473394965176,0.24654473394965176
2025-06-22,5.25,-0.5874873397783873,-0.5874873397783873
2025-06-23,13.75,1.080576807677691,1.080576807677691
2025-06-24,7.5,-0.14594094780471958,-0.14594094780471958
2025-06-25,7.5,-0.14594094780471958,-0.14594094780471958
2025-06-29,2.5,-1.127155152190648,-1.127155152190648
2025-06-30,7.5,-0.14594094780471958,-0.14594094780471958
2025-07-01,11.0,0.5409089952654302,0.5409089952654302
2025-07-02,6.25,-0.39124449890120166,-0.39124449890120166
2025-07-04,4.5,-0.7346694704362766,-0.7346694704362766
2025-07-06,2.0,-1.2252765726292407,-1.2252765726292407
2025-07-07,7.5,-0.14594094780471958,-0.14594094780471958
2025-07-08,5.5,-0.5384266295590909,-0.5384266295590909
2025-07-09,11.0,0.5409089952654302,0.5409089952654302
2025-07-10,4.75,-0.6856087602169801,-0.6856087602169801
2025-07-11,7.0,-0.24406236824331243,-0.24406236824331243
2025-07-13,0.0,-1.617762254383612,-1.617762254383612
2025-07-14,4.75,-0.6856087602169801,-0.6856087602169801
2025-07-17,7.25,-0.195001658024016,-0.195001658024016
2025-07-18,4.75,-0.6856087602169801,-0.6856087602169801
2025-07-20,0.0,-1.617762254383612,-1.617762254383612
2025-07-21,7.5,-0.14594094780471958,-0.14594094780471958
2025-07-22,7.25,-0.195001658024016,-0.195001658024016
2025-07-23,5.75,-0.4893659193397945,-0.4893659193397945
2025-07-24,6.0,-0.4403052091204981,-0.4403052091204981
2025-07-25,5.0,-0.6365480499976838,-0.6365480499976838
2025-07-27,0.0,-1.617762254383612,-1.617762254383612
2025-07-28,5.25,-0.5874873397783873,-0.5874873397783873
2025-07-29,10.5,0.4427875748268374,0.4427875748268374
2025-08-03,0.0,-1.617762254383612,-1.617762254383612
2025-08-04,8.0,-0.04781952736612675,-0.04781952736612675
2025-08-05,4.5,-0.7346694704362766,-0.7346694704362766
2025-08-06,4.25,-0.783730180655573,-0.783730180655573
2025-08-07,3.75,-0.8818516010941658,-0.8818516010941658
2025-08-08,5.25,-0.5874873397783873,-0.5874873397783873
2025-08-10,0.0,-1.617762254383612,-1.617762254383612
