Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8425454291465452,-0.8425454291465452
2024-11-04,7.25,-0.1414423778167429,-0.1414423778167429
2024-11-05,23.25,3.0636001425480677,3.0636001425480677
2024-11-06,9.25,0.2591879372288584,0.2591879372288584
2024-11-07,17.25,1.8617091974112638,1.8617091974112638
2024-11-08,6.75,-0.24159995657814323,-0.24159995657814323
2024-11-10,3.75,-0.8425454291465452,-0.8425454291465452
2024-11-11,6.25,-0.34175753533954356,-0.34175753533954356
2024-11-12,10.0,0.4094243053709589,0.4094243053709589
2024-11-15,12.75,0.9602909885586607,0.9602909885586607
2024-11-17,3.25,-0.9427030079079456,-0.9427030079079456
2024-11-18,15.75,1.5612364611270628,1.5612364611270628
2024-11-19,9.75,0.35934551599025877,0.35934551599025877
2024-11-20,6.25,-0.34175753533954356,-0.34175753533954356
2024-11-21,7.0,-0.19152116719744308,-0.19152116719744308
2024-11-22,5.0,-0.5921514822430444,-0.5921514822430444
2024-11-24,4.25,-0.7423878503851449,-0.7423878503851449
2024-11-25,11.5,0.7098970416551599,0.7098970416551599
2024-11-26,10.25,0.45950309475165907,0.45950309475165907
2024-11-29,5.75,-0.4419151141009439,-0.4419151141009439
2024-12-01,6.0,-0.3918363247202437,-0.3918363247202437
2024-12-02,11.25,0.6598182522744598,0.6598182522744598
2024-12-03,12.0,0.8100546204165603,0.8100546204165603
2024-12-04,13.5,1.1105273567007612,1.1105273567007612
2024-12-05,8.25,0.058872779706057754,0.058872779706057754
2024-12-08,5.25,-0.5420726928623443,-0.5420726928623443
2024-12-09,8.5,0.10895156908675792,0.10895156908675792
2024-12-10,6.5,-0.2916787459588434,-0.2916787459588434
2024-12-13,8.25,0.058872779706057754,0.058872779706057754
2024-12-15,2.25,-1.1430181654307463,-1.1430181654307463
2024-12-16,7.0,-0.19152116719744308,-0.19152116719744308
2024-12-17,7.25,-0.1414423778167429,-0.1414423778167429
2024-12-18,19.5,2.3124183018375652,2.3124183018375652
2024-12-22,3.0,-0.9927817972886457,-0.9927817972886457
2024-12-23,6.75,-0.24159995657814323,-0.24159995657814323
2024-12-24,4.5,-0.6923090610044448,-0.6923090610044448
2024-12-25,3.25,-0.9427030079079456,-0.9427030079079456
2024-12-26,8.0,0.008793990325357588,0.008793990325357588
2024-12-27,5.75,-0.4419151141009439,-0.4419151141009439
