Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8604836490720434,-0.8604836490720434
2024-11-04,7.25,-0.16787307589459124,-0.16787307589459124
2024-11-05,23.25,2.998346687202333,2.998346687202333
2024-11-06,9.25,0.22790439449252428,0.22790439449252428
2024-11-07,17.25,1.8110142760409864,1.8110142760409864
2024-11-08,6.75,-0.2668174434913701,-0.2668174434913701
2024-11-10,3.75,-0.8604836490720434,-0.8604836490720434
2024-11-11,6.25,-0.365761811088149,-0.365761811088149
2024-11-12,10.0,0.3763209458876926,0.3763209458876926
2024-11-15,12.75,0.9205149676699764,0.9205149676699764
2024-11-17,3.25,-0.9594280166688223,-0.9594280166688223
2024-11-18,15.75,1.5141811732506498,1.5141811732506498
2024-11-19,9.75,0.3268487620893032,0.3268487620893032
2024-11-20,6.25,-0.365761811088149,-0.365761811088149
2024-11-21,7.0,-0.21734525969298069,-0.21734525969298069
2024-11-22,5.0,-0.6131227300800962,-0.6131227300800962
2024-11-24,4.25,-0.7615392814752645,-0.7615392814752645
2024-11-25,11.5,0.6731540486780293,0.6731540486780293
2024-11-26,10.25,0.4257931296860821,0.4257931296860821
2024-11-29,5.75,-0.46470617868492786,-0.46470617868492786
2024-12-01,6.0,-0.41523399488653845,-0.41523399488653845
2024-12-02,11.25,0.6236818648796398,0.6236818648796398
2024-12-03,12.0,0.7720984162748081,0.7720984162748081
2024-12-04,13.5,1.0689315190651447,1.0689315190651447
2024-12-05,8.25,0.030015659298966532,0.030015659298966532
2024-12-08,5.25,-0.5636505462817067,-0.5636505462817067
2024-12-09,8.5,0.07948784309735597,0.07948784309735597
2024-12-10,6.5,-0.31628962728975957,-0.31628962728975957
2024-12-13,8.25,0.030015659298966532,0.030015659298966532
2024-12-15,2.25,-1.1573167518623801,-1.1573167518623801
2024-12-16,7.0,-0.21734525969298069,-0.21734525969298069
2024-12-17,7.25,-0.16787307589459124,-0.16787307589459124
2024-12-18,19.5,2.2562639302264915,2.2562639302264915
2024-12-22,3.0,-1.0089002004672116,-1.0089002004672116
2024-12-23,6.75,-0.2668174434913701,-0.2668174434913701
2024-12-24,4.5,-0.712067097676875,-0.712067097676875
2024-12-25,3.25,-0.9594280166688223,-0.9594280166688223
2024-12-26,8.0,-0.01945652449942291,-0.01945652449942291
2024-12-27,5.75,-0.46470617868492786,-0.46470617868492786
2024-12-29,4.5,-0.712067097676875,-0.712067097676875
2024-12-30,10.25,0.4257931296860821,0.4257931296860821
2024-12-31,7.0,-0.21734525969298069,-0.21734525969298069
2025-01-01,7.25,-0.16787307589459124,-0.16787307589459124
2025-01-02,8.5,0.07948784309735597,0.07948784309735597
2025-01-03,7.25,-0.16787307589459124,-0.16787307589459124
2025-01-05,2.5,-1.1078445680639906,-1.1078445680639906
2025-01-06,7.5,-0.11840089209620179,-0.11840089209620179
2025-01-07,8.0,-0.01945652449942291,-0.01945652449942291
2025-01-08,7.5,-0.11840089209620179,-0.11840089209620179
2025-01-09,5.75,-0.46470617868492786,-0.46470617868492786
2025-01-12,4.5,-0.712067097676875,-0.712067097676875
