Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7892653989806413,-0.7892653989806413
2024-11-04,7.25,-0.08095328352504963,-0.08095328352504963
2024-11-05,23.25,3.157044958557655,3.157044958557655
2024-11-06,9.25,0.32379649673528843,0.32379649673528843
2024-11-07,17.25,1.9427956177766408,1.9427956177766408
2024-11-08,6.75,-0.18214072859013414,-0.18214072859013414
2024-11-10,3.75,-0.7892653989806413,-0.7892653989806413
2024-11-11,6.25,-0.2833281736552187,-0.2833281736552187
2024-11-12,10.0,0.4755776643329152,0.4755776643329152
2024-11-15,12.75,1.03210861219088,1.03210861219088
2024-11-17,3.25,-0.8904528440457258,-0.8904528440457258
2024-11-18,15.75,1.6392332825813871,1.6392332825813871
2024-11-19,9.75,0.42498394180037297,0.42498394180037297
2024-11-20,6.25,-0.2833281736552187,-0.2833281736552187
2024-11-21,7.0,-0.1315470060575919,-0.1315470060575919
2024-11-22,5.0,-0.53629678631793,-0.53629678631793
2024-11-24,4.25,-0.6880779539155567,-0.6880779539155567
2024-11-25,11.5,0.7791399995281688,0.7791399995281688
2024-11-26,10.25,0.5261713868654575,0.5261713868654575
2024-11-29,5.75,-0.38451561872030315,-0.38451561872030315
2024-12-01,6.0,-0.3339218961877609,-0.3339218961877609
2024-12-02,11.25,0.7285462769956265,0.7285462769956265
2024-12-03,12.0,0.8803274445932533,0.8803274445932533
2024-12-04,13.5,1.1838897797885068,1.1838897797885068
2024-12-05,8.25,0.1214216066051194,0.1214216066051194
2024-12-08,5.25,-0.4857030637853877,-0.4857030637853877
2024-12-09,8.5,0.17201532913766165,0.17201532913766165
2024-12-10,6.5,-0.2327344511226764,-0.2327344511226764
2024-12-13,8.25,0.1214216066051194,0.1214216066051194
2024-12-15,2.25,-1.0928277341758947,-1.0928277341758947
2024-12-16,7.0,-0.1315470060575919,-0.1315470060575919
2024-12-17,7.25,-0.08095328352504963,-0.08095328352504963
2024-12-18,19.5,2.398139120569521,2.398139120569521
2024-12-22,3.0,-0.941046566578268,-0.941046566578268
2024-12-23,6.75,-0.18214072859013414,-0.18214072859013414
2024-12-24,4.5,-0.6374842313830145,-0.6374842313830145
2024-12-25,3.25,-0.8904528440457258,-0.8904528440457258
2024-12-26,8.0,0.07082788407257715,0.07082788407257715
2024-12-27,5.75,-0.38451561872030315,-0.38451561872030315
2024-12-29,4.5,-0.6374842313830145,-0.6374842313830145
2024-12-30,10.25,0.5261713868654575,0.5261713868654575
2024-12-31,7.0,-0.1315470060575919,-0.1315470060575919
2025-01-01,7.25,-0.08095328352504963,-0.08095328352504963
2025-01-02,8.5,0.17201532913766165,0.17201532913766165
2025-01-03,7.25,-0.08095328352504963,-0.08095328352504963
2025-01-05,2.5,-1.0422340116433526,-1.0422340116433526
2025-01-06,7.5,-0.030359560992507372,-0.030359560992507372
2025-01-07,8.0,0.07082788407257715,0.07082788407257715
2025-01-08,7.5,-0.030359560992507372,-0.030359560992507372
2025-01-09,5.75,-0.38451561872030315,-0.38451561872030315
2025-01-12,4.5,-0.6374842313830145,-0.6374842313830145
