Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7732438324536045,-0.7732438324536045
2024-11-04,7.25,-0.06352300479737309,-0.06352300479737309
2024-11-05,23.25,3.1809150644882562,3.1809150644882562
2024-11-06,9.25,0.34203175386333057,0.34203175386333057
2024-11-07,17.25,1.9642507885061453,1.9642507885061453
2024-11-08,6.75,-0.164911694462549,-0.164911694462549
2024-11-10,3.75,-0.7732438324536045,-0.7732438324536045
2024-11-11,6.25,-0.26630038412772494,-0.26630038412772494
2024-11-12,10.0,0.4941147883610944,0.4941147883610944
2024-11-15,12.75,1.0517525815195619,1.0517525815195619
2024-11-17,3.25,-0.8746325221187804,-0.8746325221187804
2024-11-18,15.75,1.6600847195106176,1.6600847195106176
2024-11-19,9.75,0.44342044352850646,0.44342044352850646
2024-11-20,6.25,-0.26630038412772494,-0.26630038412772494
2024-11-21,7.0,-0.11421734962996105,-0.11421734962996105
2024-11-22,5.0,-0.5197721082906647,-0.5197721082906647
2024-11-24,4.25,-0.6718551427884285,-0.6718551427884285
2024-11-25,11.5,0.7982808573566221,0.7982808573566221
2024-11-26,10.25,0.5448091331936824,0.5448091331936824
2024-11-29,5.75,-0.36768907379290083,-0.36768907379290083
2024-12-01,6.0,-0.3169947289603129,-0.3169947289603129
2024-12-02,11.25,0.7475865125240342,0.7475865125240342
2024-12-03,12.0,0.899669547021798,0.899669547021798
2024-12-04,13.5,1.2038356160173258,1.2038356160173258
2024-12-05,8.25,0.13925437453297873,0.13925437453297873
2024-12-08,5.25,-0.4690777634580767,-0.4690777634580767
2024-12-09,8.5,0.18994871936556668,0.18994871936556668
2024-12-10,6.5,-0.21560603929513697,-0.21560603929513697
2024-12-13,8.25,0.13925437453297873,0.13925437453297873
2024-12-15,2.25,-1.0774099014491323,-1.0774099014491323
2024-12-16,7.0,-0.11421734962996105,-0.11421734962996105
2024-12-17,7.25,-0.06352300479737309,-0.06352300479737309
2024-12-18,19.5,2.420499891999437,2.420499891999437
2024-12-22,3.0,-0.9253268669513683,-0.9253268669513683
2024-12-23,6.75,-0.164911694462549,-0.164911694462549
2024-12-24,4.5,-0.6211607979558406,-0.6211607979558406
2024-12-25,3.25,-0.8746325221187804,-0.8746325221187804
2024-12-26,8.0,0.08856002970039077,0.08856002970039077
2024-12-27,5.75,-0.36768907379290083,-0.36768907379290083
2024-12-29,4.5,-0.6211607979558406,-0.6211607979558406
2024-12-30,10.25,0.5448091331936824,0.5448091331936824
2024-12-31,7.0,-0.11421734962996105,-0.11421734962996105
2025-01-01,7.25,-0.06352300479737309,-0.06352300479737309
2025-01-02,8.5,0.18994871936556668,0.18994871936556668
2025-01-03,7.25,-0.06352300479737309,-0.06352300479737309
2025-01-05,2.5,-1.0267155566165442,-1.0267155566165442
2025-01-06,7.5,-0.012828659964785142,-0.012828659964785142
2025-01-07,8.0,0.08856002970039077,0.08856002970039077
2025-01-08,7.5,-0.012828659964785142,-0.012828659964785142
2025-01-09,5.75,-0.36768907379290083,-0.36768907379290083
2025-01-12,4.5,-0.6211607979558406,-0.6211607979558406
2025-01-13,6.25,-0.26630038412772494,-0.26630038412772494
2025-01-16,12.0,0.899669547021798,0.899669547021798
2025-01-17,7.254028320312273,-0.06270615256134723,-0.06270615256134723
2025-01-19,2.5,-1.0267155566165442,-1.0267155566165442
2025-01-20,13.75,1.2545299608499136,1.2545299608499136
2025-01-21,4.75,-0.5704664531232526,-0.5704664531232526
2025-01-22,7.0,-0.11421734962996105,-0.11421734962996105
2025-01-23,6.5,-0.21560603929513697,-0.21560603929513697
2025-01-24,6.75,-0.164911694462549,-0.164911694462549
2025-01-26,11.5,0.7982808573566221,0.7982808573566221
2025-01-27,9.25,0.34203175386333057,0.34203175386333057
2025-01-28,7.75,0.03786568486780281,0.03786568486780281
2025-01-29,9.75,0.44342044352850646,0.44342044352850646
2025-02-02,9.5,0.3927260986959185,0.3927260986959185
2025-02-03,8.0,0.08856002970039077,0.08856002970039077
2025-02-04,9.5,0.3927260986959185,0.3927260986959185
2025-02-05,11.5,0.7982808573566221,0.7982808573566221
2025-02-06,5.0,-0.5197721082906647,-0.5197721082906647
2025-02-09,2.75,-0.9760212117839563,-0.9760212117839563
2025-02-10,5.5,-0.4183834186254888,-0.4183834186254888
2025-02-11,6.25,-0.26630038412772494,-0.26630038412772494
2025-02-14,10.75,0.6461978228588583,0.6461978228588583
2025-02-16,2.75,-0.9760212117839563,-0.9760212117839563
2025-02-17,3.75,-0.7732438324536045,-0.7732438324536045
2025-02-18,6.25,-0.26630038412772494,-0.26630038412772494
2025-02-19,7.0,-0.11421734962996105,-0.11421734962996105
2025-02-20,5.0,-0.5197721082906647,-0.5197721082906647
2025-02-21,10.25,0.5448091331936824,0.5448091331936824
2025-02-23,1.5,-1.229492935946896,-1.229492935946896
2025-02-24,9.75,0.44342044352850646,0.44342044352850646
2025-02-25,11.25,0.7475865125240342,0.7475865125240342
2025-02-26,10.75,0.6461978228588583,0.6461978228588583
2025-03-02,3.0,-0.9253268669513683,-0.9253268669513683
2025-03-03,17.0,1.9135564436735573,1.9135564436735573
2025-03-04,19.0,2.319111202334261,2.319111202334261
2025-03-05,16.0,1.7107790643432055,1.7107790643432055
2025-03-06,10.25,0.5448091331936824,0.5448091331936824
2025-03-09,4.0,-0.7225494876210166,-0.7225494876210166
2025-03-10,17.25,1.9642507885061453,1.9642507885061453
2025-03-11,13.25,1.1531412711847377,1.1531412711847377
2025-03-14,5.75,-0.36768907379290083,-0.36768907379290083
2025-03-16,3.5,-0.8239381772861925,-0.8239381772861925
2025-03-17,8.0,0.08856002970039077,0.08856002970039077
2025-03-18,7.5,-0.012828659964785142,-0.012828659964785142
2025-03-19,11.25,0.7475865125240342,0.7475865125240342
2025-03-20,8.5,0.18994871936556668,0.18994871936556668
2025-03-21,6.5,-0.21560603929513697,-0.21560603929513697
2025-03-23,3.0,-0.9253268669513683,-0.9253268669513683
2025-03-24,7.5,-0.012828659964785142,-0.012828659964785142
2025-03-25,8.0,0.08856002970039077,0.08856002970039077
2025-03-26,5.25,-0.4690777634580767,-0.4690777634580767
2025-03-30,5.75,-0.36768907379290083,-0.36768907379290083
2025-03-31,9.25,0.34203175386333057,0.34203175386333057
