Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9290894141732138,-0.9290894141732138
2024-11-04,7.25,-0.24765336145514297,-0.24765336145514297
2024-11-05,23.25,2.867482879541752,2.867482879541752
2024-11-06,9.25,0.14173866866946894,0.14173866866946894
2024-11-07,17.25,1.6993067891679166,1.6993067891679166
2024-11-08,6.75,-0.3450013689862959,-0.3450013689862959
2024-11-10,3.75,-0.9290894141732138,-0.9290894141732138
2024-11-11,6.25,-0.44234937651744893,-0.44234937651744893
2024-11-12,10.0,0.28776067996619836,0.28776067996619836
2024-11-15,12.75,0.8231747213875398,0.8231747213875398
2024-11-17,3.25,-1.0264374217043668,-1.0264374217043668
2024-11-18,15.75,1.4072627665744575,1.4072627665744575
2024-11-19,9.75,0.2390866762006219,0.2390866762006219
2024-11-20,6.25,-0.44234937651744893,-0.44234937651744893
2024-11-21,7.0,-0.29632736522071945,-0.29632736522071945
2024-11-22,5.0,-0.6857193953453313,-0.6857193953453313
2024-11-24,4.25,-0.8317414066420608,-0.8317414066420608
2024-11-25,11.5,0.5798047025596573,0.5798047025596573
2024-11-26,10.25,0.3364346837317749,0.3364346837317749
2024-11-29,5.75,-0.5396973840486019,-0.5396973840486019
2024-12-01,6.0,-0.4910233802830254,-0.4910233802830254
2024-12-02,11.25,0.5311306987940808,0.5311306987940808
2024-12-03,12.0,0.6771527100908102,0.6771527100908102
2024-12-04,13.5,0.9691967326842692,0.9691967326842692
2024-12-05,8.25,-0.052957346392837015,-0.052957346392837015
2024-12-08,5.25,-0.6370453915797548,-0.6370453915797548
2024-12-09,8.5,-0.00428334262726053,-0.00428334262726053
2024-12-10,6.5,-0.3936753727518724,-0.3936753727518724
2024-12-13,8.25,-0.052957346392837015,-0.052957346392837015
2024-12-15,2.25,-1.2211334367666726,-1.2211334367666726
2024-12-16,7.0,-0.29632736522071945,-0.29632736522071945
