Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7835951576190318,-0.7835951576190318
2024-11-04,7.25,-0.07279741807473927,-0.07279741807473927
2024-11-05,23.25,3.176563676984883,3.176563676984883
2024-11-06,9.25,0.3333727188077136,0.3333727188077136
2024-11-07,17.25,1.9580532663375247,1.9580532663375247
2024-11-08,6.75,-0.17433995229535248,-0.17433995229535248
2024-11-10,3.75,-0.7835951576190318,-0.7835951576190318
2024-11-11,6.25,-0.2758824865159657,-0.2758824865159657
2024-11-12,10.0,0.4856865201386334,0.4856865201386334
2024-11-15,12.75,1.044170458352006,1.044170458352006
2024-11-17,3.25,-0.885137691839645,-0.885137691839645
2024-11-18,15.75,1.653425663675685,1.653425663675685
2024-11-19,9.75,0.4349152530283268,0.4349152530283268
2024-11-20,6.25,-0.2758824865159657,-0.2758824865159657
2024-11-21,7.0,-0.12356868518504588,-0.12356868518504588
2024-11-22,5.0,-0.5297388220674987,-0.5297388220674987
2024-11-24,4.25,-0.6820526233984185,-0.6820526233984185
2024-11-25,11.5,0.790314122800473,0.790314122800473
2024-11-26,10.25,0.53645778724894,0.53645778724894
2024-11-29,5.75,-0.3774250207365789,-0.3774250207365789
2024-12-01,6.0,-0.3266537536262723,-0.3266537536262723
2024-12-02,11.25,0.7395428556901664,0.7395428556901664
2024-12-03,12.0,0.8918566570210862,0.8918566570210862
2024-12-04,13.5,1.196484259682926,1.196484259682926
2024-12-05,8.25,0.13028765036648715,0.13028765036648715
2024-12-08,5.25,-0.4789675549571921,-0.4789675549571921
2024-12-09,8.5,0.18105891747679376,0.18105891747679376
2024-12-10,6.5,-0.2251112194056591,-0.2251112194056591
2024-12-13,8.25,0.13028765036648715,0.13028765036648715
2024-12-15,2.25,-1.0882227602808714,-1.0882227602808714
2024-12-16,7.0,-0.12356868518504588,-0.12356868518504588
2024-12-17,7.25,-0.07279741807473927,-0.07279741807473927
2024-12-18,19.5,2.4149946703302843,2.4149946703302843
2024-12-22,3.0,-0.9359089589499515,-0.9359089589499515
2024-12-23,6.75,-0.17433995229535248,-0.17433995229535248
2024-12-24,4.5,-0.6312813562881119,-0.6312813562881119
2024-12-25,3.25,-0.885137691839645,-0.885137691839645
2024-12-26,8.0,0.07951638325618055,0.07951638325618055
2024-12-27,5.75,-0.3774250207365789,-0.3774250207365789
2024-12-29,4.5,-0.6312813562881119,-0.6312813562881119
2024-12-30,10.25,0.53645778724894,0.53645778724894
2024-12-31,7.0,-0.12356868518504588,-0.12356868518504588
2025-01-01,7.25,-0.07279741807473927,-0.07279741807473927
2025-01-02,8.5,0.18105891747679376,0.18105891747679376
2025-01-03,7.25,-0.07279741807473927,-0.07279741807473927
2025-01-05,2.5,-1.0374514931705647,-1.0374514931705647
2025-01-06,7.5,-0.022026150964432663,-0.022026150964432663
2025-01-07,8.0,0.07951638325618055,0.07951638325618055
2025-01-08,7.5,-0.022026150964432663,-0.022026150964432663
2025-01-09,5.75,-0.3774250207365789,-0.3774250207365789
2025-01-12,4.5,-0.6312813562881119,-0.6312813562881119
2025-01-13,6.25,-0.2758824865159657,-0.2758824865159657
2025-01-16,12.0,0.8918566570210862,0.8918566570210862
2025-01-17,7.254028320312273,-0.0719793263684182,-0.0719793263684182
2025-01-19,2.5,-1.0374514931705647,-1.0374514931705647
2025-01-20,13.75,1.2472555267932324,1.2472555267932324
2025-01-21,4.75,-0.5805100891778053,-0.5805100891778053
2025-01-22,7.0,-0.12356868518504588,-0.12356868518504588
2025-01-23,6.5,-0.2251112194056591,-0.2251112194056591
2025-01-24,6.75,-0.17433995229535248,-0.17433995229535248
2025-01-26,11.5,0.790314122800473,0.790314122800473
2025-01-27,9.25,0.3333727188077136,0.3333727188077136
2025-01-28,7.75,0.02874511614587394,0.02874511614587394
2025-01-29,9.75,0.4349152530283268,0.4349152530283268
2025-02-02,9.5,0.3841439859180202,0.3841439859180202
2025-02-03,8.0,0.07951638325618055,0.07951638325618055
2025-02-04,9.5,0.3841439859180202,0.3841439859180202
2025-02-05,11.5,0.790314122800473,0.790314122800473
2025-02-06,5.0,-0.5297388220674987,-0.5297388220674987
2025-02-09,2.75,-0.9866802260602582,-0.9866802260602582
2025-02-10,5.5,-0.4281962878468855,-0.4281962878468855
2025-02-11,6.25,-0.2758824865159657,-0.2758824865159657
2025-02-14,10.75,0.6380003214695532,0.6380003214695532
2025-02-16,2.75,-0.9866802260602582,-0.9866802260602582
2025-02-17,3.75,-0.7835951576190318,-0.7835951576190318
2025-02-18,6.25,-0.2758824865159657,-0.2758824865159657
2025-02-19,7.0,-0.12356868518504588,-0.12356868518504588
2025-02-20,5.0,-0.5297388220674987,-0.5297388220674987
2025-02-21,10.25,0.53645778724894,0.53645778724894
2025-02-23,1.5,-1.2405365616117912,-1.2405365616117912
2025-02-24,9.75,0.4349152530283268,0.4349152530283268
2025-02-25,11.25,0.7395428556901664,0.7395428556901664
2025-02-26,10.75,0.6380003214695532,0.6380003214695532
2025-03-02,3.0,-0.9359089589499515,-0.9359089589499515
2025-03-03,17.0,1.907281999227218,1.907281999227218
2025-03-04,19.0,2.313452136109671,2.313452136109671
2025-03-05,16.0,1.7041969307859917,1.7041969307859917
2025-03-06,10.25,0.53645778724894,0.53645778724894
2025-03-09,4.0,-0.7328238905087251,-0.7328238905087251
2025-03-10,17.25,1.9580532663375247,1.9580532663375247
2025-03-11,13.25,1.1457129925726193,1.1457129925726193
2025-03-14,5.75,-0.3774250207365789,-0.3774250207365789
2025-03-16,3.5,-0.8343664247293383,-0.8343664247293383
2025-03-17,8.0,0.07951638325618055,0.07951638325618055
2025-03-18,7.5,-0.022026150964432663,-0.022026150964432663
2025-03-19,11.25,0.7395428556901664,0.7395428556901664
2025-03-20,8.5,0.18105891747679376,0.18105891747679376
2025-03-21,6.5,-0.2251112194056591,-0.2251112194056591
2025-03-23,3.0,-0.9359089589499515,-0.9359089589499515
2025-03-24,7.5,-0.022026150964432663,-0.022026150964432663
2025-03-25,8.0,0.07951638325618055,0.07951638325618055
2025-03-26,5.25,-0.4789675549571921,-0.4789675549571921
2025-03-30,5.75,-0.3774250207365789,-0.3774250207365789
2025-03-31,9.25,0.3333727188077136,0.3333727188077136
2025-04-01,7.75,0.02874511614587394,0.02874511614587394
2025-04-02,25.75,3.6842763480879492,3.6842763480879492
2025-04-03,17.25,1.9580532663375247,1.9580532663375247
2025-04-04,20.25,2.567308471661204,2.567308471661204
2025-04-06,14.75,1.4503405952344588,1.4503405952344588
2025-04-07,38.25,6.222839703603279,6.222839703603279
2025-04-08,32.5,5.0551005600662275,5.0551005600662275
2025-04-09,19.5,2.4149946703302843,2.4149946703302843
2025-04-13,9.25,0.3333727188077136,0.3333727188077136
2025-04-14,16.25,1.7549681978962983,1.7549681978962983
2025-04-15,11.5,0.790314122800473,0.790314122800473
2025-04-16,10.25,0.53645778724894,0.53645778724894
2025-04-17,6.25,-0.2758824865159657,-0.2758824865159657
2025-04-20,2.5,-1.0374514931705647,-1.0374514931705647
2025-04-21,9.75,0.4349152530283268,0.4349152530283268
2025-04-22,8.0,0.07951638325618055,0.07951638325618055
2025-04-23,11.5,0.790314122800473,0.790314122800473
2025-04-24,8.0,0.07951638325618055,0.07951638325618055
2025-04-25,9.75,0.4349152530283268,0.4349152530283268
2025-04-27,2.25,-1.0882227602808714,-1.0882227602808714
2025-04-28,10.5,0.5872290543592465,0.5872290543592465
2025-04-29,9.75,0.4349152530283268,0.4349152530283268
2025-05-01,14.5,1.3995693281241524,1.3995693281241524
2025-05-04,3.5,-0.8343664247293383,-0.8343664247293383
2025-05-05,8.5,0.18105891747679376,0.18105891747679376
2025-05-06,8.5,0.18105891747679376,0.18105891747679376
2025-05-07,9.0,0.28260145169740697,0.28260145169740697
2025-05-08,12.5,0.9933991912416994,0.9933991912416994
2025-05-09,5.0,-0.5297388220674987,-0.5297388220674987
2025-05-11,2.0,-1.138994027391178,-1.138994027391178
2025-05-12,9.0,0.28260145169740697,0.28260145169740697
2025-05-14,11.25,0.7395428556901664,0.7395428556901664
2025-05-16,11.25,0.7395428556901664,0.7395428556901664
2025-05-18,5.25,-0.4789675549571921,-0.4789675549571921
2025-05-19,12.0,0.8918566570210862,0.8918566570210862
2025-05-20,7.25,-0.07279741807473927,-0.07279741807473927
2025-05-21,10.25,0.53645778724894,0.53645778724894
2025-05-22,10.75,0.6380003214695532,0.6380003214695532
2025-05-23,10.5,0.5872290543592465,0.5872290543592465
2025-05-25,5.0,-0.5297388220674987,-0.5297388220674987
2025-05-26,7.0,-0.12356868518504588,-0.12356868518504588
2025-05-27,6.25,-0.2758824865159657,-0.2758824865159657
2025-05-28,10.75,0.6380003214695532,0.6380003214695532
2025-06-01,4.0,-0.7328238905087251,-0.7328238905087251
2025-06-02,6.25,-0.2758824865159657,-0.2758824865159657
2025-06-03,7.5,-0.022026150964432663,-0.022026150964432663
2025-06-04,13.25,1.1457129925726193,1.1457129925726193
2025-06-05,11.5,0.790314122800473,0.790314122800473
2025-06-08,3.0,-0.9359089589499515,-0.9359089589499515
2025-06-09,5.25,-0.4789675549571921,-0.4789675549571921
2025-06-10,5.25,-0.4789675549571921,-0.4789675549571921
2025-06-13,14.25,1.3487980610138457,1.3487980610138457
2025-06-15,4.0,-0.7328238905087251,-0.7328238905087251
2025-06-16,7.25,-0.07279741807473927,-0.07279741807473927
2025-06-17,8.0,0.07951638325618055,0.07951638325618055
2025-06-18,7.25,-0.07279741807473927,-0.07279741807473927
2025-06-19,5.25,-0.4789675549571921,-0.4789675549571921
2025-06-20,9.5,0.3841439859180202,0.3841439859180202
2025-06-22,5.25,-0.4789675549571921,-0.4789675549571921
2025-06-23,13.75,1.2472555267932324,1.2472555267932324
2025-06-24,7.5,-0.022026150964432663,-0.022026150964432663
2025-06-25,7.5,-0.022026150964432663,-0.022026150964432663
2025-06-29,2.5,-1.0374514931705647,-1.0374514931705647
2025-06-30,7.5,-0.022026150964432663,-0.022026150964432663
2025-07-01,11.0,0.6887715885798598,0.6887715885798598
2025-07-02,6.25,-0.2758824865159657,-0.2758824865159657
2025-07-04,4.5,-0.6312813562881119,-0.6312813562881119
2025-07-06,2.0,-1.138994027391178,-1.138994027391178
2025-07-07,7.5,-0.022026150964432663,-0.022026150964432663
2025-07-08,5.5,-0.4281962878468855,-0.4281962878468855
2025-07-09,11.0,0.6887715885798598,0.6887715885798598
2025-07-10,4.75,-0.5805100891778053,-0.5805100891778053
2025-07-11,7.0,-0.12356868518504588,-0.12356868518504588
2025-07-13,0.0,-1.545164164273631,-1.545164164273631
2025-07-14,4.75,-0.5805100891778053,-0.5805100891778053
2025-07-17,7.25,-0.07279741807473927,-0.07279741807473927
2025-07-18,4.75,-0.5805100891778053,-0.5805100891778053
2025-07-20,0.0,-1.545164164273631,-1.545164164273631
2025-07-21,7.5,-0.022026150964432663,-0.022026150964432663
2025-07-22,7.25,-0.07279741807473927,-0.07279741807473927
2025-07-23,5.75,-0.3774250207365789,-0.3774250207365789
2025-07-24,6.0,-0.3266537536262723,-0.3266537536262723
2025-07-25,5.0,-0.5297388220674987,-0.5297388220674987
2025-07-27,0.0,-1.545164164273631,-1.545164164273631
2025-07-28,5.25,-0.4789675549571921,-0.4789675549571921
2025-07-29,10.5,0.5872290543592465,0.5872290543592465
2025-08-03,0.0,-1.545164164273631,-1.545164164273631
2025-08-04,8.0,0.07951638325618055,0.07951638325618055
2025-08-05,4.5,-0.6312813562881119,-0.6312813562881119
2025-08-06,4.25,-0.6820526233984185,-0.6820526233984185
2025-08-07,3.75,-0.7835951576190318,-0.7835951576190318
2025-08-08,5.25,-0.4789675549571921,-0.4789675549571921
2025-08-10,0.0,-1.545164164273631,-1.545164164273631
2025-08-11,4.5,-0.6312813562881119,-0.6312813562881119
2025-08-13,7.75,0.02874511614587394,0.02874511614587394
2025-08-15,6.5,-0.2251112194056591,-0.2251112194056591
2025-08-17,0.0,-1.545164164273631,-1.545164164273631
2025-08-18,6.0,-0.3266537536262723,-0.3266537536262723
2025-08-19,5.25,-0.4789675549571921,-0.4789675549571921
2025-08-20,5.75,-0.3774250207365789,-0.3774250207365789
2025-08-21,6.75,-0.17433995229535248,-0.17433995229535248
2025-08-22,12.25,0.9426279241313928,0.9426279241313928
2025-08-24,0.0,-1.545164164273631,-1.545164164273631
2025-08-25,4.5,-0.6312813562881119,-0.6312813562881119
2025-08-26,7.0,-0.12356868518504588,-0.12356868518504588
2025-08-27,8.0,0.07951638325618055,0.07951638325618055
2025-08-31,0.75,-1.392850362942711,-1.392850362942711
2025-09-02,7.0,-0.12356868518504588,-0.12356868518504588
2025-09-03,10.25,0.53645778724894,0.53645778724894
2025-09-04,7.0,-0.12356868518504588,-0.12356868518504588
2025-09-07,0.0,-1.545164164273631,-1.545164164273631
2025-09-08,6.0,-0.3266537536262723,-0.3266537536262723
2025-09-12,6.25,-0.2758824865159657,-0.2758824865159657
2025-09-14,0.0,-1.545164164273631,-1.545164164273631
2025-09-15,6.25,-0.2758824865159657,-0.2758824865159657
2025-09-16,5.0,-0.5297388220674987,-0.5297388220674987
2025-09-17,10.75,0.6380003214695532,0.6380003214695532
2025-09-18,10.25,0.53645778724894,0.53645778724894
2025-09-19,4.0,-0.7328238905087251,-0.7328238905087251
