Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.870733795385093,-0.870733795385093
2024-11-04,7.25,-0.18639496525653101,-0.18639496525653101
2024-11-05,23.25,2.9420111153311805,2.9420111153311805
2024-11-06,9.25,0.20465579481693294,0.20465579481693294
2024-11-07,17.25,1.7688588351107888,1.7688588351107888
2024-11-08,6.75,-0.284157655274897,-0.284157655274897
2024-11-10,3.75,-0.870733795385093,-0.870733795385093
2024-11-11,6.25,-0.381920345293263,-0.381920345293263
2024-11-12,10.0,0.35129982984448194,0.35129982984448194
2024-11-15,12.75,0.8889946249454949,0.8889946249454949
2024-11-17,3.25,-0.9684964854034589,-0.9684964854034589
2024-11-18,15.75,1.4755707650556908,1.4755707650556908
2024-11-19,9.75,0.30241848483529893,0.30241848483529893
2024-11-20,6.25,-0.381920345293263,-0.381920345293263
2024-11-21,7.0,-0.23527631026571402,-0.23527631026571402
2024-11-22,5.0,-0.626327070339178,-0.626327070339178
2024-11-24,4.25,-0.772971105366727,-0.772971105366727
2024-11-25,11.5,0.6445878998995799,0.6445878998995799
2024-11-26,10.25,0.4001811748536649,0.4001811748536649
2024-11-29,5.75,-0.479683035311629,-0.479683035311629
2024-12-01,6.0,-0.43080169030244597,-0.43080169030244597
2024-12-02,11.25,0.5957065548903969,0.5957065548903969
2024-12-03,12.0,0.7423505899179459,0.7423505899179459
2024-12-04,13.5,1.0356386599730438,1.0356386599730438
2024-12-05,8.25,0.009130414780200949,0.009130414780200949
2024-12-08,5.25,-0.5774457253299949,-0.5774457253299949
2024-12-09,8.5,0.05801175978938394,0.05801175978938394
2024-12-10,6.5,-0.33303900028408,-0.33303900028408
2024-12-13,8.25,0.009130414780200949,0.009130414780200949
2024-12-15,2.25,-1.1640218654401908,-1.1640218654401908
2024-12-16,7.0,-0.23527631026571402,-0.23527631026571402
2024-12-17,7.25,-0.18639496525653101,-0.18639496525653101
2024-12-18,19.5,2.2087909401934356,2.2087909401934356
2024-12-22,3.0,-1.017377830412642,-1.017377830412642
2024-12-23,6.75,-0.284157655274897,-0.284157655274897
2024-12-24,4.5,-0.7240897603575439,-0.7240897603575439
2024-12-25,3.25,-0.9684964854034589,-0.9684964854034589
2024-12-26,8.0,-0.039750930228982045,-0.039750930228982045
2024-12-27,5.75,-0.479683035311629,-0.479683035311629
2024-12-29,4.5,-0.7240897603575439,-0.7240897603575439
2024-12-30,10.25,0.4001811748536649,0.4001811748536649
2024-12-31,7.0,-0.23527631026571402,-0.23527631026571402
2025-01-01,7.25,-0.18639496525653101,-0.18639496525653101
2025-01-02,8.5,0.05801175978938394,0.05801175978938394
2025-01-03,7.25,-0.18639496525653101,-0.18639496525653101
2025-01-05,2.5,-1.1151405204310079,-1.1151405204310079
2025-01-06,7.5,-0.13751362024734803,-0.13751362024734803
2025-01-07,8.0,-0.039750930228982045,-0.039750930228982045
2025-01-08,7.5,-0.13751362024734803,-0.13751362024734803
2025-01-09,5.75,-0.479683035311629,-0.479683035311629
2025-01-12,4.5,-0.7240897603575439,-0.7240897603575439
2025-01-13,6.25,-0.381920345293263,-0.381920345293263
2025-01-16,12.0,0.7423505899179459,0.7423505899179459
2025-01-17,7.254028320312273,-0.18560732639656424,-0.18560732639656424
2025-01-19,2.5,-1.1151405204310079,-1.1151405204310079
2025-01-20,13.75,1.0845200049822268,1.0845200049822268
2025-01-21,4.75,-0.675208415348361,-0.675208415348361
2025-01-22,7.0,-0.23527631026571402,-0.23527631026571402
