Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8303019473935436,-0.8303019473935436
2024-11-04,7.25,-0.13532663415960383,-0.13532663415960383
2024-11-05,23.25,3.041703369195549,3.041703369195549
2024-11-06,9.25,0.2618021162597903,0.2618021162597903
2024-11-07,17.25,1.8503171179373665,1.8503171179373665
2024-11-08,6.75,-0.23460882176445236,-0.23460882176445236
2024-11-10,3.75,-0.8303019473935436,-0.8303019473935436
2024-11-11,6.25,-0.3338910093693009,-0.3338910093693009
2024-11-12,10.0,0.41072539766706306,0.41072539766706306
2024-11-15,12.75,0.95677742949373,0.95677742949373
2024-11-17,3.25,-0.9295841349983921,-0.9295841349983921
2024-11-18,15.75,1.5524705551228213,1.5524705551228213
2024-11-19,9.75,0.3610843038646388,0.3610843038646388
2024-11-20,6.25,-0.3338910093693009,-0.3338910093693009
2024-11-21,7.0,-0.1849677279620281,-0.1849677279620281
2024-11-22,5.0,-0.5820964783814222,-0.5820964783814222
2024-11-24,4.25,-0.731019759788695,-0.731019759788695
2024-11-25,11.5,0.7085719604816086,0.7085719604816086
2024-11-26,10.25,0.4603664914694873,0.4603664914694873
2024-11-29,5.75,-0.4331731969741494,-0.4331731969741494
2024-12-01,6.0,-0.38353210317172515,-0.38353210317172515
2024-12-02,11.25,0.6589308666791844,0.6589308666791844
2024-12-03,12.0,0.8078541480864572,0.8078541480864572
2024-12-04,13.5,1.1057007109010029,1.1057007109010029
2024-12-05,8.25,0.06323774105009322,0.06323774105009322
2024-12-08,5.25,-0.532455384578998,-0.532455384578998
2024-12-09,8.5,0.1128788348525175,0.1128788348525175
2024-12-10,6.5,-0.2842499155668766,-0.2842499155668766
2024-12-13,8.25,0.06323774105009322,0.06323774105009322
2024-12-15,2.25,-1.128148510208089,-1.128148510208089
2024-12-16,7.0,-0.1849677279620281,-0.1849677279620281
2024-12-17,7.25,-0.13532663415960383,-0.13532663415960383
2024-12-18,19.5,2.297086962159185,2.297086962159185
2024-12-22,3.0,-0.9792252288008163,-0.9792252288008163
2024-12-23,6.75,-0.23460882176445236,-0.23460882176445236
2024-12-24,4.5,-0.6813786659862707,-0.6813786659862707
2024-12-25,3.25,-0.9295841349983921,-0.9295841349983921
2024-12-26,8.0,0.013596647247668962,0.013596647247668962
2024-12-27,5.75,-0.4331731969741494,-0.4331731969741494
2024-12-29,4.5,-0.6813786659862707,-0.6813786659862707
2024-12-30,10.25,0.4603664914694873,0.4603664914694873
2024-12-31,7.0,-0.1849677279620281,-0.1849677279620281
2025-01-01,7.25,-0.13532663415960383,-0.13532663415960383
2025-01-02,8.5,0.1128788348525175,0.1128788348525175
2025-01-03,7.25,-0.13532663415960383,-0.13532663415960383
2025-01-05,2.5,-1.078507416405665,-1.078507416405665
2025-01-06,7.5,-0.08568554035717957,-0.08568554035717957
2025-01-07,8.0,0.013596647247668962,0.013596647247668962
2025-01-08,7.5,-0.08568554035717957,-0.08568554035717957
2025-01-09,5.75,-0.4331731969741494,-0.4331731969741494
2025-01-12,4.5,-0.6813786659862707,-0.6813786659862707
2025-01-13,6.25,-0.3338910093693009,-0.3338910093693009
2025-01-16,12.0,0.8078541480864572,0.8078541480864572
2025-01-17,7.254028320312273,-0.13452675325365288,-0.13452675325365288
2025-01-19,2.5,-1.078507416405665,-1.078507416405665
2025-01-20,13.75,1.155341804703427,1.155341804703427
2025-01-21,4.75,-0.6317375721838465,-0.6317375721838465
2025-01-22,7.0,-0.1849677279620281,-0.1849677279620281
2025-01-23,6.5,-0.2842499155668766,-0.2842499155668766
2025-01-24,6.75,-0.23460882176445236,-0.23460882176445236
2025-01-26,11.5,0.7085719604816086,0.7085719604816086
2025-01-27,9.25,0.2618021162597903,0.2618021162597903
2025-01-28,7.75,-0.036044446554755305,-0.036044446554755305
2025-01-29,9.75,0.3610843038646388,0.3610843038646388
2025-02-02,9.5,0.31144321006221454,0.31144321006221454
2025-02-03,8.0,0.013596647247668962,0.013596647247668962
2025-02-04,9.5,0.31144321006221454,0.31144321006221454
2025-02-05,11.5,0.7085719604816086,0.7085719604816086
2025-02-06,5.0,-0.5820964783814222,-0.5820964783814222
2025-02-09,2.75,-1.0288663226032406,-1.0288663226032406
2025-02-10,5.5,-0.4828142907765737,-0.4828142907765737
2025-02-11,6.25,-0.3338910093693009,-0.3338910093693009
2025-02-14,10.75,0.5596486790743359,0.5596486790743359
2025-02-16,2.75,-1.0288663226032406,-1.0288663226032406
2025-02-17,3.75,-0.8303019473935436,-0.8303019473935436
2025-02-18,6.25,-0.3338910093693009,-0.3338910093693009
2025-02-19,7.0,-0.1849677279620281,-0.1849677279620281
2025-02-20,5.0,-0.5820964783814222,-0.5820964783814222
2025-02-21,10.25,0.4603664914694873,0.4603664914694873
2025-02-23,1.5,-1.277071791615362,-1.277071791615362
2025-02-24,9.75,0.3610843038646388,0.3610843038646388
2025-02-25,11.25,0.6589308666791844,0.6589308666791844
2025-02-26,10.75,0.5596486790743359,0.5596486790743359
2025-03-02,3.0,-0.9792252288008163,-0.9792252288008163
2025-03-03,17.0,1.8006760241349424,1.8006760241349424
2025-03-04,19.0,2.1978047745543363,2.1978047745543363
2025-03-05,16.0,1.6021116489252452,1.6021116489252452
2025-03-06,10.25,0.4603664914694873,0.4603664914694873
2025-03-09,4.0,-0.7806608535911193,-0.7806608535911193
2025-03-10,17.25,1.8503171179373665,1.8503171179373665
2025-03-11,13.25,1.0560596170985785,1.0560596170985785
2025-03-14,5.75,-0.4331731969741494,-0.4331731969741494
2025-03-16,3.5,-0.8799430411959678,-0.8799430411959678
2025-03-17,8.0,0.013596647247668962,0.013596647247668962
2025-03-18,7.5,-0.08568554035717957,-0.08568554035717957
2025-03-19,11.25,0.6589308666791844,0.6589308666791844
2025-03-20,8.5,0.1128788348525175,0.1128788348525175
2025-03-21,6.5,-0.2842499155668766,-0.2842499155668766
2025-03-23,3.0,-0.9792252288008163,-0.9792252288008163
2025-03-24,7.5,-0.08568554035717957,-0.08568554035717957
2025-03-25,8.0,0.013596647247668962,0.013596647247668962
2025-03-26,5.25,-0.532455384578998,-0.532455384578998
2025-03-30,5.75,-0.4331731969741494,-0.4331731969741494
2025-03-31,9.25,0.2618021162597903,0.2618021162597903
2025-04-01,7.75,-0.036044446554755305,-0.036044446554755305
