Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9534197640270057,-0.9534197640270057
2024-11-04,7.25,-0.274915641256913,-0.274915641256913
2024-11-05,23.25,2.8268174914063677,2.8268174914063677
2024-11-06,9.25,0.11280100032599709,0.11280100032599709
2024-11-07,17.25,1.6636675666576375,1.6636675666576375
2024-11-08,6.75,-0.37184480165264056,-0.37184480165264056
2024-11-10,3.75,-0.9534197640270057,-0.9534197640270057
2024-11-11,6.25,-0.4687739620483681,-0.4687739620483681
2024-11-12,10.0,0.2581947409195884,0.2581947409195884
2024-11-15,12.75,0.7913051230960898,0.7913051230960898
2024-11-17,3.25,-1.0503489244227333,-1.0503489244227333
2024-11-18,15.75,1.3728800854704548,1.3728800854704548
2024-11-19,9.75,0.20973016072172462,0.20973016072172462
2024-11-20,6.25,-0.4687739620483681,-0.4687739620483681
2024-11-21,7.0,-0.3233802214547768,-0.3233802214547768
2024-11-22,5.0,-0.7110968630376868,-0.7110968630376868
2024-11-24,4.25,-0.8564906036312782,-0.8564906036312782
2024-11-25,11.5,0.548982222106771,0.548982222106771
2024-11-26,10.25,0.30665932111745214,0.30665932111745214
2024-11-29,5.75,-0.5657031224440956,-0.5657031224440956
2024-12-01,6.0,-0.5172385422462318,-0.5172385422462318
2024-12-02,11.25,0.5005176419089072,0.5005176419089072
2024-12-03,12.0,0.6459113825024985,0.6459113825024985
2024-12-04,13.5,0.936698863689681,0.936698863689681
2024-12-05,8.25,-0.08105732046545795,-0.08105732046545795
2024-12-08,5.25,-0.6626322828398231,-0.6626322828398231
2024-12-09,8.5,-0.03259274026759419,-0.03259274026759419
2024-12-10,6.5,-0.4203093818505043,-0.4203093818505043
2024-12-13,8.25,-0.08105732046545795,-0.08105732046545795
2024-12-15,2.25,-1.2442072452141884,-1.2442072452141884
2024-12-16,7.0,-0.3233802214547768,-0.3233802214547768
