Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7951533737648198,-0.7951533737648198
2024-11-04,7.25,-0.08984609524442681,-0.08984609524442681
2024-11-05,23.25,3.134415749420227,3.134415749420227
2024-11-06,9.25,0.3131866353386549,0.3131866353386549
2024-11-07,17.25,1.9253175576709816,1.9253175576709816
2024-11-08,6.75,-0.19060427789019724,-0.19060427789019724
2024-11-10,3.75,-0.7951533737648198,-0.7951533737648198
2024-11-11,6.25,-0.29136246053596765,-0.29136246053596765
2024-11-12,10.0,0.4643239093073105,0.4643239093073105
2024-11-15,12.75,1.0184939138590479,1.0184939138590479
2024-11-17,3.25,-0.8959115564105902,-0.8959115564105902
2024-11-18,15.75,1.6230430097336703,1.6230430097336703
2024-11-19,9.75,0.4139448179844253,0.4139448179844253
2024-11-20,6.25,-0.29136246053596765,-0.29136246053596765
2024-11-21,7.0,-0.14022518656731203,-0.14022518656731203
2024-11-22,5.0,-0.5432579171503937,-0.5432579171503937
2024-11-24,4.25,-0.6943951911190493,-0.6943951911190493
2024-11-25,11.5,0.7665984572446218,0.7665984572446218
2024-11-26,10.25,0.5147030006301957,0.5147030006301957
2024-11-29,5.75,-0.39212064318173806,-0.39212064318173806
2024-12-01,6.0,-0.34174155185885285,-0.34174155185885285
2024-12-02,11.25,0.7162193659217366,0.7162193659217366
2024-12-03,12.0,0.8673566398903922,0.8673566398903922
2024-12-04,13.5,1.1696311878277035,1.1696311878277035
2024-12-05,8.25,0.11167027004711404,0.11167027004711404
2024-12-08,5.25,-0.4928788258275085,-0.4928788258275085
2024-12-09,8.5,0.16204936136999926,0.16204936136999926
2024-12-10,6.5,-0.24098336921308244,-0.24098336921308244
2024-12-13,8.25,0.11167027004711404,0.11167027004711404
2024-12-15,2.25,-1.097427921702131,-1.097427921702131
2024-12-16,7.0,-0.14022518656731203,-0.14022518656731203
2024-12-17,7.25,-0.08984609524442681,-0.08984609524442681
