Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7963488107263549,-0.7963488107263549
2024-11-04,7.25,-0.09054015043959644,-0.09054015043959644
2024-11-05,23.25,3.1360137251570133,3.1360137251570133
2024-11-06,9.25,0.3127790840099798,0.3127790840099798
2024-11-07,17.25,1.9260560218082847,1.9260560218082847
2024-11-08,6.75,-0.1913699590519905,-0.1913699590519905
2024-11-10,3.75,-0.7963488107263549,-0.7963488107263549
2024-11-11,6.25,-0.29219976766438455,-0.29219976766438455
2024-11-12,10.0,0.4640237969285709,0.4640237969285709
2024-11-15,12.75,1.0185877442967382,1.0185877442967382
2024-11-17,3.25,-0.8971786193387489,-0.8971786193387489
2024-11-18,15.75,1.6235665959711028,1.6235665959711028
2024-11-19,9.75,0.4136088926223738,0.4136088926223738
2024-11-20,6.25,-0.29219976766438455,-0.29219976766438455
2024-11-21,7.0,-0.14095505474579348,-0.14095505474579348
2024-11-22,5.0,-0.5442742891953697,-0.5442742891953697
2024-11-24,4.25,-0.6955190021139608,-0.6955190021139608
2024-11-25,11.5,0.7665132227657531,0.7665132227657531
2024-11-26,10.25,0.5144387012347679,0.5144387012347679
2024-11-29,5.75,-0.3930295762767786,-0.3930295762767786
2024-12-01,6.0,-0.3426146719705816,-0.3426146719705816
2024-12-02,11.25,0.716098318459556,0.716098318459556
2024-12-03,12.0,0.8673430313781471,0.8673430313781471
2024-12-04,13.5,1.1698324572153291,1.1698324572153291
2024-12-05,8.25,0.11111946678519166,0.11111946678519166
2024-12-08,5.25,-0.4938593848891727,-0.4938593848891727
2024-12-09,8.5,0.16153437109138868,0.16153437109138868
2024-12-10,6.5,-0.24178486335818752,-0.24178486335818752
2024-12-13,8.25,0.11111946678519166,0.11111946678519166
2024-12-15,2.25,-1.098838236563537,-1.098838236563537
2024-12-16,7.0,-0.14095505474579348,-0.14095505474579348
2024-12-17,7.25,-0.09054015043959644,-0.09054015043959644
2024-12-18,19.5,2.379790160564058,2.379790160564058
2024-12-22,3.0,-0.9475935236449459,-0.9475935236449459
2024-12-23,6.75,-0.1913699590519905,-0.1913699590519905
2024-12-24,4.5,-0.6451040978077638,-0.6451040978077638
2024-12-25,3.25,-0.8971786193387489,-0.8971786193387489
2024-12-26,8.0,0.06070456247899463,0.06070456247899463
2024-12-27,5.75,-0.3930295762767786,-0.3930295762767786
2024-12-29,4.5,-0.6451040978077638,-0.6451040978077638
2024-12-30,10.25,0.5144387012347679,0.5144387012347679
2024-12-31,7.0,-0.14095505474579348,-0.14095505474579348
2025-01-01,7.25,-0.09054015043959644,-0.09054015043959644
2025-01-02,8.5,0.16153437109138868,0.16153437109138868
2025-01-03,7.25,-0.09054015043959644,-0.09054015043959644
2025-01-05,2.5,-1.04842333225734,-1.04842333225734
2025-01-06,7.5,-0.04012524613339942,-0.04012524613339942
2025-01-07,8.0,0.06070456247899463,0.06070456247899463
2025-01-08,7.5,-0.04012524613339942,-0.04012524613339942
2025-01-09,5.75,-0.3930295762767786,-0.3930295762767786
2025-01-12,4.5,-0.6451040978077638,-0.6451040978077638
2025-01-13,6.25,-0.29219976766438455,-0.29219976766438455
2025-01-16,12.0,0.8673430313781471,0.8673430313781471
2025-01-17,7.254028320312273,-0.08972780090736471,-0.08972780090736471
2025-01-19,2.5,-1.04842333225734,-1.04842333225734
2025-01-20,13.75,1.2202473615215264,1.2202473615215264
2025-01-21,4.75,-0.5946891935015667,-0.5946891935015667
2025-01-22,7.0,-0.14095505474579348,-0.14095505474579348
