Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7820176295258251,-0.7820176295258251
2024-11-04,7.25,-0.07035754728013176,-0.07035754728013176
2024-11-05,23.25,3.1829456858430376,3.1829456858430376
2024-11-06,9.25,0.3363053568602644,0.3363053568602644
2024-11-07,17.25,1.9629569734218488,1.9629569734218488
2024-11-08,6.75,-0.1720232733152308,-0.1720232733152308
2024-11-10,3.75,-0.7820176295258251,-0.7820176295258251
2024-11-11,6.25,-0.27368899935032986,-0.27368899935032986
2024-11-12,10.0,0.488803945912913,0.488803945912913
2024-11-15,12.75,1.0479654391059576,1.0479654391059576
2024-11-17,3.25,-0.8836833555609241,-0.8836833555609241
2024-11-18,15.75,1.6579597953165517,1.6579597953165517
2024-11-19,9.75,0.43797108289536346,0.43797108289536346
2024-11-20,6.25,-0.27368899935032986,-0.27368899935032986
2024-11-21,7.0,-0.12119041029768128,-0.12119041029768128
2024-11-22,5.0,-0.5278533144380775,-0.5278533144380775
2024-11-24,4.25,-0.680351903490726,-0.680351903490726
2024-11-25,11.5,0.7938011240182101,0.7938011240182101
2024-11-26,10.25,0.5396368089304625,0.5396368089304625
2024-11-29,5.75,-0.3753547253854289,-0.3753547253854289
2024-12-01,6.0,-0.3245218623678794,-0.3245218623678794
2024-12-02,11.25,0.7429682610006606,0.7429682610006606
2024-12-03,12.0,0.8954668500533092,0.8954668500533092
2024-12-04,13.5,1.2004640281586063,1.2004640281586063
2024-12-05,8.25,0.13297390479006632,0.13297390479006632
2024-12-08,5.25,-0.4770204514205279,-0.4770204514205279
2024-12-09,8.5,0.18380676780761585,0.18380676780761585
2024-12-10,6.5,-0.2228561363327803,-0.2228561363327803
2024-12-13,8.25,0.13297390479006632,0.13297390479006632
2024-12-15,2.25,-1.0870148076311221,-1.0870148076311221
2024-12-16,7.0,-0.12119041029768128,-0.12119041029768128
2024-12-17,7.25,-0.07035754728013176,-0.07035754728013176
2024-12-18,19.5,2.4204527405797944,2.4204527405797944
2024-12-22,3.0,-0.9345162185784737,-0.9345162185784737
2024-12-23,6.75,-0.1720232733152308,-0.1720232733152308
2024-12-24,4.5,-0.6295190404731765,-0.6295190404731765
2024-12-25,3.25,-0.8836833555609241,-0.8836833555609241
2024-12-26,8.0,0.08214104177251681,0.08214104177251681
2024-12-27,5.75,-0.3753547253854289,-0.3753547253854289
2024-12-29,4.5,-0.6295190404731765,-0.6295190404731765
2024-12-30,10.25,0.5396368089304625,0.5396368089304625
2024-12-31,7.0,-0.12119041029768128,-0.12119041029768128
2025-01-01,7.25,-0.07035754728013176,-0.07035754728013176
2025-01-02,8.5,0.18380676780761585,0.18380676780761585
2025-01-03,7.25,-0.07035754728013176,-0.07035754728013176
2025-01-05,2.5,-1.0361819446135727,-1.0361819446135727
2025-01-06,7.5,-0.019524684262582238,-0.019524684262582238
2025-01-07,8.0,0.08214104177251681,0.08214104177251681
2025-01-08,7.5,-0.019524684262582238,-0.019524684262582238
2025-01-09,5.75,-0.3753547253854289,-0.3753547253854289
2025-01-12,4.5,-0.6295190404731765,-0.6295190404731765
2025-01-13,6.25,-0.27368899935032986,-0.27368899935032986
2025-01-16,12.0,0.8954668500533092,0.8954668500533092
2025-01-17,7.254028320312273,-0.06953846306163348,-0.06953846306163348
2025-01-19,2.5,-1.0361819446135727,-1.0361819446135727
2025-01-20,13.75,1.2512968911761557,1.2512968911761557
2025-01-21,4.75,-0.578686177455627,-0.578686177455627
2025-01-22,7.0,-0.12119041029768128,-0.12119041029768128
2025-01-23,6.5,-0.2228561363327803,-0.2228561363327803
2025-01-24,6.75,-0.1720232733152308,-0.1720232733152308
2025-01-26,11.5,0.7938011240182101,0.7938011240182101
2025-01-27,9.25,0.3363053568602644,0.3363053568602644
2025-01-28,7.75,0.03130817875496728,0.03130817875496728
2025-01-29,9.75,0.43797108289536346,0.43797108289536346
2025-02-02,9.5,0.38713821987781394,0.38713821987781394
2025-02-03,8.0,0.08214104177251681,0.08214104177251681
2025-02-04,9.5,0.38713821987781394,0.38713821987781394
2025-02-05,11.5,0.7938011240182101,0.7938011240182101
2025-02-06,5.0,-0.5278533144380775,-0.5278533144380775
2025-02-09,2.75,-0.9853490815960232,-0.9853490815960232
2025-02-10,5.5,-0.42618758840297843,-0.42618758840297843
2025-02-11,6.25,-0.27368899935032986,-0.27368899935032986
2025-02-14,10.75,0.6413025349655616,0.6413025349655616
2025-02-16,2.75,-0.9853490815960232,-0.9853490815960232
2025-02-17,3.75,-0.7820176295258251,-0.7820176295258251
2025-02-18,6.25,-0.27368899935032986,-0.27368899935032986
2025-02-19,7.0,-0.12119041029768128,-0.12119041029768128
2025-02-20,5.0,-0.5278533144380775,-0.5278533144380775
2025-02-21,10.25,0.5396368089304625,0.5396368089304625
2025-02-23,1.5,-1.2395133966837708,-1.2395133966837708
2025-02-24,9.75,0.43797108289536346,0.43797108289536346
2025-02-25,11.25,0.7429682610006606,0.7429682610006606
2025-02-26,10.75,0.6413025349655616,0.6413025349655616
2025-03-02,3.0,-0.9345162185784737,-0.9345162185784737
2025-03-03,17.0,1.9121241104042994,1.9121241104042994
2025-03-04,19.0,2.3187870145446956,2.3187870145446956
2025-03-05,16.0,1.7087926583341013,1.7087926583341013
2025-03-06,10.25,0.5396368089304625,0.5396368089304625
2025-03-09,4.0,-0.7311847665082756,-0.7311847665082756
2025-03-10,17.25,1.9629569734218488,1.9629569734218488
2025-03-11,13.25,1.1496311651410567,1.1496311651410567
2025-03-14,5.75,-0.3753547253854289,-0.3753547253854289
2025-03-16,3.5,-0.8328504925433746,-0.8328504925433746
2025-03-17,8.0,0.08214104177251681,0.08214104177251681
2025-03-18,7.5,-0.019524684262582238,-0.019524684262582238
2025-03-19,11.25,0.7429682610006606,0.7429682610006606
2025-03-20,8.5,0.18380676780761585,0.18380676780761585
2025-03-21,6.5,-0.2228561363327803,-0.2228561363327803
2025-03-23,3.0,-0.9345162185784737,-0.9345162185784737
2025-03-24,7.5,-0.019524684262582238,-0.019524684262582238
