Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.930832054065129,-0.930832054065129
2024-11-04,7.25,-0.24593849925527528,-0.24593849925527528
2024-11-05,23.25,2.8850034655897705,2.8850034655897705
2024-11-06,9.25,0.14542924635035545,0.14542924635035545
2024-11-07,17.25,1.7109002287728785,1.7109002287728785
2024-11-08,6.75,-0.343780435656683,-0.343780435656683
2024-11-10,3.75,-0.930832054065129,-0.930832054065129
2024-11-11,6.25,-0.4416223720580907,-0.4416223720580907
2024-11-12,10.0,0.292192150952467,0.292192150952467
2024-11-15,12.75,0.8303228011602093,0.8303228011602093
2024-11-17,3.25,-1.0286739904665367,-1.0286739904665367
2024-11-18,15.75,1.4173744195686553,1.4173744195686553
2024-11-19,9.75,0.24327118275176313,0.24327118275176313
2024-11-20,6.25,-0.4416223720580907,-0.4416223720580907
2024-11-21,7.0,-0.29485946745597913,-0.29485946745597913
2024-11-22,5.0,-0.6862272130616098,-0.6862272130616098
2024-11-24,4.25,-0.8329901176637214,-0.8329901176637214
2024-11-25,11.5,0.5857179601566901,0.5857179601566901
2024-11-26,10.25,0.34111311915317083,0.34111311915317083
2024-11-29,5.75,-0.5394643084594983,-0.5394643084594983
2024-12-01,6.0,-0.4905433402587945,-0.4905433402587945
2024-12-02,11.25,0.5367969919559862,0.5367969919559862
2024-12-03,12.0,0.6835598965580977,0.6835598965580977
2024-12-04,13.5,0.9770857057623208,0.9770857057623208
2024-12-05,8.25,-0.05025462645245992,-0.05025462645245992
2024-12-08,5.25,-0.637306244860906,-0.637306244860906
2024-12-09,8.5,-0.0013336582517560747,-0.0013336582517560747
2024-12-10,6.5,-0.39270140385738683,-0.39270140385738683
2024-12-13,8.25,-0.05025462645245992,-0.05025462645245992
2024-12-15,2.25,-1.2243578632693521,-1.2243578632693521
2024-12-16,7.0,-0.29485946745597913,-0.29485946745597913
2024-12-17,7.25,-0.24593849925527528,-0.24593849925527528
2024-12-18,19.5,2.151188942579213,2.151188942579213
2024-12-22,3.0,-1.0775949586672406,-1.0775949586672406
2024-12-23,6.75,-0.343780435656683,-0.343780435656683
2024-12-24,4.5,-0.7840691494630175,-0.7840691494630175
2024-12-25,3.25,-1.0286739904665367,-1.0286739904665367
2024-12-26,8.0,-0.09917559465316376,-0.09917559465316376
2024-12-27,5.75,-0.5394643084594983,-0.5394643084594983
2024-12-29,4.5,-0.7840691494630175,-0.7840691494630175
2024-12-30,10.25,0.34111311915317083,0.34111311915317083
2024-12-31,7.0,-0.29485946745597913,-0.29485946745597913
2025-01-01,7.25,-0.24593849925527528,-0.24593849925527528
2025-01-02,8.5,-0.0013336582517560747,-0.0013336582517560747
2025-01-03,7.25,-0.24593849925527528,-0.24593849925527528
2025-01-05,2.5,-1.1754368950686482,-1.1754368950686482
2025-01-06,7.5,-0.19701753105457145,-0.19701753105457145
2025-01-07,8.0,-0.09917559465316376,-0.09917559465316376
2025-01-08,7.5,-0.19701753105457145,-0.19701753105457145
2025-01-09,5.75,-0.5394643084594983,-0.5394643084594983
2025-01-12,4.5,-0.7840691494630175,-0.7840691494630175
2025-01-13,6.25,-0.4416223720580907,-0.4416223720580907
2025-01-16,12.0,0.6835598965580977,0.6835598965580977
2025-01-17,7.254028320312273,-0.24515022193567954,-0.24515022193567954
2025-01-19,2.5,-1.1754368950686482,-1.1754368950686482
2025-01-20,13.75,1.0260066739630247,1.0260066739630247
2025-01-21,4.75,-0.7351481812623137,-0.7351481812623137
2025-01-22,7.0,-0.29485946745597913,-0.29485946745597913
2025-01-23,6.5,-0.39270140385738683,-0.39270140385738683
2025-01-24,6.75,-0.343780435656683,-0.343780435656683
2025-01-26,11.5,0.5857179601566901,0.5857179601566901
2025-01-27,9.25,0.14542924635035545,0.14542924635035545
2025-01-28,7.75,-0.1480965628538676,-0.1480965628538676
2025-01-29,9.75,0.24327118275176313,0.24327118275176313
2025-02-02,9.5,0.1943502145510593,0.1943502145510593
2025-02-03,8.0,-0.09917559465316376,-0.09917559465316376
2025-02-04,9.5,0.1943502145510593,0.1943502145510593
2025-02-05,11.5,0.5857179601566901,0.5857179601566901
2025-02-06,5.0,-0.6862272130616098,-0.6862272130616098
2025-02-09,2.75,-1.1265159268679446,-1.1265159268679446
2025-02-10,5.5,-0.5883852766602022,-0.5883852766602022
2025-02-11,6.25,-0.4416223720580907,-0.4416223720580907
2025-02-14,10.75,0.43895505555457853,0.43895505555457853
2025-02-16,2.75,-1.1265159268679446,-1.1265159268679446
2025-02-17,3.75,-0.930832054065129,-0.930832054065129
2025-02-18,6.25,-0.4416223720580907,-0.4416223720580907
2025-02-19,7.0,-0.29485946745597913,-0.29485946745597913
2025-02-20,5.0,-0.6862272130616098,-0.6862272130616098
2025-02-21,10.25,0.34111311915317083,0.34111311915317083
2025-02-23,1.5,-1.3711207678714636,-1.3711207678714636
2025-02-24,9.75,0.24327118275176313,0.24327118275176313
2025-02-25,11.25,0.5367969919559862,0.5367969919559862
2025-02-26,10.75,0.43895505555457853,0.43895505555457853
2025-03-02,3.0,-1.0775949586672406,-1.0775949586672406
