Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8202924128329357,-0.8202924128329357
2024-11-04,7.25,-0.1220427644308798,-0.1220427644308798
2024-11-05,23.25,3.0699556282642333,3.0699556282642333
2024-11-06,9.25,0.2769570346560093,0.2769570346560093
2024-11-07,17.25,1.872956231003566,1.872956231003566
2024-11-08,6.75,-0.22179271420260208,-0.22179271420260208
2024-11-10,3.75,-0.8202924128329357,-0.8202924128329357
2024-11-11,6.25,-0.32154266397432435,-0.32154266397432435
2024-11-12,10.0,0.4265819593135927,0.4265819593135927
2024-11-15,12.75,0.9752066830580652,0.9752066830580652
2024-11-17,3.25,-0.920042362604658,-0.920042362604658
2024-11-18,15.75,1.573706381688399,1.573706381688399
2024-11-19,9.75,0.3767069844277316,0.3767069844277316
2024-11-20,6.25,-0.32154266397432435,-0.32154266397432435
2024-11-21,7.0,-0.17191773931674093,-0.17191773931674093
2024-11-22,5.0,-0.57091753840363,-0.57091753840363
2024-11-24,4.25,-0.7205424630612134,-0.7205424630612134
2024-11-25,11.5,0.7258318086287595,0.7258318086287595
2024-11-26,10.25,0.47645693419945384,0.47645693419945384
2024-11-29,5.75,-0.4212926137460466,-0.4212926137460466
2024-12-01,6.0,-0.3714176388601855,-0.3714176388601855
2024-12-02,11.25,0.6759568337428984,0.6759568337428984
2024-12-03,12.0,0.8255817584004818,0.8255817584004818
2024-12-04,13.5,1.1248316077156486,1.1248316077156486
2024-12-05,8.25,0.07745713511256475,0.07745713511256475
2024-12-08,5.25,-0.5210425635177689,-0.5210425635177689
2024-12-09,8.5,0.1273321099984259,0.1273321099984259
2024-12-10,6.5,-0.2716676890884632,-0.2716676890884632
2024-12-13,8.25,0.07745713511256475,0.07745713511256475
2024-12-15,2.25,-1.1195422621481026,-1.1195422621481026
2024-12-16,7.0,-0.17191773931674093,-0.17191773931674093
2024-12-17,7.25,-0.1220427644308798,-0.1220427644308798
2024-12-18,19.5,2.3218310049763162,2.3218310049763162
2024-12-22,3.0,-0.9699173374905191,-0.9699173374905191
2024-12-23,6.75,-0.22179271420260208,-0.22179271420260208
2024-12-24,4.5,-0.6706674881753523,-0.6706674881753523
2024-12-25,3.25,-0.920042362604658,-0.920042362604658
2024-12-26,8.0,0.027582160226703612,0.027582160226703612
2024-12-27,5.75,-0.4212926137460466,-0.4212926137460466
2024-12-29,4.5,-0.6706674881753523,-0.6706674881753523
2024-12-30,10.25,0.47645693419945384,0.47645693419945384
2024-12-31,7.0,-0.17191773931674093,-0.17191773931674093
2025-01-01,7.25,-0.1220427644308798,-0.1220427644308798
2025-01-02,8.5,0.1273321099984259,0.1273321099984259
2025-01-03,7.25,-0.1220427644308798,-0.1220427644308798
2025-01-05,2.5,-1.0696672872622415,-1.0696672872622415
2025-01-06,7.5,-0.07216778954501867,-0.07216778954501867
2025-01-07,8.0,0.027582160226703612,0.027582160226703612
2025-01-08,7.5,-0.07216778954501867,-0.07216778954501867
2025-01-09,5.75,-0.4212926137460466,-0.4212926137460466
2025-01-12,4.5,-0.6706674881753523,-0.6706674881753523
2025-01-13,6.25,-0.32154266397432435,-0.32154266397432435
2025-01-16,12.0,0.8255817584004818,0.8255817584004818
2025-01-17,7.254028320312273,-0.1212391149332526,-0.1212391149332526
2025-01-19,2.5,-1.0696672872622415,-1.0696672872622415
2025-01-20,13.75,1.1747065826015097,1.1747065826015097
2025-01-21,4.75,-0.6207925132894911,-0.6207925132894911
2025-01-22,7.0,-0.17191773931674093,-0.17191773931674093
2025-01-23,6.5,-0.2716676890884632,-0.2716676890884632
2025-01-24,6.75,-0.22179271420260208,-0.22179271420260208
2025-01-26,11.5,0.7258318086287595,0.7258318086287595
2025-01-27,9.25,0.2769570346560093,0.2769570346560093
2025-01-28,7.75,-0.022292814659157525,-0.022292814659157525
2025-01-29,9.75,0.3767069844277316,0.3767069844277316
2025-02-02,9.5,0.3268320095418704,0.3268320095418704
2025-02-03,8.0,0.027582160226703612,0.027582160226703612
2025-02-04,9.5,0.3268320095418704,0.3268320095418704
2025-02-05,11.5,0.7258318086287595,0.7258318086287595
2025-02-06,5.0,-0.57091753840363,-0.57091753840363
2025-02-09,2.75,-1.0197923123763803,-1.0197923123763803
2025-02-10,5.5,-0.4711675886319078,-0.4711675886319078
2025-02-11,6.25,-0.32154266397432435,-0.32154266397432435
2025-02-14,10.75,0.5762068839711761,0.5762068839711761
2025-02-16,2.75,-1.0197923123763803,-1.0197923123763803
2025-02-17,3.75,-0.8202924128329357,-0.8202924128329357
2025-02-18,6.25,-0.32154266397432435,-0.32154266397432435
2025-02-19,7.0,-0.17191773931674093,-0.17191773931674093
2025-02-20,5.0,-0.57091753840363,-0.57091753840363
2025-02-21,10.25,0.47645693419945384,0.47645693419945384
2025-02-23,1.5,-1.269167186805686,-1.269167186805686
2025-02-24,9.75,0.3767069844277316,0.3767069844277316
2025-02-25,11.25,0.6759568337428984,0.6759568337428984
2025-02-26,10.75,0.5762068839711761,0.5762068839711761
2025-03-02,3.0,-0.9699173374905191,-0.9699173374905191
2025-03-03,17.0,1.8230812561177048,1.8230812561177048
2025-03-04,19.0,2.222081055204594,2.222081055204594
2025-03-05,16.0,1.6235813565742603,1.6235813565742603
