Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8024144799285459,-0.8024144799285459
2024-11-04,7.25,-0.09334592683076491,-0.09334592683076491
2024-11-05,23.25,3.148110315901948,3.148110315901948
2024-11-06,9.25,0.3118361035108242,0.3118361035108242
2024-11-07,17.25,1.9325642248771808,1.9325642248771808
2024-11-08,6.75,-0.1946414344161622,-0.1946414344161622
2024-11-10,3.75,-0.8024144799285459,-0.8024144799285459
2024-11-11,6.25,-0.29593694200155946,-0.29593694200155946
2024-11-12,10.0,0.46377936488892013,0.46377936488892013
2024-11-15,12.75,1.020904656608605,1.020904656608605
2024-11-17,3.25,-0.9037099875139432,-0.9037099875139432
2024-11-18,15.75,1.628677702120989,1.628677702120989
2024-11-19,9.75,0.4131316110962215,0.4131316110962215
2024-11-20,6.25,-0.29593694200155946,-0.29593694200155946
2024-11-21,7.0,-0.14399368062346354,-0.14399368062346354
2024-11-22,5.0,-0.5491757109650527,-0.5491757109650527
2024-11-24,4.25,-0.7011189723431486,-0.7011189723431486
2024-11-25,11.5,0.7676658876451119,0.7676658876451119
2024-11-26,10.25,0.5144271186816187,0.5144271186816187
2024-11-29,5.75,-0.39723244958695675,-0.39723244958695675
2024-12-01,6.0,-0.3465846957942581,-0.3465846957942581
2024-12-02,11.25,0.7170181338524133,0.7170181338524133
2024-12-03,12.0,0.8689613952305092,0.8689613952305092
2024-12-04,13.5,1.172847917986701,1.172847917986701
2024-12-05,8.25,0.10924508834002965,0.10924508834002965
2024-12-08,5.25,-0.49852795717235404,-0.49852795717235404
2024-12-09,8.5,0.15989284213272828,0.15989284213272828
2024-12-10,6.5,-0.24528918820886084,-0.24528918820886084
2024-12-13,8.25,0.10924508834002965,0.10924508834002965
2024-12-15,2.25,-1.1063010026847377,-1.1063010026847377
2024-12-16,7.0,-0.14399368062346354,-0.14399368062346354
2024-12-17,7.25,-0.09334592683076491,-0.09334592683076491
2024-12-18,19.5,2.3883940090114684,2.3883940090114684
2024-12-22,3.0,-0.9543577413066417,-0.9543577413066417
2024-12-23,6.75,-0.1946414344161622,-0.1946414344161622
2024-12-24,4.5,-0.65047121855045,-0.65047121855045
2024-12-25,3.25,-0.9037099875139432,-0.9037099875139432
2024-12-26,8.0,0.05859733454733101,0.05859733454733101
2024-12-27,5.75,-0.39723244958695675,-0.39723244958695675
2024-12-29,4.5,-0.65047121855045,-0.65047121855045
2024-12-30,10.25,0.5144271186816187,0.5144271186816187
2024-12-31,7.0,-0.14399368062346354,-0.14399368062346354
2025-01-01,7.25,-0.09334592683076491,-0.09334592683076491
2025-01-02,8.5,0.15989284213272828,0.15989284213272828
2025-01-03,7.25,-0.09334592683076491,-0.09334592683076491
2025-01-05,2.5,-1.0556532488920392,-1.0556532488920392
