Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8666691902117414,-0.8666691902117414
2024-11-04,7.25,-0.17781888940225038,-0.17781888940225038
2024-11-05,23.25,2.9712110571554224,2.9712110571554224
2024-11-06,9.25,0.21580985391745874,0.21580985391745874
2024-11-07,17.25,1.7903248271962953,1.7903248271962953
2024-11-08,6.75,-0.2762260752321777,-0.2762260752321777
2024-11-10,3.75,-0.8666691902117414,-0.8666691902117414
2024-11-11,6.25,-0.3746332610621049,-0.3746332610621049
2024-11-12,10.0,0.36342063266234964,0.36342063266234964
2024-11-15,12.75,0.9046601547269497,0.9046601547269497
2024-11-17,3.25,-0.9650763760416686,-0.9650763760416686
2024-11-18,15.75,1.4951032697065134,1.4951032697065134
2024-11-19,9.75,0.314217039747386,0.314217039747386
2024-11-20,6.25,-0.3746332610621049,-0.3746332610621049
2024-11-21,7.0,-0.22702248231721403,-0.22702248231721403
2024-11-22,5.0,-0.6206512256369231,-0.6206512256369231
2024-11-24,4.25,-0.768262004381814,-0.768262004381814
2024-11-25,11.5,0.6586421901521315,0.6586421901521315
2024-11-26,10.25,0.4126242255773133,0.4126242255773133
2024-11-29,5.75,-0.47304044689203223,-0.47304044689203223
2024-12-01,6.0,-0.4238368539770686,-0.4238368539770686
2024-12-02,11.25,0.6094385972371679,0.6094385972371679
2024-12-03,12.0,0.7570493759820588,0.7570493759820588
2024-12-04,13.5,1.0522709334718405,1.0522709334718405
2024-12-05,8.25,0.01899548225760418,0.01899548225760418
2024-12-08,5.25,-0.5714476327219595,-0.5714476327219595
2024-12-09,8.5,0.06819907517256782,0.06819907517256782
2024-12-10,6.5,-0.3254296681471413,-0.3254296681471413
2024-12-13,8.25,0.01899548225760418,0.01899548225760418
2024-12-15,2.25,-1.1618907477015232,-1.1618907477015232
2024-12-16,7.0,-0.22702248231721403,-0.22702248231721403
2024-12-17,7.25,-0.17781888940225038,-0.17781888940225038
2024-12-18,19.5,2.233157163430968,2.233157163430968
2024-12-22,3.0,-1.0142799689566322,-1.0142799689566322
2024-12-23,6.75,-0.2762260752321777,-0.2762260752321777
2024-12-24,4.5,-0.7190584114668505,-0.7190584114668505
2024-12-25,3.25,-0.9650763760416686,-0.9650763760416686
2024-12-26,8.0,-0.030208110657359462,-0.030208110657359462
2024-12-27,5.75,-0.47304044689203223,-0.47304044689203223
2024-12-29,4.5,-0.7190584114668505,-0.7190584114668505
2024-12-30,10.25,0.4126242255773133,0.4126242255773133
2024-12-31,7.0,-0.22702248231721403,-0.22702248231721403
2025-01-01,7.25,-0.17781888940225038,-0.17781888940225038
2025-01-02,8.5,0.06819907517256782,0.06819907517256782
2025-01-03,7.25,-0.17781888940225038,-0.17781888940225038
2025-01-05,2.5,-1.1126871547865596,-1.1126871547865596
2025-01-06,7.5,-0.12861529648728676,-0.12861529648728676
2025-01-07,8.0,-0.030208110657359462,-0.030208110657359462
2025-01-08,7.5,-0.12861529648728676,-0.12861529648728676
2025-01-09,5.75,-0.47304044689203223,-0.47304044689203223
2025-01-12,4.5,-0.7190584114668505,-0.7190584114668505
2025-01-13,6.25,-0.3746332610621049,-0.3746332610621049
2025-01-16,12.0,0.7570493759820588,0.7570493759820588
2025-01-17,7.254028320312273,-0.17702605807114583,-0.17702605807114583
2025-01-19,2.5,-1.1126871547865596,-1.1126871547865596
2025-01-20,13.75,1.1014745263868042,1.1014745263868042
2025-01-21,4.75,-0.6698548185518868,-0.6698548185518868
2025-01-22,7.0,-0.22702248231721403,-0.22702248231721403
2025-01-23,6.5,-0.3254296681471413,-0.3254296681471413
2025-01-24,6.75,-0.2762260752321777,-0.2762260752321777
2025-01-26,11.5,0.6586421901521315,0.6586421901521315
2025-01-27,9.25,0.21580985391745874,0.21580985391745874
2025-01-28,7.75,-0.0794117035723231,-0.0794117035723231
2025-01-29,9.75,0.314217039747386,0.314217039747386
2025-02-02,9.5,0.2650134468324224,0.2650134468324224
2025-02-03,8.0,-0.030208110657359462,-0.030208110657359462
2025-02-04,9.5,0.2650134468324224,0.2650134468324224
2025-02-05,11.5,0.6586421901521315,0.6586421901521315
2025-02-06,5.0,-0.6206512256369231,-0.6206512256369231
2025-02-09,2.75,-1.0634835618715959,-1.0634835618715959
2025-02-10,5.5,-0.5222440398069959,-0.5222440398069959
2025-02-11,6.25,-0.3746332610621049,-0.3746332610621049
2025-02-14,10.75,0.5110314114072406,0.5110314114072406
2025-02-16,2.75,-1.0634835618715959,-1.0634835618715959
2025-02-17,3.75,-0.8666691902117414,-0.8666691902117414
2025-02-18,6.25,-0.3746332610621049,-0.3746332610621049
2025-02-19,7.0,-0.22702248231721403,-0.22702248231721403
2025-02-20,5.0,-0.6206512256369231,-0.6206512256369231
2025-02-21,10.25,0.4126242255773133,0.4126242255773133
2025-02-23,1.5,-1.309501526446414,-1.309501526446414
2025-02-24,9.75,0.314217039747386,0.314217039747386
2025-02-25,11.25,0.6094385972371679,0.6094385972371679
2025-02-26,10.75,0.5110314114072406,0.5110314114072406
2025-03-02,3.0,-1.0142799689566322,-1.0142799689566322
2025-03-03,17.0,1.7411212342813316,1.7411212342813316
2025-03-04,19.0,2.134749977601041,2.134749977601041
2025-03-05,16.0,1.544306862621477,1.544306862621477
2025-03-06,10.25,0.4126242255773133,0.4126242255773133
2025-03-09,4.0,-0.8174655972967777,-0.8174655972967777
2025-03-10,17.25,1.7903248271962953,1.7903248271962953
2025-03-11,13.25,1.003067340556877,1.003067340556877
2025-03-14,5.75,-0.47304044689203223,-0.47304044689203223
2025-03-16,3.5,-0.915872783126705,-0.915872783126705
2025-03-17,8.0,-0.030208110657359462,-0.030208110657359462
2025-03-18,7.5,-0.12861529648728676,-0.12861529648728676
2025-03-19,11.25,0.6094385972371679,0.6094385972371679
2025-03-20,8.5,0.06819907517256782,0.06819907517256782
2025-03-21,6.5,-0.3254296681471413,-0.3254296681471413
2025-03-23,3.0,-1.0142799689566322,-1.0142799689566322
2025-03-24,7.5,-0.12861529648728676,-0.12861529648728676
2025-03-25,8.0,-0.030208110657359462,-0.030208110657359462
2025-03-26,5.25,-0.5714476327219595,-0.5714476327219595
2025-03-30,5.75,-0.47304044689203223,-0.47304044689203223
2025-03-31,9.25,0.21580985391745874,0.21580985391745874
2025-04-01,7.75,-0.0794117035723231,-0.0794117035723231
2025-04-02,25.75,3.4632469863050592,3.4632469863050592
2025-04-03,17.25,1.7903248271962953,1.7903248271962953
2025-04-04,20.25,2.3807679421758587,2.3807679421758587
2025-04-06,14.75,1.298288898046659,1.298288898046659
2025-04-07,38.25,5.923426632053241,5.923426632053241
2025-04-08,32.5,4.791743995009077,4.791743995009077
2025-04-09,19.5,2.233157163430968,2.233157163430968
2025-04-13,9.25,0.21580985391745874,0.21580985391745874
2025-04-14,16.25,1.5935104555364408,1.5935104555364408
2025-04-15,11.5,0.6586421901521315,0.6586421901521315
2025-04-16,10.25,0.4126242255773133,0.4126242255773133
2025-04-17,6.25,-0.3746332610621049,-0.3746332610621049
2025-04-20,2.5,-1.1126871547865596,-1.1126871547865596
2025-04-21,9.75,0.314217039747386,0.314217039747386
2025-04-22,8.0,-0.030208110657359462,-0.030208110657359462
2025-04-23,11.5,0.6586421901521315,0.6586421901521315
2025-04-24,8.0,-0.030208110657359462,-0.030208110657359462
2025-04-25,9.75,0.314217039747386,0.314217039747386
2025-04-27,2.25,-1.1618907477015232,-1.1618907477015232
2025-04-28,10.5,0.46182781849227694,0.46182781849227694
2025-04-29,9.75,0.314217039747386,0.314217039747386
2025-05-01,14.5,1.2490853051316952,1.2490853051316952
2025-05-04,3.5,-0.915872783126705,-0.915872783126705
2025-05-05,8.5,0.06819907517256782,0.06819907517256782
2025-05-06,8.5,0.06819907517256782,0.06819907517256782
2025-05-07,9.0,0.1666062610024951,0.1666062610024951
2025-05-08,12.5,0.855456561811986,0.855456561811986
2025-05-09,5.0,-0.6206512256369231,-0.6206512256369231
2025-05-11,2.0,-1.211094340616487,-1.211094340616487
2025-05-12,9.0,0.1666062610024951,0.1666062610024951
2025-05-14,11.25,0.6094385972371679,0.6094385972371679
2025-05-16,11.25,0.6094385972371679,0.6094385972371679
