Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8006296910851753,-0.8006296910851753
2024-11-04,7.25,-0.09377045926901258,-0.09377045926901258
2024-11-05,23.25,3.1375860290334456,3.1375860290334456
2024-11-06,9.25,0.31014910176879473,0.31014910176879473
2024-11-07,17.25,1.925827345920024,1.925827345920024
2024-11-08,6.75,-0.1947503495284644,-0.1947503495284644
2024-11-10,3.75,-0.8006296910851753,-0.8006296910851753
2024-11-11,6.25,-0.29573023978791624,-0.29573023978791624
2024-11-12,10.0,0.4616189371579725,0.4616189371579725
2024-11-15,12.75,1.0170083335849576,1.0170083335849576
2024-11-17,3.25,-0.9016095813446272,-0.9016095813446272
2024-11-18,15.75,1.6228876751416683,1.6228876751416683
2024-11-19,9.75,0.41112899202824654,0.41112899202824654
2024-11-20,6.25,-0.29573023978791624,-0.29573023978791624
2024-11-21,7.0,-0.1442604043987385,-0.1442604043987385
2024-11-22,5.0,-0.5481799654365458,-0.5481799654365458
2024-11-24,4.25,-0.6996498008257235,-0.6996498008257235
2024-11-25,11.5,0.7645586079363279,0.7645586079363279
2024-11-26,10.25,0.5121088822876984,0.5121088822876984
2024-11-29,5.75,-0.39671013004736805,-0.39671013004736805
2024-12-01,6.0,-0.3462201849176421,-0.3462201849176421
2024-12-02,11.25,0.714068662806602,0.714068662806602
2024-12-03,12.0,0.8655384981957798,0.8655384981957798
2024-12-04,13.5,1.1684781689741353,1.1684781689741353
2024-12-05,8.25,0.10818932124989107,0.10818932124989107
2024-12-08,5.25,-0.49769002030681986,-0.49769002030681986
2024-12-09,8.5,0.158679266379617,0.158679266379617
2024-12-10,6.5,-0.2452402946581903,-0.2452402946581903
2024-12-13,8.25,0.10818932124989107,0.10818932124989107
2024-12-15,2.25,-1.1035693618635307,-1.1035693618635307
2024-12-16,7.0,-0.1442604043987385,-0.1442604043987385
2024-12-17,7.25,-0.09377045926901258,-0.09377045926901258
2024-12-18,19.5,2.380236852087557,2.380236852087557
2024-12-22,3.0,-0.952099526474353,-0.952099526474353
2024-12-23,6.75,-0.1947503495284644,-0.1947503495284644
2024-12-24,4.5,-0.6491598556959977,-0.6491598556959977
2024-12-25,3.25,-0.9016095813446272,-0.9016095813446272
2024-12-26,8.0,0.05769937612016515,0.05769937612016515
2024-12-27,5.75,-0.39671013004736805,-0.39671013004736805
2024-12-29,4.5,-0.6491598556959977,-0.6491598556959977
2024-12-30,10.25,0.5121088822876984,0.5121088822876984
2024-12-31,7.0,-0.1442604043987385,-0.1442604043987385
2025-01-01,7.25,-0.09377045926901258,-0.09377045926901258
2025-01-02,8.5,0.158679266379617,0.158679266379617
2025-01-03,7.25,-0.09377045926901258,-0.09377045926901258
2025-01-05,2.5,-1.053079416733805,-1.053079416733805
2025-01-06,7.5,-0.04328051413928667,-0.04328051413928667
2025-01-07,8.0,0.05769937612016515,0.05769937612016515
2025-01-08,7.5,-0.04328051413928667,-0.04328051413928667
2025-01-09,5.75,-0.39671013004736805,-0.39671013004736805
2025-01-12,4.5,-0.6491598556959977,-0.6491598556959977
2025-01-13,6.25,-0.29573023978791624,-0.29573023978791624
2025-01-16,12.0,0.8655384981957798,0.8655384981957798
2025-01-17,7.254028320312273,-0.09295690058288616,-0.09295690058288616
2025-01-19,2.5,-1.053079416733805,-1.053079416733805
2025-01-20,13.75,1.218968114103861,1.218968114103861
2025-01-21,4.75,-0.5986699105662717,-0.5986699105662717
2025-01-22,7.0,-0.1442604043987385,-0.1442604043987385
2025-01-23,6.5,-0.2452402946581903,-0.2452402946581903
2025-01-24,6.75,-0.1947503495284644,-0.1947503495284644
2025-01-26,11.5,0.7645586079363279,0.7645586079363279
2025-01-27,9.25,0.31014910176879473,0.31014910176879473
2025-01-28,7.75,0.007209430990439242,0.007209430990439242
2025-01-29,9.75,0.41112899202824654,0.41112899202824654
2025-02-02,9.5,0.3606390468985206,0.3606390468985206
2025-02-03,8.0,0.05769937612016515,0.05769937612016515
2025-02-04,9.5,0.3606390468985206,0.3606390468985206
2025-02-05,11.5,0.7645586079363279,0.7645586079363279
