Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8177550885052152,-0.8177550885052152
2024-11-04,7.25,-0.11464158903359273,-0.11464158903359273
2024-11-05,23.25,3.0995915514081096,3.0995915514081096
2024-11-06,9.25,0.28713755352162007,0.28713755352162007
2024-11-07,17.25,1.894254123742471,1.894254123742471
2024-11-08,6.75,-0.21508637467239594,-0.21508637467239594
2024-11-10,3.75,-0.8177550885052152,-0.8177550885052152
2024-11-11,6.25,-0.31553116031119915,-0.31553116031119915
2024-11-12,10.0,0.43780473197982483,0.43780473197982483
2024-11-15,12.75,0.9902510529932425,0.9902510529932425
2024-11-17,3.25,-0.9181998741440184,-0.9181998741440184
2024-11-18,15.75,1.5929197668260617,1.5929197668260617
2024-11-19,9.75,0.3875823391604233,0.3875823391604233
2024-11-20,6.25,-0.31553116031119915,-0.31553116031119915
2024-11-21,7.0,-0.16486398185299433,-0.16486398185299433
2024-11-22,5.0,-0.5666431244082071,-0.5666431244082071
2024-11-24,4.25,-0.717310302866412,-0.717310302866412
2024-11-25,11.5,0.7391390888962345,0.7391390888962345
2024-11-26,10.25,0.48802712479922644,0.48802712479922644
2024-11-29,5.75,-0.4159759459500023,-0.4159759459500023
2024-12-01,6.0,-0.3657535531306007,-0.3657535531306007
2024-12-02,11.25,0.6889166960768328,0.6889166960768328
2024-12-03,12.0,0.8395838745350377,0.8395838745350377
2024-12-04,13.5,1.1409182314514472,1.1409182314514472
2024-12-05,8.25,0.08624798224401367,0.08624798224401367
2024-12-08,5.25,-0.5164207315888055,-0.5164207315888055
2024-12-09,8.5,0.13647037506341528,0.13647037506341528
2024-12-10,6.5,-0.26530876749179755,-0.26530876749179755
2024-12-13,8.25,0.08624798224401367,0.08624798224401367
2024-12-15,2.25,-1.1190894454216247,-1.1190894454216247
2024-12-16,7.0,-0.16486398185299433,-0.16486398185299433
2024-12-17,7.25,-0.11464158903359273,-0.11464158903359273
2024-12-18,19.5,2.3462556591170856,2.3462556591170856
2024-12-22,3.0,-0.9684222669634199,-0.9684222669634199
2024-12-23,6.75,-0.21508637467239594,-0.21508637467239594
2024-12-24,4.5,-0.6670879100470103,-0.6670879100470103
2024-12-25,3.25,-0.9181998741440184,-0.9181998741440184
2024-12-26,8.0,0.036025589424612064,0.036025589424612064
2024-12-27,5.75,-0.4159759459500023,-0.4159759459500023
2024-12-29,4.5,-0.6670879100470103,-0.6670879100470103
2024-12-30,10.25,0.48802712479922644,0.48802712479922644
2024-12-31,7.0,-0.16486398185299433,-0.16486398185299433
2025-01-01,7.25,-0.11464158903359273,-0.11464158903359273
2025-01-02,8.5,0.13647037506341528,0.13647037506341528
2025-01-03,7.25,-0.11464158903359273,-0.11464158903359273
2025-01-05,2.5,-1.068867052602223,-1.068867052602223
2025-01-06,7.5,-0.06441919621419114,-0.06441919621419114
2025-01-07,8.0,0.036025589424612064,0.036025589424612064
2025-01-08,7.5,-0.06441919621419114,-0.06441919621419114
2025-01-09,5.75,-0.4159759459500023,-0.4159759459500023
2025-01-12,4.5,-0.6670879100470103,-0.6670879100470103
2025-01-13,6.25,-0.31553116031119915,-0.31553116031119915
2025-01-16,12.0,0.8395838745350377,0.8395838745350377
2025-01-17,7.254028320312273,-0.1138323414930914,-0.1138323414930914
2025-01-19,2.5,-1.068867052602223,-1.068867052602223
2025-01-20,13.75,1.1911406242708489,1.1911406242708489
2025-01-21,4.75,-0.6168655172276087,-0.6168655172276087
2025-01-22,7.0,-0.16486398185299433,-0.16486398185299433
2025-01-23,6.5,-0.26530876749179755,-0.26530876749179755
2025-01-24,6.75,-0.21508637467239594,-0.21508637467239594
2025-01-26,11.5,0.7391390888962345,0.7391390888962345
2025-01-27,9.25,0.28713755352162007,0.28713755352162007
2025-01-28,7.75,-0.014196803394789534,-0.014196803394789534
2025-01-29,9.75,0.3875823391604233,0.3875823391604233
2025-02-02,9.5,0.3373599463410217,0.3373599463410217
2025-02-03,8.0,0.036025589424612064,0.036025589424612064
2025-02-04,9.5,0.3373599463410217,0.3373599463410217
