Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9182328450198572,-0.9182328450198572
2024-11-04,7.25,-0.23890809688524894,-0.23890809688524894
2024-11-05,23.25,2.8665764660158173,2.8665764660158173
2024-11-06,9.25,0.14927747347738435,0.14927747347738435
2024-11-07,17.25,1.7020197549279175,1.7020197549279175
2024-11-08,6.75,-0.3359544894759073,-0.3359544894759073
2024-11-10,3.75,-0.9182328450198572,-0.9182328450198572
2024-11-11,6.25,-0.4330008820665656,-0.4330008820665656
2024-11-12,10.0,0.2948470623633718,0.2948470623633718
2024-11-15,12.75,0.8286022216119926,0.8286022216119926
2024-11-17,3.25,-1.0152792376105155,-1.0152792376105155
2024-11-18,15.75,1.4108805771559425,1.4108805771559425
2024-11-19,9.75,0.24632386606804266,0.24632386606804266
2024-11-20,6.25,-0.4330008820665656,-0.4330008820665656
2024-11-21,7.0,-0.2874312931805781,-0.2874312931805781
2024-11-22,5.0,-0.6756168635432114,-0.6756168635432114
2024-11-24,4.25,-0.8211864524291989,-0.8211864524291989
2024-11-25,11.5,0.5859862401353468,0.5859862401353468
2024-11-26,10.25,0.343370258658701,0.343370258658701
2024-11-29,5.75,-0.5300472746572239,-0.5300472746572239
2024-12-01,6.0,-0.48152407836189476,-0.48152407836189476
2024-12-02,11.25,0.5374630438400176,0.5374630438400176
2024-12-03,12.0,0.6830326327260051,0.6830326327260051
2024-12-04,13.5,0.9741718104979801,0.9741718104979801
2024-12-05,8.25,-0.0448153117039323,-0.0448153117039323
2024-12-08,5.25,-0.6270936672478823,-0.6270936672478823
2024-12-09,8.5,0.003707884591396862,0.003707884591396862
2024-12-10,6.5,-0.3844776857712364,-0.3844776857712364
2024-12-13,8.25,-0.0448153117039323,-0.0448153117039323
2024-12-15,2.25,-1.209372022791832,-1.209372022791832
2024-12-16,7.0,-0.2874312931805781,-0.2874312931805781
2024-12-17,7.25,-0.23890809688524894,-0.23890809688524894
2024-12-18,19.5,2.13872852158588,2.13872852158588
2024-12-22,3.0,-1.0638024339058447,-1.0638024339058447
2024-12-23,6.75,-0.3359544894759073,-0.3359544894759073
2024-12-24,4.5,-0.7726632561338698,-0.7726632561338698
2024-12-25,3.25,-1.0152792376105155,-1.0152792376105155
2024-12-26,8.0,-0.09333850799926147,-0.09333850799926147
2024-12-27,5.75,-0.5300472746572239,-0.5300472746572239
2024-12-29,4.5,-0.7726632561338698,-0.7726632561338698
2024-12-30,10.25,0.343370258658701,0.343370258658701
2024-12-31,7.0,-0.2874312931805781,-0.2874312931805781
2025-01-01,7.25,-0.23890809688524894,-0.23890809688524894
2025-01-02,8.5,0.003707884591396862,0.003707884591396862
2025-01-03,7.25,-0.23890809688524894,-0.23890809688524894
2025-01-05,2.5,-1.1608488264965031,-1.1608488264965031
2025-01-06,7.5,-0.19038490058991978,-0.19038490058991978
2025-01-07,8.0,-0.09333850799926147,-0.09333850799926147
2025-01-08,7.5,-0.19038490058991978,-0.19038490058991978
2025-01-09,5.75,-0.5300472746572239,-0.5300472746572239
2025-01-12,4.5,-0.7726632561338698,-0.7726632561338698
2025-01-13,6.25,-0.4330008820665656,-0.4330008820665656
2025-01-16,12.0,0.6830326327260051,0.6830326327260051
2025-01-17,7.254028320312273,-0.23812622897623748,-0.23812622897623748
2025-01-19,2.5,-1.1608488264965031,-1.1608488264965031
2025-01-20,13.75,1.0226950067933092,1.0226950067933092
2025-01-21,4.75,-0.7241400598385406,-0.7241400598385406
2025-01-22,7.0,-0.2874312931805781,-0.2874312931805781
2025-01-23,6.5,-0.3844776857712364,-0.3844776857712364
2025-01-24,6.75,-0.3359544894759073,-0.3359544894759073
2025-01-26,11.5,0.5859862401353468,0.5859862401353468
2025-01-27,9.25,0.14927747347738435,0.14927747347738435
2025-01-28,7.75,-0.14186170429459063,-0.14186170429459063
2025-01-29,9.75,0.24632386606804266,0.24632386606804266
2025-02-02,9.5,0.19780066977271352,0.19780066977271352
2025-02-03,8.0,-0.09333850799926147,-0.09333850799926147
2025-02-04,9.5,0.19780066977271352,0.19780066977271352
2025-02-05,11.5,0.5859862401353468,0.5859862401353468
2025-02-06,5.0,-0.6756168635432114,-0.6756168635432114
2025-02-09,2.75,-1.112325630201174,-1.112325630201174
2025-02-10,5.5,-0.5785704709525531,-0.5785704709525531
2025-02-11,6.25,-0.4330008820665656,-0.4330008820665656
2025-02-14,10.75,0.4404166512493593,0.4404166512493593
2025-02-16,2.75,-1.112325630201174,-1.112325630201174
2025-02-17,3.75,-0.9182328450198572,-0.9182328450198572
2025-02-18,6.25,-0.4330008820665656,-0.4330008820665656
2025-02-19,7.0,-0.2874312931805781,-0.2874312931805781
2025-02-20,5.0,-0.6756168635432114,-0.6756168635432114
2025-02-21,10.25,0.343370258658701,0.343370258658701
2025-02-23,1.5,-1.3549416116778197,-1.3549416116778197
2025-02-24,9.75,0.24632386606804266,0.24632386606804266
2025-02-25,11.25,0.5374630438400176,0.5374630438400176
2025-02-26,10.75,0.4404166512493593,0.4404166512493593
2025-03-02,3.0,-1.0638024339058447,-1.0638024339058447
2025-03-03,17.0,1.6534965586325883,1.6534965586325883
2025-03-04,19.0,2.041682128995222,2.041682128995222
2025-03-05,16.0,1.4594037734512717,1.4594037734512717
2025-03-06,10.25,0.343370258658701,0.343370258658701
2025-03-09,4.0,-0.869709648724528,-0.869709648724528
2025-03-10,17.25,1.7020197549279175,1.7020197549279175
2025-03-11,13.25,0.925648614202651,0.925648614202651
2025-03-14,5.75,-0.5300472746572239,-0.5300472746572239
2025-03-16,3.5,-0.9667560413151863,-0.9667560413151863
2025-03-17,8.0,-0.09333850799926147,-0.09333850799926147
2025-03-18,7.5,-0.19038490058991978,-0.19038490058991978
2025-03-19,11.25,0.5374630438400176,0.5374630438400176
2025-03-20,8.5,0.003707884591396862,0.003707884591396862
2025-03-21,6.5,-0.3844776857712364,-0.3844776857712364
2025-03-23,3.0,-1.0638024339058447,-1.0638024339058447
2025-03-24,7.5,-0.19038490058991978,-0.19038490058991978
2025-03-25,8.0,-0.09333850799926147,-0.09333850799926147
2025-03-26,5.25,-0.6270936672478823,-0.6270936672478823
2025-03-30,5.75,-0.5300472746572239,-0.5300472746572239
2025-03-31,9.25,0.14927747347738435,0.14927747347738435
2025-04-01,7.75,-0.14186170429459063,-0.14186170429459063
2025-04-02,25.75,3.351808428969109,3.351808428969109
2025-04-03,17.25,1.7020197549279175,1.7020197549279175
2025-04-04,20.25,2.2842981104718674,2.2842981104718674
2025-04-06,14.75,1.216787791974626,1.216787791974626
2025-04-07,38.25,5.777968243735567,5.777968243735567
