Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8387046945255192,-0.8387046945255192
2024-11-04,7.25,-0.13802908143334558,-0.13802908143334558
2024-11-05,23.25,3.0650594355594483,3.0650594355594483
2024-11-06,9.25,0.2623569831907537,0.2623569831907537
2024-11-07,17.25,1.8639012416871505,1.8639012416871505
2024-11-08,6.75,-0.23812559758937038,-0.23812559758937038
2024-11-10,3.75,-0.8387046945255192,-0.8387046945255192
2024-11-11,6.25,-0.3382221137453952,-0.3382221137453952
2024-11-12,10.0,0.4125017574247909,0.4125017574247909
2024-11-15,12.75,0.9630325962829274,0.9630325962829274
2024-11-17,3.25,-0.9388012106815441,-0.9388012106815441
2024-11-18,15.75,1.5636116932190762,1.5636116932190762
2024-11-19,9.75,0.36245349934677845,0.36245349934677845
2024-11-20,6.25,-0.3382221137453952,-0.3382221137453952
2024-11-21,7.0,-0.188077339511358,-0.188077339511358
2024-11-22,5.0,-0.5884634041354572,-0.5884634041354572
2024-11-24,4.25,-0.7386081783694944,-0.7386081783694944
2024-11-25,11.5,0.7127913058928653,0.7127913058928653
2024-11-26,10.25,0.4625500155028033,0.4625500155028033
2024-11-29,5.75,-0.43831862990142,-0.43831862990142
2024-12-01,6.0,-0.3882703718234076,-0.3882703718234076
2024-12-02,11.25,0.6627430478148529,0.6627430478148529
2024-12-03,12.0,0.8128878220488901,0.8128878220488901
2024-12-04,13.5,1.1131773705169645,1.1131773705169645
2024-12-05,8.25,0.06216395087870404,0.06216395087870404
2024-12-08,5.25,-0.5384151460574448,-0.5384151460574448
2024-12-09,8.5,0.11221220895671645,0.11221220895671645
2024-12-10,6.5,-0.2881738556673828,-0.2881738556673828
2024-12-13,8.25,0.06216395087870404,0.06216395087870404
2024-12-15,2.25,-1.1389942429935938,-1.1389942429935938
2024-12-16,7.0,-0.188077339511358,-0.188077339511358
2024-12-17,7.25,-0.13802908143334558,-0.13802908143334558
2024-12-18,19.5,2.3143355643892622,2.3143355643892622
2024-12-22,3.0,-0.9888494687595565,-0.9888494687595565
2024-12-23,6.75,-0.23812559758937038,-0.23812559758937038
2024-12-24,4.5,-0.688559920291482,-0.688559920291482
2024-12-25,3.25,-0.9388012106815441,-0.9388012106815441
2024-12-26,8.0,0.012115692800691635,0.012115692800691635
2024-12-27,5.75,-0.43831862990142,-0.43831862990142
2024-12-29,4.5,-0.688559920291482,-0.688559920291482
2024-12-30,10.25,0.4625500155028033,0.4625500155028033
2024-12-31,7.0,-0.188077339511358,-0.188077339511358
2025-01-01,7.25,-0.13802908143334558,-0.13802908143334558
2025-01-02,8.5,0.11221220895671645,0.11221220895671645
2025-01-03,7.25,-0.13802908143334558,-0.13802908143334558
2025-01-05,2.5,-1.0889459849155814,-1.0889459849155814
2025-01-06,7.5,-0.08798082335533318,-0.08798082335533318
2025-01-07,8.0,0.012115692800691635,0.012115692800691635
2025-01-08,7.5,-0.08798082335533318,-0.08798082335533318
2025-01-09,5.75,-0.43831862990142,-0.43831862990142
2025-01-12,4.5,-0.688559920291482,-0.688559920291482
2025-01-13,6.25,-0.3382221137453952,-0.3382221137453952
2025-01-16,12.0,0.8128878220488901,0.8128878220488901
2025-01-17,7.254028320312273,-0.1372226397749075,-0.1372226397749075
2025-01-19,2.5,-1.0889459849155814,-1.0889459849155814
2025-01-20,13.75,1.163225628594977,1.163225628594977
2025-01-21,4.75,-0.6385116622134697,-0.6385116622134697
2025-01-22,7.0,-0.188077339511358,-0.188077339511358
2025-01-23,6.5,-0.2881738556673828,-0.2881738556673828
2025-01-24,6.75,-0.23812559758937038,-0.23812559758937038
2025-01-26,11.5,0.7127913058928653,0.7127913058928653
2025-01-27,9.25,0.2623569831907537,0.2623569831907537
2025-01-28,7.75,-0.03793256527732077,-0.03793256527732077
2025-01-29,9.75,0.36245349934677845,0.36245349934677845
