Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7993094515741807,-0.7993094515741807
2024-11-04,7.25,-0.09471396619216461,-0.09471396619216461
2024-11-05,23.25,3.1262939669827654,3.1262939669827654
2024-11-06,9.25,0.30791202545470164,0.30791202545470164
2024-11-07,17.25,1.9184159920421666,1.9184159920421666
2024-11-08,6.75,-0.19537046410388118,-0.19537046410388118
2024-11-10,3.75,-0.7993094515741807,-0.7993094515741807
2024-11-11,6.25,-0.29602696201559775,-0.29602696201559775
2024-11-12,10.0,0.4588967723222765,0.4588967723222765
2024-11-15,12.75,1.0125075108367176,1.0125075108367176
2024-11-17,3.25,-0.8999659494858971,-0.8999659494858971
2024-11-18,15.75,1.6164464983070168,1.6164464983070168
2024-11-19,9.75,0.40856852336641825,0.40856852336641825
2024-11-20,6.25,-0.29602696201559775,-0.29602696201559775
2024-11-21,7.0,-0.1450422151480229,-0.1450422151480229
2024-11-22,5.0,-0.5476682067948891,-0.5476682067948891
2024-11-24,4.25,-0.698652953662464,-0.698652953662464
2024-11-25,11.5,0.7608662660574262,0.7608662660574262
2024-11-26,10.25,0.5092250212781348,0.5092250212781348
2024-11-29,5.75,-0.3966834599273143,-0.3966834599273143
2024-12-01,6.0,-0.34635521097145605,-0.34635521097145605
2024-12-02,11.25,0.7105380171015679,0.7105380171015679
2024-12-03,12.0,0.8615227639691428,0.8615227639691428
2024-12-04,13.5,1.1634922577042925,1.1634922577042925
2024-12-05,8.25,0.10659902963126852,0.10659902963126852
2024-12-08,5.25,-0.4973399578390309,-0.4973399578390309
2024-12-09,8.5,0.1569272785871268,0.1569272785871268
2024-12-10,6.5,-0.24569871305973948,-0.24569871305973948
2024-12-13,8.25,0.10659902963126852,0.10659902963126852
2024-12-15,2.25,-1.1012789453093303,-1.1012789453093303
2024-12-16,7.0,-0.1450422151480229,-0.1450422151480229
2024-12-17,7.25,-0.09471396619216461,-0.09471396619216461
2024-12-18,19.5,2.371370232644891,2.371370232644891
2024-12-22,3.0,-0.9502941984417554,-0.9502941984417554
2024-12-23,6.75,-0.19537046410388118,-0.19537046410388118
2024-12-24,4.5,-0.6483247047066057,-0.6483247047066057
2024-12-25,3.25,-0.8999659494858971,-0.8999659494858971
2024-12-26,8.0,0.056270780675410234,0.056270780675410234
2024-12-27,5.75,-0.3966834599273143,-0.3966834599273143
2024-12-29,4.5,-0.6483247047066057,-0.6483247047066057
2024-12-30,10.25,0.5092250212781348,0.5092250212781348
2024-12-31,7.0,-0.1450422151480229,-0.1450422151480229
2025-01-01,7.25,-0.09471396619216461,-0.09471396619216461
2025-01-02,8.5,0.1569272785871268,0.1569272785871268
2025-01-03,7.25,-0.09471396619216461,-0.09471396619216461
2025-01-05,2.5,-1.050950696353472,-1.050950696353472
2025-01-06,7.5,-0.044385717236306334,-0.044385717236306334
2025-01-07,8.0,0.056270780675410234,0.056270780675410234
2025-01-08,7.5,-0.044385717236306334,-0.044385717236306334
2025-01-09,5.75,-0.3966834599273143,-0.3966834599273143
2025-01-12,4.5,-0.6483247047066057,-0.6483247047066057
2025-01-13,6.25,-0.29602696201559775,-0.29602696201559775
2025-01-16,12.0,0.8615227639691428,0.8615227639691428
2025-01-17,7.254028320312273,-0.09390301296196463,-0.09390301296196463
2025-01-19,2.5,-1.050950696353472,-1.050950696353472
2025-01-20,13.75,1.2138205066601508,1.2138205066601508
2025-01-21,4.75,-0.5979964557507474,-0.5979964557507474
2025-01-22,7.0,-0.1450422151480229,-0.1450422151480229
2025-01-23,6.5,-0.24569871305973948,-0.24569871305973948
2025-01-24,6.75,-0.19537046410388118,-0.19537046410388118
2025-01-26,11.5,0.7608662660574262,0.7608662660574262
2025-01-27,9.25,0.30791202545470164,0.30791202545470164
2025-01-28,7.75,0.005942531719551953,0.005942531719551953
2025-01-29,9.75,0.40856852336641825,0.40856852336641825
2025-02-02,9.5,0.35824027441055994,0.35824027441055994
2025-02-03,8.0,0.056270780675410234,0.056270780675410234
2025-02-04,9.5,0.35824027441055994,0.35824027441055994
2025-02-05,11.5,0.7608662660574262,0.7608662660574262
2025-02-06,5.0,-0.5476682067948891,-0.5476682067948891
2025-02-09,2.75,-1.0006224473976137,-1.0006224473976137
2025-02-10,5.5,-0.4470117088831726,-0.4470117088831726
2025-02-11,6.25,-0.29602696201559775,-0.29602696201559775
2025-02-14,10.75,0.6098815191898513,0.6098815191898513
2025-02-16,2.75,-1.0006224473976137,-1.0006224473976137
2025-02-17,3.75,-0.7993094515741807,-0.7993094515741807
2025-02-18,6.25,-0.29602696201559775,-0.29602696201559775
2025-02-19,7.0,-0.1450422151480229,-0.1450422151480229
2025-02-20,5.0,-0.5476682067948891,-0.5476682067948891
2025-02-21,10.25,0.5092250212781348,0.5092250212781348
2025-02-23,1.5,-1.2522636921769053,-1.2522636921769053
2025-02-24,9.75,0.40856852336641825,0.40856852336641825
2025-02-25,11.25,0.7105380171015679,0.7105380171015679
2025-02-26,10.75,0.6098815191898513,0.6098815191898513
2025-03-02,3.0,-0.9502941984417554,-0.9502941984417554
2025-03-03,17.0,1.8680877430863083,1.8680877430863083
2025-03-04,19.0,2.2707137347331745,2.2707137347331745
2025-03-05,16.0,1.6667747472628751,1.6667747472628751
2025-03-06,10.25,0.5092250212781348,0.5092250212781348
2025-03-09,4.0,-0.7489812026183224,-0.7489812026183224
2025-03-10,17.25,1.9184159920421666,1.9184159920421666
2025-03-11,13.25,1.1131640087484342,1.1131640087484342
2025-03-14,5.75,-0.3966834599273143,-0.3966834599273143
2025-03-16,3.5,-0.8496377005300388,-0.8496377005300388
2025-03-17,8.0,0.056270780675410234,0.056270780675410234
2025-03-18,7.5,-0.044385717236306334,-0.044385717236306334
2025-03-19,11.25,0.7105380171015679,0.7105380171015679
2025-03-20,8.5,0.1569272785871268,0.1569272785871268
2025-03-21,6.5,-0.24569871305973948,-0.24569871305973948
2025-03-23,3.0,-0.9502941984417554,-0.9502941984417554
2025-03-24,7.5,-0.044385717236306334,-0.044385717236306334
2025-03-25,8.0,0.056270780675410234,0.056270780675410234
2025-03-26,5.25,-0.4973399578390309,-0.4973399578390309
2025-03-30,5.75,-0.3966834599273143,-0.3966834599273143
2025-03-31,9.25,0.30791202545470164,0.30791202545470164
2025-04-01,7.75,0.005942531719551953,0.005942531719551953
2025-04-02,25.75,3.6295764565413484,3.6295764565413484
2025-04-03,17.25,1.9184159920421666,1.9184159920421666
2025-04-04,20.25,2.522354979512466,2.522354979512466
2025-04-06,14.75,1.4151335024835838,1.4151335024835838
2025-04-07,38.25,6.145988904334263,6.145988904334263
2025-04-08,32.5,4.988439178349522,4.988439178349522
2025-04-09,19.5,2.371370232644891,2.371370232644891
2025-04-13,9.25,0.30791202545470164,0.30791202545470164
2025-04-14,16.25,1.7171029962187334,1.7171029962187334
2025-04-15,11.5,0.7608662660574262,0.7608662660574262
2025-04-16,10.25,0.5092250212781348,0.5092250212781348
2025-04-17,6.25,-0.29602696201559775,-0.29602696201559775
2025-04-20,2.5,-1.050950696353472,-1.050950696353472
2025-04-21,9.75,0.40856852336641825,0.40856852336641825
2025-04-22,8.0,0.056270780675410234,0.056270780675410234
2025-04-23,11.5,0.7608662660574262,0.7608662660574262
2025-04-24,8.0,0.056270780675410234,0.056270780675410234
2025-04-25,9.75,0.40856852336641825,0.40856852336641825
2025-04-27,2.25,-1.1012789453093303,-1.1012789453093303
2025-04-28,10.5,0.559553270233993,0.559553270233993
2025-04-29,9.75,0.40856852336641825,0.40856852336641825
2025-05-01,14.5,1.3648052535277257,1.3648052535277257
2025-05-04,3.5,-0.8496377005300388,-0.8496377005300388
2025-05-05,8.5,0.1569272785871268,0.1569272785871268
2025-05-06,8.5,0.1569272785871268,0.1569272785871268
2025-05-07,9.0,0.2575837764988434,0.2575837764988434
2025-05-08,12.5,0.9621792618808593,0.9621792618808593
2025-05-09,5.0,-0.5476682067948891,-0.5476682067948891
2025-05-11,2.0,-1.1516071942651886,-1.1516071942651886
2025-05-12,9.0,0.2575837764988434,0.2575837764988434
2025-05-14,11.25,0.7105380171015679,0.7105380171015679
2025-05-16,11.25,0.7105380171015679,0.7105380171015679
2025-05-18,5.25,-0.4973399578390309,-0.4973399578390309
2025-05-19,12.0,0.8615227639691428,0.8615227639691428
2025-05-20,7.25,-0.09471396619216461,-0.09471396619216461
2025-05-21,10.25,0.5092250212781348,0.5092250212781348
2025-05-22,10.75,0.6098815191898513,0.6098815191898513
2025-05-23,10.5,0.559553270233993,0.559553270233993
2025-05-25,5.0,-0.5476682067948891,-0.5476682067948891
2025-05-26,7.0,-0.1450422151480229,-0.1450422151480229
2025-05-27,6.25,-0.29602696201559775,-0.29602696201559775
2025-05-28,10.75,0.6098815191898513,0.6098815191898513
2025-06-01,4.0,-0.7489812026183224,-0.7489812026183224
2025-06-02,6.25,-0.29602696201559775,-0.29602696201559775
