Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8476431500045963,-0.8476431500045963
2024-11-04,7.25,-0.15284912089461694,-0.15284912089461694
2024-11-05,23.25,3.0233521550367173,3.0233521550367173
2024-11-06,9.25,0.24417603859679982,0.24417603859679982
2024-11-07,17.25,1.832276676562467,1.832276676562467
2024-11-08,6.75,-0.2521054107674711,-0.2521054107674711
2024-11-10,3.75,-0.8476431500045963,-0.8476431500045963
2024-11-11,6.25,-0.35136170064032535,-0.35136170064032535
2024-11-12,10.0,0.39306047340608113,0.39306047340608113
2024-11-15,12.75,0.9389700677067792,0.9389700677067792
2024-11-17,3.25,-0.9468994398774505,-0.9468994398774505
2024-11-18,15.75,1.5345078069439042,1.5345078069439042
2024-11-19,9.75,0.343432328469654,0.343432328469654
2024-11-20,6.25,-0.35136170064032535,-0.35136170064032535
2024-11-21,7.0,-0.20247726583104406,-0.20247726583104406
2024-11-22,5.0,-0.5995024253224608,-0.5995024253224608
2024-11-24,4.25,-0.748386860131742,-0.748386860131742
2024-11-25,11.5,0.6908293430246437,0.6908293430246437
2024-11-26,10.25,0.4426886183425082,0.4426886183425082
2024-11-29,5.75,-0.4506179905131795,-0.4506179905131795
2024-12-01,6.0,-0.40098984557675244,-0.40098984557675244
2024-12-02,11.25,0.6412011980882166,0.6412011980882166
2024-12-03,12.0,0.7900856328974979,0.7900856328974979
2024-12-04,13.5,1.0878545025160604,1.0878545025160604
2024-12-05,8.25,0.04566345885109144,0.04566345885109144
2024-12-08,5.25,-0.5498742803860337,-0.5498742803860337
2024-12-09,8.5,0.09529160378751854,0.09529160378751854
2024-12-10,6.5,-0.30173355570389826,-0.30173355570389826
2024-12-13,8.25,0.04566345885109144,0.04566345885109144
2024-12-15,2.25,-1.145412019623159,-1.145412019623159
2024-12-16,7.0,-0.20247726583104406,-0.20247726583104406
2024-12-17,7.25,-0.15284912089461694,-0.15284912089461694
2024-12-18,19.5,2.278929980990311,2.278929980990311
2024-12-22,3.0,-0.9965275848138776,-0.9965275848138776
2024-12-23,6.75,-0.2521054107674711,-0.2521054107674711
2024-12-24,4.5,-0.698758715195315,-0.698758715195315
2024-12-25,3.25,-0.9468994398774505,-0.9468994398774505
2024-12-26,8.0,-0.003964686085335659,-0.003964686085335659
2024-12-27,5.75,-0.4506179905131795,-0.4506179905131795
2024-12-29,4.5,-0.698758715195315,-0.698758715195315
2024-12-30,10.25,0.4426886183425082,0.4426886183425082
2024-12-31,7.0,-0.20247726583104406,-0.20247726583104406
2025-01-01,7.25,-0.15284912089461694,-0.15284912089461694
2025-01-02,8.5,0.09529160378751854,0.09529160378751854
2025-01-03,7.25,-0.15284912089461694,-0.15284912089461694
2025-01-05,2.5,-1.0957838746867317,-1.0957838746867317
2025-01-06,7.5,-0.10322097595818985,-0.10322097595818985
2025-01-07,8.0,-0.003964686085335659,-0.003964686085335659
2025-01-08,7.5,-0.10322097595818985,-0.10322097595818985
2025-01-09,5.75,-0.4506179905131795,-0.4506179905131795
2025-01-12,4.5,-0.698758715195315,-0.698758715195315
2025-01-13,6.25,-0.35136170064032535,-0.35136170064032535
2025-01-16,12.0,0.7900856328974979,0.7900856328974979
2025-01-17,7.254028320312273,-0.15204944863738568,-0.15204944863738568
2025-01-19,2.5,-1.0957838746867317,-1.0957838746867317
2025-01-20,13.75,1.1374826474524875,1.1374826474524875
2025-01-21,4.75,-0.6491305702588879,-0.6491305702588879
2025-01-22,7.0,-0.20247726583104406,-0.20247726583104406
2025-01-23,6.5,-0.30173355570389826,-0.30173355570389826
2025-01-24,6.75,-0.2521054107674711,-0.2521054107674711
2025-01-26,11.5,0.6908293430246437,0.6908293430246437
2025-01-27,9.25,0.24417603859679982,0.24417603859679982
2025-01-28,7.75,-0.05359283102176276,-0.05359283102176276
2025-01-29,9.75,0.343432328469654,0.343432328469654
2025-02-02,9.5,0.2938041835332269,0.2938041835332269
2025-02-03,8.0,-0.003964686085335659,-0.003964686085335659
2025-02-04,9.5,0.2938041835332269,0.2938041835332269
2025-02-05,11.5,0.6908293430246437,0.6908293430246437
2025-02-06,5.0,-0.5995024253224608,-0.5995024253224608
2025-02-09,2.75,-1.0461557297503046,-1.0461557297503046
2025-02-10,5.5,-0.5002461354496066,-0.5002461354496066
2025-02-11,6.25,-0.35136170064032535,-0.35136170064032535
2025-02-14,10.75,0.5419449082153623,0.5419449082153623
2025-02-16,2.75,-1.0461557297503046,-1.0461557297503046
2025-02-17,3.75,-0.8476431500045963,-0.8476431500045963
2025-02-18,6.25,-0.35136170064032535,-0.35136170064032535
2025-02-19,7.0,-0.20247726583104406,-0.20247726583104406
2025-02-20,5.0,-0.5995024253224608,-0.5995024253224608
2025-02-21,10.25,0.4426886183425082,0.4426886183425082
2025-02-23,1.5,-1.2942964544324402,-1.2942964544324402
2025-02-24,9.75,0.343432328469654,0.343432328469654
2025-02-25,11.25,0.6412011980882166,0.6412011980882166
2025-02-26,10.75,0.5419449082153623,0.5419449082153623
2025-03-02,3.0,-0.9965275848138776,-0.9965275848138776
2025-03-03,17.0,1.7826485316260399,1.7826485316260399
2025-03-04,19.0,2.1796736911174563,2.1796736911174563
2025-03-05,16.0,1.5841359518803315,1.5841359518803315
2025-03-06,10.25,0.4426886183425082,0.4426886183425082
2025-03-09,4.0,-0.7980150050681692,-0.7980150050681692
2025-03-10,17.25,1.832276676562467,1.832276676562467
2025-03-11,13.25,1.0382263575796333,1.0382263575796333
2025-03-14,5.75,-0.4506179905131795,-0.4506179905131795
2025-03-16,3.5,-0.8972712949410234,-0.8972712949410234
2025-03-17,8.0,-0.003964686085335659,-0.003964686085335659
2025-03-18,7.5,-0.10322097595818985,-0.10322097595818985
2025-03-19,11.25,0.6412011980882166,0.6412011980882166
2025-03-20,8.5,0.09529160378751854,0.09529160378751854
2025-03-21,6.5,-0.30173355570389826,-0.30173355570389826
2025-03-23,3.0,-0.9965275848138776,-0.9965275848138776
2025-03-24,7.5,-0.10322097595818985,-0.10322097595818985
2025-03-25,8.0,-0.003964686085335659,-0.003964686085335659
2025-03-26,5.25,-0.5498742803860337,-0.5498742803860337
2025-03-30,5.75,-0.4506179905131795,-0.4506179905131795
2025-03-31,9.25,0.24417603859679982,0.24417603859679982
2025-04-01,7.75,-0.05359283102176276,-0.05359283102176276
2025-04-02,25.75,3.519633604400988,3.519633604400988
2025-04-03,17.25,1.832276676562467,1.832276676562467
2025-04-04,20.25,2.4278144157995922,2.4278144157995922
2025-04-06,14.75,1.3359952271981959,1.3359952271981959
2025-04-07,38.25,6.001040851222343,6.001040851222343
2025-04-08,32.5,4.8595935176845195,4.8595935176845195
2025-04-09,19.5,2.278929980990311,2.278929980990311
2025-04-13,9.25,0.24417603859679982,0.24417603859679982
2025-04-14,16.25,1.6337640968167586,1.6337640968167586
2025-04-15,11.5,0.6908293430246437,0.6908293430246437
2025-04-16,10.25,0.4426886183425082,0.4426886183425082
2025-04-17,6.25,-0.35136170064032535,-0.35136170064032535
2025-04-20,2.5,-1.0957838746867317,-1.0957838746867317
2025-04-21,9.75,0.343432328469654,0.343432328469654
2025-04-22,8.0,-0.003964686085335659,-0.003964686085335659
2025-04-23,11.5,0.6908293430246437,0.6908293430246437
2025-04-24,8.0,-0.003964686085335659,-0.003964686085335659
2025-04-25,9.75,0.343432328469654,0.343432328469654
2025-04-27,2.25,-1.145412019623159,-1.145412019623159
2025-04-28,10.5,0.4923167632789353,0.4923167632789353
2025-04-29,9.75,0.343432328469654,0.343432328469654
2025-05-01,14.5,1.2863670822617688,1.2863670822617688
2025-05-04,3.5,-0.8972712949410234,-0.8972712949410234
2025-05-05,8.5,0.09529160378751854,0.09529160378751854
