Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8035580434062862,-0.8035580434062862
2024-11-04,7.25,-0.09876791361260774,-0.09876791361260774
2024-11-05,23.25,3.1231298225870656,3.1231298225870656
2024-11-06,9.25,0.3039693034123514,0.3039693034123514
2024-11-07,17.25,1.9149181715121881,1.9149181715121881
2024-11-08,6.75,-0.19945221786884754,-0.19945221786884754
2024-11-10,3.75,-0.8035580434062862,-0.8035580434062862
2024-11-11,6.25,-0.3001365221250873,-0.3001365221250873
2024-11-12,10.0,0.45499575979671103,0.45499575979671103
2024-11-15,12.75,1.00875943320603,1.00875943320603
2024-11-17,3.25,-0.904242347662526,-0.904242347662526
2024-11-18,15.75,1.6128652587434686,1.6128652587434686
2024-11-19,9.75,0.40465360766859115,0.40465360766859115
2024-11-20,6.25,-0.3001365221250873,-0.3001365221250873
2024-11-21,7.0,-0.14911006574072763,-0.14911006574072763
2024-11-22,5.0,-0.5518472827656867,-0.5518472827656867
2024-11-24,4.25,-0.7028737391500465,-0.7028737391500465
2024-11-25,11.5,0.7570486725654304,0.7570486725654304
2024-11-26,10.25,0.5053379119248309,0.5053379119248309
2024-11-29,5.75,-0.4008208263813271,-0.4008208263813271
2024-12-01,6.0,-0.3504786742532072,-0.3504786742532072
2024-12-02,11.25,0.7067065204373105,0.7067065204373105
2024-12-03,12.0,0.8577329768216702,0.8577329768216702
2024-12-04,13.5,1.1597858895903894,1.1597858895903894
2024-12-05,8.25,0.10260069489987182,0.10260069489987182
2024-12-08,5.25,-0.5015051306375669,-0.5015051306375669
2024-12-09,8.5,0.1529428470279917,0.1529428470279917
2024-12-10,6.5,-0.2497943699969674,-0.2497943699969674
2024-12-13,8.25,0.10260069489987182,0.10260069489987182
2024-12-15,2.25,-1.1056109561750056,-1.1056109561750056
2024-12-16,7.0,-0.14911006574072763,-0.14911006574072763
2024-12-17,7.25,-0.09876791361260774,-0.09876791361260774
2024-12-18,19.5,2.367997540665267,2.367997540665267
2024-12-22,3.0,-0.9545844997906459,-0.9545844997906459
2024-12-23,6.75,-0.19945221786884754,-0.19945221786884754
2024-12-24,4.5,-0.6525315870219265,-0.6525315870219265
2024-12-25,3.25,-0.904242347662526,-0.904242347662526
2024-12-26,8.0,0.052258542771751924,0.052258542771751924
2024-12-27,5.75,-0.4008208263813271,-0.4008208263813271
2024-12-29,4.5,-0.6525315870219265,-0.6525315870219265
2024-12-30,10.25,0.5053379119248309,0.5053379119248309
2024-12-31,7.0,-0.14911006574072763,-0.14911006574072763
2025-01-01,7.25,-0.09876791361260774,-0.09876791361260774
2025-01-02,8.5,0.1529428470279917,0.1529428470279917
2025-01-03,7.25,-0.09876791361260774,-0.09876791361260774
2025-01-05,2.5,-1.0552688040468856,-1.0552688040468856
2025-01-06,7.5,-0.04842576148448786,-0.04842576148448786
2025-01-07,8.0,0.052258542771751924,0.052258542771751924
2025-01-08,7.5,-0.04842576148448786,-0.04842576148448786
2025-01-09,5.75,-0.4008208263813271,-0.4008208263813271
2025-01-12,4.5,-0.6525315870219265,-0.6525315870219265
2025-01-13,6.25,-0.3001365221250873,-0.3001365221250873
2025-01-16,12.0,0.8577329768216702,0.8577329768216702
2025-01-17,7.254028320312273,-0.09795673635668285,-0.09795673635668285
2025-01-19,2.5,-1.0552688040468856,-1.0552688040468856
2025-01-20,13.75,1.2101280417185094,1.2101280417185094
2025-01-21,4.75,-0.6021894348938066,-0.6021894348938066
2025-01-22,7.0,-0.14911006574072763,-0.14911006574072763
2025-01-23,6.5,-0.2497943699969674,-0.2497943699969674
2025-01-24,6.75,-0.19945221786884754,-0.19945221786884754
2025-01-26,11.5,0.7570486725654304,0.7570486725654304
2025-01-27,9.25,0.3039693034123514,0.3039693034123514
2025-01-28,7.75,0.0019163906436320364,0.0019163906436320364
2025-01-29,9.75,0.40465360766859115,0.40465360766859115
2025-02-02,9.5,0.3543114555404713,0.3543114555404713
2025-02-03,8.0,0.052258542771751924,0.052258542771751924
2025-02-04,9.5,0.3543114555404713,0.3543114555404713
2025-02-05,11.5,0.7570486725654304,0.7570486725654304
2025-02-06,5.0,-0.5518472827656867,-0.5518472827656867
2025-02-09,2.75,-1.0049266519187658,-1.0049266519187658
2025-02-10,5.5,-0.451162978509447,-0.451162978509447
2025-02-11,6.25,-0.3001365221250873,-0.3001365221250873
2025-02-14,10.75,0.6060222161810708,0.6060222161810708
2025-02-16,2.75,-1.0049266519187658,-1.0049266519187658
2025-02-17,3.75,-0.8035580434062862,-0.8035580434062862
2025-02-18,6.25,-0.3001365221250873,-0.3001365221250873
2025-02-19,7.0,-0.14911006574072763,-0.14911006574072763
2025-02-20,5.0,-0.5518472827656867,-0.5518472827656867
2025-02-21,10.25,0.5053379119248309,0.5053379119248309
2025-02-23,1.5,-1.2566374125593651,-1.2566374125593651
2025-02-24,9.75,0.40465360766859115,0.40465360766859115
2025-02-25,11.25,0.7067065204373105,0.7067065204373105
2025-02-26,10.75,0.6060222161810708,0.6060222161810708
2025-03-02,3.0,-0.9545844997906459,-0.9545844997906459
2025-03-03,17.0,1.8645760193840681,1.8645760193840681
2025-03-04,19.0,2.267313236409027,2.267313236409027
2025-03-05,16.0,1.6632074108715886,1.6632074108715886
2025-03-06,10.25,0.5053379119248309,0.5053379119248309
2025-03-09,4.0,-0.7532158912781663,-0.7532158912781663
2025-03-10,17.25,1.9149181715121881,1.9149181715121881
2025-03-11,13.25,1.1094437374622697,1.1094437374622697
2025-03-14,5.75,-0.4008208263813271,-0.4008208263813271
2025-03-16,3.5,-0.8539001955344061,-0.8539001955344061
2025-03-17,8.0,0.052258542771751924,0.052258542771751924
2025-03-18,7.5,-0.04842576148448786,-0.04842576148448786
2025-03-19,11.25,0.7067065204373105,0.7067065204373105
2025-03-20,8.5,0.1529428470279917,0.1529428470279917
2025-03-21,6.5,-0.2497943699969674,-0.2497943699969674
2025-03-23,3.0,-0.9545844997906459,-0.9545844997906459
2025-03-24,7.5,-0.04842576148448786,-0.04842576148448786
2025-03-25,8.0,0.052258542771751924,0.052258542771751924
2025-03-26,5.25,-0.5015051306375669,-0.5015051306375669
2025-03-30,5.75,-0.4008208263813271,-0.4008208263813271
2025-03-31,9.25,0.3039693034123514,0.3039693034123514
2025-04-01,7.75,0.0019163906436320364,0.0019163906436320364
2025-04-02,25.75,3.626551343868264,3.626551343868264
2025-04-03,17.25,1.9149181715121881,1.9149181715121881
2025-04-04,20.25,2.5190239970496267,2.5190239970496267
2025-04-06,14.75,1.411496650230989,1.411496650230989
2025-04-07,38.25,6.143658950274259,6.143658950274259
2025-04-08,32.5,4.985789451327501,4.985789451327501
2025-04-09,19.5,2.367997540665267,2.367997540665267
2025-04-13,9.25,0.3039693034123514,0.3039693034123514
2025-04-14,16.25,1.7135495629997084,1.7135495629997084
2025-04-15,11.5,0.7570486725654304,0.7570486725654304
2025-04-16,10.25,0.5053379119248309,0.5053379119248309
2025-04-17,6.25,-0.3001365221250873,-0.3001365221250873
2025-04-20,2.5,-1.0552688040468856,-1.0552688040468856
2025-04-21,9.75,0.40465360766859115,0.40465360766859115
2025-04-22,8.0,0.052258542771751924,0.052258542771751924
2025-04-23,11.5,0.7570486725654304,0.7570486725654304
2025-04-24,8.0,0.052258542771751924,0.052258542771751924
2025-04-25,9.75,0.40465360766859115,0.40465360766859115
2025-04-27,2.25,-1.1056109561750056,-1.1056109561750056
2025-04-28,10.5,0.5556800640529508,0.5556800640529508
2025-04-29,9.75,0.40465360766859115,0.40465360766859115
2025-05-01,14.5,1.3611544981028691,1.3611544981028691
2025-05-04,3.5,-0.8539001955344061,-0.8539001955344061
2025-05-05,8.5,0.1529428470279917,0.1529428470279917
2025-05-06,8.5,0.1529428470279917,0.1529428470279917
2025-05-07,9.0,0.25362715128423147,0.25362715128423147
2025-05-08,12.5,0.9584172810779099,0.9584172810779099
2025-05-09,5.0,-0.5518472827656867,-0.5518472827656867
2025-05-11,2.0,-1.1559531083031254,-1.1559531083031254
2025-05-12,9.0,0.25362715128423147,0.25362715128423147
2025-05-14,11.25,0.7067065204373105,0.7067065204373105
2025-05-16,11.25,0.7067065204373105,0.7067065204373105
2025-05-18,5.25,-0.5015051306375669,-0.5015051306375669
2025-05-19,12.0,0.8577329768216702,0.8577329768216702
2025-05-20,7.25,-0.09876791361260774,-0.09876791361260774
2025-05-21,10.25,0.5053379119248309,0.5053379119248309
2025-05-22,10.75,0.6060222161810708,0.6060222161810708
2025-05-23,10.5,0.5556800640529508,0.5556800640529508
2025-05-25,5.0,-0.5518472827656867,-0.5518472827656867
2025-05-26,7.0,-0.14911006574072763,-0.14911006574072763
2025-05-27,6.25,-0.3001365221250873,-0.3001365221250873
2025-05-28,10.75,0.6060222161810708,0.6060222161810708
2025-06-01,4.0,-0.7532158912781663,-0.7532158912781663
2025-06-02,6.25,-0.3001365221250873,-0.3001365221250873
2025-06-03,7.5,-0.04842576148448786,-0.04842576148448786
2025-06-04,13.25,1.1094437374622697,1.1094437374622697
2025-06-05,11.5,0.7570486725654304,0.7570486725654304
2025-06-08,3.0,-0.9545844997906459,-0.9545844997906459
2025-06-09,5.25,-0.5015051306375669,-0.5015051306375669
2025-06-10,5.25,-0.5015051306375669,-0.5015051306375669
2025-06-13,14.25,1.3108123459747492,1.3108123459747492
2025-06-15,4.0,-0.7532158912781663,-0.7532158912781663
2025-06-16,7.25,-0.09876791361260774,-0.09876791361260774
2025-06-17,8.0,0.052258542771751924,0.052258542771751924
2025-06-18,7.25,-0.09876791361260774,-0.09876791361260774
2025-06-19,5.25,-0.5015051306375669,-0.5015051306375669
2025-06-20,9.5,0.3543114555404713,0.3543114555404713
2025-06-22,5.25,-0.5015051306375669,-0.5015051306375669
2025-06-23,13.75,1.2101280417185094,1.2101280417185094
2025-06-24,7.5,-0.04842576148448786,-0.04842576148448786
2025-06-25,7.5,-0.04842576148448786,-0.04842576148448786
2025-06-29,2.5,-1.0552688040468856,-1.0552688040468856
2025-06-30,7.5,-0.04842576148448786,-0.04842576148448786
