Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8268222271369242,-0.8268222271369242
2024-11-04,7.25,-0.1248105450291306,-0.1248105450291306
2024-11-05,23.25,3.0843857160350683,3.0843857160350683
2024-11-06,9.25,0.2763389876038943,0.2763389876038943
2024-11-07,17.25,1.8809371181359937,1.8809371181359937
2024-11-08,6.75,-0.22509792818738683,-0.22509792818738683
2024-11-10,3.75,-0.8268222271369242,-0.8268222271369242
2024-11-11,6.25,-0.325385311345643,-0.325385311345643
2024-11-12,10.0,0.4267700623412786,0.4267700623412786
2024-11-15,12.75,0.9783506697116878,0.9783506697116878
2024-11-17,3.25,-0.9271096102951804,-0.9271096102951804
2024-11-18,15.75,1.5800749686612252,1.5800749686612252
2024-11-19,9.75,0.3766263707621505,0.3766263707621505
2024-11-20,6.25,-0.325385311345643,-0.325385311345643
2024-11-21,7.0,-0.1749542366082587,-0.1749542366082587
2024-11-22,5.0,-0.5761037692412836,-0.5761037692412836
2024-11-24,4.25,-0.726534843978668,-0.726534843978668
2024-11-25,11.5,0.7276322118160473,0.7276322118160473
2024-11-26,10.25,0.47691375392040675,0.47691375392040675
2024-11-29,5.75,-0.4256726945038993,-0.4256726945038993
2024-12-01,6.0,-0.37552900292477115,-0.37552900292477115
2024-12-02,11.25,0.6774885202369192,0.6774885202369192
2024-12-03,12.0,0.8279195949743036,0.8279195949743036
2024-12-04,13.5,1.1287817444490722,1.1287817444490722
2024-12-05,8.25,0.07576422128738185,0.07576422128738185
2024-12-08,5.25,-0.5259600776621555,-0.5259600776621555
2024-12-09,8.5,0.12590791286650996,0.12590791286650996
2024-12-10,6.5,-0.27524161976651496,-0.27524161976651496
2024-12-13,8.25,0.07576422128738185,0.07576422128738185
2024-12-15,2.25,-1.1276843766116929,-1.1276843766116929
2024-12-16,7.0,-0.1749542366082587,-0.1749542366082587
2024-12-17,7.25,-0.1248105450291306,-0.1248105450291306
2024-12-18,19.5,2.3322303423481467,2.3322303423481467
2024-12-22,3.0,-0.9772533018743085,-0.9772533018743085
2024-12-23,6.75,-0.22509792818738683,-0.22509792818738683
2024-12-24,4.5,-0.6763911523995398,-0.6763911523995398
2024-12-25,3.25,-0.9271096102951804,-0.9271096102951804
2024-12-26,8.0,0.02562052970825374,0.02562052970825374
2024-12-27,5.75,-0.4256726945038993,-0.4256726945038993
2024-12-29,4.5,-0.6763911523995398,-0.6763911523995398
2024-12-30,10.25,0.47691375392040675,0.47691375392040675
2024-12-31,7.0,-0.1749542366082587,-0.1749542366082587
2025-01-01,7.25,-0.1248105450291306,-0.1248105450291306
2025-01-02,8.5,0.12590791286650996,0.12590791286650996
2025-01-03,7.25,-0.1248105450291306,-0.1248105450291306
2025-01-05,2.5,-1.0775406850325646,-1.0775406850325646
2025-01-06,7.5,-0.07466685345000248,-0.07466685345000248
