Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9673897722247801,-0.9673897722247801
2024-11-04,7.25,-0.2926300238027513,-0.2926300238027513
2024-11-05,23.25,2.7919859689836657,2.7919859689836657
2024-11-06,9.25,0.09294697529555081,0.09294697529555081
2024-11-07,17.25,1.6352549716887592,1.6352549716887592
2024-11-08,6.75,-0.38902427357732683,-0.38902427357732683
2024-11-10,3.75,-0.9673897722247801,-0.9673897722247801
2024-11-11,6.25,-0.4854185233519024,-0.4854185233519024
2024-11-12,10.0,0.2375383499574141,0.2375383499574141
2024-11-15,12.75,0.7677067237175795,0.7677067237175795
2024-11-17,3.25,-1.0637840219993555,-1.0637840219993555
2024-11-18,15.75,1.3460722223650328,1.3460722223650328
2024-11-19,9.75,0.18934122507012632,0.18934122507012632
2024-11-20,6.25,-0.4854185233519024,-0.4854185233519024
2024-11-21,7.0,-0.3408271486900391,-0.3408271486900391
2024-11-22,5.0,-0.7264041477883412,-0.7264041477883412
2024-11-24,4.25,-0.8709955224502045,-0.8709955224502045
2024-11-25,11.5,0.5267210992811407,0.5267210992811407
2024-11-26,10.25,0.28573547484470185,0.28573547484470185
2024-11-29,5.75,-0.581812773126478,-0.581812773126478
2024-12-01,6.0,-0.5336156482391902,-0.5336156482391902
2024-12-02,11.25,0.4785239743938529,0.4785239743938529
2024-12-03,12.0,0.6231153490557162,0.6231153490557162
2024-12-04,13.5,0.9122980983794429,0.9122980983794429
2024-12-05,8.25,-0.09984152425360025,-0.09984152425360025
2024-12-08,5.25,-0.6782070229010534,-0.6782070229010534
2024-12-09,8.5,-0.051644399366312495,-0.051644399366312495
2024-12-10,6.5,-0.4372213984646146,-0.4372213984646146
2024-12-13,8.25,-0.09984152425360025,-0.09984152425360025
2024-12-15,2.25,-1.2565725215485066,-1.2565725215485066
2024-12-16,7.0,-0.3408271486900391,-0.3408271486900391
2024-12-17,7.25,-0.2926300238027513,-0.2926300238027513
2024-12-18,19.5,2.0690290956743493,2.0690290956743493
2024-12-22,3.0,-1.1119811468866434,-1.1119811468866434
2024-12-23,6.75,-0.38902427357732683,-0.38902427357732683
2024-12-24,4.5,-0.8227983975629167,-0.8227983975629167
2024-12-25,3.25,-1.0637840219993555,-1.0637840219993555
2024-12-26,8.0,-0.14803864914088802,-0.14803864914088802
2024-12-27,5.75,-0.581812773126478,-0.581812773126478
2024-12-29,4.5,-0.8227983975629167,-0.8227983975629167
2024-12-30,10.25,0.28573547484470185,0.28573547484470185
2024-12-31,7.0,-0.3408271486900391,-0.3408271486900391
2025-01-01,7.25,-0.2926300238027513,-0.2926300238027513
2025-01-02,8.5,-0.051644399366312495,-0.051644399366312495
2025-01-03,7.25,-0.2926300238027513,-0.2926300238027513
2025-01-05,2.5,-1.208375396661219,-1.208375396661219
2025-01-06,7.5,-0.24443289891546355,-0.24443289891546355
2025-01-07,8.0,-0.14803864914088802,-0.14803864914088802
2025-01-08,7.5,-0.24443289891546355,-0.24443289891546355
2025-01-09,5.75,-0.581812773126478,-0.581812773126478
2025-01-12,4.5,-0.8227983975629167,-0.8227983975629167
2025-01-13,6.25,-0.4854185233519024,-0.4854185233519024
2025-01-16,12.0,0.6231153490557162,0.6231153490557162
2025-01-17,7.254028320312273,-0.2918534099740449,-0.2918534099740449
2025-01-19,2.5,-1.208375396661219,-1.208375396661219
2025-01-20,13.75,0.9604952232667305,0.9604952232667305
2025-01-21,4.75,-0.774601272675629,-0.774601272675629
2025-01-22,7.0,-0.3408271486900391,-0.3408271486900391
2025-01-23,6.5,-0.4372213984646146,-0.4372213984646146
2025-01-24,6.75,-0.38902427357732683,-0.38902427357732683
2025-01-26,11.5,0.5267210992811407,0.5267210992811407
2025-01-27,9.25,0.09294697529555081,0.09294697529555081
2025-01-28,7.75,-0.1962357740281758,-0.1962357740281758
2025-01-29,9.75,0.18934122507012632,0.18934122507012632
2025-02-02,9.5,0.14114410018283857,0.14114410018283857
2025-02-03,8.0,-0.14803864914088802,-0.14803864914088802
2025-02-04,9.5,0.14114410018283857,0.14114410018283857
2025-02-05,11.5,0.5267210992811407,0.5267210992811407
2025-02-06,5.0,-0.7264041477883412,-0.7264041477883412
2025-02-09,2.75,-1.160178271773931,-1.160178271773931
2025-02-10,5.5,-0.6300098980137657,-0.6300098980137657
2025-02-11,6.25,-0.4854185233519024,-0.4854185233519024
2025-02-14,10.75,0.3821297246192774,0.3821297246192774
2025-02-16,2.75,-1.160178271773931,-1.160178271773931
2025-02-17,3.75,-0.9673897722247801,-0.9673897722247801
2025-02-18,6.25,-0.4854185233519024,-0.4854185233519024
2025-02-19,7.0,-0.3408271486900391,-0.3408271486900391
2025-02-20,5.0,-0.7264041477883412,-0.7264041477883412
2025-02-21,10.25,0.28573547484470185,0.28573547484470185
2025-02-23,1.5,-1.4011638962103699,-1.4011638962103699
