Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8751817466674031,-0.8751817466674031
2024-11-04,7.25,-0.1860653836913181,-0.1860653836913181
2024-11-05,23.25,2.9641808470564994,2.9641808470564994
2024-11-06,9.25,0.2077153951521591,0.2077153951521591
2024-11-07,17.25,1.7828385105260678,1.7828385105260678
2024-11-08,6.75,-0.2845105784021874,-0.2845105784021874
2024-11-10,3.75,-0.8751817466674031,-0.8751817466674031
2024-11-11,6.25,-0.3829557731130567,-0.3829557731130567
2024-11-12,10.0,0.355383187218463,0.355383187218463
2024-11-15,12.75,0.8968317581282441,0.8968317581282441
2024-11-17,3.25,-0.9736269413782724,-0.9736269413782724
2024-11-18,15.75,1.48750292639346,1.48750292639346
2024-11-19,9.75,0.3061605898630284,0.3061605898630284
2024-11-20,6.25,-0.3829557731130567,-0.3829557731130567
2024-11-21,7.0,-0.23528798104675275,-0.23528798104675275
2024-11-22,5.0,-0.6290687598902299,-0.6290687598902299
2024-11-24,4.25,-0.7767365519565339,-0.7767365519565339
2024-11-25,11.5,0.6507187713510709,0.6507187713510709
2024-11-26,10.25,0.4046057845738977,0.4046057845738977
2024-11-29,5.75,-0.481400967823926,-0.481400967823926
2024-12-01,6.0,-0.43217837046849134,-0.43217837046849134
2024-12-02,11.25,0.6014961739956363,0.6014961739956363
2024-12-03,12.0,0.7491639660619402,0.7491639660619402
2024-12-04,13.5,1.0444995501945482,1.0444995501945482
2024-12-05,8.25,0.010825005730420502,0.010825005730420502
2024-12-08,5.25,-0.5798461625347953,-0.5798461625347953
2024-12-09,8.5,0.06004760308585515,0.06004760308585515
2024-12-10,6.5,-0.333733175757622,-0.333733175757622
2024-12-13,8.25,0.010825005730420502,0.010825005730420502
2024-12-15,2.25,-1.170517330800011,-1.170517330800011
2024-12-16,7.0,-0.23528798104675275,-0.23528798104675275
2024-12-17,7.25,-0.1860653836913181,-0.1860653836913181
2024-12-18,19.5,2.2258418867249796,2.2258418867249796
2024-12-22,3.0,-1.022849538733707,-1.022849538733707
2024-12-23,6.75,-0.2845105784021874,-0.2845105784021874
2024-12-24,4.5,-0.7275139546010992,-0.7275139546010992
2024-12-25,3.25,-0.9736269413782724,-0.9736269413782724
2024-12-26,8.0,-0.038397591625014146,-0.038397591625014146
2024-12-27,5.75,-0.481400967823926,-0.481400967823926
2024-12-29,4.5,-0.7275139546010992,-0.7275139546010992
2024-12-30,10.25,0.4046057845738977,0.4046057845738977
2024-12-31,7.0,-0.23528798104675275,-0.23528798104675275
2025-01-01,7.25,-0.1860653836913181,-0.1860653836913181
2025-01-02,8.5,0.06004760308585515,0.06004760308585515
2025-01-03,7.25,-0.1860653836913181,-0.1860653836913181
2025-01-05,2.5,-1.1212947334445764,-1.1212947334445764
2025-01-06,7.5,-0.13684278633588345,-0.13684278633588345
2025-01-07,8.0,-0.038397591625014146,-0.038397591625014146
2025-01-08,7.5,-0.13684278633588345,-0.13684278633588345
2025-01-09,5.75,-0.481400967823926,-0.481400967823926
2025-01-12,4.5,-0.7275139546010992,-0.7275139546010992
2025-01-13,6.25,-0.3829557731130567,-0.3829557731130567
2025-01-16,12.0,0.7491639660619402,0.7491639660619402
2025-01-17,7.254028320312273,-0.18527224613631924,-0.18527224613631924
2025-01-19,2.5,-1.1212947334445764,-1.1212947334445764
2025-01-20,13.75,1.0937221475499828,1.0937221475499828
2025-01-21,4.75,-0.6782913572456646,-0.6782913572456646
2025-01-22,7.0,-0.23528798104675275,-0.23528798104675275
2025-01-23,6.5,-0.333733175757622,-0.333733175757622
2025-01-24,6.75,-0.2845105784021874,-0.2845105784021874
2025-01-26,11.5,0.6507187713510709,0.6507187713510709
2025-01-27,9.25,0.2077153951521591,0.2077153951521591
2025-01-28,7.75,-0.0876201889804488,-0.0876201889804488
