Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.974762086458527,-0.974762086458527
2024-11-04,7.25,-0.3009559497238964,-0.3009559497238964
2024-11-05,23.25,2.7793006753487006,2.7793006753487006
2024-11-06,9.25,0.08407612841017825,0.08407612841017825
2024-11-07,17.25,1.6242044409464769,1.6242044409464769
2024-11-08,6.75,-0.39721396925741503,-0.39721396925741503
2024-11-10,3.75,-0.974762086458527,-0.974762086458527
2024-11-11,6.25,-0.4934719887909337,-0.4934719887909337
2024-11-12,10.0,0.22846315771045625,0.22846315771045625
2024-11-15,12.75,0.7578822651448088,0.7578822651448088
2024-11-17,3.25,-1.0710201059920457,-1.0710201059920457
2024-11-18,15.75,1.3354303823459208,1.3354303823459208
2024-11-19,9.75,0.18033414794369693,0.18033414794369693
2024-11-20,6.25,-0.4934719887909337,-0.4934719887909337
2024-11-21,7.0,-0.3490849594906557,-0.3490849594906557
2024-11-22,5.0,-0.7341170376247304,-0.7341170376247304
2024-11-24,4.25,-0.8785040669250084,-0.8785040669250084
2024-11-25,11.5,0.5172372163110123,0.5172372163110123
2024-11-26,10.25,0.2765921674772156,0.2765921674772156
2024-11-29,5.75,-0.5897300083244523,-0.5897300083244523
2024-12-01,6.0,-0.5416009985576931,-0.5416009985576931
2024-12-02,11.25,0.4691082065442529,0.4691082065442529
2024-12-03,12.0,0.6134952358445309,0.6134952358445309
2024-12-04,13.5,0.9022692944450869,0.9022692944450869
2024-12-05,8.25,-0.10843991065685905,-0.10843991065685905
2024-12-08,5.25,-0.685988027857971,-0.685988027857971
2024-12-09,8.5,-0.06031090089009973,-0.06031090089009973
2024-12-10,6.5,-0.44534297902417436,-0.44534297902417436
2024-12-13,8.25,-0.10843991065685905,-0.10843991065685905
2024-12-15,2.25,-1.263536145059083,-1.263536145059083
2024-12-16,7.0,-0.3490849594906557,-0.3490849594906557
2024-12-17,7.25,-0.3009559497238964,-0.3009559497238964
2024-12-18,19.5,2.0573655288473107,2.0573655288473107
2024-12-22,3.0,-1.119149115758805,-1.119149115758805
2024-12-23,6.75,-0.39721396925741503,-0.39721396925741503
2024-12-24,4.5,-0.830375057158249,-0.830375057158249
2024-12-25,3.25,-1.0710201059920457,-1.0710201059920457
2024-12-26,8.0,-0.1565689204236184,-0.1565689204236184
2024-12-27,5.75,-0.5897300083244523,-0.5897300083244523
2024-12-29,4.5,-0.830375057158249,-0.830375057158249
2024-12-30,10.25,0.2765921674772156,0.2765921674772156
2024-12-31,7.0,-0.3490849594906557,-0.3490849594906557
2025-01-01,7.25,-0.3009559497238964,-0.3009559497238964
2025-01-02,8.5,-0.06031090089009973,-0.06031090089009973
2025-01-03,7.25,-0.3009559497238964,-0.3009559497238964
2025-01-05,2.5,-1.2154071352923237,-1.2154071352923237
2025-01-06,7.5,-0.25282693995713706,-0.25282693995713706
2025-01-07,8.0,-0.1565689204236184,-0.1565689204236184
2025-01-08,7.5,-0.25282693995713706,-0.25282693995713706
2025-01-09,5.75,-0.5897300083244523,-0.5897300083244523
2025-01-12,4.5,-0.830375057158249,-0.830375057158249
2025-01-13,6.25,-0.4934719887909337,-0.4934719887909337
2025-01-16,12.0,0.6134952358445309,0.6134952358445309
2025-01-17,7.254028320312273,-0.3001804334532844,-0.3001804334532844
2025-01-19,2.5,-1.2154071352923237,-1.2154071352923237
2025-01-20,13.75,0.9503983042118462,0.9503983042118462
2025-01-21,4.75,-0.7822460473914896,-0.7822460473914896
2025-01-22,7.0,-0.3490849594906557,-0.3490849594906557
2025-01-23,6.5,-0.44534297902417436,-0.44534297902417436
2025-01-24,6.75,-0.39721396925741503,-0.39721396925741503
2025-01-26,11.5,0.5172372163110123,0.5172372163110123
2025-01-27,9.25,0.08407612841017825,0.08407612841017825
2025-01-28,7.75,-0.2046979301903777,-0.2046979301903777
2025-01-29,9.75,0.18033414794369693,0.18033414794369693
2025-02-02,9.5,0.13220513817693758,0.13220513817693758
2025-02-03,8.0,-0.1565689204236184,-0.1565689204236184
2025-02-04,9.5,0.13220513817693758,0.13220513817693758
2025-02-05,11.5,0.5172372163110123,0.5172372163110123
2025-02-06,5.0,-0.7341170376247304,-0.7341170376247304
2025-02-09,2.75,-1.1672781255255642,-1.1672781255255642
2025-02-10,5.5,-0.6378590180912117,-0.6378590180912117
2025-02-11,6.25,-0.4934719887909337,-0.4934719887909337
2025-02-14,10.75,0.37285018701073425,0.37285018701073425
2025-02-16,2.75,-1.1672781255255642,-1.1672781255255642
2025-02-17,3.75,-0.974762086458527,-0.974762086458527
2025-02-18,6.25,-0.4934719887909337,-0.4934719887909337
2025-02-19,7.0,-0.3490849594906557,-0.3490849594906557
2025-02-20,5.0,-0.7341170376247304,-0.7341170376247304
2025-02-21,10.25,0.2765921674772156,0.2765921674772156
2025-02-23,1.5,-1.407923174359361,-1.407923174359361
2025-02-24,9.75,0.18033414794369693,0.18033414794369693
2025-02-25,11.25,0.4691082065442529,0.4691082065442529
