Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9052818779645739,-0.9052818779645739
2024-11-04,7.25,-0.21846657423309782,-0.21846657423309782
2024-11-05,23.25,2.9212605285393645,2.9212605285393645
2024-11-06,9.25,0.17399931361345994,0.17399931361345994
2024-11-07,17.25,1.743862864999691,1.743862864999691
2024-11-08,6.75,-0.31658304619473726,-0.31658304619473726
2024-11-10,3.75,-0.9052818779645739,-0.9052818779645739
2024-11-11,6.25,-0.41469951815637673,-0.41469951815637673
2024-11-12,10.0,0.3211740215559191,0.3211740215559191
2024-11-15,12.75,0.860814617344936,0.860814617344936
2024-11-17,3.25,-1.0033983499262134,-1.0033983499262134
2024-11-18,15.75,1.4495134491147728,1.4495134491147728
2024-11-19,9.75,0.2721157855750994,0.2721157855750994
2024-11-20,6.25,-0.41469951815637673,-0.41469951815637673
2024-11-21,7.0,-0.26752481021391755,-0.26752481021391755
2024-11-22,5.0,-0.6599906980604753,-0.6599906980604753
2024-11-24,4.25,-0.8071654060029345,-0.8071654060029345
2024-11-25,11.5,0.6155234374408375,0.6155234374408375
2024-11-26,10.25,0.37023225753673883,0.37023225753673883
2024-11-29,5.75,-0.5128159901180162,-0.5128159901180162
2024-12-01,6.0,-0.46375775413719644,-0.46375775413719644
2024-12-02,11.25,0.5664652014600177,0.5664652014600177
2024-12-03,12.0,0.7136399094024769,0.7136399094024769
2024-12-04,13.5,1.0079893252873953,1.0079893252873953
2024-12-05,8.25,-0.022233630309818942,-0.022233630309818942
2024-12-08,5.25,-0.6109324620796556,-0.6109324620796556
2024-12-09,8.5,0.02682460567100078,0.02682460567100078
2024-12-10,6.5,-0.36564128217555697,-0.36564128217555697
2024-12-13,8.25,-0.022233630309818942,-0.022233630309818942
2024-12-15,2.25,-1.1996312938494922,-1.1996312938494922
2024-12-16,7.0,-0.26752481021391755,-0.26752481021391755
2024-12-17,7.25,-0.21846657423309782,-0.21846657423309782
2024-12-18,19.5,2.1853869888270685,2.1853869888270685
2024-12-22,3.0,-1.0524565859070332,-1.0524565859070332
2024-12-23,6.75,-0.31658304619473726,-0.31658304619473726
2024-12-24,4.5,-0.7581071700221148,-0.7581071700221148
2024-12-25,3.25,-1.0033983499262134,-1.0033983499262134
2024-12-26,8.0,-0.07129186629063866,-0.07129186629063866
2024-12-27,5.75,-0.5128159901180162,-0.5128159901180162
2024-12-29,4.5,-0.7581071700221148,-0.7581071700221148
2024-12-30,10.25,0.37023225753673883,0.37023225753673883
2024-12-31,7.0,-0.26752481021391755,-0.26752481021391755
2025-01-01,7.25,-0.21846657423309782,-0.21846657423309782
2025-01-02,8.5,0.02682460567100078,0.02682460567100078
2025-01-03,7.25,-0.21846657423309782,-0.21846657423309782
2025-01-05,2.5,-1.1505730578686726,-1.1505730578686726
2025-01-06,7.5,-0.1694083382522781,-0.1694083382522781
2025-01-07,8.0,-0.07129186629063866,-0.07129186629063866
2025-01-08,7.5,-0.1694083382522781,-0.1694083382522781
2025-01-09,5.75,-0.5128159901180162,-0.5128159901180162
2025-01-12,4.5,-0.7581071700221148,-0.7581071700221148
2025-01-13,6.25,-0.41469951815637673,-0.41469951815637673
2025-01-16,12.0,0.7136399094024769,0.7136399094024769
2025-01-17,7.254028320312273,-0.21767608507915462,-0.21767608507915462
2025-01-19,2.5,-1.1505730578686726,-1.1505730578686726
2025-01-20,13.75,1.0570475612682149,1.0570475612682149
2025-01-21,4.75,-0.709048934041295,-0.709048934041295
2025-01-22,7.0,-0.26752481021391755,-0.26752481021391755
2025-01-23,6.5,-0.36564128217555697,-0.36564128217555697
2025-01-24,6.75,-0.31658304619473726,-0.31658304619473726
2025-01-26,11.5,0.6155234374408375,0.6155234374408375
2025-01-27,9.25,0.17399931361345994,0.17399931361345994
2025-01-28,7.75,-0.12035010227145838,-0.12035010227145838
2025-01-29,9.75,0.2721157855750994,0.2721157855750994
2025-02-02,9.5,0.22305754959427967,0.22305754959427967
2025-02-03,8.0,-0.07129186629063866,-0.07129186629063866
2025-02-04,9.5,0.22305754959427967,0.22305754959427967
2025-02-05,11.5,0.6155234374408375,0.6155234374408375
2025-02-06,5.0,-0.6599906980604753,-0.6599906980604753
2025-02-09,2.75,-1.1015148218878528,-1.1015148218878528
2025-02-10,5.5,-0.5618742260988359,-0.5618742260988359
2025-02-11,6.25,-0.41469951815637673,-0.41469951815637673
2025-02-14,10.75,0.46834872949837825,0.46834872949837825
2025-02-16,2.75,-1.1015148218878528,-1.1015148218878528
2025-02-17,3.75,-0.9052818779645739,-0.9052818779645739
2025-02-18,6.25,-0.41469951815637673,-0.41469951815637673
2025-02-19,7.0,-0.26752481021391755,-0.26752481021391755
2025-02-20,5.0,-0.6599906980604753,-0.6599906980604753
2025-02-21,10.25,0.37023225753673883,0.37023225753673883
2025-02-23,1.5,-1.3468060017919514,-1.3468060017919514
2025-02-24,9.75,0.2721157855750994,0.2721157855750994
2025-02-25,11.25,0.5664652014600177,0.5664652014600177
2025-02-26,10.75,0.46834872949837825,0.46834872949837825
2025-03-02,3.0,-1.0524565859070332,-1.0524565859070332
2025-03-03,17.0,1.6948046290188714,1.6948046290188714
2025-03-04,19.0,2.087270516865429,2.087270516865429
2025-03-05,16.0,1.4985716850955924,1.4985716850955924
2025-03-06,10.25,0.37023225753673883,0.37023225753673883
2025-03-09,4.0,-0.8562236419837542,-0.8562236419837542
2025-03-10,17.25,1.743862864999691,1.743862864999691
2025-03-11,13.25,0.9589310893065754,0.9589310893065754
2025-03-14,5.75,-0.5128159901180162,-0.5128159901180162
2025-03-16,3.5,-0.9543401139453936,-0.9543401139453936
2025-03-17,8.0,-0.07129186629063866,-0.07129186629063866
2025-03-18,7.5,-0.1694083382522781,-0.1694083382522781
2025-03-19,11.25,0.5664652014600177,0.5664652014600177
2025-03-20,8.5,0.02682460567100078,0.02682460567100078
2025-03-21,6.5,-0.36564128217555697,-0.36564128217555697
2025-03-23,3.0,-1.0524565859070332,-1.0524565859070332
2025-03-24,7.5,-0.1694083382522781,-0.1694083382522781
2025-03-25,8.0,-0.07129186629063866,-0.07129186629063866
2025-03-26,5.25,-0.6109324620796556,-0.6109324620796556
2025-03-30,5.75,-0.5128159901180162,-0.5128159901180162
2025-03-31,9.25,0.17399931361345994,0.17399931361345994
2025-04-01,7.75,-0.12035010227145838,-0.12035010227145838
2025-04-02,25.75,3.4118428883475613,3.4118428883475613
2025-04-03,17.25,1.743862864999691,1.743862864999691
2025-04-04,20.25,2.3325616967695275,2.3325616967695275
2025-04-06,14.75,1.253280505191494,1.253280505191494
2025-04-07,38.25,5.864754687388547,5.864754687388547
2025-04-08,32.5,4.736415259829694,4.736415259829694
2025-04-09,19.5,2.1853869888270685,2.1853869888270685
2025-04-13,9.25,0.17399931361345994,0.17399931361345994
2025-04-14,16.25,1.5476299210764122,1.5476299210764122
2025-04-15,11.5,0.6155234374408375,0.6155234374408375
2025-04-16,10.25,0.37023225753673883,0.37023225753673883
2025-04-17,6.25,-0.41469951815637673,-0.41469951815637673
2025-04-20,2.5,-1.1505730578686726,-1.1505730578686726
2025-04-21,9.75,0.2721157855750994,0.2721157855750994
2025-04-22,8.0,-0.07129186629063866,-0.07129186629063866
2025-04-23,11.5,0.6155234374408375,0.6155234374408375
2025-04-24,8.0,-0.07129186629063866,-0.07129186629063866
2025-04-25,9.75,0.2721157855750994,0.2721157855750994
2025-04-27,2.25,-1.1996312938494922,-1.1996312938494922
2025-04-28,10.5,0.41929049351755854,0.41929049351755854
2025-04-29,9.75,0.2721157855750994,0.2721157855750994
2025-05-01,14.5,1.204222269210674,1.204222269210674
2025-05-04,3.5,-0.9543401139453936,-0.9543401139453936
2025-05-05,8.5,0.02682460567100078,0.02682460567100078
2025-05-06,8.5,0.02682460567100078,0.02682460567100078
2025-05-07,9.0,0.12494107763264023,0.12494107763264023
2025-05-08,12.5,0.8117563813641163,0.8117563813641163
2025-05-09,5.0,-0.6599906980604753,-0.6599906980604753
2025-05-11,2.0,-1.248689529830312,-1.248689529830312
2025-05-12,9.0,0.12494107763264023,0.12494107763264023
2025-05-14,11.25,0.5664652014600177,0.5664652014600177
2025-05-16,11.25,0.5664652014600177,0.5664652014600177
2025-05-18,5.25,-0.6109324620796556,-0.6109324620796556
2025-05-19,12.0,0.7136399094024769,0.7136399094024769
2025-05-20,7.25,-0.21846657423309782,-0.21846657423309782
2025-05-21,10.25,0.37023225753673883,0.37023225753673883
2025-05-22,10.75,0.46834872949837825,0.46834872949837825
2025-05-23,10.5,0.41929049351755854,0.41929049351755854
2025-05-25,5.0,-0.6599906980604753,-0.6599906980604753
2025-05-26,7.0,-0.26752481021391755,-0.26752481021391755
2025-05-27,6.25,-0.41469951815637673,-0.41469951815637673
2025-05-28,10.75,0.46834872949837825,0.46834872949837825
2025-06-01,4.0,-0.8562236419837542,-0.8562236419837542
2025-06-02,6.25,-0.41469951815637673,-0.41469951815637673
2025-06-03,7.5,-0.1694083382522781,-0.1694083382522781
2025-06-04,13.25,0.9589310893065754,0.9589310893065754
2025-06-05,11.5,0.6155234374408375,0.6155234374408375
2025-06-08,3.0,-1.0524565859070332,-1.0524565859070332
2025-06-09,5.25,-0.6109324620796556,-0.6109324620796556
2025-06-10,5.25,-0.6109324620796556,-0.6109324620796556
2025-06-13,14.25,1.1551640332298543,1.1551640332298543
2025-06-15,4.0,-0.8562236419837542,-0.8562236419837542
2025-06-16,7.25,-0.21846657423309782,-0.21846657423309782
2025-06-17,8.0,-0.07129186629063866,-0.07129186629063866
2025-06-18,7.25,-0.21846657423309782,-0.21846657423309782
2025-06-19,5.25,-0.6109324620796556,-0.6109324620796556
2025-06-20,9.5,0.22305754959427967,0.22305754959427967
2025-06-22,5.25,-0.6109324620796556,-0.6109324620796556
2025-06-23,13.75,1.0570475612682149,1.0570475612682149
2025-06-24,7.5,-0.1694083382522781,-0.1694083382522781
2025-06-25,7.5,-0.1694083382522781,-0.1694083382522781
2025-06-29,2.5,-1.1505730578686726,-1.1505730578686726
2025-06-30,7.5,-0.1694083382522781,-0.1694083382522781
2025-07-01,11.0,0.517406965479198,0.517406965479198
2025-07-02,6.25,-0.41469951815637673,-0.41469951815637673
2025-07-04,4.5,-0.7581071700221148,-0.7581071700221148
2025-07-06,2.0,-1.248689529830312,-1.248689529830312
2025-07-07,7.5,-0.1694083382522781,-0.1694083382522781
2025-07-08,5.5,-0.5618742260988359,-0.5618742260988359
2025-07-09,11.0,0.517406965479198,0.517406965479198
2025-07-10,4.75,-0.709048934041295,-0.709048934041295
2025-07-11,7.0,-0.26752481021391755,-0.26752481021391755
2025-07-13,0.0,-1.6411554176768697,-1.6411554176768697
2025-07-14,4.75,-0.709048934041295,-0.709048934041295
2025-07-17,7.25,-0.21846657423309782,-0.21846657423309782
2025-07-18,4.75,-0.709048934041295,-0.709048934041295
2025-07-20,0.0,-1.6411554176768697,-1.6411554176768697
2025-07-21,7.5,-0.1694083382522781,-0.1694083382522781
2025-07-22,7.25,-0.21846657423309782,-0.21846657423309782
2025-07-23,5.75,-0.5128159901180162,-0.5128159901180162
2025-07-24,6.0,-0.46375775413719644,-0.46375775413719644
2025-07-25,5.0,-0.6599906980604753,-0.6599906980604753
2025-07-27,0.0,-1.6411554176768697,-1.6411554176768697
2025-07-28,5.25,-0.6109324620796556,-0.6109324620796556
2025-07-29,10.5,0.41929049351755854,0.41929049351755854
2025-08-03,0.0,-1.6411554176768697,-1.6411554176768697
2025-08-04,7.5,-0.1694083382522781,-0.1694083382522781
