Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8124745054616772,-0.8124745054616772
2024-11-04,7.25,-0.10973815155032408,-0.10973815155032408
2024-11-05,23.25,3.1027708949015755,3.1027708949015755
2024-11-06,9.25,0.29182547925616337,0.29182547925616337
2024-11-07,17.25,1.8980800024821132,1.8980800024821132
2024-11-08,6.75,-0.21012905925194594,-0.21012905925194594
2024-11-10,3.75,-0.8124745054616772,-0.8124745054616772
2024-11-11,6.25,-0.3105199669535678,-0.3105199669535678
2024-11-12,10.0,0.4424118408085962,0.4424118408085962
2024-11-15,12.75,0.9945618331675165,0.9945618331675165
2024-11-17,3.25,-0.912865413163299,-0.912865413163299
2024-11-18,15.75,1.5969072793772476,1.5969072793772476
2024-11-19,9.75,0.39221638695778527,0.39221638695778527
2024-11-20,6.25,-0.3105199669535678,-0.3105199669535678
2024-11-21,7.0,-0.15993360540113502,-0.15993360540113502
2024-11-22,5.0,-0.5614972362076225,-0.5614972362076225
2024-11-24,4.25,-0.7120835977600553,-0.7120835977600553
2024-11-25,11.5,0.7435845639134618,0.7435845639134618
2024-11-26,10.25,0.4926072946594071,0.4926072946594071
2024-11-29,5.75,-0.4109108746551897,-0.4109108746551897
2024-12-01,6.0,-0.36071542080437874,-0.36071542080437874
2024-12-02,11.25,0.6933891100626508,0.6933891100626508
2024-12-03,12.0,0.8439754716150837,0.8439754716150837
2024-12-04,13.5,1.1451481947199493,1.1451481947199493
2024-12-05,8.25,0.09104366385291965,0.09104366385291965
2024-12-08,5.25,-0.5113017823568116,-0.5113017823568116
2024-12-09,8.5,0.14123911770373057,0.14123911770373057
2024-12-10,6.5,-0.2603245131027569,-0.2603245131027569
2024-12-13,8.25,0.09104366385291965,0.09104366385291965
2024-12-15,2.25,-1.1136472285665429,-1.1136472285665429
2024-12-16,7.0,-0.15993360540113502,-0.15993360540113502
2024-12-17,7.25,-0.10973815155032408,-0.10973815155032408
2024-12-18,19.5,2.3498390871394115,2.3498390871394115
2024-12-22,3.0,-0.96306086701411,-0.96306086701411
2024-12-23,6.75,-0.21012905925194594,-0.21012905925194594
2024-12-24,4.5,-0.6618881439092443,-0.6618881439092443
2024-12-25,3.25,-0.912865413163299,-0.912865413163299
2024-12-26,8.0,0.04084821000210871,0.04084821000210871
2024-12-27,5.75,-0.4109108746551897,-0.4109108746551897
2024-12-29,4.5,-0.6618881439092443,-0.6618881439092443
2024-12-30,10.25,0.4926072946594071,0.4926072946594071
2024-12-31,7.0,-0.15993360540113502,-0.15993360540113502
2025-01-01,7.25,-0.10973815155032408,-0.10973815155032408
2025-01-02,8.5,0.14123911770373057,0.14123911770373057
2025-01-03,7.25,-0.10973815155032408,-0.10973815155032408
2025-01-05,2.5,-1.063451774715732,-1.063451774715732
2025-01-06,7.5,-0.059542697699513154,-0.059542697699513154
2025-01-07,8.0,0.04084821000210871,0.04084821000210871
2025-01-08,7.5,-0.059542697699513154,-0.059542697699513154
2025-01-09,5.75,-0.4109108746551897,-0.4109108746551897
2025-01-12,4.5,-0.6618881439092443,-0.6618881439092443
2025-01-13,6.25,-0.3105199669535678,-0.3105199669535678
2025-01-16,12.0,0.8439754716150837,0.8439754716150837
2025-01-17,7.254028320312273,-0.10892933808500023,-0.10892933808500023
2025-01-19,2.5,-1.063451774715732,-1.063451774715732
2025-01-20,13.75,1.1953436485707603,1.1953436485707603
2025-01-21,4.75,-0.6116926900584334,-0.6116926900584334
2025-01-22,7.0,-0.15993360540113502,-0.15993360540113502
2025-01-23,6.5,-0.2603245131027569,-0.2603245131027569
2025-01-24,6.75,-0.21012905925194594,-0.21012905925194594
2025-01-26,11.5,0.7435845639134618,0.7435845639134618
2025-01-27,9.25,0.29182547925616337,0.29182547925616337
2025-01-28,7.75,-0.00934724384870222,-0.00934724384870222
2025-01-29,9.75,0.39221638695778527,0.39221638695778527
2025-02-02,9.5,0.34202093310697435,0.34202093310697435
2025-02-03,8.0,0.04084821000210871,0.04084821000210871
2025-02-04,9.5,0.34202093310697435,0.34202093310697435
2025-02-05,11.5,0.7435845639134618,0.7435845639134618
2025-02-06,5.0,-0.5614972362076225,-0.5614972362076225
2025-02-09,2.75,-1.013256320864921,-1.013256320864921
2025-02-10,5.5,-0.46110632850600064,-0.46110632850600064
2025-02-11,6.25,-0.3105199669535678,-0.3105199669535678
2025-02-14,10.75,0.592998202361029,0.592998202361029
2025-02-16,2.75,-1.013256320864921,-1.013256320864921
2025-02-17,3.75,-0.8124745054616772,-0.8124745054616772
2025-02-18,6.25,-0.3105199669535678,-0.3105199669535678
2025-02-19,7.0,-0.15993360540113502,-0.15993360540113502
2025-02-20,5.0,-0.5614972362076225,-0.5614972362076225
2025-02-21,10.25,0.4926072946594071,0.4926072946594071
2025-02-23,1.5,-1.2642335901189756,-1.2642335901189756
2025-02-24,9.75,0.39221638695778527,0.39221638695778527
2025-02-25,11.25,0.6933891100626508,0.6933891100626508
2025-02-26,10.75,0.592998202361029,0.592998202361029
2025-03-02,3.0,-0.96306086701411,-0.96306086701411
2025-03-03,17.0,1.8478845486313022,1.8478845486313022
2025-03-04,19.0,2.2494481794377896,2.2494481794377896
2025-03-05,16.0,1.6471027332280583,1.6471027332280583
2025-03-06,10.25,0.4926072946594071,0.4926072946594071
2025-03-09,4.0,-0.7622790516108662,-0.7622790516108662
2025-03-10,17.25,1.8980800024821132,1.8980800024821132
2025-03-11,13.25,1.0949527408691384,1.0949527408691384
