Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8589888444995099,-0.8589888444995099
2024-11-04,7.25,-0.16666546792013234,-0.16666546792013234
2024-11-05,23.25,2.998241396442736,2.998241396442736
2024-11-06,9.25,0.22894789012522623,0.22894789012522623
2024-11-07,17.25,1.8114013223066605,1.8114013223066605
2024-11-08,6.75,-0.265568807431472,-0.265568807431472
2024-11-10,3.75,-0.8589888444995099,-0.8589888444995099
2024-11-11,6.25,-0.3644721469428116,-0.3644721469428116
2024-11-12,10.0,0.3773028993922357,0.3773028993922357
2024-11-15,12.75,0.9212712667046037,0.9212712667046037
2024-11-17,3.25,-0.9578921840108495,-0.9578921840108495
2024-11-18,15.75,1.5146913037726415,1.5146913037726415
2024-11-19,9.75,0.3278512296365659,0.3278512296365659
2024-11-20,6.25,-0.3644721469428116,-0.3644721469428116
2024-11-21,7.0,-0.21611713767580215,-0.21611713767580215
2024-11-22,5.0,-0.6117304957211607,-0.6117304957211607
2024-11-24,4.25,-0.7600855049881702,-0.7600855049881702
2024-11-25,11.5,0.6740129179262546,0.6740129179262546
2024-11-26,10.25,0.4267545691479055,0.4267545691479055
2024-11-29,5.75,-0.4633754864541513,-0.4633754864541513
2024-12-01,6.0,-0.41392381669848144,-0.41392381669848144
2024-12-02,11.25,0.6245612481705848,0.6245612481705848
2024-12-03,12.0,0.7729162574375943,0.7729162574375943
2024-12-04,13.5,1.069626275971613,1.069626275971613
2024-12-05,8.25,0.031141211102546945,0.031141211102546945
2024-12-08,5.25,-0.562278825965491,-0.562278825965491
2024-12-09,8.5,0.08059288085821677,0.08059288085821677
2024-12-10,6.5,-0.3150204771871418,-0.3150204771871418
2024-12-13,8.25,0.031141211102546945,0.031141211102546945
2024-12-15,2.25,-1.1556988630335288,-1.1556988630335288
2024-12-16,7.0,-0.21611713767580215,-0.21611713767580215
2024-12-17,7.25,-0.16666546792013234,-0.16666546792013234
2024-12-18,19.5,2.2564663501076887,2.2564663501076887
2024-12-22,3.0,-1.0073438537665194,-1.0073438537665194
2024-12-23,6.75,-0.265568807431472,-0.265568807431472
2024-12-24,4.5,-0.7106338352325003,-0.7106338352325003
2024-12-25,3.25,-0.9578921840108495,-0.9578921840108495
2024-12-26,8.0,-0.018310458653122877,-0.018310458653122877
2024-12-27,5.75,-0.4633754864541513,-0.4633754864541513
2024-12-29,4.5,-0.7106338352325003,-0.7106338352325003
2024-12-30,10.25,0.4267545691479055,0.4267545691479055
2024-12-31,7.0,-0.21611713767580215,-0.21611713767580215
2025-01-01,7.25,-0.16666546792013234,-0.16666546792013234
2025-01-02,8.5,0.08059288085821677,0.08059288085821677
2025-01-03,7.25,-0.16666546792013234,-0.16666546792013234
2025-01-05,2.5,-1.106247193277859,-1.106247193277859
2025-01-06,7.5,-0.11721379816446252,-0.11721379816446252
2025-01-07,8.0,-0.018310458653122877,-0.018310458653122877
2025-01-08,7.5,-0.11721379816446252,-0.11721379816446252
2025-01-09,5.75,-0.4633754864541513,-0.4633754864541513
2025-01-12,4.5,-0.7106338352325003,-0.7106338352325003
2025-01-13,6.25,-0.3644721469428116,-0.3644721469428116
2025-01-16,12.0,0.7729162574375943,0.7729162574375943
2025-01-17,7.254028320312273,-0.16586863925712209,-0.16586863925712209
2025-01-19,2.5,-1.106247193277859,-1.106247193277859
2025-01-20,13.75,1.119077945727283,1.119077945727283
2025-01-21,4.75,-0.6611821654768305,-0.6611821654768305
