Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8765319741430904,-0.8765319741430904
2024-11-04,7.25,-0.18806087562766663,-0.18806087562766663
2024-11-05,23.25,2.9592355747285564,2.9592355747285564
2024-11-06,9.25,0.2053511806668612,0.2053511806668612
2024-11-07,17.25,1.7789994058449725,1.7789994058449725
2024-11-08,6.75,-0.2864138897012986,-0.2864138897012986
2024-11-10,3.75,-0.8765319741430904,-0.8765319741430904
2024-11-11,6.25,-0.38476690377493056,-0.38476690377493056
2024-11-12,10.0,0.3528807017773092,0.3528807017773092
2024-11-15,12.75,0.893822279182285,0.893822279182285
2024-11-17,3.25,-0.9748849882167223,-0.9748849882167223
2024-11-18,15.75,1.4839403636240767,1.4839403636240767
2024-11-19,9.75,0.30370419474049315,0.30370419474049315
2024-11-20,6.25,-0.38476690377493056,-0.38476690377493056
2024-11-21,7.0,-0.23723738266448263,-0.23723738266448263
2024-11-22,5.0,-0.6306494389590105,-0.6306494389590105
2024-11-24,4.25,-0.7781789600694584,-0.7781789600694584
2024-11-25,11.5,0.6479397439982051,0.6479397439982051
2024-11-26,10.25,0.40205720881412516,0.40205720881412516
2024-11-29,5.75,-0.4831199178485625,-0.4831199178485625
2024-12-01,6.0,-0.43394341081174653,-0.43394341081174653
2024-12-02,11.25,0.5987632369613891,0.5987632369613891
2024-12-03,12.0,0.746292758071837,0.746292758071837
2024-12-04,13.5,1.0413518002927329,1.0413518002927329
2024-12-05,8.25,0.008645152519597285,0.008645152519597285
2024-12-08,5.25,-0.5814729319221945,-0.5814729319221945
2024-12-09,8.5,0.05782165955641327,0.05782165955641327
2024-12-10,6.5,-0.3355903967381146,-0.3355903967381146
2024-12-13,8.25,0.008645152519597285,0.008645152519597285
2024-12-15,2.25,-1.1715910163639862,-1.1715910163639862
2024-12-16,7.0,-0.23723738266448263,-0.23723738266448263
2024-12-17,7.25,-0.18806087562766663,-0.18806087562766663
2024-12-18,19.5,2.2215879691763165,2.2215879691763165
2024-12-22,3.0,-1.0240614952535383,-1.0240614952535383
2024-12-23,6.75,-0.2864138897012986,-0.2864138897012986
2024-12-24,4.5,-0.7290024530326424,-0.7290024530326424
2024-12-25,3.25,-0.9748849882167223,-0.9748849882167223
2024-12-26,8.0,-0.0405313545172187,-0.0405313545172187
2024-12-27,5.75,-0.4831199178485625,-0.4831199178485625
2024-12-29,4.5,-0.7290024530326424,-0.7290024530326424
2024-12-30,10.25,0.40205720881412516,0.40205720881412516
2024-12-31,7.0,-0.23723738266448263,-0.23723738266448263
2025-01-01,7.25,-0.18806087562766663,-0.18806087562766663
2025-01-02,8.5,0.05782165955641327,0.05782165955641327
2025-01-03,7.25,-0.18806087562766663,-0.18806087562766663
2025-01-05,2.5,-1.1224145093271702,-1.1224145093271702
2025-01-06,7.5,-0.13888436859085065,-0.13888436859085065
2025-01-07,8.0,-0.0405313545172187,-0.0405313545172187
2025-01-08,7.5,-0.13888436859085065,-0.13888436859085065
2025-01-09,5.75,-0.4831199178485625,-0.4831199178485625
2025-01-12,4.5,-0.7290024530326424,-0.7290024530326424
2025-01-13,6.25,-0.38476690377493056,-0.38476690377493056
2025-01-16,12.0,0.746292758071837,0.746292758071837
2025-01-17,7.254028320312273,-0.18726848073893454,-0.18726848073893454
