Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8609511259181984,-0.8609511259181984
2024-11-04,7.25,-0.1710338142485314,-0.1710338142485314
2024-11-05,23.25,2.9828738962413754,2.9828738962413754
2024-11-06,9.25,0.22320464956270694,0.22320464956270694
2024-11-07,17.25,1.8001585048076603,1.8001585048076603
2024-11-08,6.75,-0.26959343020134097,-0.26959343020134097
2024-11-10,3.75,-0.8609511259181984,-0.8609511259181984
2024-11-11,6.25,-0.36815304615415056,-0.36815304615415056
2024-11-12,10.0,0.3710440734919213,0.3710440734919213
2024-11-15,12.75,0.913121961232374,0.913121961232374
2024-11-17,3.25,-0.959510741871008,-0.959510741871008
2024-11-18,15.75,1.5044796569492316,1.5044796569492316
2024-11-19,9.75,0.3217642655155165,0.3217642655155165
2024-11-20,6.25,-0.36815304615415056,-0.36815304615415056
2024-11-21,7.0,-0.2203136222249362,-0.2203136222249362
2024-11-22,5.0,-0.6145520860361745,-0.6145520860361745
2024-11-24,4.25,-0.7623915099653888,-0.7623915099653888
2024-11-25,11.5,0.66672292135035,0.66672292135035
2024-11-26,10.25,0.4203238814683261,0.4203238814683261
2024-11-29,5.75,-0.46671266210696016,-0.46671266210696016
2024-12-01,6.0,-0.41743285413055536,-0.41743285413055536
2024-12-02,11.25,0.6174431133739453,0.6174431133739453
2024-12-03,12.0,0.7652825373031596,0.7652825373031596
2024-12-04,13.5,1.0609613851615884,1.0609613851615884
2024-12-05,8.25,0.026085417657087776,0.026085417657087776
2024-12-08,5.25,-0.5652722780597698,-0.5652722780597698
2024-12-09,8.5,0.07536522563349257,0.07536522563349257
2024-12-10,6.5,-0.31887323817774577,-0.31887323817774577
2024-12-13,8.25,0.026085417657087776,0.026085417657087776
2024-12-15,2.25,-1.1566299737766272,-1.1566299737766272
2024-12-16,7.0,-0.2203136222249362,-0.2203136222249362
2024-12-17,7.25,-0.1710338142485314,-0.1710338142485314
2024-12-18,19.5,2.2436767765953034,2.2436767765953034
2024-12-22,3.0,-1.0087905498474128,-1.0087905498474128
2024-12-23,6.75,-0.26959343020134097,-0.26959343020134097
2024-12-24,4.5,-0.7131117019889841,-0.7131117019889841
2024-12-25,3.25,-0.959510741871008,-0.959510741871008
2024-12-26,8.0,-0.023194390319317016,-0.023194390319317016
2024-12-27,5.75,-0.46671266210696016,-0.46671266210696016
2024-12-29,4.5,-0.7131117019889841,-0.7131117019889841
2024-12-30,10.25,0.4203238814683261,0.4203238814683261
2024-12-31,7.0,-0.2203136222249362,-0.2203136222249362
2025-01-01,7.25,-0.1710338142485314,-0.1710338142485314
2025-01-02,8.5,0.07536522563349257,0.07536522563349257
2025-01-03,7.25,-0.1710338142485314,-0.1710338142485314
2025-01-05,2.5,-1.1073501658002225,-1.1073501658002225
