Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8128849580489631,-0.8128849580489631
2024-11-04,7.25,-0.10998158151138294,-0.10998158151138294
2024-11-05,23.25,3.1032909969461264,3.1032909969461264
2024-11-06,9.25,0.29167749079580574,0.29167749079580574
2024-11-07,17.25,1.8983137800245604,1.8983137800245604
2024-11-08,6.75,-0.2103963495881801,-0.2103963495881801
2024-11-10,3.75,-0.8128849580489631,-0.8128849580489631
2024-11-11,6.25,-0.31081111766497727,-0.31081111766497727
2024-11-12,10.0,0.4422996429110015,0.4422996429110015
2024-11-15,12.75,0.9945808673333859,0.9945808673333859
2024-11-17,3.25,-0.9132997261257603,-0.9132997261257603
2024-11-18,15.75,1.5970694757941688,1.5970694757941688
2024-11-19,9.75,0.3920922588726029,0.3920922588726029
2024-11-20,6.25,-0.31081111766497727,-0.31081111766497727
2024-11-21,7.0,-0.16018896554978151,-0.16018896554978151
2024-11-22,5.0,-0.5618480378569701,-0.5618480378569701
2024-11-24,4.25,-0.7124701899721659,-0.7124701899721659
2024-11-25,11.5,0.7435439471413929,0.7435439471413929
2024-11-26,10.25,0.4925070269494001,0.4925070269494001
2024-11-29,5.75,-0.41122588574177443,-0.41122588574177443
2024-12-01,6.0,-0.36101850170337585,-0.36101850170337585
2024-12-02,11.25,0.6933365631029944,0.6933365631029944
2024-12-03,12.0,0.8439587152181901,0.8439587152181901
2024-12-04,13.5,1.1452030194485816,1.1452030194485816
2024-12-05,8.25,0.09084795464221139,0.09084795464221139
2024-12-08,5.25,-0.5116406538185716,-0.5116406538185716
2024-12-09,8.5,0.14105533868060996,0.14105533868060996
2024-12-10,6.5,-0.2606037336265787,-0.2606037336265787
2024-12-13,8.25,0.09084795464221139,0.09084795464221139
2024-12-15,2.25,-1.1141292622793546,-1.1141292622793546
2024-12-16,7.0,-0.16018896554978151,-0.16018896554978151
2024-12-17,7.25,-0.10998158151138294,-0.10998158151138294
2024-12-18,19.5,2.350180236370148,2.350180236370148
2024-12-22,3.0,-0.9635071101641588,-0.9635071101641588
2024-12-23,6.75,-0.2103963495881801,-0.2103963495881801
2024-12-24,4.5,-0.6622628059337673,-0.6622628059337673
2024-12-25,3.25,-0.9132997261257603,-0.9132997261257603
2024-12-26,8.0,0.040640570603812806,0.040640570603812806
2024-12-27,5.75,-0.41122588574177443,-0.41122588574177443
2024-12-29,4.5,-0.6622628059337673,-0.6622628059337673
2024-12-30,10.25,0.4925070269494001,0.4925070269494001
2024-12-31,7.0,-0.16018896554978151,-0.16018896554978151
2025-01-01,7.25,-0.10998158151138294,-0.10998158151138294
2025-01-02,8.5,0.14105533868060996,0.14105533868060996
2025-01-03,7.25,-0.10998158151138294,-0.10998158151138294
2025-01-05,2.5,-1.063921878240956,-1.063921878240956
2025-01-06,7.5,-0.05977419747298436,-0.05977419747298436
2025-01-07,8.0,0.040640570603812806,0.040640570603812806
2025-01-08,7.5,-0.05977419747298436,-0.05977419747298436
2025-01-09,5.75,-0.41122588574177443,-0.41122588574177443
2025-01-12,4.5,-0.6622628059337673,-0.6622628059337673
2025-01-13,6.25,-0.31081111766497727,-0.31081111766497727
2025-01-16,12.0,0.8439587152181901,0.8439587152181901
2025-01-17,7.254028320312273,-0.10917257581159112,-0.10917257581159112
2025-01-19,2.5,-1.063921878240956,-1.063921878240956
2025-01-20,13.75,1.1954104034869801,1.1954104034869801
2025-01-21,4.75,-0.6120554218953688,-0.6120554218953688
2025-01-22,7.0,-0.16018896554978151,-0.16018896554978151
2025-01-23,6.5,-0.2606037336265787,-0.2606037336265787
2025-01-24,6.75,-0.2103963495881801,-0.2103963495881801
2025-01-26,11.5,0.7435439471413929,0.7435439471413929
2025-01-27,9.25,0.29167749079580574,0.29167749079580574
2025-01-28,7.75,-0.009566813434585776,-0.009566813434585776
2025-01-29,9.75,0.3920922588726029,0.3920922588726029
2025-02-02,9.5,0.3418848748342043,0.3418848748342043
2025-02-03,8.0,0.040640570603812806,0.040640570603812806
2025-02-04,9.5,0.3418848748342043,0.3418848748342043
2025-02-05,11.5,0.7435439471413929,0.7435439471413929
2025-02-06,5.0,-0.5618480378569701,-0.5618480378569701
2025-02-09,2.75,-1.0137144942025573,-1.0137144942025573
2025-02-10,5.5,-0.461433269780173,-0.461433269780173
2025-02-11,6.25,-0.31081111766497727,-0.31081111766497727
2025-02-14,10.75,0.5929217950261972,0.5929217950261972
2025-02-16,2.75,-1.0137144942025573,-1.0137144942025573
2025-02-17,3.75,-0.8128849580489631,-0.8128849580489631
2025-02-18,6.25,-0.31081111766497727,-0.31081111766497727
2025-02-19,7.0,-0.16018896554978151,-0.16018896554978151
2025-02-20,5.0,-0.5618480378569701,-0.5618480378569701
2025-02-21,10.25,0.4925070269494001,0.4925070269494001
2025-02-23,1.5,-1.2647514143945504,-1.2647514143945504
2025-02-24,9.75,0.3920922588726029,0.3920922588726029
2025-02-25,11.25,0.6933365631029944,0.6933365631029944
2025-02-26,10.75,0.5929217950261972,0.5929217950261972
2025-03-02,3.0,-0.9635071101641588,-0.9635071101641588
2025-03-03,17.0,1.8481063959861619,1.8481063959861619
2025-03-04,19.0,2.249765468293351,2.249765468293351
2025-03-05,16.0,1.6472768598325676,1.6472768598325676
2025-03-06,10.25,0.4925070269494001,0.4925070269494001
2025-03-09,4.0,-0.7626775740105645,-0.7626775740105645
2025-03-10,17.25,1.8983137800245604,1.8983137800245604
2025-03-11,13.25,1.094995635410183,1.094995635410183
2025-03-14,5.75,-0.41122588574177443,-0.41122588574177443
2025-03-16,3.5,-0.8630923420873616,-0.8630923420873616
2025-03-17,8.0,0.040640570603812806,0.040640570603812806
2025-03-18,7.5,-0.05977419747298436,-0.05977419747298436
2025-03-19,11.25,0.6933365631029944,0.6933365631029944
2025-03-20,8.5,0.14105533868060996,0.14105533868060996
2025-03-21,6.5,-0.2606037336265787,-0.2606037336265787
2025-03-23,3.0,-0.9635071101641588,-0.9635071101641588
2025-03-24,7.5,-0.05977419747298436,-0.05977419747298436
2025-03-25,8.0,0.040640570603812806,0.040640570603812806
2025-03-26,5.25,-0.5116406538185716,-0.5116406538185716
2025-03-30,5.75,-0.41122588574177443,-0.41122588574177443
2025-03-31,9.25,0.29167749079580574,0.29167749079580574
2025-04-01,7.75,-0.009566813434585776,-0.009566813434585776
2025-04-02,25.75,3.605364837330112,3.605364837330112
2025-04-03,17.25,1.8983137800245604,1.8983137800245604
2025-04-04,20.25,2.5008023884853436,2.5008023884853436
2025-04-06,14.75,1.3962399396405745,1.3962399396405745
2025-04-07,38.25,6.115734039250041,6.115734039250041
2025-04-08,32.5,4.960964206366874,4.960964206366874
2025-04-09,19.5,2.350180236370148,2.350180236370148
2025-04-13,9.25,0.29167749079580574,0.29167749079580574
2025-04-14,16.25,1.6974842438709663,1.6974842438709663
2025-04-15,11.5,0.7435439471413929,0.7435439471413929
2025-04-16,10.25,0.4925070269494001,0.4925070269494001
2025-04-17,6.25,-0.31081111766497727,-0.31081111766497727
2025-04-20,2.5,-1.063921878240956,-1.063921878240956
2025-04-21,9.75,0.3920922588726029,0.3920922588726029
2025-04-22,8.0,0.040640570603812806,0.040640570603812806
2025-04-23,11.5,0.7435439471413929,0.7435439471413929
2025-04-24,8.0,0.040640570603812806,0.040640570603812806
2025-04-25,9.75,0.3920922588726029,0.3920922588726029
2025-04-27,2.25,-1.1141292622793546,-1.1141292622793546
2025-04-28,10.5,0.5427144109877986,0.5427144109877986
2025-04-29,9.75,0.3920922588726029,0.3920922588726029
2025-05-01,14.5,1.346032555602176,1.346032555602176
2025-05-04,3.5,-0.8630923420873616,-0.8630923420873616
2025-05-05,8.5,0.14105533868060996,0.14105533868060996
2025-05-06,8.5,0.14105533868060996,0.14105533868060996
2025-05-07,9.0,0.24147010675740713,0.24147010675740713
2025-05-08,12.5,0.9443734832949873,0.9443734832949873
2025-05-09,5.0,-0.5618480378569701,-0.5618480378569701
2025-05-11,2.0,-1.1643366463177531,-1.1643366463177531
2025-05-12,9.0,0.24147010675740713,0.24147010675740713
2025-05-14,11.25,0.6933365631029944,0.6933365631029944
2025-05-16,11.25,0.6933365631029944,0.6933365631029944
2025-05-18,5.25,-0.5116406538185716,-0.5116406538185716
2025-05-19,12.0,0.8439587152181901,0.8439587152181901
2025-05-20,7.25,-0.10998158151138294,-0.10998158151138294
2025-05-21,10.25,0.4925070269494001,0.4925070269494001
2025-05-22,10.75,0.5929217950261972,0.5929217950261972
2025-05-23,10.5,0.5427144109877986,0.5427144109877986
2025-05-25,5.0,-0.5618480378569701,-0.5618480378569701
2025-05-26,7.0,-0.16018896554978151,-0.16018896554978151
2025-05-27,6.25,-0.31081111766497727,-0.31081111766497727
2025-05-28,10.75,0.5929217950261972,0.5929217950261972
2025-06-01,4.0,-0.7626775740105645,-0.7626775740105645
2025-06-02,6.25,-0.31081111766497727,-0.31081111766497727
2025-06-03,7.5,-0.05977419747298436,-0.05977419747298436
2025-06-04,13.25,1.094995635410183,1.094995635410183
2025-06-05,11.5,0.7435439471413929,0.7435439471413929
2025-06-08,3.0,-0.9635071101641588,-0.9635071101641588
2025-06-09,5.25,-0.5116406538185716,-0.5116406538185716
2025-06-10,5.25,-0.5116406538185716,-0.5116406538185716
2025-06-13,14.25,1.2958251715637774,1.2958251715637774
2025-06-15,4.0,-0.7626775740105645,-0.7626775740105645
2025-06-16,7.25,-0.10998158151138294,-0.10998158151138294
2025-06-17,8.0,0.040640570603812806,0.040640570603812806
2025-06-18,7.25,-0.10998158151138294,-0.10998158151138294
2025-06-19,5.25,-0.5116406538185716,-0.5116406538185716
2025-06-20,9.5,0.3418848748342043,0.3418848748342043
2025-06-22,5.25,-0.5116406538185716,-0.5116406538185716
2025-06-23,13.75,1.1954104034869801,1.1954104034869801
2025-06-24,7.5,-0.05977419747298436,-0.05977419747298436
2025-06-25,7.5,-0.05977419747298436,-0.05977419747298436
2025-06-29,2.5,-1.063921878240956,-1.063921878240956
2025-06-30,7.5,-0.05977419747298436,-0.05977419747298436
2025-07-01,11.0,0.6431291790645958,0.6431291790645958
2025-07-02,6.25,-0.31081111766497727,-0.31081111766497727
2025-07-04,4.5,-0.6622628059337673,-0.6622628059337673
2025-07-06,2.0,-1.1643366463177531,-1.1643366463177531
2025-07-07,7.5,-0.05977419747298436,-0.05977419747298436
2025-07-08,5.5,-0.461433269780173,-0.461433269780173
2025-07-09,11.0,0.6431291790645958,0.6431291790645958
2025-07-10,4.75,-0.6120554218953688,-0.6120554218953688
2025-07-11,7.0,-0.16018896554978151,-0.16018896554978151
2025-07-13,0.0,-1.5659957186249418,-1.5659957186249418
2025-07-14,4.75,-0.6120554218953688,-0.6120554218953688
2025-07-17,7.25,-0.10998158151138294,-0.10998158151138294
2025-07-18,4.75,-0.6120554218953688,-0.6120554218953688
2025-07-20,0.0,-1.5659957186249418,-1.5659957186249418
2025-07-21,7.5,-0.05977419747298436,-0.05977419747298436
2025-07-22,7.25,-0.10998158151138294,-0.10998158151138294
2025-07-23,5.75,-0.41122588574177443,-0.41122588574177443
2025-07-24,6.0,-0.36101850170337585,-0.36101850170337585
2025-07-25,5.0,-0.5618480378569701,-0.5618480378569701
2025-07-27,0.0,-1.5659957186249418,-1.5659957186249418
2025-07-28,5.25,-0.5116406538185716,-0.5116406538185716
2025-07-29,10.5,0.5427144109877986,0.5427144109877986
2025-08-03,0.0,-1.5659957186249418,-1.5659957186249418
2025-08-04,8.0,0.040640570603812806,0.040640570603812806
2025-08-05,4.5,-0.6622628059337673,-0.6622628059337673
