Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9557682538735317,-0.9557682538735317
2024-11-04,7.25,-0.27473817755333985,-0.27473817755333985
2024-11-05,23.25,2.8385421713389656,2.8385421713389656
2024-11-06,9.25,0.11442186605819836,0.11442186605819836
2024-11-07,17.25,1.6710620405043513,1.6710620405043513
2024-11-08,6.75,-0.3720281884562244,-0.3720281884562244
2024-11-10,3.75,-0.9557682538735317,-0.9557682538735317
2024-11-11,6.25,-0.46931819935910896,-0.46931819935910896
2024-11-12,10.0,0.2603568824125252,0.2603568824125252
2024-11-15,12.75,0.7954519423783902,0.7954519423783902
2024-11-17,3.25,-1.0530582647764162,-1.0530582647764162
2024-11-18,15.75,1.3791920077956976,1.3791920077956976
2024-11-19,9.75,0.2117118769610829,0.2117118769610829
2024-11-20,6.25,-0.46931819935910896,-0.46931819935910896
2024-11-21,7.0,-0.32338318300478214,-0.32338318300478214
2024-11-22,5.0,-0.7125432266163203,-0.7125432266163203
2024-11-24,4.25,-0.8584782429706471,-0.8584782429706471
2024-11-25,11.5,0.5522269151211788,0.5522269151211788
2024-11-26,10.25,0.3090018878639675,0.3090018878639675
2024-11-29,5.75,-0.5666082102619935,-0.5666082102619935
2024-12-01,6.0,-0.5179632048105512,-0.5179632048105512
2024-12-02,11.25,0.5035819096697366,0.5035819096697366
2024-12-03,12.0,0.6495169260240634,0.6495169260240634
2024-12-04,13.5,0.941386958732717,0.941386958732717
2024-12-05,8.25,-0.08015815574757075,-0.08015815574757075
2024-12-08,5.25,-0.6638982211648781,-0.6638982211648781
2024-12-09,8.5,-0.03151315029612847,-0.03151315029612847
2024-12-10,6.5,-0.42067319390766666,-0.42067319390766666
2024-12-13,8.25,-0.08015815574757075,-0.08015815574757075
2024-12-15,2.25,-1.2476382865821853,-1.2476382865821853
2024-12-16,7.0,-0.32338318300478214,-0.32338318300478214
2024-12-17,7.25,-0.27473817755333985,-0.27473817755333985
2024-12-18,19.5,2.108867089567332,2.108867089567332
2024-12-22,3.0,-1.1017032702278586,-1.1017032702278586
2024-12-23,6.75,-0.3720281884562244,-0.3720281884562244
2024-12-24,4.5,-0.8098332375192049,-0.8098332375192049
2024-12-25,3.25,-1.0530582647764162,-1.0530582647764162
2024-12-26,8.0,-0.12880316119901303,-0.12880316119901303
2024-12-27,5.75,-0.5666082102619935,-0.5666082102619935
2024-12-29,4.5,-0.8098332375192049,-0.8098332375192049
2024-12-30,10.25,0.3090018878639675,0.3090018878639675
2024-12-31,7.0,-0.32338318300478214,-0.32338318300478214
2025-01-01,7.25,-0.27473817755333985,-0.27473817755333985
2025-01-02,8.5,-0.03151315029612847,-0.03151315029612847
2025-01-03,7.25,-0.27473817755333985,-0.27473817755333985
2025-01-05,2.5,-1.198993281130743,-1.198993281130743
2025-01-06,7.5,-0.22609317210189758,-0.22609317210189758
2025-01-07,8.0,-0.12880316119901303,-0.12880316119901303
2025-01-08,7.5,-0.22609317210189758,-0.22609317210189758
2025-01-09,5.75,-0.5666082102619935,-0.5666082102619935
2025-01-12,4.5,-0.8098332375192049,-0.8098332375192049
2025-01-13,6.25,-0.46931819935910896,-0.46931819935910896
2025-01-16,12.0,0.6495169260240634,0.6495169260240634
2025-01-17,7.254028320312273,-0.2739543468991372,-0.2739543468991372
2025-01-19,2.5,-1.198993281130743,-1.198993281130743
2025-01-20,13.75,0.9900319641841593,0.9900319641841593
2025-01-21,4.75,-0.7611882320677626,-0.7611882320677626
2025-01-22,7.0,-0.32338318300478214,-0.32338318300478214
2025-01-23,6.5,-0.42067319390766666,-0.42067319390766666
2025-01-24,6.75,-0.3720281884562244,-0.3720281884562244
2025-01-26,11.5,0.5522269151211788,0.5522269151211788
2025-01-27,9.25,0.11442186605819836,0.11442186605819836
2025-01-28,7.75,-0.1774481666504553,-0.1774481666504553
2025-01-29,9.75,0.2117118769610829,0.2117118769610829
2025-02-02,9.5,0.16306687150964064,0.16306687150964064
2025-02-03,8.0,-0.12880316119901303,-0.12880316119901303
2025-02-04,9.5,0.16306687150964064,0.16306687150964064
2025-02-05,11.5,0.5522269151211788,0.5522269151211788
2025-02-06,5.0,-0.7125432266163203,-0.7125432266163203
2025-02-09,2.75,-1.1503482756793009,-1.1503482756793009
2025-02-10,5.5,-0.6152532157134358,-0.6152532157134358
2025-02-11,6.25,-0.46931819935910896,-0.46931819935910896
2025-02-14,10.75,0.406291898766852,0.406291898766852
2025-02-16,2.75,-1.1503482756793009,-1.1503482756793009
2025-02-17,3.75,-0.9557682538735317,-0.9557682538735317
2025-02-18,6.25,-0.46931819935910896,-0.46931819935910896
2025-02-19,7.0,-0.32338318300478214,-0.32338318300478214
2025-02-20,5.0,-0.7125432266163203,-0.7125432266163203
2025-02-21,10.25,0.3090018878639675,0.3090018878639675
2025-02-23,1.5,-1.3935733029365123,-1.3935733029365123
2025-02-24,9.75,0.2117118769610829,0.2117118769610829
2025-02-25,11.25,0.5035819096697366,0.5035819096697366
2025-02-26,10.75,0.406291898766852,0.406291898766852
2025-03-02,3.0,-1.1017032702278586,-1.1017032702278586
2025-03-03,17.0,1.6224170350529088,1.6224170350529088
2025-03-04,19.0,2.011577078664447,2.011577078664447
2025-03-05,16.0,1.4278370132471399,1.4278370132471399
2025-03-06,10.25,0.3090018878639675,0.3090018878639675
2025-03-09,4.0,-0.9071232484220895,-0.9071232484220895
2025-03-10,17.25,1.6710620405043513,1.6710620405043513
2025-03-11,13.25,0.8927419532812748,0.8927419532812748
2025-03-14,5.75,-0.5666082102619935,-0.5666082102619935
2025-03-16,3.5,-1.004413259324974,-1.004413259324974
2025-03-17,8.0,-0.12880316119901303,-0.12880316119901303
2025-03-18,7.5,-0.22609317210189758,-0.22609317210189758
2025-03-19,11.25,0.5035819096697366,0.5035819096697366
2025-03-20,8.5,-0.03151315029612847,-0.03151315029612847
2025-03-21,6.5,-0.42067319390766666,-0.42067319390766666
2025-03-23,3.0,-1.1017032702278586,-1.1017032702278586
2025-03-24,7.5,-0.22609317210189758,-0.22609317210189758
2025-03-25,8.0,-0.12880316119901303,-0.12880316119901303
2025-03-26,5.25,-0.6638982211648781,-0.6638982211648781
2025-03-30,5.75,-0.5666082102619935,-0.5666082102619935
2025-03-31,9.25,0.11442186605819836,0.11442186605819836
2025-04-01,7.75,-0.1774481666504553,-0.1774481666504553
2025-04-02,25.75,3.3249922258533884,3.3249922258533884
2025-04-03,17.25,1.6710620405043513,1.6710620405043513
2025-04-04,20.25,2.2548021059216583,2.2548021059216583
2025-04-06,14.75,1.1846119859899285,1.1846119859899285
2025-04-07,38.25,5.757242498425502,5.757242498425502
2025-04-08,32.5,4.63840737304233,4.63840737304233
2025-04-09,19.5,2.108867089567332,2.108867089567332
2025-04-13,9.25,0.11442186605819836,0.11442186605819836
2025-04-14,16.25,1.476482018698582,1.476482018698582
2025-04-15,11.5,0.5522269151211788,0.5522269151211788
2025-04-16,10.25,0.3090018878639675,0.3090018878639675
2025-04-17,6.25,-0.46931819935910896,-0.46931819935910896
2025-04-20,2.5,-1.198993281130743,-1.198993281130743
2025-04-21,9.75,0.2117118769610829,0.2117118769610829
2025-04-22,8.0,-0.12880316119901303,-0.12880316119901303
2025-04-23,11.5,0.5522269151211788,0.5522269151211788
2025-04-24,8.0,-0.12880316119901303,-0.12880316119901303
2025-04-25,9.75,0.2117118769610829,0.2117118769610829
2025-04-27,2.25,-1.2476382865821853,-1.2476382865821853
2025-04-28,10.5,0.3576468933154097,0.3576468933154097
2025-04-29,9.75,0.2117118769610829,0.2117118769610829
2025-05-01,14.5,1.1359669805384862,1.1359669805384862
2025-05-04,3.5,-1.004413259324974,-1.004413259324974
2025-05-05,8.5,-0.03151315029612847,-0.03151315029612847
2025-05-06,8.5,-0.03151315029612847,-0.03151315029612847
2025-05-07,9.0,0.06577686060675608,0.06577686060675608
2025-05-08,12.5,0.7468069369269479,0.7468069369269479
2025-05-09,5.0,-0.7125432266163203,-0.7125432266163203
2025-05-11,2.0,-1.2962832920336276,-1.2962832920336276
2025-05-12,9.0,0.06577686060675608,0.06577686060675608
2025-05-14,11.25,0.5035819096697366,0.5035819096697366
2025-05-16,11.25,0.5035819096697366,0.5035819096697366
2025-05-18,5.25,-0.6638982211648781,-0.6638982211648781
2025-05-19,12.0,0.6495169260240634,0.6495169260240634
2025-05-20,7.25,-0.27473817755333985,-0.27473817755333985
2025-05-21,10.25,0.3090018878639675,0.3090018878639675
2025-05-22,10.75,0.406291898766852,0.406291898766852
2025-05-23,10.5,0.3576468933154097,0.3576468933154097
2025-05-25,5.0,-0.7125432266163203,-0.7125432266163203
2025-05-26,7.0,-0.32338318300478214,-0.32338318300478214
2025-05-27,6.25,-0.46931819935910896,-0.46931819935910896
2025-05-28,10.75,0.406291898766852,0.406291898766852
2025-06-01,4.0,-0.9071232484220895,-0.9071232484220895
2025-06-02,6.25,-0.46931819935910896,-0.46931819935910896
2025-06-03,7.5,-0.22609317210189758,-0.22609317210189758
2025-06-04,13.25,0.8927419532812748,0.8927419532812748
2025-06-05,11.5,0.5522269151211788,0.5522269151211788
2025-06-08,3.0,-1.1017032702278586,-1.1017032702278586
2025-06-09,5.25,-0.6638982211648781,-0.6638982211648781
2025-06-10,5.25,-0.6638982211648781,-0.6638982211648781
2025-06-13,14.25,1.0873219750870438,1.0873219750870438
2025-06-15,4.0,-0.9071232484220895,-0.9071232484220895
2025-06-16,7.25,-0.27473817755333985,-0.27473817755333985
2025-06-17,8.0,-0.12880316119901303,-0.12880316119901303
2025-06-18,7.25,-0.27473817755333985,-0.27473817755333985
2025-06-19,5.25,-0.6638982211648781,-0.6638982211648781
2025-06-20,9.5,0.16306687150964064,0.16306687150964064
2025-06-22,5.25,-0.6638982211648781,-0.6638982211648781
2025-06-23,13.75,0.9900319641841593,0.9900319641841593
2025-06-24,7.5,-0.22609317210189758,-0.22609317210189758
2025-06-25,7.5,-0.22609317210189758,-0.22609317210189758
2025-06-29,2.5,-1.198993281130743,-1.198993281130743
2025-06-30,7.5,-0.22609317210189758,-0.22609317210189758
2025-07-01,11.0,0.4549369042182943,0.4549369042182943
2025-07-02,6.25,-0.46931819935910896,-0.46931819935910896
2025-07-04,4.5,-0.8098332375192049,-0.8098332375192049
2025-07-06,2.0,-1.2962832920336276,-1.2962832920336276
2025-07-07,7.5,-0.22609317210189758,-0.22609317210189758
2025-07-08,5.5,-0.6152532157134358,-0.6152532157134358
2025-07-09,11.0,0.4549369042182943,0.4549369042182943
2025-07-10,2.0,-1.2962832920336276,-1.2962832920336276
