Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9604591590680415,-0.9604591590680415
2024-11-04,7.25,-0.2759590823845914,-0.2759590823845914
2024-11-05,23.25,2.8531841253111807,2.8531841253111807
2024-11-06,9.25,0.11518381857738015,0.11518381857738015
2024-11-07,17.25,1.6797554224252662,1.6797554224252662
2024-11-08,6.75,-0.3737448076250842,-0.3737448076250842
2024-11-10,3.75,-0.9604591590680415,-0.9604591590680415
2024-11-11,6.25,-0.4715305328655771,-0.4715305328655771
2024-11-12,10.0,0.2618624064381195,0.2618624064381195
2024-11-15,12.75,0.7996838952608303,0.7996838952608303
2024-11-17,3.25,-1.0582448843085344,-1.0582448843085344
2024-11-18,15.75,1.3863982467037876,1.3863982467037876
2024-11-19,9.75,0.21296954381787303,0.21296954381787303
2024-11-20,6.25,-0.4715305328655771,-0.4715305328655771
2024-11-21,7.0,-0.3248519450048378,-0.3248519450048378
2024-11-22,5.0,-0.7159948459668093,-0.7159948459668093
2024-11-24,4.25,-0.8626734338275486,-0.8626734338275486
2024-11-25,11.5,0.5552195821595981,0.5552195821595981
2024-11-26,10.25,0.3107552690583659,0.3107552690583659
2024-11-29,5.75,-0.56931625810607,-0.56931625810607
2024-12-01,6.0,-0.5204233954858235,-0.5204233954858235
2024-12-02,11.25,0.5063267195393517,0.5063267195393517
2024-12-03,12.0,0.653005307400091,0.653005307400091
2024-12-04,13.5,0.9463624831215696,0.9463624831215696
2024-12-05,8.25,-0.08038763190360561,-0.08038763190360561
2024-12-08,5.25,-0.6671019833465629,-0.6671019833465629
2024-12-09,8.5,-0.03149476928335917,-0.03149476928335917
2024-12-10,6.5,-0.42263767024533067,-0.42263767024533067
2024-12-13,8.25,-0.08038763190360561,-0.08038763190360561
2024-12-15,2.25,-1.2538163347895201,-1.2538163347895201
2024-12-16,7.0,-0.3248519450048378,-0.3248519450048378
2024-12-17,7.25,-0.2759590823845914,-0.2759590823845914
2024-12-18,19.5,2.1197911860074843,2.1197911860074843
2024-12-22,3.0,-1.1071377469287809,-1.1071377469287809
2024-12-23,6.75,-0.3737448076250842,-0.3737448076250842
2024-12-24,4.5,-0.8137805712073022,-0.8137805712073022
2024-12-25,3.25,-1.0582448843085344,-1.0582448843085344
2024-12-26,8.0,-0.12928049452385204,-0.12928049452385204
2024-12-27,5.75,-0.56931625810607,-0.56931625810607
2024-12-29,4.5,-0.8137805712073022,-0.8137805712073022
2024-12-30,10.25,0.3107552690583659,0.3107552690583659
2024-12-31,7.0,-0.3248519450048378,-0.3248519450048378
2025-01-01,7.25,-0.2759590823845914,-0.2759590823845914
2025-01-02,8.5,-0.03149476928335917,-0.03149476928335917
2025-01-03,7.25,-0.2759590823845914,-0.2759590823845914
2025-01-05,2.5,-1.2049234721692736,-1.2049234721692736
2025-01-06,7.5,-0.22706621976434493,-0.22706621976434493
2025-01-07,8.0,-0.12928049452385204,-0.12928049452385204
2025-01-08,7.5,-0.22706621976434493,-0.22706621976434493
2025-01-09,5.75,-0.56931625810607,-0.56931625810607
2025-01-12,4.5,-0.8137805712073022,-0.8137805712073022
2025-01-13,6.25,-0.4715305328655771,-0.4715305328655771
2025-01-16,12.0,0.653005307400091,0.653005307400091
2025-01-17,7.254028320312273,-0.2751712579381182,-0.2751712579381182
2025-01-19,2.5,-1.2049234721692736,-1.2049234721692736
2025-01-20,13.75,0.9952553457418161,0.9952553457418161
2025-01-21,4.75,-0.7648877085870558,-0.7648877085870558
2025-01-22,7.0,-0.3248519450048378,-0.3248519450048378
2025-01-23,6.5,-0.42263767024533067,-0.42263767024533067
2025-01-24,6.75,-0.3737448076250842,-0.3737448076250842
2025-01-26,11.5,0.5552195821595981,0.5552195821595981
2025-01-27,9.25,0.11518381857738015,0.11518381857738015
2025-01-28,7.75,-0.1781733571440985,-0.1781733571440985
2025-01-29,9.75,0.21296954381787303,0.21296954381787303
2025-02-02,9.5,0.16407668119762658,0.16407668119762658
2025-02-03,8.0,-0.12928049452385204,-0.12928049452385204
2025-02-04,9.5,0.16407668119762658,0.16407668119762658
2025-02-05,11.5,0.5552195821595981,0.5552195821595981
2025-02-06,5.0,-0.7159948459668093,-0.7159948459668093
2025-02-09,2.75,-1.1560306095490274,-1.1560306095490274
2025-02-10,5.5,-0.6182091207263164,-0.6182091207263164
2025-02-11,6.25,-0.4715305328655771,-0.4715305328655771
2025-02-14,10.75,0.40854099429885876,0.40854099429885876
2025-02-16,2.75,-1.1560306095490274,-1.1560306095490274
2025-02-17,3.75,-0.9604591590680415,-0.9604591590680415
2025-02-18,6.25,-0.4715305328655771,-0.4715305328655771
2025-02-19,7.0,-0.3248519450048378,-0.3248519450048378
2025-02-20,5.0,-0.7159948459668093,-0.7159948459668093
2025-02-21,10.25,0.3107552690583659,0.3107552690583659
2025-02-23,1.5,-1.4004949226502594,-1.4004949226502594
2025-02-24,9.75,0.21296954381787303,0.21296954381787303
2025-02-25,11.25,0.5063267195393517,0.5063267195393517
2025-02-26,10.75,0.40854099429885876,0.40854099429885876
2025-03-02,3.0,-1.1071377469287809,-1.1071377469287809
2025-03-03,17.0,1.6308625598050197,1.6308625598050197
2025-03-04,19.0,2.0220054607669913,2.0220054607669913
2025-03-05,16.0,1.435291109324034,1.435291109324034
2025-03-06,10.25,0.3107552690583659,0.3107552690583659
2025-03-09,4.0,-0.9115662964477951,-0.9115662964477951
2025-03-10,17.25,1.6797554224252662,1.6797554224252662
2025-03-11,13.25,0.8974696205013232,0.8974696205013232
2025-03-14,5.75,-0.56931625810607,-0.56931625810607
2025-03-16,3.5,-1.0093520216882879,-1.0093520216882879
2025-03-17,8.0,-0.12928049452385204,-0.12928049452385204
2025-03-18,7.5,-0.22706621976434493,-0.22706621976434493
2025-03-19,11.25,0.5063267195393517,0.5063267195393517
2025-03-20,8.5,-0.03149476928335917,-0.03149476928335917
2025-03-21,6.5,-0.42263767024533067,-0.42263767024533067
2025-03-23,3.0,-1.1071377469287809,-1.1071377469287809
2025-03-24,7.5,-0.22706621976434493,-0.22706621976434493
2025-03-25,8.0,-0.12928049452385204,-0.12928049452385204
2025-03-26,5.25,-0.6671019833465629,-0.6671019833465629
2025-03-30,5.75,-0.56931625810607,-0.56931625810607
2025-03-31,9.25,0.11518381857738015,0.11518381857738015
2025-04-01,7.75,-0.1781733571440985,-0.1781733571440985
2025-04-02,25.75,3.3421127515136453,3.3421127515136453
2025-04-03,17.25,1.6797554224252662,1.6797554224252662
2025-04-04,20.25,2.2664697738682236,2.2664697738682236
2025-04-06,14.75,1.1908267962228019,1.1908267962228019
2025-04-07,38.25,5.786755882525967,5.786755882525967
2025-04-08,32.5,4.662220042260299,4.662220042260299
2025-04-09,19.5,2.1197911860074843,2.1197911860074843
2025-04-13,9.25,0.11518381857738015,0.11518381857738015
2025-04-14,16.25,1.4841839719442804,1.4841839719442804
2025-04-15,11.5,0.5552195821595981,0.5552195821595981
2025-04-16,10.25,0.3107552690583659,0.3107552690583659
2025-04-17,6.25,-0.4715305328655771,-0.4715305328655771
2025-04-20,2.5,-1.2049234721692736,-1.2049234721692736
2025-04-21,9.75,0.21296954381787303,0.21296954381787303
2025-04-22,8.0,-0.12928049452385204,-0.12928049452385204
2025-04-23,11.5,0.5552195821595981,0.5552195821595981
2025-04-24,8.0,-0.12928049452385204,-0.12928049452385204
2025-04-25,9.75,0.21296954381787303,0.21296954381787303
2025-04-27,2.25,-1.2538163347895201,-1.2538163347895201
2025-04-28,10.5,0.3596481316786123,0.3596481316786123
2025-04-29,9.75,0.21296954381787303,0.21296954381787303
2025-05-01,14.5,1.1419339336025554,1.1419339336025554
2025-05-04,3.5,-1.0093520216882879,-1.0093520216882879
2025-05-05,8.5,-0.03149476928335917,-0.03149476928335917
2025-05-06,8.5,-0.03149476928335917,-0.03149476928335917
2025-05-07,9.0,0.0662909559571337,0.0662909559571337
2025-05-08,12.5,0.7507910326405839,0.7507910326405839
2025-05-09,5.0,-0.7159948459668093,-0.7159948459668093
2025-05-11,2.0,-1.3027091974097667,-1.3027091974097667
2025-05-12,9.0,0.0662909559571337,0.0662909559571337
2025-05-14,11.25,0.5063267195393517,0.5063267195393517
2025-05-16,11.25,0.5063267195393517,0.5063267195393517
2025-05-18,5.25,-0.6671019833465629,-0.6671019833465629
2025-05-19,12.0,0.653005307400091,0.653005307400091
2025-05-20,7.25,-0.2759590823845914,-0.2759590823845914
2025-05-21,10.25,0.3107552690583659,0.3107552690583659
2025-05-22,10.75,0.40854099429885876,0.40854099429885876
2025-05-23,10.5,0.3596481316786123,0.3596481316786123
2025-05-25,5.0,-0.7159948459668093,-0.7159948459668093
2025-05-26,7.0,-0.3248519450048378,-0.3248519450048378
2025-05-27,6.25,-0.4715305328655771,-0.4715305328655771
2025-05-28,10.75,0.40854099429885876,0.40854099429885876
2025-06-01,4.0,-0.9115662964477951,-0.9115662964477951
2025-06-02,6.25,-0.4715305328655771,-0.4715305328655771
2025-06-03,7.5,-0.22706621976434493,-0.22706621976434493
2025-06-04,13.25,0.8974696205013232,0.8974696205013232
2025-06-05,11.5,0.5552195821595981,0.5552195821595981
2025-06-08,3.0,-1.1071377469287809,-1.1071377469287809
2025-06-09,5.25,-0.6671019833465629,-0.6671019833465629
2025-06-10,5.25,-0.6671019833465629,-0.6671019833465629
2025-06-13,14.25,1.0930410709823088,1.0930410709823088
2025-06-15,4.0,-0.9115662964477951,-0.9115662964477951
2025-06-16,7.25,-0.2759590823845914,-0.2759590823845914
2025-06-17,8.0,-0.12928049452385204,-0.12928049452385204
2025-06-18,7.25,-0.2759590823845914,-0.2759590823845914
2025-06-19,5.25,-0.6671019833465629,-0.6671019833465629
2025-06-20,9.5,0.16407668119762658,0.16407668119762658
2025-06-22,5.25,-0.6671019833465629,-0.6671019833465629
2025-06-23,13.75,0.9952553457418161,0.9952553457418161
2025-06-24,7.5,-0.22706621976434493,-0.22706621976434493
2025-06-25,7.5,-0.22706621976434493,-0.22706621976434493
2025-06-29,2.5,-1.2049234721692736,-1.2049234721692736
2025-06-30,7.5,-0.22706621976434493,-0.22706621976434493
2025-07-01,11.0,0.4574338569191052,0.4574338569191052
2025-07-02,6.25,-0.4715305328655771,-0.4715305328655771
2025-07-04,4.5,-0.8137805712073022,-0.8137805712073022
2025-07-06,2.0,-1.3027091974097667,-1.3027091974097667
2025-07-07,7.5,-0.22706621976434493,-0.22706621976434493
2025-07-08,5.5,-0.6182091207263164,-0.6182091207263164
2025-07-09,11.0,0.4574338569191052,0.4574338569191052
2025-07-10,4.75,-0.7648877085870558,-0.7648877085870558
2025-07-11,5.75,-0.56931625810607,-0.56931625810607
