Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09599450901257343,0.09599450901257343
2022-12-21,2.5,-0.3956627609301014,-0.3956627609301014
2022-12-27,2.5,-0.3956627609301014,-0.3956627609301014
2022-12-28,3.25,-0.10066839896449649,-0.10066839896449649
2022-12-29,1.5,-0.7889885768842413,-0.7889885768842413
2023-01-03,4.25,0.29265741698964337,0.29265741698964337
2023-01-04,4.0,0.1943259630011084,0.1943259630011084
2023-01-05,2.5,-0.3956627609301014,-0.3956627609301014
2023-01-08,2.75,-0.2973313069415664,-0.2973313069415664
2023-01-09,3.75,0.09599450901257343,0.09599450901257343
2023-01-10,4.25,0.29265741698964337,0.29265741698964337
2023-01-11,5.5,0.7843146869323182,0.7843146869323182
2023-01-15,3.0,-0.19899985295303146,-0.19899985295303146
2023-01-17,10.0,2.5542808587259476,2.5542808587259476
2023-01-19,4.25,0.29265741698964337,0.29265741698964337
2023-01-22,3.0,-0.19899985295303146,-0.19899985295303146
2023-01-23,2.0,-0.5923256689071713,-0.5923256689071713
2023-01-24,3.25,-0.10066839896449649,-0.10066839896449649
2023-01-25,1.5,-0.7889885768842413,-0.7889885768842413
2023-01-29,3.75,0.09599450901257343,0.09599450901257343
2023-01-30,2.5,-0.3956627609301014,-0.3956627609301014
2023-01-31,2.5,-0.3956627609301014,-0.3956627609301014
2023-02-01,3.0,-0.19899985295303146,-0.19899985295303146
2023-02-02,3.75,0.09599450901257343,0.09599450901257343
2023-02-05,4.25,0.29265741698964337,0.29265741698964337
2023-02-06,4.75,0.4893203249667133,0.4893203249667133
2023-02-07,4.25,0.29265741698964337,0.29265741698964337
2023-02-08,3.0,-0.19899985295303146,-0.19899985295303146
2023-02-09,2.75,-0.2973313069415664,-0.2973313069415664
2023-02-12,2.75,-0.2973313069415664,-0.2973313069415664
2023-02-13,2.25,-0.4939942149186364,-0.4939942149186364
2023-02-15,5.75,0.8826461409208531,0.8826461409208531
2023-02-19,3.25,-0.10066839896449649,-0.10066839896449649
2023-02-21,4.0,0.1943259630011084,0.1943259630011084
2023-02-22,1.5,-0.7889885768842413,-0.7889885768842413
2023-02-26,3.0,-0.19899985295303146,-0.19899985295303146
2023-02-27,9.5,2.3576179507488777,2.3576179507488777
2023-02-28,10.25,2.6526123127144827,2.6526123127144827
2023-03-01,12.0,3.3409324906342275,3.3409324906342275
2023-03-02,9.0,2.160955042771808,2.160955042771808
2023-03-05,10.5,2.750943766703018,2.750943766703018
2023-03-06,3.0,-0.19899985295303146,-0.19899985295303146
2023-03-07,5.5,0.7843146869323182,0.7843146869323182
2023-03-08,3.0,-0.19899985295303146,-0.19899985295303146
2023-03-09,12.25,3.439263944622762,3.439263944622762
2023-03-12,21.5,7.077527742198556,7.077527742198556
2023-03-13,6.25,1.0793090488979231,1.0793090488979231
2023-03-16,4.75,0.4893203249667133,0.4893203249667133
2023-03-19,13.75,4.029252668553972,4.029252668553972
2023-03-20,8.5,1.964292134794738,1.964292134794738
2023-03-21,4.25,0.29265741698964337,0.29265741698964337
2023-03-22,5.5,0.7843146869323182,0.7843146869323182
2023-03-23,9.0,2.160955042771808,2.160955042771808
2023-03-26,5.0,0.5876517789552482,0.5876517789552482
2023-03-27,5.0,0.5876517789552482,0.5876517789552482
2023-03-28,2.75,-0.2973313069415664,-0.2973313069415664
2023-03-29,2.75,-0.2973313069415664,-0.2973313069415664
2023-04-02,6.5,1.177640502886458,1.177640502886458
2023-04-03,3.75,0.09599450901257343,0.09599450901257343
2023-04-04,2.5,-0.3956627609301014,-0.3956627609301014
2023-04-05,3.0,-0.19899985295303146,-0.19899985295303146
2023-04-06,1.5,-0.7889885768842413,-0.7889885768842413
2023-04-09,2.25,-0.4939942149186364,-0.4939942149186364
2023-04-10,3.0,-0.19899985295303146,-0.19899985295303146
2023-04-11,1.25,-0.8873200308727762,-0.8873200308727762
2023-04-16,2.5,-0.3956627609301014,-0.3956627609301014
2023-04-17,2.0,-0.5923256689071713,-0.5923256689071713
2023-04-18,2.0,-0.5923256689071713,-0.5923256689071713
2023-04-19,1.75,-0.6906571228957062,-0.6906571228957062
2023-04-20,2.0,-0.5923256689071713,-0.5923256689071713
2023-04-23,1.75,-0.6906571228957062,-0.6906571228957062
2023-04-24,3.0,-0.19899985295303146,-0.19899985295303146
2023-04-25,2.75,-0.2973313069415664,-0.2973313069415664
2023-04-26,2.5,-0.3956627609301014,-0.3956627609301014
2023-04-30,3.5,-0.0023369449759615304,-0.0023369449759615304
2023-05-01,2.5,-0.3956627609301014,-0.3956627609301014
2023-05-02,1.75,-0.6906571228957062,-0.6906571228957062
2023-05-03,7.5,1.570966318840598,1.570966318840598
2023-05-04,2.25,-0.4939942149186364,-0.4939942149186364
2023-05-07,3.5,-0.0023369449759615304,-0.0023369449759615304
2023-05-08,2.5,-0.3956627609301014,-0.3956627609301014
2023-05-09,1.75,-0.6906571228957062,-0.6906571228957062
2023-05-14,2.0,-0.5923256689071713,-0.5923256689071713
2023-05-15,3.0,-0.19899985295303146,-0.19899985295303146
2023-05-16,2.5,-0.3956627609301014,-0.3956627609301014
2023-05-17,2.5,-0.3956627609301014,-0.3956627609301014
2023-05-18,1.75,-0.6906571228957062,-0.6906571228957062
2023-05-21,3.75,0.09599450901257343,0.09599450901257343
2023-05-22,2.0,-0.5923256689071713,-0.5923256689071713
