Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15969320888021507,0.15969320888021507
2022-12-21,2.5,-0.3473811478728381,-0.3473811478728381
2022-12-27,2.5,-0.3473811478728381,-0.3473811478728381
2022-12-28,3.25,-0.04313653382100618,-0.04313653382100618
2022-12-29,1.5,-0.7530406332752806,-0.7530406332752806
2023-01-03,4.25,0.3625229515814363,0.3625229515814363
2023-01-04,4.0,0.2611080802308257,0.2611080802308257
2023-01-05,2.5,-0.3473811478728381,-0.3473811478728381
2023-01-08,2.75,-0.24596627652222744,-0.24596627652222744
2023-01-09,3.75,0.15969320888021507,0.15969320888021507
2023-01-10,4.25,0.3625229515814363,0.3625229515814363
2023-01-11,5.5,0.8695973083344894,0.8695973083344894
2023-01-15,3.0,-0.1445514051716168,-0.1445514051716168
2023-01-17,10.0,2.695064992645481,2.695064992645481
2023-01-19,4.25,0.3625229515814363,0.3625229515814363
2023-01-22,3.0,-0.1445514051716168,-0.1445514051716168
2023-01-23,2.0,-0.5502108905740594,-0.5502108905740594
2023-01-24,3.25,-0.04313653382100618,-0.04313653382100618
2023-01-25,1.5,-0.7530406332752806,-0.7530406332752806
2023-01-29,3.75,0.15969320888021507,0.15969320888021507
2023-01-30,2.5,-0.3473811478728381,-0.3473811478728381
2023-01-31,2.5,-0.3473811478728381,-0.3473811478728381
2023-02-01,3.0,-0.1445514051716168,-0.1445514051716168
2023-02-02,3.75,0.15969320888021507,0.15969320888021507
2023-02-05,4.25,0.3625229515814363,0.3625229515814363
2023-02-06,4.75,0.5653526942826576,0.5653526942826576
2023-02-07,4.25,0.3625229515814363,0.3625229515814363
2023-02-08,3.0,-0.1445514051716168,-0.1445514051716168
2023-02-09,2.75,-0.24596627652222744,-0.24596627652222744
2023-02-12,2.75,-0.24596627652222744,-0.24596627652222744
2023-02-13,2.25,-0.4487960192234487,-0.4487960192234487
2023-02-15,5.75,0.9710121796851001,0.9710121796851001
2023-02-19,3.25,-0.04313653382100618,-0.04313653382100618
2023-02-21,4.0,0.2611080802308257,0.2611080802308257
2023-02-22,1.5,-0.7530406332752806,-0.7530406332752806
2023-02-26,3.0,-0.1445514051716168,-0.1445514051716168
2023-02-27,9.5,2.4922352499442595,2.4922352499442595
2023-02-28,10.25,2.7964798639960913,2.7964798639960913
2023-03-01,12.0,3.5063839634503657,3.5063839634503657
2023-03-02,9.0,2.289405507243038,2.289405507243038
2023-03-05,10.5,2.897894735346702,2.897894735346702
2023-03-06,3.0,-0.1445514051716168,-0.1445514051716168
2023-03-07,5.5,0.8695973083344894,0.8695973083344894
2023-03-08,3.0,-0.1445514051716168,-0.1445514051716168
2023-03-09,12.25,3.6077988348009766,3.6077988348009766
2023-03-12,21.5,7.360149074773569,7.360149074773569
2023-03-13,6.25,1.1738419223863215,1.1738419223863215
2023-03-16,4.75,0.5653526942826576,0.5653526942826576
2023-03-19,13.75,4.21628806290464,4.21628806290464
2023-03-20,8.5,2.0865757645418173,2.0865757645418173
2023-03-21,4.25,0.3625229515814363,0.3625229515814363
2023-03-22,5.5,0.8695973083344894,0.8695973083344894
2023-03-23,9.0,2.289405507243038,2.289405507243038
2023-03-26,5.0,0.6667675656332682,0.6667675656332682
2023-03-27,5.0,0.6667675656332682,0.6667675656332682
2023-03-28,2.75,-0.24596627652222744,-0.24596627652222744
2023-03-29,2.75,-0.24596627652222744,-0.24596627652222744
