Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12466805639004819,0.12466805639004819
2022-12-21,2.5,-0.3835508221369502,-0.3835508221369502
2022-12-27,2.5,-0.3835508221369502,-0.3835508221369502
2022-12-28,3.25,-0.07861949502075115,-0.07861949502075115
2022-12-29,1.5,-0.7901259249585488,-0.7901259249585488
2023-01-03,4.25,0.32795560780084754,0.32795560780084754
2023-01-04,4.0,0.22631183209544786,0.22631183209544786
2023-01-05,2.5,-0.3835508221369502,-0.3835508221369502
2023-01-08,2.75,-0.2819070464315505,-0.2819070464315505
2023-01-09,3.75,0.12466805639004819,0.12466805639004819
2023-01-10,4.25,0.32795560780084754,0.32795560780084754
2023-01-11,5.5,0.8361744863278459,0.8361744863278459
2023-01-15,3.0,-0.1802632707261508,-0.1802632707261508
2023-01-17,10.0,2.6657624490250402,2.6657624490250402
2023-01-19,4.25,0.32795560780084754,0.32795560780084754
2023-01-22,3.0,-0.1802632707261508,-0.1802632707261508
2023-01-23,2.0,-0.5868383735477495,-0.5868383735477495
2023-01-24,3.25,-0.07861949502075115,-0.07861949502075115
2023-01-25,1.5,-0.7901259249585488,-0.7901259249585488
2023-01-29,3.75,0.12466805639004819,0.12466805639004819
2023-01-30,2.5,-0.3835508221369502,-0.3835508221369502
2023-01-31,2.5,-0.3835508221369502,-0.3835508221369502
2023-02-01,3.0,-0.1802632707261508,-0.1802632707261508
2023-02-02,3.75,0.12466805639004819,0.12466805639004819
2023-02-05,4.25,0.32795560780084754,0.32795560780084754
2023-02-06,4.75,0.5312431592116469,0.5312431592116469
2023-02-07,4.25,0.32795560780084754,0.32795560780084754
2023-02-08,3.0,-0.1802632707261508,-0.1802632707261508
2023-02-09,2.75,-0.2819070464315505,-0.2819070464315505
2023-02-12,2.75,-0.2819070464315505,-0.2819070464315505
2023-02-13,2.25,-0.4851945978423498,-0.4851945978423498
2023-02-15,5.75,0.9378182620332456,0.9378182620332456
2023-02-19,3.25,-0.07861949502075115,-0.07861949502075115
2023-02-21,4.0,0.22631183209544786,0.22631183209544786
2023-02-22,1.5,-0.7901259249585488,-0.7901259249585488
2023-02-26,3.0,-0.1802632707261508,-0.1802632707261508
2023-02-27,9.5,2.462474897614241,2.462474897614241
2023-02-28,10.25,2.76740622473044,2.76740622473044
2023-03-01,12.0,3.4789126546682376,3.4789126546682376
2023-03-02,9.0,2.2591873462034413,2.2591873462034413
2023-03-05,10.5,2.8690500004358395,2.8690500004358395
2023-03-06,3.0,-0.1802632707261508,-0.1802632707261508
2023-03-07,5.5,0.8361744863278459,0.8361744863278459
2023-03-08,3.0,-0.1802632707261508,-0.1802632707261508
2023-03-09,12.25,3.5805564303736372,3.5805564303736372
2023-03-12,21.5,7.3413761314734245,7.3413761314734245
2023-03-13,6.25,1.1411058134440448,1.1411058134440448
2023-03-16,4.75,0.5312431592116469,0.5312431592116469
2023-03-19,13.75,4.190419084606035,4.190419084606035
2023-03-20,8.5,2.055899794792642,2.055899794792642
2023-03-21,4.25,0.32795560780084754,0.32795560780084754
2023-03-22,5.5,0.8361744863278459,0.8361744863278459
2023-03-23,9.0,2.2591873462034413,2.2591873462034413
2023-03-26,5.0,0.6328869349170465,0.6328869349170465
2023-03-27,5.0,0.6328869349170465,0.6328869349170465
2023-03-28,2.75,-0.2819070464315505,-0.2819070464315505
2023-03-29,2.75,-0.2819070464315505,-0.2819070464315505
2023-04-02,6.5,1.2427495891494447,1.2427495891494447
2023-04-03,3.75,0.12466805639004819,0.12466805639004819
2023-04-04,2.5,-0.3835508221369502,-0.3835508221369502
2023-04-05,3.0,-0.1802632707261508,-0.1802632707261508
2023-04-06,1.5,-0.7901259249585488,-0.7901259249585488
2023-04-09,2.25,-0.4851945978423498,-0.4851945978423498
2023-04-10,3.0,-0.1802632707261508,-0.1802632707261508
2023-04-11,1.25,-0.8917697006639486,-0.8917697006639486
2023-04-16,2.5,-0.3835508221369502,-0.3835508221369502
2023-04-17,2.0,-0.5868383735477495,-0.5868383735477495
2023-04-18,2.0,-0.5868383735477495,-0.5868383735477495
2023-04-19,1.75,-0.6884821492531492,-0.6884821492531492
2023-04-20,2.0,-0.5868383735477495,-0.5868383735477495
2023-04-23,1.75,-0.6884821492531492,-0.6884821492531492
2023-04-24,3.0,-0.1802632707261508,-0.1802632707261508
2023-04-25,2.75,-0.2819070464315505,-0.2819070464315505
