Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.2002971774989518,0.2002971774989518
2022-12-21,2.5,-0.3049867162741667,-0.3049867162741667
2022-12-27,2.5,-0.3049867162741667,-0.3049867162741667
2022-12-28,3.25,-0.0018163800102956073,-0.0018163800102956073
2022-12-29,1.5,-0.7092138312926615,-0.7092138312926615
2023-01-03,4.25,0.4024107350081992,0.4024107350081992
2023-01-04,4.0,0.3013539562535755,0.3013539562535755
2023-01-05,2.5,-0.3049867162741667,-0.3049867162741667
2023-01-08,2.75,-0.203929937519543,-0.203929937519543
2023-01-09,3.75,0.2002971774989518,0.2002971774989518
2023-01-10,4.25,0.4024107350081992,0.4024107350081992
2023-01-11,5.5,0.9076946287813177,0.9076946287813177
2023-01-15,3.0,-0.1028731587649193,-0.1028731587649193
2023-01-17,10.0,2.726716646364544,2.726716646364544
2023-01-19,4.25,0.4024107350081992,0.4024107350081992
2023-01-22,3.0,-0.1028731587649193,-0.1028731587649193
2023-01-23,2.0,-0.507100273783414,-0.507100273783414
2023-01-24,3.25,-0.0018163800102956073,-0.0018163800102956073
2023-01-25,1.5,-0.7092138312926615,-0.7092138312926615
2023-01-29,3.75,0.2002971774989518,0.2002971774989518
2023-01-30,2.5,-0.3049867162741667,-0.3049867162741667
2023-01-31,2.5,-0.3049867162741667,-0.3049867162741667
2023-02-01,3.0,-0.1028731587649193,-0.1028731587649193
2023-02-02,3.75,0.2002971774989518,0.2002971774989518
2023-02-05,4.25,0.4024107350081992,0.4024107350081992
2023-02-06,4.75,0.6045242925174465,0.6045242925174465
2023-02-07,4.25,0.4024107350081992,0.4024107350081992
2023-02-08,3.0,-0.1028731587649193,-0.1028731587649193
2023-02-09,2.75,-0.203929937519543,-0.203929937519543
2023-02-12,2.75,-0.203929937519543,-0.203929937519543
2023-02-13,2.25,-0.4060434950287904,-0.4060434950287904
2023-02-15,5.75,1.0087514075359414,1.0087514075359414
2023-02-19,3.25,-0.0018163800102956073,-0.0018163800102956073
2023-02-21,4.0,0.3013539562535755,0.3013539562535755
2023-02-22,1.5,-0.7092138312926615,-0.7092138312926615
2023-02-26,3.0,-0.1028731587649193,-0.1028731587649193
2023-02-27,9.5,2.524603088855297,2.524603088855297
2023-02-28,10.25,2.8277734251191675,2.8277734251191675
2023-03-01,12.0,3.5351708764015335,3.5351708764015335
2023-03-02,9.0,2.3224895313460494,2.3224895313460494
2023-03-05,10.5,2.9288302038737912,2.9288302038737912
2023-03-06,3.0,-0.1028731587649193,-0.1028731587649193
2023-03-07,5.5,0.9076946287813177,0.9076946287813177
2023-03-08,3.0,-0.1028731587649193,-0.1028731587649193
2023-03-09,12.25,3.636227655156157,3.636227655156157
2023-03-12,21.5,7.375328469077234,7.375328469077234
2023-03-13,6.25,1.2108649650451888,1.2108649650451888
2023-03-16,4.75,0.6045242925174465,0.6045242925174465
2023-03-19,13.75,4.242568327683899,4.242568327683899
2023-03-20,8.5,2.120375973836802,2.120375973836802
2023-03-21,4.25,0.4024107350081992,0.4024107350081992
2023-03-22,5.5,0.9076946287813177,0.9076946287813177
2023-03-23,9.0,2.3224895313460494,2.3224895313460494
2023-03-26,5.0,0.7055810712720703,0.7055810712720703
2023-03-27,5.0,0.7055810712720703,0.7055810712720703
2023-03-28,2.75,-0.203929937519543,-0.203929937519543
2023-03-29,2.75,-0.203929937519543,-0.203929937519543
2023-04-02,6.5,1.3119217437998125,1.3119217437998125
2023-04-03,3.75,0.2002971774989518,0.2002971774989518
2023-04-04,2.5,-0.3049867162741667,-0.3049867162741667
2023-04-05,3.0,-0.1028731587649193,-0.1028731587649193
2023-04-06,1.5,-0.7092138312926615,-0.7092138312926615
2023-04-09,2.25,-0.4060434950287904,-0.4060434950287904
2023-04-10,3.0,-0.1028731587649193,-0.1028731587649193
2023-04-11,1.25,-0.8102706100472852,-0.8102706100472852
2023-04-16,2.5,-0.3049867162741667,-0.3049867162741667
2023-04-17,2.0,-0.507100273783414,-0.507100273783414
2023-04-18,2.0,-0.507100273783414,-0.507100273783414
2023-04-19,1.75,-0.6081570525380378,-0.6081570525380378
2023-04-20,2.0,-0.507100273783414,-0.507100273783414
2023-04-23,1.75,-0.6081570525380378,-0.6081570525380378
2023-04-24,3.0,-0.1028731587649193,-0.1028731587649193
2023-04-25,2.75,-0.203929937519543,-0.203929937519543
2023-04-26,2.5,-0.3049867162741667,-0.3049867162741667
2023-04-30,3.5,0.09924039874432809,0.09924039874432809
2023-05-01,2.5,-0.3049867162741667,-0.3049867162741667
2023-05-02,1.75,-0.6081570525380378,-0.6081570525380378
2023-05-03,7.5,1.7161488588183071,1.7161488588183071
2023-05-04,2.25,-0.4060434950287904,-0.4060434950287904
2023-05-07,3.5,0.09924039874432809,0.09924039874432809
2023-05-08,2.5,-0.3049867162741667,-0.3049867162741667
2023-05-09,1.75,-0.6081570525380378,-0.6081570525380378
2023-05-14,2.0,-0.507100273783414,-0.507100273783414
2023-05-15,3.0,-0.1028731587649193,-0.1028731587649193
2023-05-16,2.5,-0.3049867162741667,-0.3049867162741667
2023-05-17,2.5,-0.3049867162741667,-0.3049867162741667
2023-05-18,1.75,-0.6081570525380378,-0.6081570525380378
2023-05-21,3.75,0.2002971774989518,0.2002971774989518
2023-05-22,2.0,-0.507100273783414,-0.507100273783414
2023-05-23,3.25,-0.0018163800102956073,-0.0018163800102956073
2023-05-24,4.75,0.6045242925174465,0.6045242925174465
2023-05-28,4.75,0.6045242925174465,0.6045242925174465
2023-05-30,3.5,0.09924039874432809,0.09924039874432809
2023-05-31,5.75,1.0087514075359414,1.0087514075359414
2023-06-01,2.25,-0.4060434950287904,-0.4060434950287904
2023-06-04,3.5,0.09924039874432809,0.09924039874432809
2023-06-05,3.25,-0.0018163800102956073,-0.0018163800102956073
2023-06-06,2.0,-0.507100273783414,-0.507100273783414
2023-06-07,2.5,-0.3049867162741667,-0.3049867162741667
2023-06-08,2.5,-0.3049867162741667,-0.3049867162741667
2023-06-11,3.25,-0.0018163800102956073,-0.0018163800102956073
2023-06-12,4.25,0.4024107350081992,0.4024107350081992
2023-06-15,4.0,0.3013539562535755,0.3013539562535755
