Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.161459611436998,0.161459611436998
2022-12-21,2.5,-0.3346313190404102,-0.3346313190404102
2022-12-27,2.5,-0.3346313190404102,-0.3346313190404102
2022-12-28,3.25,-0.03697676075396528,-0.03697676075396528
2022-12-29,1.5,-0.7315040634223368,-0.7315040634223368
2023-01-03,4.25,0.35989598362796127,0.35989598362796127
2023-01-04,4.0,0.26067779753247966,0.26067779753247966
2023-01-05,2.5,-0.3346313190404102,-0.3346313190404102
2023-01-08,2.75,-0.23541313294492858,-0.23541313294492858
2023-01-09,3.75,0.161459611436998,0.161459611436998
2023-01-10,4.25,0.35989598362796127,0.35989598362796127
2023-01-11,5.5,0.8559869141053695,0.8559869141053695
2023-01-15,3.0,-0.1361949468494469,-0.1361949468494469
2023-01-17,10.0,2.641914263824039,2.641914263824039
2023-01-19,4.25,0.35989598362796127,0.35989598362796127
2023-01-22,3.0,-0.1361949468494469,-0.1361949468494469
2023-01-23,2.0,-0.5330676912313735,-0.5330676912313735
2023-01-24,3.25,-0.03697676075396528,-0.03697676075396528
2023-01-25,1.5,-0.7315040634223368,-0.7315040634223368
2023-01-29,3.75,0.161459611436998,0.161459611436998
2023-01-30,2.5,-0.3346313190404102,-0.3346313190404102
2023-01-31,2.5,-0.3346313190404102,-0.3346313190404102
2023-02-01,3.0,-0.1361949468494469,-0.1361949468494469
2023-02-02,3.75,0.161459611436998,0.161459611436998
2023-02-05,4.25,0.35989598362796127,0.35989598362796127
2023-02-06,4.75,0.5583323558189246,0.5583323558189246
2023-02-07,4.25,0.35989598362796127,0.35989598362796127
2023-02-08,3.0,-0.1361949468494469,-0.1361949468494469
2023-02-09,2.75,-0.23541313294492858,-0.23541313294492858
2023-02-12,2.75,-0.23541313294492858,-0.23541313294492858
2023-02-13,2.25,-0.4338495051358919,-0.4338495051358919
2023-02-15,5.75,0.9552051002008511,0.9552051002008511
2023-02-19,3.25,-0.03697676075396528,-0.03697676075396528
2023-02-21,4.0,0.26067779753247966,0.26067779753247966
2023-02-22,1.5,-0.7315040634223368,-0.7315040634223368
2023-02-26,3.0,-0.1361949468494469,-0.1361949468494469
2023-02-27,9.5,2.4434778916330755,2.4434778916330755
2023-02-28,10.25,2.7411324499195207,2.7411324499195207
2023-03-01,12.0,3.4356597525878922,3.4356597525878922
2023-03-02,9.0,2.2450415194421125,2.2450415194421125
2023-03-05,10.5,2.8403506360150024,2.8403506360150024
2023-03-06,3.0,-0.1361949468494469,-0.1361949468494469
2023-03-07,5.5,0.8559869141053695,0.8559869141053695
2023-03-08,3.0,-0.1361949468494469,-0.1361949468494469
2023-03-09,12.25,3.5348779386833735,3.5348779386833735
2023-03-12,21.5,7.205950824216195,7.205950824216195
2023-03-13,6.25,1.1536414723918145,1.1536414723918145
2023-03-16,4.75,0.5583323558189246,0.5583323558189246
2023-03-19,13.75,4.130187055256264,4.130187055256264
2023-03-20,8.5,2.046605147251149,2.046605147251149
2023-03-21,4.25,0.35989598362796127,0.35989598362796127
2023-03-22,5.5,0.8559869141053695,0.8559869141053695
2023-03-23,9.0,2.2450415194421125,2.2450415194421125
2023-03-26,5.0,0.6575505419144062,0.6575505419144062
2023-03-27,5.0,0.6575505419144062,0.6575505419144062
2023-03-28,2.75,-0.23541313294492858,-0.23541313294492858
2023-03-29,2.75,-0.23541313294492858,-0.23541313294492858
2023-04-02,6.5,1.2528596584872962,1.2528596584872962
2023-04-03,3.75,0.161459611436998,0.161459611436998
2023-04-04,2.5,-0.3346313190404102,-0.3346313190404102
2023-04-05,3.0,-0.1361949468494469,-0.1361949468494469
2023-04-06,1.5,-0.7315040634223368,-0.7315040634223368
2023-04-09,2.25,-0.4338495051358919,-0.4338495051358919
2023-04-10,3.0,-0.1361949468494469,-0.1361949468494469
2023-04-11,1.25,-0.8307222495178185,-0.8307222495178185
2023-04-16,2.5,-0.3346313190404102,-0.3346313190404102
2023-04-17,2.0,-0.5330676912313735,-0.5330676912313735
2023-04-18,2.0,-0.5330676912313735,-0.5330676912313735
2023-04-19,1.75,-0.6322858773268552,-0.6322858773268552
2023-04-20,2.0,-0.5330676912313735,-0.5330676912313735
2023-04-23,1.75,-0.6322858773268552,-0.6322858773268552
2023-04-24,3.0,-0.1361949468494469,-0.1361949468494469
2023-04-25,2.75,-0.23541313294492858,-0.23541313294492858
2023-04-26,2.5,-0.3346313190404102,-0.3346313190404102
2023-04-30,3.5,0.06224142534151636,0.06224142534151636
2023-05-01,2.5,-0.3346313190404102,-0.3346313190404102
2023-05-02,1.75,-0.6322858773268552,-0.6322858773268552
2023-05-03,7.5,1.6497324028692224,1.6497324028692224
2023-05-04,2.25,-0.4338495051358919,-0.4338495051358919
2023-05-07,3.5,0.06224142534151636,0.06224142534151636
2023-05-08,2.5,-0.3346313190404102,-0.3346313190404102
2023-05-09,1.75,-0.6322858773268552,-0.6322858773268552
2023-05-14,2.0,-0.5330676912313735,-0.5330676912313735
2023-05-15,3.0,-0.1361949468494469,-0.1361949468494469
2023-05-16,2.5,-0.3346313190404102,-0.3346313190404102
2023-05-17,2.5,-0.3346313190404102,-0.3346313190404102
2023-05-18,1.75,-0.6322858773268552,-0.6322858773268552
2023-05-21,3.75,0.161459611436998,0.161459611436998
2023-05-22,2.0,-0.5330676912313735,-0.5330676912313735
2023-05-23,3.25,-0.03697676075396528,-0.03697676075396528
2023-05-24,4.75,0.5583323558189246,0.5583323558189246
2023-05-28,4.75,0.5583323558189246,0.5583323558189246
2023-05-30,3.5,0.06224142534151636,0.06224142534151636
2023-05-31,5.75,0.9552051002008511,0.9552051002008511
2023-06-01,2.25,-0.4338495051358919,-0.4338495051358919
2023-06-04,3.5,0.06224142534151636,0.06224142534151636
2023-06-05,3.25,-0.03697676075396528,-0.03697676075396528
2023-06-06,2.0,-0.5330676912313735,-0.5330676912313735
2023-06-07,2.5,-0.3346313190404102,-0.3346313190404102
2023-06-08,2.5,-0.3346313190404102,-0.3346313190404102
2023-06-11,3.25,-0.03697676075396528,-0.03697676075396528
2023-06-12,4.25,0.35989598362796127,0.35989598362796127
2023-06-15,4.0,0.26067779753247966,0.26067779753247966
