Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14259577929477504,0.14259577929477504
2022-12-21,2.5,-0.3529801883623362,-0.3529801883623362
2022-12-27,2.5,-0.3529801883623362,-0.3529801883623362
2022-12-28,3.25,-0.055634607768069444,-0.055634607768069444
2022-12-29,1.5,-0.7494409624880252,-0.7494409624880252
2023-01-03,4.25,0.34082616635761953,0.34082616635761953
2023-01-04,4.0,0.2417109728261973,0.2417109728261973
2023-01-05,2.5,-0.3529801883623362,-0.3529801883623362
2023-01-08,2.75,-0.25386499483091396,-0.25386499483091396
2023-01-09,3.75,0.14259577929477504,0.14259577929477504
2023-01-10,4.25,0.34082616635761953,0.34082616635761953
2023-01-11,5.5,0.8364021340147307,0.8364021340147307
2023-01-15,3.0,-0.1547498012994917,-0.1547498012994917
2023-01-17,10.0,2.620475617580331,2.620475617580331
2023-01-19,4.25,0.34082616635761953,0.34082616635761953
2023-01-22,3.0,-0.1547498012994917,-0.1547498012994917
2023-01-23,2.0,-0.5512105754251807,-0.5512105754251807
2023-01-24,3.25,-0.055634607768069444,-0.055634607768069444
2023-01-25,1.5,-0.7494409624880252,-0.7494409624880252
2023-01-29,3.75,0.14259577929477504,0.14259577929477504
2023-01-30,2.5,-0.3529801883623362,-0.3529801883623362
2023-01-31,2.5,-0.3529801883623362,-0.3529801883623362
2023-02-01,3.0,-0.1547498012994917,-0.1547498012994917
2023-02-02,3.75,0.14259577929477504,0.14259577929477504
2023-02-05,4.25,0.34082616635761953,0.34082616635761953
2023-02-06,4.75,0.539056553420464,0.539056553420464
2023-02-07,4.25,0.34082616635761953,0.34082616635761953
2023-02-08,3.0,-0.1547498012994917,-0.1547498012994917
2023-02-09,2.75,-0.25386499483091396,-0.25386499483091396
2023-02-12,2.75,-0.25386499483091396,-0.25386499483091396
2023-02-13,2.25,-0.4520953818937584,-0.4520953818937584
2023-02-15,5.75,0.935517327546153,0.935517327546153
2023-02-19,3.25,-0.055634607768069444,-0.055634607768069444
2023-02-21,4.0,0.2417109728261973,0.2417109728261973
2023-02-22,1.5,-0.7494409624880252,-0.7494409624880252
2023-02-26,3.0,-0.1547498012994917,-0.1547498012994917
2023-02-27,9.5,2.4222452305174866,2.4222452305174866
2023-02-28,10.25,2.7195908111117535,2.7195908111117535
2023-03-01,12.0,3.4133971658317095,3.4133971658317095
2023-03-02,9.0,2.224014843454642,2.224014843454642
2023-03-05,10.5,2.8187060046431758,2.8187060046431758
2023-03-06,3.0,-0.1547498012994917,-0.1547498012994917
2023-03-07,5.5,0.8364021340147307,0.8364021340147307
2023-03-08,3.0,-0.1547498012994917,-0.1547498012994917
2023-03-09,12.25,3.5125123593631318,3.5125123593631318
2023-03-12,21.5,7.179774520025755,7.179774520025755
2023-03-13,6.25,1.1337477146089976,1.1337477146089976
2023-03-16,4.75,0.539056553420464,0.539056553420464
2023-03-19,13.75,4.107203520551665,4.107203520551665
2023-03-20,8.5,2.025784456391798,2.025784456391798
2023-03-21,4.25,0.34082616635761953,0.34082616635761953
2023-03-22,5.5,0.8364021340147307,0.8364021340147307
2023-03-23,9.0,2.224014843454642,2.224014843454642
2023-03-26,5.0,0.6381717469518863,0.6381717469518863
2023-03-27,5.0,0.6381717469518863,0.6381717469518863
2023-03-28,2.75,-0.25386499483091396,-0.25386499483091396
2023-03-29,2.75,-0.25386499483091396,-0.25386499483091396
2023-04-02,6.5,1.2328629081404199,1.2328629081404199
2023-04-03,3.75,0.14259577929477504,0.14259577929477504
2023-04-04,2.5,-0.3529801883623362,-0.3529801883623362
2023-04-05,3.0,-0.1547498012994917,-0.1547498012994917
2023-04-06,1.5,-0.7494409624880252,-0.7494409624880252
2023-04-09,2.25,-0.4520953818937584,-0.4520953818937584
2023-04-10,3.0,-0.1547498012994917,-0.1547498012994917
2023-04-11,1.25,-0.8485561560194474,-0.8485561560194474
2023-04-16,2.5,-0.3529801883623362,-0.3529801883623362
2023-04-17,2.0,-0.5512105754251807,-0.5512105754251807
2023-04-18,2.0,-0.5512105754251807,-0.5512105754251807
2023-04-19,1.75,-0.650325768956603,-0.650325768956603
2023-04-20,2.0,-0.5512105754251807,-0.5512105754251807
2023-04-23,1.75,-0.650325768956603,-0.650325768956603
2023-04-24,3.0,-0.1547498012994917,-0.1547498012994917
2023-04-25,2.75,-0.25386499483091396,-0.25386499483091396
2023-04-26,2.5,-0.3529801883623362,-0.3529801883623362
2023-04-30,3.5,0.0434805857633528,0.0434805857633528
2023-05-01,2.5,-0.3529801883623362,-0.3529801883623362
2023-05-02,1.75,-0.650325768956603,-0.650325768956603
2023-05-03,7.5,1.6293236822661088,1.6293236822661088
2023-05-04,2.25,-0.4520953818937584,-0.4520953818937584
2023-05-07,3.5,0.0434805857633528,0.0434805857633528
2023-05-08,2.5,-0.3529801883623362,-0.3529801883623362
2023-05-09,1.75,-0.650325768956603,-0.650325768956603
2023-05-14,2.0,-0.5512105754251807,-0.5512105754251807
2023-05-15,3.0,-0.1547498012994917,-0.1547498012994917
2023-05-16,2.5,-0.3529801883623362,-0.3529801883623362
2023-05-17,2.5,-0.3529801883623362,-0.3529801883623362
2023-05-18,1.75,-0.650325768956603,-0.650325768956603
2023-05-21,3.75,0.14259577929477504,0.14259577929477504
2023-05-22,2.0,-0.5512105754251807,-0.5512105754251807
2023-05-23,3.25,-0.055634607768069444,-0.055634607768069444
2023-05-24,4.75,0.539056553420464,0.539056553420464
2023-05-28,4.75,0.539056553420464,0.539056553420464
2023-05-30,3.5,0.0434805857633528,0.0434805857633528
2023-05-31,5.75,0.935517327546153,0.935517327546153
2023-06-01,2.25,-0.4520953818937584,-0.4520953818937584
2023-06-04,3.5,0.0434805857633528,0.0434805857633528
2023-06-05,3.25,-0.055634607768069444,-0.055634607768069444
2023-06-06,2.0,-0.5512105754251807,-0.5512105754251807
2023-06-07,2.5,-0.3529801883623362,-0.3529801883623362
2023-06-08,2.5,-0.3529801883623362,-0.3529801883623362
2023-06-11,3.25,-0.055634607768069444,-0.055634607768069444
2023-06-12,4.25,0.34082616635761953,0.34082616635761953
2023-06-15,4.0,0.2417109728261973,0.2417109728261973
2023-06-18,2.0,-0.5512105754251807,-0.5512105754251807
2023-06-20,3.0,-0.1547498012994917,-0.1547498012994917
2023-06-21,1.5,-0.7494409624880252,-0.7494409624880252
2023-06-22,2.0,-0.5512105754251807,-0.5512105754251807
2023-06-25,2.25,-0.4520953818937584,-0.4520953818937584
2023-06-26,2.5,-0.3529801883623362,-0.3529801883623362
2023-06-27,1.75,-0.650325768956603,-0.650325768956603
2023-06-28,2.75,-0.25386499483091396,-0.25386499483091396
2023-07-02,2.5,-0.3529801883623362,-0.3529801883623362
2023-07-05,4.5,0.4399413598890418,0.4399413598890418
2023-07-06,3.75,0.14259577929477504,0.14259577929477504
2023-07-09,3.0,-0.1547498012994917,-0.1547498012994917
2023-07-10,2.5,-0.3529801883623362,-0.3529801883623362
2023-07-11,2.5,-0.3529801883623362,-0.3529801883623362
2023-07-16,3.0,-0.1547498012994917,-0.1547498012994917
2023-07-17,2.0,-0.5512105754251807,-0.5512105754251807
2023-07-18,3.5,0.0434805857633528,0.0434805857633528
2023-07-19,3.0,-0.1547498012994917,-0.1547498012994917
2023-07-20,2.0,-0.5512105754251807,-0.5512105754251807
2023-07-23,2.5,-0.3529801883623362,-0.3529801883623362
2023-07-24,2.75,-0.25386499483091396,-0.25386499483091396
2023-07-25,2.25,-0.4520953818937584,-0.4520953818937584
2023-07-26,4.5,0.4399413598890418,0.4399413598890418
2023-07-30,4.5,0.4399413598890418,0.4399413598890418
2023-07-31,1.5,-0.7494409624880252,-0.7494409624880252
2023-08-01,3.75,0.14259577929477504,0.14259577929477504
2023-08-02,4.0,0.2417109728261973,0.2417109728261973
2023-08-03,3.0,-0.1547498012994917,-0.1547498012994917
2023-08-06,3.5,0.0434805857633528,0.0434805857633528
2023-08-07,4.5,0.4399413598890418,0.4399413598890418
2023-08-08,3.5,0.0434805857633528,0.0434805857633528
2023-08-09,2.25,-0.4520953818937584,-0.4520953818937584
2023-08-13,3.5,0.0434805857633528,0.0434805857633528
2023-08-14,2.5,-0.3529801883623362,-0.3529801883623362
2023-08-15,3.75,0.14259577929477504,0.14259577929477504
2023-08-16,6.25,1.1337477146089976,1.1337477146089976
2023-08-17,4.0,0.2417109728261973,0.2417109728261973
2023-08-20,4.25,0.34082616635761953,0.34082616635761953
2023-08-21,3.5,0.0434805857633528,0.0434805857633528
2023-08-22,3.25,-0.055634607768069444,-0.055634607768069444
2023-08-23,2.5,-0.3529801883623362,-0.3529801883623362
2023-08-24,2.75,-0.25386499483091396,-0.25386499483091396
2023-08-27,3.25,-0.055634607768069444,-0.055634607768069444
2023-08-28,3.0,-0.1547498012994917,-0.1547498012994917
2023-08-29,2.75,-0.25386499483091396,-0.25386499483091396
2023-09-03,8.75,2.1248996499232202,2.1248996499232202
2023-09-05,8.0,1.8275540693289534,1.8275540693289534
2023-09-06,7.0,1.4310932952032642,1.4310932952032642
2023-09-07,9.25,2.3231300369860644,2.3231300369860644
2023-09-10,8.5,2.025784456391798,2.025784456391798
2023-09-11,8.0,1.8275540693289534,1.8275540693289534
2023-09-12,1.5,-0.7494409624880252,-0.7494409624880252
2023-09-17,9.0,2.224014843454642,2.224014843454642
2023-09-18,1.5,-0.7494409624880252,-0.7494409624880252
2023-09-19,1.5,-0.7494409624880252,-0.7494409624880252
2023-09-20,4.75,0.539056553420464,0.539056553420464
2023-09-21,2.25,-0.4520953818937584,-0.4520953818937584
2023-09-24,3.5,0.0434805857633528,0.0434805857633528
2023-09-25,2.75,-0.25386499483091396,-0.25386499483091396
2023-09-26,3.0,-0.1547498012994917,-0.1547498012994917
2023-09-27,2.5,-0.3529801883623362,-0.3529801883623362
2023-10-01,4.0,0.2417109728261973,0.2417109728261973
2023-10-02,3.25,-0.055634607768069444,-0.055634607768069444
2023-10-03,6.0,1.0346325210775753,1.0346325210775753
2023-10-04,4.25,0.34082616635761953,0.34082616635761953
2023-10-05,1.75,-0.650325768956603,-0.650325768956603
2023-10-08,9.0,2.224014843454642,2.224014843454642
2023-10-09,4.0,0.2417109728261973,0.2417109728261973
2023-10-10,2.5,-0.3529801883623362,-0.3529801883623362
2023-10-15,4.25,0.34082616635761953,0.34082616635761953
2023-10-16,5.0,0.6381717469518863,0.6381717469518863
2023-10-17,2.25,-0.4520953818937584,-0.4520953818937584
2023-10-18,5.25,0.7372869404833086,0.7372869404833086
2023-10-19,5.25,0.7372869404833086,0.7372869404833086
2023-10-22,5.5,0.8364021340147307,0.8364021340147307
2023-10-23,3.25,-0.055634607768069444,-0.055634607768069444
2023-10-24,3.25,-0.055634607768069444,-0.055634607768069444
2023-10-25,3.0,-0.1547498012994917,-0.1547498012994917
2023-10-29,4.25,0.34082616635761953,0.34082616635761953
2023-10-30,5.5,0.8364021340147307,0.8364021340147307
2023-10-31,2.0,-0.5512105754251807,-0.5512105754251807
2023-11-01,4.5,0.4399413598890418,0.4399413598890418
2023-11-02,2.75,-0.25386499483091396,-0.25386499483091396
2023-11-05,2.0,-0.5512105754251807,-0.5512105754251807
2023-11-06,2.25,-0.4520953818937584,-0.4520953818937584
2023-11-07,3.75,0.14259577929477504,0.14259577929477504
2023-11-08,3.0,-0.1547498012994917,-0.1547498012994917
2023-11-09,5.0,0.6381717469518863,0.6381717469518863
2023-11-12,2.25,-0.4520953818937584,-0.4520953818937584
2023-11-13,3.0,-0.1547498012994917,-0.1547498012994917
