Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14012263765449978,0.14012263765449978
2022-12-21,2.5,-0.3589442909779654,-0.3589442909779654
2022-12-27,2.5,-0.3589442909779654,-0.3589442909779654
2022-12-28,3.25,-0.059504133798486285,-0.059504133798486285
2022-12-29,1.5,-0.7581978338839375,-0.7581978338839375
2023-01-03,4.25,0.33974940910748586,0.33974940910748586
2023-01-04,4.0,0.23993602338099282,0.23993602338099282
2023-01-05,2.5,-0.3589442909779654,-0.3589442909779654
2023-01-08,2.75,-0.25913090525147237,-0.25913090525147237
2023-01-09,3.75,0.14012263765449978,0.14012263765449978
2023-01-10,4.25,0.33974940910748586,0.33974940910748586
2023-01-11,5.5,0.838816337739951,0.838816337739951
2023-01-15,3.0,-0.15931751952497933,-0.15931751952497933
2023-01-17,10.0,2.6354572808168255,2.6354572808168255
2023-01-19,4.25,0.33974940910748586,0.33974940910748586
2023-01-22,3.0,-0.15931751952497933,-0.15931751952497933
2023-01-23,2.0,-0.5585710624309514,-0.5585710624309514
2023-01-24,3.25,-0.059504133798486285,-0.059504133798486285
2023-01-25,1.5,-0.7581978338839375,-0.7581978338839375
2023-01-29,3.75,0.14012263765449978,0.14012263765449978
2023-01-30,2.5,-0.3589442909779654,-0.3589442909779654
2023-01-31,2.5,-0.3589442909779654,-0.3589442909779654
2023-02-01,3.0,-0.15931751952497933,-0.15931751952497933
2023-02-02,3.75,0.14012263765449978,0.14012263765449978
2023-02-05,4.25,0.33974940910748586,0.33974940910748586
2023-02-06,4.75,0.5393761805604719,0.5393761805604719
2023-02-07,4.25,0.33974940910748586,0.33974940910748586
2023-02-08,3.0,-0.15931751952497933,-0.15931751952497933
2023-02-09,2.75,-0.25913090525147237,-0.25913090525147237
2023-02-12,2.75,-0.25913090525147237,-0.25913090525147237
2023-02-13,2.25,-0.45875767670445844,-0.45875767670445844
2023-02-15,5.75,0.938629723466444,0.938629723466444
2023-02-19,3.25,-0.059504133798486285,-0.059504133798486285
2023-02-21,4.0,0.23993602338099282,0.23993602338099282
2023-02-22,1.5,-0.7581978338839375,-0.7581978338839375
2023-02-26,3.0,-0.15931751952497933,-0.15931751952497933
2023-02-27,9.5,2.4358305093638397,2.4358305093638397
2023-02-28,10.25,2.7352706665433186,2.7352706665433186
2023-03-01,12.0,3.43396436662877,3.43396436662877
2023-03-02,9.0,2.2362037379108535,2.2362037379108535
2023-03-05,10.5,2.8350840522698117,2.8350840522698117
2023-03-06,3.0,-0.15931751952497933,-0.15931751952497933
2023-03-07,5.5,0.838816337739951,0.838816337739951
